sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_ask,screen_bid,screen_financial_currency,screen_short_name,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_regular_market_change_percent,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,124,KPHO,KraneShares Dragon Capital Vietnam Growth Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,True,1764858600000,2,,,,,0.149401,0.149401,0.641783,23.4284,1787673598,23.4284,23.4284,23.4284 - 23.4284,23.4284,59,23.279,500,400,us_market,finmb_1956653073,NYSEArca,KraneShares Dragon Capital Vietnam Growth Index ETF,23.31,819,420,[],2.7784004,0.13454723,20.65 - 26.42,-2.9916,-0.113232404,-7.3112845,0.0,8.846415,0.0,-11.26932,-9.08712,-9.08712,11995430.0,POSTPOST,2.6483498,,,22.66324,0.7651596,0.033762146,23.958748,-0.5303478,-0.022135874,,15,0,America/New_York,EDT,-14400000,False,False,False,23.44,23.4,,KraneShares Dragon Capital Grow,1.02,PCX,26.42,20.65,,0.641783,KPHO,,,,,,,,,,
Financials,financial-services,125,PEX,ProShares Global Listed Private Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.54,13.116474,22.9488,27.40803,USD,True,1362061800000,2,0.037494686,1787861405.0,24.2791,0.00909996,0.0435009,0.0435009,0.179492,24.2791,1787853715,24.2791,24.4,24.27 - 24.4,24.27,11825,24.2356,500,100,us_market,finmb_225646292,Cboe US,ProShares Global Listed Private Equity ETF,24.3,2874,3670,[],3.7891006,0.1849244,20.49 - 28.12,-3.8409004,-0.13658963,-13.625044,,13.84201,,-7.34139,0.41211,0.41211,11016975.0,POSTPOST,1.7540156,,,22.876,1.403101,0.06133507,23.27575,1.0033512,0.04310715,,15,0,America/New_York,EDT,-14400000,False,False,False,28.97,12.15,,ProShares Global Listed Private,2.95,BTS,28.12,20.49,8.54,0.179492,PEX,,,,,,,,,,
Financials,financial-services,126,HOOX,Defiance Daily Target 2X Long HOOD ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1742391000000,2,0.6272249,1787874861.0,36.9,0.23000336,0.86999893,0.869999,2.43016,36.9,1787860800,36.67,37.85,35.58 - 37.85,35.58,19036,35.8,2,2,us_market,finmb_1916035824,NasdaqGM,Defiance Daily Target 2X Long HOOD ETF,35.8,77638,36840,[],20.229998,1.2305351,16.44 - 154.38,-117.71001,-0.76246923,-51.16039,0.0,18.780945,0.0,-61.28971,19.65375,19.65375,9835245.0,POSTPOST,1.9525108,,,33.67994,2.990059,0.08877863,41.42305,-4.7530518,-0.11474413,,15,0,America/New_York,EDT,-14400000,False,False,False,35.26,20.11,,Defiance Daily Target 2X Long H,1.29,NGM,154.38,16.44,36.5,2.4301646,HOOX,,,,2025-03-19,,,,,,
Financials,financial-services,127,BPAY,iShares FinTech Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.91,14.684288,,,USD,True,1661261400000,2,,,,,0.0543995,0.0543995,0.196509,27.7374,1787687857,27.7374,27.7374,27.7374 - 27.7374,27.7374,18,27.683,1200,500,us_market,finmb_1786741196,NYSEArca,iShares FinTech Active ETF,27.9,2607,1190,[],6.4074,0.30039382,21.33 - 33.55,-5.812599,-0.17325184,-16.333855,0.0,15.285722,0.0,-1.41542,9.6984,9.6984,9592575.0,POSTPOST,1.8145953,,,26.49576,1.2416401,0.046861842,25.69972,2.0376797,0.079288006,,15,0,America/New_York,EDT,-14400000,False,False,False,27.77,27.71,,iShares FinTech Active ETF,0.55,PCX,33.55,21.33,2.91,0.196509,BPAY,,,,,,,,,,
Financials,financial-services,128,HODU,Direxion Daily HOOD Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1763562600000,2,-0.14948025,1787873604.0,13.36,-0.020000458,0.29,0.29,2.21543,13.36,1787860801,13.38,13.89,12.925 - 13.89,12.925,96323,13.09,1,2,us_market,finmb_1950996985,NasdaqGM,Direxion Daily HOOD Bull 2X ETF,13.6,201598,148070,[],7.4,1.2374582,5.98 - 35.58,-22.2,-0.623946,-49.848194,0.0,64.854805,0.0,-61.20817,20.75204,20.75204,9186644.0,POSTPOST,0.206307,,,12.27704,1.1029606,0.089839295,13.905197,-0.525197,-0.037769835,,15,0,America/New_York,EDT,-14400000,False,False,False,12.81,10.15,,Direxion Daily HOOD Bull 2X ETF,0.97,NGM,35.58,5.98,,2.21543,HODU,,,,2025-11-19,,,,,,
Financials,financial-services,129,SPCK,SPAC and New Issue ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1608129000000,2,-0.56179774,1787861405.0,22.125,-0.125,0.0,0.0,0.0,22.125,1787860800,22.125,22.25,21.98 - 22.25,21.98,1447,22.125,2,2,us_market,finmb_696518847,NasdaqGM,SPAC and New Issue ETF,21.98,5977,1120,[],0.8050003,0.03775799,21.32 - 25.95,-3.8250008,-0.14739887,-10.170526,0.0,,0.0,-0.1378,-0.68524,-0.68524,8151258.0,POSTPOST,,,,22.15458,-0.029579163,-0.0013351263,22.469555,-0.3445549,-0.015334301,,15,0,America/New_York,EDT,-14400000,False,False,False,28.51,15.59,,SPAC and New Issue ETF,2.32,NGM,25.95,21.32,16.52,0.0,SPCK,,,,,,,,,,
Financials,financial-services,130,SOFA,Direxion Daily SOFI Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1770820200000,2,0.19702117,1787871246.0,16.07,0.031599045,0.5484009,0.548401,3.54035,16.07,1787860800,16.0384,16.48,15.1762 - 16.48,15.1762,54433,15.49,2,2,us_market,finmb_1951016829,NasdaqGM,Direxion Daily SOFI Bull 2X ETF,15.726,72328,50210,[],6.048401,0.60544556,9.99 - 23.91,-7.871599,-0.32921788,-31.947392,0.0,44.74127,0.0,,-7.28518,-7.28518,8065722.0,POSTPOST,0.35846996,,,14.445,1.593401,0.11030813,15.216205,0.822196,0.054034237,,15,0,America/New_York,EDT,-14400000,False,False,False,19.11,11.22,,Direxion Daily SOFI Bull 2X ETF,0.97,NGM,23.91,9.99,,3.5403543,SOFA,,,,2026-02-11,,,,,,
Financials,financial-services,131,XLFI,State Street Financial Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,True,1753882200000,2,-2.7552686,1787868158.0,24.0,-0.6800003,-0.0900002,-0.0900002,-0.363343,24.0,1787860800,24.68,24.68,24.5 - 24.68,24.5,10144,24.77,100,200,us_market,finmb_1945036185,NYSEArca,State Street Financial Select Sector SPDR Premium Income ETF,24.54,8060,8880,[],2.880001,0.13211015,21.8 - 25.48,-0.79999924,-0.031397145,-2.8193414,0.0,17.036652,0.0,,,,,POSTPOST,1.4486414,,,23.99406,0.6859398,0.0285879,23.707355,0.9726448,0.041027132,,15,0,America/New_York,EDT,-14400000,False,False,False,24.6,24.0,,State Street Financial Select S,,PCX,25.48,21.8,,-0.363343,XLFI,,,,,,,,,The Select Sector SPDR Trust - The Financial Select Sector SPDR Premium Income Fund,2026-08-28
Financials,financial-services,132,LBO,WHITEWOLF Publicly Listed Private Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.62,20.86376,,,USD,True,1701354600000,2,,,,,0.0298996,0.0298996,0.109455,27.3466,1787769773,27.3466,27.3466,27.3466 - 27.3466,27.3466,390,27.3167,1500,1500,us_market,finmb_1849118688,Cboe US,WHITEWOLF Publicly Listed Private Equity ETF,27.375,611,460,[],4.8255997,0.21427111,22.521 - 31.781,-4.4344006,-0.13952993,-13.650143,0.0,22.64,0.0,-10.40113,-1.51042,-1.51042,7054287.0,POSTPOST,1.2078887,,,25.57952,1.7670803,0.06908184,26.257854,1.0887451,0.0414636,,15,0,America/New_York,EDT,-14400000,False,False,False,27.38,27.33,,WHITEWOLF Publicly Listed Priva,6.53,BTS,31.781,22.521,6.62,0.109455,LBO,,,,,,,,,,
Financials,financial-services,133,SATO,Invesco Alerian Galaxy Crypto Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,10.88,8.04052424218059,,,USD,True,1633613400000,2,1.9317039,1787864700.0,19.35,0.36670113,0.754799,0.754799,4.14076,19.35,1787851133,18.9833,19.2016,18.9833 - 19.2016,18.9833,404,18.2285,900,100,us_market,finmb_1675048578,Cboe US,Invesco Alerian Galaxy Crypto Economy ETF,19.2016,3253,680,[],5.683299,0.4273157,13.3 - 31.55,-12.5667,-0.39831063,-10.852819,0.0,9.853821,0.0,-13.78384,-12.47863,-12.47863,6913532.0,POSTPOST,1.9264913,,,16.38666,2.5966396,0.15846059,17.727856,1.2554436,0.07081757,,15,0,America/New_York,EDT,-14400000,False,False,False,18.98,18.94,,Invesco Alerian Galaxy Crypto E,0.66,BTS,31.55,13.3,7.74,4.14076,SATO,,,,,,,,,,
Financials,financial-services,134,CPHY,F/m Compoundr High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1755005400000,2,-0.47375563,1787874398.0,51.7,-0.24609756,0.031097412,0.0310974,0.0599006,51.7,1787860800,51.9461,51.955,51.9461 - 51.955,51.9461,1848,51.915,2,2,us_market,finmb_1945921503,NasdaqGM,F/m Compoundr High Yield Bond ETF,51.955,711,300,[],1.7810974,0.03550478,50.165 - 51.969,-0.022903442,-0.00044071354,3.036797,0.0,60.85475,0.0,0.43438,0.62151,0.62151,6176094.0,POSTPOST,0.85360795,,,51.6429,0.30319977,0.0058710836,51.32057,0.6255264,0.01218861,,15,0,America/New_York,EDT,-14400000,False,False,False,66.93,37.11,,F/m Compoundr High Yield Bond E,0.35,NGM,51.969,50.165,,0.05990063,CPHY,,,,2025-08-12,,,,,,
Financials,financial-services,135,CONX,Direxion Daily COIN Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1763562600000,2,0.0,1787869013.0,7.89,0.0,0.71000004,0.71,9.88858,7.89,1787860800,7.89,8.1384,7.09 - 8.1384,7.09,212765,7.18,1,1,us_market,finmb_1951023515,NasdaqGM,Direxion Daily COIN Bull 2X ETF,7.53,122855,249610,[],3.5499997,0.81797224,4.34 - 28.336,-20.446001,-0.72155565,-67.284485,0.0,82.367676,0.0,-72.46233,-48.04955,-48.04955,4248162.0,POSTPOST,0.095790006,,,5.96478,1.92522,0.32276464,11.46588,-3.5758805,-0.31187144,,15,0,America/New_York,EDT,-14400000,False,False,False,5.01,4.96,USD,Direxion Daily COIN Bull 2X ETF,0.97,NGM,28.336,4.34,,9.88858,CONX,,,,2025-11-19,CONX,,,,,
Financials,financial-services,136,PYPU,Direxion Daily PYPL Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,True,1774445400000,2,-1.3343722,1787868745.0,42.62,-0.57640076,-0.3545,-0.3545,-0.81399,42.62,1787860500,43.1964,43.54,43.1964 - 43.54,43.1964,2943,43.5509,900,600,us_market,finmb_1951015799,NYSEArca,Direxion Daily PYPL Bull 2X Shares,43.54,7685,5710,[],23.3564,1.1772379,19.84 - 44.63,-1.4336014,-0.032121923,68.09338,0.0,12.365764,0.0,,,,,POSTPOST,3.4932253,,,33.9782,9.218201,0.2712975,29.855833,13.340567,0.44683284,,15,0,America/New_York,EDT,-14400000,False,False,False,43.54,43.06,,Direxion Daily PYPL Bull 2X ETF,,PCX,44.63,19.84,,-0.81399,PYPU,,,,,,,,,,
Financials,financial-services,137,YYYM,Amplify Municipal CEF High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,True,1773149400000,2,0.0,1787868158.0,19.5691,0.0,0.0192986,0.0192986,0.0987148,19.5691,1787844239,19.5691,19.57,19.5691 - 19.57,19.5691,350,19.5498,400,1200,us_market,finmb_1978597679,NYSEArca,Amplify Municipal CEF High Income ETF,19.57,2125,800,[],0.61909866,0.032670114,18.95 - 20.99,-1.4209003,-0.06769416,-2.1988988,0.0,,0.0,,0.08833,0.08833,1942503.0,POSTPOST,,,,19.8692,-0.30010033,-0.015103796,19.802185,-0.23308563,-0.011770703,,15,0,America/New_York,EDT,-14400000,False,False,False,19.62,19.53,,Amplify Municipal CEF High Inco,2.78,PCX,20.99,18.95,,0.0987148,YYYM,,,,,,,,,,
Financials,financial-services,138,STBQ,Amplify Stablecoin Technology Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,True,1766500200000,2,1.9532081,1787864700.0,24.7,0.47319984,0.524401,0.524401,2.21244,24.7,1787860612,24.2268,24.405,24.21 - 24.405,24.21,3087,23.7024,400,4500,us_market,finmb_1968257284,NYSEArca,Amplify Stablecoin Technology Leaders ETF,24.0,2347,3370,[],5.766802,0.31239447,18.46 - 27.65,-3.4231987,-0.12380466,-5.7388544,0.0,30.31664,0.0,,,,,POSTPOST,0.7991255,,,21.14484,3.0819607,0.14575474,22.014553,2.2122478,0.10049024,,15,0,America/New_York,EDT,-14400000,False,False,False,24.24,24.19,,Amplify Stablecoin Technology L,,PCX,27.65,18.46,,2.21244,STBQ,,,,,,,,,Amplify Etf Trust - Stablecoin Technology Etf,2026-08-28
Financials,financial-services,139,ARKD,ARK DIET Q1 Buffer ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,9.56,36.062026685899745,,,USD,True,1767364200000,2,,,,,0.2363,0.2363,1.12414,21.2568,1787753534,21.2568,21.2568,21.2568 - 21.2568,21.2568,13,21.0205,100,100,us_market,finmb_1962079192,Cboe US,ARK DIET Q1 Buffer ETF,20.93,280,350,[],3.2567997,0.18093331,18.0 - 21.62,-0.36320114,-0.016799312,4.1499257,0.0,50.16156,0.0,,-3.53721,-3.53721,1433752.0,POSTPOST,0.4237667,,,20.0829,1.1739006,0.058452748,19.782915,1.4738846,0.0745029,,15,0,America/New_York,EDT,-14400000,False,False,False,21.43,21.09,,ARK DIET Q1 Buffer ETF,0.89,BTS,21.62,18.0,,1.12414,ARKD,,,,,,,,,,
Financials,financial-services,140,LATR,Corgi Buy Now Pay Later ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,True,1778074200000,2,,,,,0.00279999,0.00279999,0.00979017,28.6028,1787774386,28.6028,28.6028,28.6028 - 28.6028,28.6028,20,28.6,300,100,us_market,finmb_1992791100,Cboe US,,28.7,1019,1250,[],4.7528,0.19927882,23.85 - 29.26,-0.65719986,-0.022460692,16.639482,,17.614765,,,,,1397175.0,POSTPOST,1.6237968,,,27.7528,0.8500004,0.030627554,26.611898,1.990902,0.07481247,,15,0,America/New_York,EDT,-14400000,False,False,False,28.55,28.53,,Corgi Buy Now Pay Later ETF,0.35,BTS,29.26,23.85,,0.00979017,LATR,,,,,,,,,,
Financials,financial-services,141,BNKD,MicroSectors™ U.S. Big Banks -3x Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,14.990256,-74.39496,0.0,USD,True,1740061800000,2,,,,,0.602501,0.602501,2.22079,27.7325,1787774400,27.7325,27.7325,27.7325 - 27.7325,27.7325,21,27.13,200,200,us_market,finmb_1932024998,NYSEArca,MicroSectors™ U.S. Big Banks -3x Inverse Leveraged ETNs,27.13,298,350,[],2.7325,0.1093,25.0 - 80.29,-52.557503,-0.65459585,-62.416313,0.0,14.670579,0.0,-42.85009,-34.81508,-34.81508,921446.0,POSTPOST,1.8903481,,112.675,28.72016,-0.98765945,-0.034389067,44.7766,-17.0441,-0.38064748,0.24612825,15,0,America/New_York,EDT,-14400000,False,False,False,27.75,27.61,CAD,MicroSectors U.S. Big Banks -3 ,0.35,PCX,80.29,25.0,0.0,2.22079,BNKD,1756125000.0,1756470600.0,,,,1748433600.0,1748433600.0,False,,
Financials,financial-services,142,TKNQ,Amplify TokenizationTechnology Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,True,1766500200000,2,0.0,1787864700.0,26.07,0.0,0.6812,0.6812,2.68307,26.07,1787860800,26.07,26.08,26.07 - 26.08,26.07,895,25.3888,100,1000,us_market,finmb_1968638364,NYSEArca,Amplify TokenizationTechnology Leaders ETF,26.08,1234,2230,[],5.060999,0.2408967,21.009 - 27.08,-1.0100002,-0.037296906,2.5167108,0.0,17.422066,0.0,,,,,POSTPOST,1.4963782,,,22.8851,3.1849003,0.13916917,23.347424,2.7225761,0.11661141,,15,0,America/New_York,EDT,-14400000,False,False,False,32.6,19.56,,Amplify Tokenization Technology,,PCX,27.08,21.009,,2.68307,TKNQ,,,,,,,,,Amplify Etf Trust - Amplify Tokenization Technology ETF,2026-08-28
Financials,financial-services,143,NYNY,Corgi NYC Based ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1778074200000,2,-0.33853745,1787861045.0,28.0846,-0.09539986,0.00460052,0.00460052,0.0163836,28.0846,1787850265,28.0846,28.18,28.0846 - 28.18,28.0846,954,28.08,100,2800,us_market,finmb_1992790978,Cboe US,Corgi NYC Based ETF,28.18,746,910,[],2.9745998,0.11846276,25.11 - 28.18,-0.09539986,-0.0033853746,10.638296,0.0,19.320168,0.0,,,,678637.0,POSTPOST,1.4536417,,,27.1166,0.9680004,0.035697706,26.594557,1.4900436,0.056028143,,15,0,America/New_York,EDT,-14400000,False,False,False,42.15,14.05,,Corgi NYC Based ETF,0.2,BTS,28.18,25.11,,0.0163836,NYNY,,,,,,,,,,
Financials,financial-services,144,BLCK,Corgi Crypto Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,True,1778074200000,2,,,,,0.6819,0.6819,2.82219,24.844,1787668229,24.844,24.844,24.844 - 24.844,24.844,100,24.1621,3200,3200,us_market,finmb_1999128420,Cboe US,Corgi Crypto Infrastructure ETF,24.42,880,360,[],3.9839993,0.1909875,20.86 - 29.68,-4.8360004,-0.16293801,-12.44272,0.0,,0.0,,,,443067.0,POSTPOST,,,,23.5564,1.2875996,0.054660287,24.8481,-0.0041007996,-0.00016503473,,15,0,America/New_York,EDT,-14400000,False,False,False,24.83,24.79,,Corgi Crypto Infrastructure ETF,0.35,BTS,29.68,20.86,,2.82219,BLCK,,,,,Blackcraft Cult,,,,,
Financials,financial-services,145,DVXF,WEBs Financial XLF Defined Volatility ETF  ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,16.663889,,,USD,True,1753277400000,2,-11.758583,1787775004.0,25.44,-3.3899994,0.2513008,0.251301,0.997673,25.44,1787774400,25.44,25.44,25.44 - 25.44,25.44,36,25.1887,5,5,us_market,finmb_1930968490,NasdaqGM,WEBs Financial XLF Defined Volatility ETF  ,25.44,630,917,"[{""header"":""Delisting"",""message"":""DVXF was delisted effective Aug. 27, 2026"",""meta"":{""eventType"":""DELISTING"",""dateEpochMs"":1787803200000}}]",3.7377014,0.17222606,21.7023 - 29.24,-3.7999992,-0.12995894,16.041542,0.0,15.144661,0.0,6.41687,17.32113,17.32113,279920.0,POSTPOST,1.6797999,,,27.49955,-2.0595493,-0.07489393,24.953844,0.48615646,0.019482227,,15,0,America/New_York,EDT,-14400000,False,False,False,29.16,28.85,,WEBs Financial XLF Defined Vola,0.89,NGM,29.24,21.7023,0.0,0.9976728,DVXF,,,,2025-07-23,WEBs Financial XLF Defined Volatility ETF,,,,,
Financials,financial-services,146,SHEH,Shell PLC ADRhedged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,True,1728307800000,2,0.0,1787868160.0,65.2744,0.0,-0.239998,-0.239998,-0.366328,65.2744,1787848174,65.2744,65.2744,64.97 - 65.2744,64.97,253,65.5144,700,100,us_market,finmb_1889491804,NYSEArca,Shell PLC ADRhedged,65.58,6784,6840,[],14.934399,0.29667062,50.34 - 69.49,-4.215599,-0.060664833,22.548067,0.0,9.36854,0.0,,,,,POSTPOST,6.967404,,,62.30154,2.9728584,0.047717255,60.08537,5.1890297,0.086360954,,15,0,America/New_York,EDT,-14400000,False,False,False,97.99,32.67,,Shell plc,,PCX,69.49,50.34,,-0.366328,SHEH,,,,,,,,,,
