sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,129,SOFA,Direxion Daily SOFI Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,2.243674,True,1770820200000,2,-0.2530546,1786143699.0,14.9,-0.03780079,0.32780075,1786132800,14.9378,15.1696,14.535 - 15.1696,14.535,12048,14.61,2,2,us_market,finmb_1951016829,NasdaqGM,Direxion Daily SOFI Bull 2X ETF,14.89,79669,73050,[],4.9478006,0.49527535,9.99 - 23.91,-8.972199,-0.37524882,-36.61434,0.0,41.670998,0.0,,-7.28518,-7.28518,8065722.0,PREPRE,0.35846996,,,14.1876,0.7502003,0.05287718,15.25691,-0.31910992,-0.020915763,,15,0,America/New_York,EDT,-14400000,False,False,False,0.97,NGM,23.91,9.99,,,Direxion Daily SOFI Bull 2X ETF,19.11,11.22,SOFA,,,,2026-02-11,,,,,,
Financials,financial-services,130,XLFI,State Street Financial Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,-0.0407478,True,1753882200000,2,0.0,1786136700.0,24.2838,0.0,-0.00989914,1786128530,24.2838,24.368,24.22 - 24.368,24.22,5515,24.2937,100,100,us_market,finmb_1945036185,NYSEArca,State Street Financial Select Sector SPDR Premium Income ETF,24.08,7298,6880,[],2.483801,0.11393583,21.8 - 25.48,-1.1961994,-0.046946604,-0.85330606,0.0,16.763155,0.0,,,,,PREPRE,1.4486414,,,23.5515,0.7322998,0.031093553,23.719604,0.56419563,0.023786047,,15,0,America/New_York,EDT,-14400000,False,False,False,,PCX,25.48,21.8,,,State Street Financial Select S,0.0,0.0,XLFI,,,,,,,,,The Select Sector SPDR Trust - The Financial Select Sector SPDR Premium Income Fund,2026-08-09
Financials,financial-services,131,LBO,WHITEWOLF Publicly Listed Private Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.62,20.86376,,,USD,0.601159,True,1701354600000,2,0.0,1786136700.0,26.6249,0.0,0.159101,1786121312,26.6249,26.65,26.6249 - 26.65,26.6249,1567,26.4658,1500,1500,us_market,finmb_1849118688,Cboe US,WHITEWOLF Publicly Listed Private Equity ETF,26.65,1612,490,[],4.103901,0.18222553,22.521 - 32.13,-5.5051003,-0.17133832,-15.556616,0.0,22.042511,0.0,-10.40113,-1.51042,-1.51042,7054287.0,PREPRE,1.2078887,,,24.99064,1.6342602,0.065394886,26.322205,0.30269623,0.011499654,,15,0,America/New_York,EDT,-14400000,False,False,False,6.53,BTS,32.13,22.521,6.62,,WHITEWOLF Publicly Listed Priva,0.0,0.0,LBO,,,,,,,,,,
Financials,financial-services,132,SATO,Invesco Alerian Galaxy Crypto Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,10.88,8.04052424218059,,,USD,1.40039,True,1633613400000,2,-1.9800903,1786137803.0,15.43,-0.31169987,0.217401,1786115918,15.7417,15.75,15.7417 - 15.75,15.7417,240,15.5243,900,1000,us_market,finmb_1675048578,Cboe US,Invesco Alerian Galaxy Crypto Economy ETF,15.75,3780,2150,[],2.4417,0.18358646,13.3 - 31.55,-15.808299,-0.5010555,-24.697441,0.0,8.171177,0.0,-13.78384,-12.47863,-12.47863,6913532.0,PREPRE,1.9264913,,,16.76818,-1.0264807,-0.06121598,18.440975,-2.699275,-0.14637376,,15,0,America/New_York,EDT,-14400000,False,False,False,0.66,BTS,31.55,13.3,7.74,,Invesco Alerian Galaxy Crypto E,0.0,0.0,SATO,,,,,,,,,,
Financials,financial-services,133,CPHY,F/m Compoundr High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.06769796,True,1755005400000,2,0.20336924,1786133403.0,51.735,0.10499954,0.034999847,1786132800,51.735,51.77,51.63 - 51.77,51.63,1838,51.7,2,2,us_market,finmb_1945921503,NasdaqGM,F/m Compoundr High Yield Bond ETF,51.77,872,890,[],1.7299995,0.03459653,50.005 - 51.77,-0.034999847,-0.0006760643,3.273785,0.0,60.60745,0.0,0.43438,0.62151,0.62151,6176094.0,PREPRE,0.85360795,,,51.53682,0.19818115,0.0038454283,51.241405,0.49359512,0.00963274,,15,0,America/New_York,EDT,-14400000,False,False,False,0.35,NGM,51.77,50.005,,,F/m Compoundr High Yield Bond E,66.93,37.11,CPHY,,,,2025-08-12,,,,,,
Financials,financial-services,134,CONX,Direxion Daily COIN Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,11.320754,True,1763562600000,2,0.02825103,1786136507.0,5.3115,0.0015001297,0.53999996,1786132801,5.31,5.4,4.85 - 5.4,4.85,90723,4.77,1,1,us_market,finmb_1951023515,NasdaqGM,Direxion Daily COIN Bull 2X ETF,4.95,99995,103260,[],0.9699998,0.22350225,4.34 - 28.336,-23.026001,-0.8126059,-77.98234,0.0,55.433758,0.0,-72.46233,-48.04955,-48.04955,4248162.0,PREPRE,0.095790006,,,6.24346,-0.93346024,-0.14951009,11.89028,-6.58028,-0.5534167,,15,0,America/New_York,EDT,-14400000,False,False,False,0.97,NGM,28.336,4.34,,USD,Direxion Daily COIN Bull 2X ETF,5.01,4.96,CONX,,,,2025-11-19,CONX,,,,,
Financials,financial-services,135,PYPU,Direxion Daily PYPL Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,-2.05056,True,1774445400000,2,-0.839981,1786139880.0,39.83,-0.33739853,-0.8409,1786132500,40.1674,41.135,39.835 - 41.135,39.835,3643,41.0083,600,300,us_market,finmb_1951015799,NYSEArca,Direxion Daily PYPL Bull 2X Shares,40.89,7530,5560,[],20.3274,1.0245665,19.84 - 41.21,-1.0425987,-0.025299653,56.3035,0.0,11.498657,0.0,,,,,PREPRE,3.4932253,,,28.3626,11.8048,0.4162101,27.982021,12.185379,0.4354717,,15,0,America/New_York,EDT,-14400000,False,False,False,,PCX,41.21,19.84,,,Direxion Daily PYPL Bull 2X ETF,0.0,0.0,PYPU,,,,,,,,,,
Financials,financial-services,136,YYYM,Amplify Municipal CEF High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.686052,True,1773149400000,2,0.0,1786136700.0,19.7101,0.0,0.1343,1786132372,19.7101,19.7101,19.635 - 19.7101,19.635,1218,19.5758,900,900,us_market,finmb_1978597679,NYSEArca,Amplify Municipal CEF High Income ETF,19.635,2075,1890,[],0.7600994,0.040110786,18.95 - 20.99,-1.2798996,-0.060976636,-1.4992476,0.0,,0.0,,0.08833,0.08833,1942503.0,PREPRE,,,,19.9474,-0.23729897,-0.011896236,19.825428,-0.115327835,-0.0058171675,,15,0,America/New_York,EDT,-14400000,False,False,False,2.78,PCX,20.99,18.95,,,Amplify Municipal CEF High Inco,0.0,0.0,YYYM,,,,,,,,,,
Financials,financial-services,137,STBQ,Amplify Stablecoin Technology Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,-0.0241365,True,1766500200000,2,0.0,1786136700.0,20.7149,0.0,-0.00500107,1786121750,20.7149,20.7149,20.67 - 20.7149,20.67,305,20.7199,400,100,us_market,finmb_1968257284,NYSEArca,Amplify Stablecoin Technology Leaders ETF,20.67,2100,2930,[],2.2549,0.1221506,18.46 - 27.65,-6.9351006,-0.2508174,-19.40316,0.0,25.92196,0.0,,,,,PREPRE,0.7991255,,,20.62422,0.09067917,0.004396732,22.006462,-1.291563,-0.05869017,,15,0,America/New_York,EDT,-14400000,False,False,False,,PCX,27.65,18.46,,,Amplify Stablecoin Technology L,0.0,0.0,STBQ,,,,,,,,,Amplify Etf Trust - Stablecoin Technology Etf,2026-08-09
Financials,financial-services,138,ARKD,ARK DIET Q1 Buffer ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,9.56,36.062026685899745,,,USD,2.44298,True,1767364200000,2,0.0,1786136700.0,20.1198,0.0,0.479801,1786112716,20.1198,20.1198,19.8 - 20.1198,19.8,207,19.64,200,100,us_market,finmb_1962079192,Cboe US,ARK DIET Q1 Buffer ETF,19.8,293,400,[],2.1198006,0.1177667,18.0 - 21.62,-1.5002003,-0.06938946,-1.4208734,0.0,47.478485,0.0,,-3.53721,-3.53721,1433752.0,PREPRE,0.4237667,,,19.9028,0.21700096,0.010903037,19.702473,0.41732788,0.021181498,,15,0,America/New_York,EDT,-14400000,False,False,False,0.89,BTS,21.62,18.0,,,ARK DIET Q1 Buffer ETF,0.0,0.0,ARKD,,,,,,,,,,
Financials,financial-services,139,LATR,Corgi Buy Now Pay Later ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-2.70819,True,1778074200000,2,,,,,-0.7859,1785869887,28.2335,28.2335,28.2335 - 28.2335,28.2335,68,29.0194,1400,1400,us_market,finmb_1992791100,Cboe US,,29.0799,864,630,[],4.383499,0.18379451,23.85 - 29.26,-1.0265007,-0.035082046,15.130508,,17.387335,,,,,1397175.0,PREPRE,1.6237968,,,26.7772,1.4562988,0.054385774,26.230309,2.003191,0.07636932,,15,0,America/New_York,EDT,-14400000,False,False,False,0.35,BTS,29.26,23.85,,,Corgi Buy Now Pay Later ETF,0.0,0.0,LATR,,,,,,,,,,
Financials,financial-services,140,BNKD,MicroSectors™ U.S. Big Banks -3x Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,14.990256,-74.39496,0.0,USD,-0.773767,True,1740061800000,2,,,,,-0.210999,1785850665,27.058,27.058,27.058 - 27.058,27.058,98,27.269,200,300,us_market,finmb_1932024998,NYSEArca,MicroSectors™ U.S. Big Banks -3x Inverse Leveraged ETNs,26.84,288,400,[],0.95199966,0.0364667,26.106 - 87.2,-60.142,-0.68970186,-68.81461,0.0,14.3137665,0.0,-42.85009,-34.81508,-34.81508,921446.0,PREPRE,1.8903481,,112.675,31.80432,-4.746319,-0.14923504,47.74212,-20.684118,-0.43324676,0.240142,15,0,America/New_York,EDT,-14400000,False,False,False,0.35,PCX,87.2,26.106,0.0,CAD,MicroSectors U.S. Big Banks -3 ,0.0,0.0,BNKD,1756125000.0,1756470600.0,,,,1748433600.0,1748433600.0,False,,
Financials,financial-services,141,TKNQ,Amplify TokenizationTechnology Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,USD,0.51422,True,1766500200000,2,0.5142202,1786133086.0,22.8894,0.11709976,0.1171,1786111467,22.8894,22.8894,22.8894 - 22.8894,22.8894,257,22.7723,400,400,us_market,finmb_1968638364,NYSEArca,Amplify TokenizationTechnology Leaders ETF,23.01,1056,1670,[],1.8803997,0.08950448,21.009 - 27.08,-4.1905994,-0.15474887,-9.992134,0.0,15.296535,0.0,,,,,PREPRE,1.4963782,,,22.42856,0.46084023,0.020547027,23.279545,-0.39014435,-0.016759105,,15,0,America/New_York,EDT,-14400000,False,False,False,,PCX,27.08,21.009,,,Amplify Tokenization Technology,0.0,0.0,TKNQ,,,,,,,,,Amplify Etf Trust - Amplify Tokenization Technology ETF,2026-08-09
Financials,financial-services,142,NYNY,Corgi NYC Based ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.508385,True,1778074200000,2,,,,,0.139399,1786035361,27.5593,27.5593,27.5593 - 27.5593,27.5593,124,27.4199,100,2800,us_market,finmb_1992790978,Cboe US,Corgi NYC Based ETF,27.49,579,230,[],2.4492989,0.09754276,25.11 - 27.81,-0.2507,-0.009014743,8.589435,0.0,18.9588,0.0,,,,678637.0,PREPRE,1.4536417,,,26.588,0.9713001,0.036531523,26.315693,1.2436066,0.047257222,,15,0,America/New_York,EDT,-14400000,False,False,False,0.2,BTS,27.81,25.11,,,Corgi NYC Based ETF,0.0,0.0,NYNY,,,,,,,,,,
Financials,financial-services,143,TRUF,Vaneck Financials TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.76587236,True,1775136600000,2,-0.17165503,1786133404.0,30.0084,-0.051599503,-0.23159981,1786132800,30.0084,30.06,30.0 - 30.06,30.0,641,30.24,2,2,us_market,finmb_1989624098,NasdaqGM,Vaneck Financials TruSector ETF,30.019,448,650,[],4.4284,0.17311962,25.58 - 30.25,-0.24160004,-0.007986778,15.958273,0.0,16.829134,0.0,,9.15441,9.15441,593855.0,PREPRE,1.7831221,,,28.5928,1.4155998,0.04950896,27.862955,2.1454449,0.0769999,,15,0,America/New_York,EDT,-14400000,False,False,False,0.1,NGM,30.25,25.58,,,VanEck Financials TruSector ETF,38.83,21.81,TRUF,,,,2026-04-02,,,,,,
Financials,financial-services,144,BLCK,Corgi Crypto Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.546981,True,1778074200000,2,,,,,0.120602,1786118012,22.1692,22.1692,22.1692 - 22.1692,22.1692,109,22.0486,3500,1800,us_market,finmb_1999128420,Cboe US,Corgi Crypto Infrastructure ETF,22.18,893,800,[],1.3092003,0.06276128,20.86 - 29.68,-7.5107994,-0.25305927,-21.854073,0.0,,0.0,,,,443067.0,PREPRE,,,,24.6014,-2.4321995,-0.09886427,25.26123,-3.0920296,-0.122402176,,15,0,America/New_York,EDT,-14400000,False,False,False,0.35,BTS,29.68,20.86,,,Corgi Crypto Infrastructure ETF,0.0,0.0,BLCK,,,,,Blackcraft Cult,,,,,
Financials,financial-services,145,DVXF,WEBs Financial XLF Defined Volatility ETF  ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,16.663889,,,USD,-1.4937984,True,1753277400000,2,-1.4937984,1786133403.0,28.5865,-0.4335003,-0.4335003,1786132800,28.5865,28.5865,28.5865 - 28.5865,28.5865,186,29.02,5,5,us_market,finmb_1930968490,NasdaqGM,WEBs Financial XLF Defined Volatility ETF  ,28.5865,670,610,[],8.1605,0.3995153,20.426 - 29.24,-0.6534996,-0.022349508,18.775963,0.0,17.017801,0.0,6.41687,17.32113,17.32113,279920.0,PREPRE,1.6797999,,,26.10276,2.4837399,0.095152386,24.599525,3.9869747,0.16207527,,15,0,America/New_York,EDT,-14400000,False,False,False,0.89,NGM,29.24,20.426,0.0,,WEBs Financial XLF Defined Vola,29.16,28.85,DVXF,,,,2025-07-23,WEBs Financial XLF Defined Volatility ETF,,,,,
Financials,financial-services,146,SHEH,Shell PLC ADRhedged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-1.63007,True,1728307800000,2,0.0,1786136700.0,63.4911,0.0,-1.0521,1786125939,63.4911,63.97,63.4911 - 63.97,63.4911,11904,64.5432,600,900,us_market,finmb_1889491804,NYSEArca,Shell PLC ADRhedged,63.97,5666,12160,[],13.1511,0.26124552,50.34 - 69.49,-5.9988976,-0.08632749,23.679745,0.0,9.112591,0.0,,,,,PREPRE,6.967404,,,61.29224,2.1988602,0.03587502,59.333565,4.1575356,0.07007055,,15,0,America/New_York,EDT,-14400000,False,False,False,,PCX,69.49,50.34,,,Shell plc,0.0,0.0,SHEH,,,,,,,,,,
