sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_post_market_change_percent,screen_post_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_currency,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_price_hint,screen_corporate_actions,screen_fifty_two_week_low_change,screen_first_trade_date_milliseconds,screen_regular_market_previous_close,screen_trailing_annual_dividend_rate,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_long_name,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_post_market_price,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_has_pre_post_market_data,screen_ask_size,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_regular_market_change_percent,screen_eps_trailing_twelve_months,screen_two_hundred_day_average_change_percent,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_pe,screen_regular_market_open,screen_average_daily_volume3_month,screen_message_board_id,screen_full_exchange_name,screen_regular_market_volume,screen_market,screen_average_daily_volume10_day,screen_bid_size,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_earnings_call_timestamp_start,screen_prev_name,screen_name_change_date
Financials,financial-services,130,CPHY,F/m Compoundr High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,0.09828469,1784319004.0,51.6367,51.6367,51.6367 - 51.6367,51.6367,USD,0.0,0.67714,2,[],1.6316986,1755005400000,51.586,0.0,0.05070114,0.05070114,1784318400,F/m Compoundr High Yield Bond ETF,,,51.45342,0.18328094,0.003562075,51.1735,0.46319962,2.03206,2.03206,6191033.0,CLOSED,51.6367,,15,0,America/New_York,EDT,-14400000,True,1,False,False,False,0.09828469,0.85360795,0.009051552,0.032630708,50.005 - 51.763,-0.12630081,-0.0024399825,3.0781507,60.49229,51.62,782,finmb_1945921503,NasdaqGM,8,us_market,250,2,0.35,NGM,51.763,50.005,,,F/m Compoundr High Yield Bond E,66.16,37.2,CPHY,,,,2025-08-12,,,,,,
Financials,financial-services,131,XLFI,State Street Financial Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,0.0,1784324518.0,23.9446,24.12,23.8028 - 24.12,23.8028,USD,0.0,,2,[],2.1446,1753882200000,24.0655,0.0,0.0,-0.120901,1784317975,State Street Financial Select Sector SPDR Premium Income ETF,,,23.1218,0.8227997,0.035585452,23.77109,0.1735096,,,,CLOSED,23.9446,,15,0,America/New_York,EDT,-14400000,True,200,False,False,False,-0.502384,1.3711646,0.0072991857,0.09837615,21.8 - 25.48,-1.5354004,-0.060259044,-3.5331547,17.462965,24.05,7141,finmb_1945036185,NYSEArca,10697,us_market,10400,300,,PCX,25.48,21.8,,,State Street Financial Select S,23.98,23.87,XLFI,,,,,,,,,The Select Sector SPDR Trust - The Financial Select Sector SPDR Premium Income Fund,2026-07-19
Financials,financial-services,132,CONX,Direxion Daily COIN Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,0.0,1784319004.0,5.81,6.08,5.52 - 6.08,5.52,USD,0.0,-70.78909,2,[],1.0799999,1763562600000,6.09,0.0,0.0,-0.28,1784318401,Direxion Daily COIN Bull 2X ETF,,,7.49686,-1.6868601,-0.22500888,12.448476,-6.638476,-38.75833,-38.75833,3347410.0,CLOSED,5.81,,15,0,America/New_York,EDT,-14400000,True,1,False,False,False,-4.5977,0.095790006,-0.5332762,0.2283298,4.73 - 28.336,-22.526001,-0.7949605,-75.90911,60.653507,5.56,91648,finmb_1951023515,NasdaqGM,65325,us_market,86340,1,0.97,NGM,28.336,4.73,,,Direxion Daily COIN Bull 2X ETF,5.82,5.8,CONX,,,,2025-11-19,CONX,,,,,
Financials,financial-services,133,PYPU,Direxion Daily PYPL Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,0.0,1784326440.0,37.09,37.54,36.041 - 37.54,36.041,USD,0.0,,2,[],17.25,1774445400000,37.4059,0.0,0.0,-0.315899,1784318390,Direxion Daily PYPL Bull 2X Shares,,,24.378,12.712,0.52145374,26.069366,11.020634,,,,CLOSED,37.09,,15,0,America/New_York,EDT,-14400000,True,100,False,False,False,-0.844516,2.7649252,0.42274266,0.86945564,19.84 - 38.49,-1.4000015,-0.036373124,44.31907,13.414468,37.06,8172,finmb_1951015799,NYSEArca,10784,us_market,17830,800,,PCX,38.49,19.84,,,Direxion Daily PYPL Bull 2X ETF,37.28,19.61,PYPU,,,,,,,,,,
Financials,financial-services,134,STBQ,Amplify Stablecoin Technology Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,0.0,1784322300.0,20.8453,20.86,20.73 - 20.86,20.73,USD,0.0,,2,[],2.3853016,1766500200000,21.2343,0.0,0.0,-0.389,1784317762,Amplify Stablecoin Technology Leaders ETF,,,20.97836,-0.13305855,-0.0063426574,22.117369,-1.272068,,,,CLOSED,20.8453,,15,0,America/New_York,EDT,-14400000,True,700,False,False,False,-1.83194,0.7735914,-0.057514437,0.12921461,18.46 - 27.65,-6.804699,-0.24610123,-18.89736,26.946138,20.82,1972,finmb_1968257284,NYSEArca,4404,us_market,4010,100,,PCX,27.65,18.46,,,Amplify Stablecoin Technology L,21.9,19.51,STBQ,,,,,,,,,Amplify Etf Trust - Stablecoin Technology Etf,2026-07-19
Financials,financial-services,135,LATR,Corgi Buy Now Pay Later ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.0,1784322300.0,27.7704,27.84,27.7704 - 27.84,27.7704,USD,,,2,[],3.9203987,1778074200000,28.2161,,0.0,-0.445702,1784308350,,,,25.6784,2.091999,0.081469215,25.6784,2.091999,,,1632825.0,CLOSED,27.7704,,15,0,America/New_York,EDT,-14400000,True,1400,False,False,False,-1.5796,1.5566294,0.081469215,0.1643773,23.85 - 28.31,-0.5396004,-0.019060416,13.254488,17.840084,27.84,1866,finmb_1992791100,Cboe US,2527,us_market,2120,2700,0.35,BTS,28.31,23.85,,,Corgi Buy Now Pay Later ETF,41.14,13.86,LATR,,,,,,,,,,
Financials,financial-services,136,ARKD,ARK DIET Q1 Buffer ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,9.56,36.062026685899745,,,,,19.605,19.605,19.605 - 19.605,19.605,USD,0.0,,2,[],1.6049995,1767364200000,19.765,0.0,,-0.16,1784215881,ARK DIET Q1 Buffer ETF,,,20.0392,-0.4342003,-0.021667546,19.729475,-0.12447548,9.8242,9.8242,1534100.0,CLOSED,,,15,0,America/New_York,EDT,-14400000,True,200,False,False,False,-0.809511,0.4237667,-0.0063091125,0.08916664,18.0 - 21.62,-2.0150013,-0.093200795,-3.9441466,46.26366,19.95,295,finmb_1962079192,Cboe US,19,us_market,270,200,0.89,BTS,21.62,18.0,,,ARK DIET Q1 Buffer ETF,19.7,19.51,ARKD,,,,,,,,,,
Financials,financial-services,137,YYYM,Amplify Municipal CEF High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.0,1784322300.0,20.1363,20.15,20.1363 - 20.15,20.1363,USD,0.0,,2,[],1.1862984,1773149400000,20.1956,0.0,0.0,-0.0593014,1784317922,Amplify Municipal CEF High Income ETF,,,19.9844,0.15189934,0.0076008956,19.856333,0.27996635,6.19159,6.19159,1214805.0,CLOSED,20.1363,,15,0,America/New_York,EDT,-14400000,True,1200,False,False,False,-0.293635,,0.0140996,0.06260149,18.95 - 20.99,-0.85370064,-0.04067178,0.6496787,,20.14,1727,finmb_1978597679,NYSEArca,2017,us_market,1880,100,2.78,PCX,20.99,18.95,,,Amplify Municipal CEF High Inco,30.55,20.12,YYYM,,,,,,,,,,
Financials,financial-services,138,NYNY,Corgi NYC Based ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,,,27.068,27.068,27.068 - 27.068,27.068,USD,0.0,,2,[],1.9580002,1778074200000,27.2734,0.0,,-0.205399,1784122200,Corgi NYC Based ETF,,,26.0466,1.0214005,0.039214347,26.0466,1.0214005,,,1166394.0,CLOSED,,,15,0,America/New_York,EDT,-14400000,True,1400,False,False,False,-0.753109,1.3771243,0.039214347,0.077976905,25.11 - 27.27,-0.20199966,-0.007407395,6.6587806,19.655453,26.44,1648,finmb_1992790978,Cboe US,99,us_market,1910,2800,0.2,BTS,27.27,25.11,,,Corgi NYC Based ETF,27.07,27.03,NYNY,,,,,,,,,,
Financials,financial-services,139,BNKD,MicroSectors™ U.S. Big Banks -3x Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,15.637217,-74.39496,0.0,3.3936305,1784318696.0,28.8065,28.8065,28.8065 - 28.8065,28.8065,USD,0.0,-34.16722,2,[],1.866499,1740061800000,27.861,0.0,0.9454994,0.945499,1784317619,MicroSectors™ U.S. Big Banks -3x Inverse Leveraged ETNs,,112.675,36.65886,-7.85236,-0.21420087,51.129967,-22.323467,-46.35504,-46.35504,1050164.0,CLOSED,28.8065,0.2556601,15,0,America/New_York,EDT,-14400000,True,200,False,False,False,3.39363,2.1346064,-0.4366024,0.06928355,26.94 - 91.08,-62.273502,-0.6837231,-66.81795,13.494994,28.7,287,finmb_1932024998,NYSEArca,19,us_market,340,300,0.35,PCX,91.08,26.94,0.0,CAD,MicroSectors U.S. Big Banks -3 ,28.96,28.81,BNKD,1756125000.0,1756470600.0,,,,1748433600.0,False,1748433600.0,,
Financials,financial-services,140,TKNQ,Amplify TokenizationTechnology Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,,,22.4945,22.4945,22.4945 - 22.4945,22.4945,USD,0.0,,2,[],1.4854984,1766500200000,22.8036,0.0,,-0.309101,1784122850,Amplify TokenizationTechnology Leaders ETF,,,22.75092,-0.25642014,-0.01127076,23.34024,-0.8457413,,,,CLOSED,,,15,0,America/New_York,EDT,-14400000,True,400,False,False,False,-1.35549,1.1377608,-0.03623533,0.070707716,21.009 - 27.08,-4.5855007,-0.16933164,-11.541486,19.770851,23.03,924,finmb_1968638364,NYSEArca,7,us_market,1230,100,,PCX,27.08,21.009,,,Amplify Tokenization Technology,22.49,22.44,TKNQ,,,,,,,,,Amplify Etf Trust - Amplify Tokenization Technology ETF,2026-07-19
Financials,financial-services,141,TRUF,Vaneck Financials TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,-0.77964205,1784319005.0,29.3345,29.565,29.3345 - 29.565,29.3345,USD,0.0,,2,[],3.7544994,1775136600000,29.32,0.0,-0.23050117,0.014499664,1784318400,Vaneck Financials TruSector ETF,,,27.7476,1.5868988,0.05719049,27.488356,1.8461437,,,561429.0,CLOSED,29.3345,,15,0,America/New_York,EDT,-14400000,True,2,False,False,False,0.049453154,1.659617,0.067160934,0.1467748,25.58 - 29.6,-0.26550102,-0.008969629,13.330757,17.675465,29.565,367,finmb_1989624098,NasdaqGM,156,us_market,650,2,0.1,NGM,29.6,25.58,,,VanEck Financials TruSector ETF,37.9,21.29,TRUF,,,,2026-04-02,,,,,,
Financials,financial-services,142,BLCK,Corgi Crypto Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,,,21.9019,21.9019,21.65 - 21.9019,21.65,USD,0.0,,2,[],0.25189972,1778074200000,22.42,0.0,,-0.518101,1784301175,Corgi Crypto Infrastructure ETF,,,25.9698,-4.0679016,-0.1566397,25.9698,-4.0679016,,,488984.0,CLOSED,,,15,0,America/New_York,EDT,-14400000,True,3500,False,False,False,-2.31089,,-0.1566397,0.011635091,21.65 - 29.68,-7.778101,-0.26206538,-22.80578,,21.65,1770,finmb_1999128420,Cboe US,124,us_market,510,3500,0.35,BTS,29.68,21.65,,,Corgi Crypto Infrastructure ETF,32.79,10.93,BLCK,,,,,Blackcraft Cult,,,,,
Financials,financial-services,143,DVXF,WEBs Financial XLF Defined Volatility ETF  ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,,,27.4647,27.6499,27.444 - 27.6499,27.444,USD,0.0,-4.62627,2,[],7.0387,1753277400000,27.73,0.0,,-0.26529884,1784318400,WEBs Financial XLF Defined Volatility ETF  ,,,24.65456,2.8101406,0.11398056,24.38,3.0847015,15.38907,15.38907,250872.0,CLOSED,,,15,0,America/New_York,EDT,-14400000,True,5,False,False,False,-0.9567214,1.4793922,0.12652591,0.3445951,20.426 - 27.89,-0.4252987,-0.015249147,8.381677,18.564856,27.6499,508,finmb_1930968490,NasdaqGM,2907,us_market,1120,5,0.89,NGM,27.89,20.426,,,WEBs Financial XLF Defined Vola,27.71,27.13,DVXF,,,,2025-07-23,WEBs Financial XLF Defined Volatility ETF,,,,,
Financials,financial-services,144,SHEH,Shell PLC ADRhedged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.0,1784322300.0,63.0292,63.0292,62.73 - 63.0292,62.73,USD,0.0,,2,[],12.689201,1728307800000,61.3524,0.0,0.0,1.6768,1784302331,Shell PLC ADRhedged,,,60.63446,2.394741,0.03949472,58.48879,4.540413,,,,CLOSED,63.0292,,15,0,America/New_York,EDT,-14400000,True,900,False,False,False,2.73306,6.967404,0.07762878,0.25206995,50.34 - 69.49,-6.4607964,-0.09297448,25.097252,9.046296,62.77,3309,finmb_1889491804,NYSEArca,5269,us_market,9740,500,,PCX,69.49,50.34,,,Shell plc,94.12,31.38,SHEH,,,,,,,,,,
