sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,133,PYPU,Direxion Daily PYPL Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,4.04979,,PCX,38.49,19.84,,,Direxion Daily PYPL Bull 2X ETF,36.03,35.64,35.95,1200,700,us_market,finmb_1951015799,NYSEArca,Direxion Daily PYPL Bull 2X Shares,35.36,8080,17030,[],17.565899,0.88537794,19.84 - 38.49,-1.0841026,-0.028165825,45.564198,0.0,13.52872,0.0,True,1774445400000,2,-1.5058975,-4.025829,1784279406.0,35.9,1.4559,1784231423,37.4059,38.485,35.96 - 38.485,35.96,25771,,,,,PRE,2.7649252,,,24.1768,13.229099,0.54718155,25.928078,11.477821,0.44267923,,15,0,America/New_York,EDT,-14400000,False,False,False,PYPU,,,,,,,,,,
Financials,financial-services,134,STBQ,Amplify Stablecoin Technology Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,-1.64752,,PCX,27.65,18.46,,,Amplify Stablecoin Technology L,21.23,0.0,21.59,100,1100,us_market,finmb_1968257284,NYSEArca,Amplify Stablecoin Technology Leaders ETF,21.27,1954,3740,[],2.7743015,0.1502872,18.46 - 27.65,-6.415699,-0.23203252,-17.383862,0.0,27.448988,0.0,True,1766500200000,2,,,,,-0.3557,1784231592,21.2343,21.38,21.2343 - 21.38,21.2343,1474,,,,,PRE,0.7735914,,,21.01088,0.2234211,0.010633591,22.126457,-0.8921566,-0.040320806,,15,0,America/New_York,EDT,-14400000,False,False,False,STBQ,,,,,,,,,Amplify Etf Trust - Stablecoin Technology Etf,2026-07-16
Financials,financial-services,135,LATR,Corgi Buy Now Pay Later ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-0.10833,0.35,BTS,28.31,23.85,,,Corgi Buy Now Pay Later ETF,44.03,0.0,28.2467,2700,2700,us_market,finmb_1992791100,Cboe US,,28.31,1853,1880,[],4.3661003,0.183065,23.85 - 28.31,-0.09389877,-0.003316806,15.089726,,18.126408,,True,1778074200000,2,,,,,-0.0305996,1784222269,28.2161,28.2161,28.2161 - 28.2161,28.2161,408,,,,1632825.0,PRE,1.5566294,,,25.635714,2.580387,0.10065595,25.635714,2.580387,0.10065595,,15,0,America/New_York,EDT,-14400000,False,False,False,LATR,,,,,,,,,,
Financials,financial-services,136,ARKD,ARK DIET Q1 Buffer ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,9.56,36.062026685899745,,,USD,-2.0565,0.89,BTS,21.62,18.0,,,ARK DIET Q1 Buffer ETF,19.85,0.0,20.18,100,200,us_market,finmb_1962079192,Cboe US,ARK DIET Q1 Buffer ETF,19.95,303,270,[],1.7649994,0.09805552,18.0 - 21.62,-1.8550014,-0.085800245,-3.1602144,0.0,46.641228,0.0,True,1767364200000,2,,,,,-0.415001,1784215881,19.765,19.96,19.765 - 19.96,19.765,463,,9.8242,9.8242,1534100.0,PRE,0.4237667,,,20.0435,-0.2785015,-0.013894853,19.730404,0.03459549,0.0017534101,,15,0,America/New_York,EDT,-14400000,False,False,False,ARKD,,,,,,,,,,
Financials,financial-services,137,YYYM,Amplify Municipal CEF High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.212462,2.78,PCX,20.99,18.95,,,Amplify Municipal CEF High Inco,20.21,20.18,20.2386,100,1200,us_market,finmb_1978597679,NYSEArca,Amplify Municipal CEF High Income ETF,20.2,1716,1690,[],1.2455997,0.065730855,18.95 - 20.99,-0.79439926,-0.037846558,0.94952583,0.0,,0.0,True,1773149400000,2,,,,,-0.0429993,1784231448,20.1956,20.2,20.19 - 20.2,20.19,2964,,6.19159,6.19159,1214805.0,PRE,,,,19.9768,0.21879959,0.010952684,19.853146,0.3424549,0.017249404,,15,0,America/New_York,EDT,-14400000,False,False,False,YYYM,,,,,,,,,,
Financials,financial-services,138,NYNY,Corgi NYC Based ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.182926,0.2,BTS,27.2734,25.11,,,Corgi NYC Based ETF,42.56,13.64,27.2236,2900,1500,us_market,finmb_1992790978,Cboe US,Corgi NYC Based ETF,26.44,1679,1910,[],2.1633987,0.08615686,25.11 - 27.2734,0.0,0.0,7.4468136,0.0,19.804602,0.0,True,1778074200000,2,,,,,0.049799,1784122200,27.2734,27.2734,27.2734 - 27.2734,27.2734,96,,,,1166394.0,PRE,1.3771243,,,26.025715,1.2476845,0.04794045,26.025715,1.2476845,0.04794045,,15,0,America/New_York,EDT,-14400000,False,False,False,NYNY,,,,,,,,,,
Financials,financial-services,139,BNKD,MicroSectors™ U.S. Big Banks -3x Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,15.637217,-74.39496,0.0,USD,3.34352,0.35,PCX,91.08,26.94,0.0,CAD,MicroSectors U.S. Big Banks -3 ,0.0,0.0,26.9596,200,200,us_market,finmb_1932024998,NYSEArca,MicroSectors™ U.S. Big Banks -3x Inverse Leveraged ETNs,27.77,293,330,[],0.9209995,0.034187064,26.94 - 91.08,-63.219,-0.6941041,-68.40798,0.0,13.052055,0.0,True,1740061800000,2,,,,,0.9014,1784223533,27.861,27.861,27.77 - 27.861,27.77,645,-34.16722,-46.35504,-46.35504,1050164.0,PRE,2.1346064,,112.675,36.94376,-9.08276,-0.24585369,51.316605,-23.455605,-0.4570763,0.24726869,15,0,America/New_York,EDT,-14400000,False,False,False,BNKD,1756125000.0,1756470600.0,,,,1748433600.0,1748433600.0,False,,
Financials,financial-services,140,TKNQ,Amplify TokenizationTechnology Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,-1.29636,,PCX,27.08,21.009,,,Amplify Tokenization Technology,0.0,0.0,23.1031,100,400,us_market,finmb_1968638364,NYSEArca,Amplify TokenizationTechnology Leaders ETF,23.03,951,1230,[],1.7945995,0.08542051,21.009 - 27.08,-4.2763996,-0.15791726,-10.3263855,0.0,20.042526,0.0,True,1766500200000,2,,,,,-0.2995,1784122850,22.8036,22.8036,22.8036 - 22.8036,22.8036,46,,,,,PRE,1.1377608,,,22.77902,0.024580002,0.0010790632,23.34628,-0.54267883,-0.023244768,,15,0,America/New_York,EDT,-14400000,False,False,False,TKNQ,,,,,,,,,Amplify Etf Trust - Amplify Tokenization Technology ETF,2026-07-16
Financials,financial-services,141,TRUF,Vaneck Financials TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.8096864,0.1,NGM,29.6,25.58,,,VanEck Financials TruSector ETF,37.86,21.27,29.32,2,2,us_market,finmb_1989624098,NasdaqGM,Vaneck Financials TruSector ETF,29.6,380,640,[],3.9773998,0.15548865,25.58 - 29.6,-0.04260063,-0.0014392105,14.219475,0.0,17.809772,0.0,True,1775136600000,2,,,,,0.23740005,1784232000,29.5574,29.5574,29.5574 - 29.5574,29.5574,214,,,,561429.0,PRE,1.659617,,,27.6996,1.8577995,0.067069545,27.462778,2.0946217,0.076271296,,15,0,America/New_York,EDT,-14400000,False,False,False,TRUF,,,,2026-04-02,,,,,,
Financials,financial-services,142,BLCK,Corgi Crypto Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-5.30255,0.35,BTS,29.68,22.42,,,Corgi Crypto Infrastructure ETF,0.0,0.0,23.6754,100,100,us_market,finmb_1999128420,Cboe US,Corgi Crypto Infrastructure ETF,22.9,1804,530,[],0.0,0.0,22.42 - 29.68,-7.26,-0.24460916,-20.97286,0.0,,0.0,True,1778074200000,2,,,,,-1.2554,1784231985,22.42,22.42,22.42 - 22.42,22.42,987,,,,488984.0,PRE,,,,26.052856,-3.6328564,-0.13944177,26.052856,-3.6328564,-0.13944177,,15,0,America/New_York,EDT,-14400000,False,False,False,BLCK,,,,,Blackcraft Cult,,,,,
Financials,financial-services,143,DVXF,WEBs Financial XLF Defined Volatility ETF  ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,1.6941633,0.89,NGM,27.89,20.426,,,WEBs Financial XLF Defined Vola,28.22,27.64,27.3999,5,5,us_market,finmb_1930968490,NasdaqGM,WEBs Financial XLF Defined Volatility ETF  ,27.73,462,940,[],7.438099,0.36414856,20.426 - 27.89,-0.025899887,-0.0009286442,9.956193,0.0,18.83483,0.0,True,1753277400000,2,,,,,0.46419907,1784232000,27.8641,27.8641,27.73 - 27.8641,27.73,242,-4.62627,15.38907,15.38907,250872.0,PRE,1.4793922,,,24.57188,3.2922192,0.1339832,24.373095,3.491005,0.14323191,,15,0,America/New_York,EDT,-14400000,False,False,False,DVXF,,,,2025-07-23,WEBs Financial XLF Defined Volatility ETF,,,,,
Financials,financial-services,144,SHEH,Shell PLC ADRhedged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.938436,,PCX,69.49,50.34,,,Shell plc,92.07,30.69,60.782,500,100,us_market,finmb_1889491804,NYSEArca,Shell PLC ADRhedged,61.435,3295,9230,[],11.012402,0.21876046,50.34 - 69.49,-8.137596,-0.11710457,20.99316,0.0,8.805633,0.0,True,1728307800000,2,,,,,0.5704,1784228903,61.3524,61.61,61.3 - 61.61,61.3,569,,,,,PRE,6.967404,,,60.65966,0.6927414,0.0114201335,58.436176,2.9162254,0.049904454,,15,0,America/New_York,EDT,-14400000,False,False,False,SHEH,,,,,,,,,,
