sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_first_trade_date_milliseconds,screen_has_pre_post_market_data,screen_currency,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_eps_trailing_twelve_months,screen_regular_market_change_percent,screen_post_market_change_percent,screen_post_market_time,screen_average_daily_volume3_month,screen_two_hundred_day_average_change_percent,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_annual_dividend_rate,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_average_daily_volume10_day,screen_fifty_two_week_low_change_percent,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_net_expense_ratio,screen_ask,screen_bid,screen_price_hint,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_market_state,screen_ask_size,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_corporate_actions,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_regular_market_day_low,screen_regular_market_volume,screen_long_name,screen_fifty_two_week_range,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_fifty_two_week_low_change,screen_regular_market_open,screen_bid_size,screen_market,screen_trailing_pe,screen_fifty_two_week_high_change,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,130,CPHY,F/m Compoundr High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1755005400000,True,USD,,15,0,America/New_York,EDT,-14400000,0.85360795,0.09828469,0.09828469,1784319004.0,782,0.009051552,0.0,0.67714,0.0,-0.0024399825,3.0781507,False,False,False,250,0.032630708,,,51.45342,0.18328094,0.003562075,51.1735,0.46319962,0.35,66.16,37.2,2,51.586,finmb_1945921503,NasdaqGM,CLOSED,1,51.6367,51.6367,51.6367 - 51.6367,51.6367,0.05070114,0.05070114,1784318400,[],2.03206,2.03206,6191033.0,51.6367,8,F/m Compoundr High Yield Bond ETF,50.005 - 51.763,NGM,51.763,50.005,,,F/m Compoundr High Yield Bond E,1.6316986,51.62,2,us_market,60.49229,-0.12630081,CPHY,,,,2025-08-12,,,,,,
Financials,financial-services,131,XLFI,State Street Financial Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,1753882200000,True,USD,,15,0,America/New_York,EDT,-14400000,1.3711646,-0.502384,0.0,1784324518.0,7141,0.0072991857,0.0,,0.0,-0.060259044,-3.5331547,False,False,False,10400,0.09837615,,,23.1218,0.8227997,0.035585452,23.77109,0.1735096,,23.98,23.87,2,24.0655,finmb_1945036185,NYSEArca,CLOSED,200,23.9446,24.12,23.8028 - 24.12,23.9446,0.0,-0.120901,1784317975,[],,,,23.8028,10697,State Street Financial Select Sector SPDR Premium Income ETF,21.8 - 25.48,PCX,25.48,21.8,,,State Street Financial Select S,2.1446,24.05,300,us_market,17.462965,-1.5354004,XLFI,,,,,,,,,The Select Sector SPDR Trust - The Financial Select Sector SPDR Premium Income Fund,2026-07-18
Financials,financial-services,132,CONX,Direxion Daily COIN Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1763562600000,True,USD,,15,0,America/New_York,EDT,-14400000,0.095790006,-4.5977,0.0,1784319004.0,91648,-0.5332762,0.0,-70.78909,0.0,-0.7949605,-75.90911,False,False,False,86340,0.2283298,,,7.49686,-1.6868601,-0.22500888,12.448476,-6.638476,0.97,5.82,5.8,2,6.09,finmb_1951023515,NasdaqGM,CLOSED,1,5.81,6.08,5.52 - 6.08,5.81,0.0,-0.28,1784318401,[],-38.75833,-38.75833,3347410.0,5.52,65325,Direxion Daily COIN Bull 2X ETF,4.73 - 28.336,NGM,28.336,4.73,,,Direxion Daily COIN Bull 2X ETF,1.0799999,5.56,1,us_market,60.653507,-22.526001,CONX,,,,2025-11-19,CONX,,,,,
Financials,financial-services,133,PYPU,Direxion Daily PYPL Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,1774445400000,True,USD,,15,0,America/New_York,EDT,-14400000,2.7649252,-0.844516,0.0,1784326440.0,8172,0.42274266,0.0,,0.0,-0.036373124,44.31907,False,False,False,17830,0.86945564,,,24.378,12.712,0.52145374,26.069366,11.020634,,37.28,19.61,2,37.4059,finmb_1951015799,NYSEArca,CLOSED,100,37.09,37.54,36.041 - 37.54,37.09,0.0,-0.315899,1784318390,[],,,,36.041,10784,Direxion Daily PYPL Bull 2X Shares,19.84 - 38.49,PCX,38.49,19.84,,,Direxion Daily PYPL Bull 2X ETF,17.25,37.06,800,us_market,13.414468,-1.4000015,PYPU,,,,,,,,,,
Financials,financial-services,134,STBQ,Amplify Stablecoin Technology Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,1766500200000,True,USD,,15,0,America/New_York,EDT,-14400000,0.7735914,-1.83194,0.0,1784322300.0,1972,-0.057514437,0.0,,0.0,-0.24610123,-18.89736,False,False,False,4010,0.12921461,,,20.97836,-0.13305855,-0.0063426574,22.117369,-1.272068,,21.9,19.51,2,21.2343,finmb_1968257284,NYSEArca,CLOSED,700,20.8453,20.86,20.73 - 20.86,20.8453,0.0,-0.389,1784317762,[],,,,20.73,4404,Amplify Stablecoin Technology Leaders ETF,18.46 - 27.65,PCX,27.65,18.46,,,Amplify Stablecoin Technology L,2.3853016,20.82,100,us_market,26.946138,-6.804699,STBQ,,,,,,,,,Amplify Etf Trust - Stablecoin Technology Etf,2026-07-18
Financials,financial-services,135,LATR,Corgi Buy Now Pay Later ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1778074200000,True,USD,,15,0,America/New_York,EDT,-14400000,1.5566294,-1.5796,0.0,1784322300.0,1866,0.081469215,,,,-0.019060416,13.254488,False,False,False,2120,0.1643773,,,25.6784,2.091999,0.081469215,25.6784,2.091999,0.35,41.14,13.86,2,28.2161,finmb_1992791100,Cboe US,CLOSED,1400,27.7704,27.84,27.7704 - 27.84,27.7704,0.0,-0.445702,1784308350,[],,,1632825.0,27.7704,2527,,23.85 - 28.31,BTS,28.31,23.85,,,Corgi Buy Now Pay Later ETF,3.9203987,27.84,2700,us_market,17.840084,-0.5396004,LATR,,,,,,,,,,
Financials,financial-services,136,ARKD,ARK DIET Q1 Buffer ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,9.56,36.062026685899745,,,1767364200000,True,USD,,15,0,America/New_York,EDT,-14400000,0.4237667,-0.809511,,,295,-0.0063091125,0.0,,0.0,-0.093200795,-3.9441466,False,False,False,270,0.08916664,,,20.0392,-0.4342003,-0.021667546,19.729475,-0.12447548,0.89,19.7,19.51,2,19.765,finmb_1962079192,Cboe US,CLOSED,200,19.605,19.605,19.605 - 19.605,,,-0.16,1784215881,[],9.8242,9.8242,1534100.0,19.605,19,ARK DIET Q1 Buffer ETF,18.0 - 21.62,BTS,21.62,18.0,,,ARK DIET Q1 Buffer ETF,1.6049995,19.95,200,us_market,46.26366,-2.0150013,ARKD,,,,,,,,,,
Financials,financial-services,137,YYYM,Amplify Municipal CEF High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1773149400000,True,USD,,15,0,America/New_York,EDT,-14400000,,-0.293635,0.0,1784322300.0,1727,0.0140996,0.0,,0.0,-0.04067178,0.6496787,False,False,False,1880,0.06260149,,,19.9844,0.15189934,0.0076008956,19.856333,0.27996635,2.78,30.55,20.12,2,20.1956,finmb_1978597679,NYSEArca,CLOSED,1200,20.1363,20.15,20.1363 - 20.15,20.1363,0.0,-0.0593014,1784317922,[],6.19159,6.19159,1214805.0,20.1363,2017,Amplify Municipal CEF High Income ETF,18.95 - 20.99,PCX,20.99,18.95,,,Amplify Municipal CEF High Inco,1.1862984,20.14,100,us_market,,-0.85370064,YYYM,,,,,,,,,,
Financials,financial-services,138,NYNY,Corgi NYC Based ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1778074200000,True,USD,,15,0,America/New_York,EDT,-14400000,1.3771243,-0.753109,,,1648,0.039214347,0.0,,0.0,-0.007407395,6.6587806,False,False,False,1910,0.077976905,,,26.0466,1.0214005,0.039214347,26.0466,1.0214005,0.2,27.07,27.03,2,27.2734,finmb_1992790978,Cboe US,CLOSED,1400,27.068,27.068,27.068 - 27.068,,,-0.205399,1784122200,[],,,1166394.0,27.068,99,Corgi NYC Based ETF,25.11 - 27.27,BTS,27.27,25.11,,,Corgi NYC Based ETF,1.9580002,26.44,2800,us_market,19.655453,-0.20199966,NYNY,,,,,,,,,,
Financials,financial-services,139,BNKD,MicroSectors™ U.S. Big Banks -3x Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,15.637217,-74.39496,0.0,1740061800000,True,USD,0.2556601,15,0,America/New_York,EDT,-14400000,2.1346064,3.39363,3.3936305,1784318696.0,287,-0.4366024,0.0,-34.16722,0.0,-0.6837231,-66.63926,False,False,False,340,0.06928355,,112.675,36.65886,-7.85236,-0.21420087,51.129967,-22.323467,0.35,28.96,28.81,2,27.861,finmb_1932024998,NYSEArca,CLOSED,200,28.8065,28.8065,28.8065 - 28.8065,28.8065,0.9454994,0.945499,1784317619,[],-46.35504,-46.35504,1050164.0,28.8065,19,MicroSectors™ U.S. Big Banks -3x Inverse Leveraged ETNs,26.94 - 91.08,PCX,91.08,26.94,0.0,CAD,MicroSectors U.S. Big Banks -3 ,1.866499,28.7,300,us_market,13.494994,-62.273502,BNKD,1756125000.0,1756470600.0,,,,1748433600.0,1748433600.0,False,,
Financials,financial-services,140,TKNQ,Amplify TokenizationTechnology Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,1766500200000,True,USD,,15,0,America/New_York,EDT,-14400000,1.1377608,-1.35549,,,924,-0.03623533,0.0,,0.0,-0.16933164,-11.541486,False,False,False,1230,0.070707716,,,22.75092,-0.25642014,-0.01127076,23.34024,-0.8457413,,22.49,22.44,2,22.8036,finmb_1968638364,NYSEArca,CLOSED,400,22.4945,22.4945,22.4945 - 22.4945,,,-0.309101,1784122850,[],,,,22.4945,7,Amplify TokenizationTechnology Leaders ETF,21.009 - 27.08,PCX,27.08,21.009,,,Amplify Tokenization Technology,1.4854984,23.03,100,us_market,19.770851,-4.5855007,TKNQ,,,,,,,,,Amplify Etf Trust - Amplify Tokenization Technology ETF,2026-07-18
Financials,financial-services,141,TRUF,Vaneck Financials TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1775136600000,True,USD,,15,0,America/New_York,EDT,-14400000,1.659617,0.049453154,-0.77964205,1784319005.0,367,0.067160934,0.0,,0.0,-0.008969629,13.330757,False,False,False,650,0.1467748,,,27.7476,1.5868988,0.05719049,27.488356,1.8461437,0.1,37.9,21.29,2,29.32,finmb_1989624098,NasdaqGM,CLOSED,2,29.3345,29.565,29.3345 - 29.565,29.3345,-0.23050117,0.014499664,1784318400,[],,,561429.0,29.3345,156,Vaneck Financials TruSector ETF,25.58 - 29.6,NGM,29.6,25.58,,,VanEck Financials TruSector ETF,3.7544994,29.565,2,us_market,17.675465,-0.26550102,TRUF,,,,2026-04-02,,,,,,
Financials,financial-services,142,BLCK,Corgi Crypto Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1778074200000,True,USD,,15,0,America/New_York,EDT,-14400000,,-2.31089,,,1770,-0.1566397,0.0,,0.0,-0.26206538,-22.80578,False,False,False,510,0.011635091,,,25.9698,-4.0679016,-0.1566397,25.9698,-4.0679016,0.35,32.79,10.93,2,22.42,finmb_1999128420,Cboe US,CLOSED,3500,21.9019,21.9019,21.65 - 21.9019,,,-0.518101,1784301175,[],,,488984.0,21.65,124,Corgi Crypto Infrastructure ETF,21.65 - 29.68,BTS,29.68,21.65,,,Corgi Crypto Infrastructure ETF,0.25189972,21.65,3500,us_market,,-7.778101,BLCK,,,,,Blackcraft Cult,,,,,
Financials,financial-services,143,DVXF,WEBs Financial XLF Defined Volatility ETF  ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1753277400000,True,USD,,15,0,America/New_York,EDT,-14400000,1.4793922,-0.9567214,,,508,0.12652591,0.0,-4.62627,0.0,-0.015249147,8.381677,False,False,False,1120,0.3445951,,,24.65456,2.8101406,0.11398056,24.38,3.0847015,0.89,27.71,27.13,2,27.73,finmb_1930968490,NasdaqGM,CLOSED,5,27.4647,27.6499,27.444 - 27.6499,,,-0.26529884,1784318400,[],15.38907,15.38907,250872.0,27.444,2907,WEBs Financial XLF Defined Volatility ETF  ,20.426 - 27.89,NGM,27.89,20.426,,,WEBs Financial XLF Defined Vola,7.0387,27.6499,5,us_market,18.564856,-0.4252987,DVXF,,,,2025-07-23,WEBs Financial XLF Defined Volatility ETF,,,,,
Financials,financial-services,144,SHEH,Shell PLC ADRhedged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1728307800000,True,USD,,15,0,America/New_York,EDT,-14400000,6.967404,2.73306,0.0,1784322300.0,3309,0.07762878,0.0,,0.0,-0.09297448,24.400974,False,False,False,9740,0.25206995,,,60.63446,2.394741,0.03949472,58.48879,4.540413,,94.12,31.38,2,61.3524,finmb_1889491804,NYSEArca,CLOSED,900,63.0292,63.0292,62.73 - 63.0292,63.0292,0.0,1.6768,1784302331,[],,,,62.73,5269,Shell PLC ADRhedged,50.34 - 69.49,PCX,69.49,50.34,,,Shell plc,12.689201,62.77,500,us_market,9.046296,-6.4607964,SHEH,,,,,,,,,,
