sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_bid,screen_net_expense_ratio,screen_ask,screen_exchange,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,129,SOFA,Direxion Daily SOFI Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,11.226727,23.91,9.99,,,Direxion Daily SOFI Bull 2X ETF,11.22,0.97,19.11,NGM,True,1770820200000,2,-0.1316348,1787355848.0,15.629,-0.020600319,1.5796003,1787342400,15.6496,16.02,14.46 - 16.02,14.46,65073,14.07,2,2,us_market,finmb_1951016829,NasdaqGM,Direxion Daily SOFI Bull 2X ETF,14.46,75482,45190,[],5.6596003,0.5665266,9.99 - 23.91,-8.2604,-0.34547886,-33.602036,0.0,43.65666,0.0,,-7.28518,-7.28518,8065722.0,PREPRE,0.35846996,,,14.3094,1.3402004,0.093658745,15.209098,0.44050217,0.02896307,,15,0,America/New_York,EDT,-14400000,False,False,False,SOFA,,,,2026-02-11,,,,,,
Financials,financial-services,130,XLFI,State Street Financial Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,0.938851,25.48,21.8,,,State Street Financial Select S,0.0,,0.0,PCX,True,1753882200000,2,0.0,1787347791.0,24.47,0.0,0.2276,1787342400,24.47,24.499,24.2281 - 24.499,24.2281,7444,24.2424,100,200,us_market,finmb_1945036185,NYSEArca,State Street Financial Select Sector SPDR Premium Income ETF,24.34,7777,8510,[],2.67,0.12247707,21.8 - 25.48,-1.0100002,-0.039638944,-2.8621316,0.0,16.891687,0.0,,,,,PREPRE,1.4486414,,,23.88142,0.5885792,0.024645904,23.705095,0.764904,0.032267492,,15,0,America/New_York,EDT,-14400000,False,False,False,XLFI,,,,,,,,,The Select Sector SPDR Trust - The Financial Select Sector SPDR Premium Income Fund,2026-08-24
Financials,financial-services,131,LBO,WHITEWOLF Publicly Listed Private Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.62,20.86376,,,USD,1.0483,31.781,22.521,6.62,,WHITEWOLF Publicly Listed Priva,0.0,6.53,0.0,BTS,True,1701354600000,2,,,,,0.282299,1787253251,27.2114,27.2114,27.2114 - 27.2114,27.2114,53,26.9291,700,700,us_market,finmb_1849118688,Cboe US,WHITEWOLF Publicly Listed Private Equity ETF,26.98,635,750,[],4.690399,0.20826781,22.521 - 31.781,-4.569601,-0.14378406,-12.9192295,0.0,22.528069,0.0,-10.40113,-1.51042,-1.51042,7054287.0,PREPRE,1.2078887,,,25.43556,1.7758389,0.06981717,26.27142,0.93997955,0.03577955,,15,0,America/New_York,EDT,-14400000,False,False,False,LBO,,,,,,,,,,
Financials,financial-services,132,SATO,Invesco Alerian Galaxy Crypto Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,10.88,8.04052424218059,,,USD,3.9476,31.55,13.3,7.74,,Invesco Alerian Galaxy Crypto E,0.0,0.66,0.0,BTS,True,1633613400000,2,-0.51698023,1787346300.0,17.8,-0.09250069,0.679501,1787336377,17.8925,17.8925,17.8925 - 17.8925,17.8925,435,17.213,600,100,us_market,finmb_1675048578,Cboe US,Invesco Alerian Galaxy Crypto Economy ETF,17.91,3372,530,[],4.5924997,0.34530073,13.3 - 31.55,-13.657499,-0.4328843,-14.305555,0.0,9.28761,0.0,-13.78384,-12.47863,-12.47863,6913532.0,PREPRE,1.9264913,,,16.3441,1.548399,0.094737485,17.866554,0.025945663,0.0014521918,,15,0,America/New_York,EDT,-14400000,False,False,False,SATO,,,,,,,,,,
Financials,financial-services,133,CPHY,F/m Compoundr High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.13529125,51.883,50.165,,,F/m Compoundr High Yield Bond E,37.11,0.35,66.93,NGM,True,1755005400000,2,0.0077242353,1787343004.0,51.81,0.0040016174,0.069999695,1787342400,51.81,51.81,51.806 - 51.81,51.806,237,51.74,2,2,us_market,finmb_1945921503,NasdaqGM,F/m Compoundr High Yield Bond ETF,51.806,708,140,[],1.6450005,0.032791797,50.165 - 51.883,-0.07299805,-0.0014069743,2.9426336,0.0,60.695312,0.0,0.43438,0.62151,0.62151,6176094.0,PREPRE,0.85360795,,,51.61492,0.1950798,0.0037795233,51.292835,0.51716614,0.010082619,,15,0,America/New_York,EDT,-14400000,False,False,False,CPHY,,,,2025-08-12,,,,,,
Financials,financial-services,134,CONX,Direxion Daily COIN Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,16.489298,28.336,4.34,,,Direxion Daily COIN Bull 2X ETF,4.96,0.97,5.01,NGM,True,1763562600000,2,3.696314,1787355714.0,7.9,0.2816,1.0784001,1787342400,7.6184,7.9399,7.06 - 7.9399,7.06,327207,6.54,1,1,us_market,finmb_1951023515,NasdaqGM,Direxion Daily COIN Bull 2X ETF,7.14,112554,173750,[],3.2784,0.75539166,4.34 - 28.336,-20.7176,-0.73114055,-68.41232,0.0,79.5323,0.0,-72.46233,-48.04955,-48.04955,4248162.0,PREPRE,0.095790006,,,5.90846,1.70994,0.28940535,11.551307,-3.9329066,-0.34047288,,15,0,America/New_York,EDT,-14400000,False,False,False,CONX,,,,2025-11-19,CONX,,,,,
Financials,financial-services,135,PYPU,Direxion Daily PYPL Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,-2.68872,44.63,19.84,,,Direxion Daily PYPL Bull 2X ETF,0.0,,0.0,PCX,True,1774445400000,2,0.4245472,1787350668.0,43.43,0.18360138,-1.1949,1787339601,43.2464,44.51,43.2464 - 44.51,43.2464,1401,44.4413,2900,2700,us_market,finmb_1951015799,NYSEArca,Direxion Daily PYPL Bull 2X Shares,44.11,7590,4370,[],23.406399,1.179758,19.84 - 44.63,-1.3836021,-0.031001616,68.28793,0.0,12.380077,0.0,,,,,PREPRE,3.4932253,,,32.2306,11.0158,0.3417808,29.327404,13.918995,0.4746071,,15,0,America/New_York,EDT,-14400000,False,False,False,PYPU,,,,,,,,,,
Financials,financial-services,136,YYYM,Amplify Municipal CEF High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-0.239659,20.99,18.95,,,Amplify Municipal CEF High Inco,0.0,2.78,0.0,PCX,True,1773149400000,2,0.0,1787346300.0,19.4812,0.0,-0.0468006,1787331752,19.4812,19.5,19.44 - 19.5,19.44,2264,19.528,400,700,us_market,finmb_1978597679,NYSEArca,Amplify Municipal CEF High Income ETF,19.44,2180,1430,[],0.5311985,0.028031582,18.95 - 20.99,-1.5088005,-0.071881875,-2.6486754,0.0,,0.0,,0.08833,0.08833,1942503.0,PREPRE,,,,19.9086,-0.4274006,-0.021468138,19.811651,-0.33045197,-0.016679678,,15,0,America/New_York,EDT,-14400000,False,False,False,YYYM,,,,,,,,,,
Financials,financial-services,137,STBQ,Amplify Stablecoin Technology Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,4.33922,27.65,18.46,,,Amplify Stablecoin Technology L,0.0,,0.0,PCX,True,1766500200000,2,0.0,1787346300.0,23.519,0.0,0.9781,1787325739,23.519,23.68,23.26 - 23.68,23.26,2666,22.5409,100,500,us_market,finmb_1968257284,NYSEArca,Amplify Stablecoin Technology Leaders ETF,23.45,2038,880,[],5.059,0.27405202,18.46 - 27.65,-4.1310005,-0.14940327,-8.493501,0.0,29.430922,0.0,,,,,PREPRE,0.7991255,,,20.84752,2.6714783,0.1281437,21.968428,1.5505714,0.070581816,,15,0,America/New_York,EDT,-14400000,False,False,False,STBQ,,,,,,,,,Amplify Etf Trust - Stablecoin Technology Etf,2026-08-24
Financials,financial-services,138,LATR,Corgi Buy Now Pay Later ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,1.66679,29.26,23.85,,,Corgi Buy Now Pay Later ETF,0.0,0.35,0.0,BTS,True,1778074200000,2,1.6667863,1787343004.0,28.2227,0.4626999,0.4627,1787329267,28.2227,28.2227,28.2227 - 28.2227,28.2227,355,27.76,2900,200,us_market,finmb_1992791100,Cboe US,,28.28,988,970,[],4.3726997,0.18334171,23.85 - 29.26,-1.0373001,-0.035451133,15.089726,,17.380684,,,,,1397175.0,PREPRE,1.6237968,,,27.4764,0.74629974,0.02716148,26.505333,1.7173672,0.06479327,,15,0,America/New_York,EDT,-14400000,False,False,False,LATR,,,,,,,,,,
Financials,financial-services,139,ARKD,ARK DIET Q1 Buffer ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,9.56,36.062026685899745,,,USD,2.09389,21.62,18.0,,,ARK DIET Q1 Buffer ETF,0.0,0.89,0.0,BTS,True,1767364200000,2,,,,,0.432699,1787161373,21.0975,21.0975,21.0975 - 21.0975,21.0975,15,20.6648,100,100,us_market,finmb_1962079192,Cboe US,ARK DIET Q1 Buffer ETF,20.47,270,250,[],3.0974998,0.17208332,18.0 - 21.62,-0.522501,-0.024167482,3.370893,0.0,49.78565,0.0,,-3.53721,-3.53721,1433752.0,PREPRE,0.4237667,,,19.994,1.1035004,0.055191576,19.751532,1.3459682,0.06814501,,15,0,America/New_York,EDT,-14400000,False,False,False,ARKD,,,,,,,,,,
Financials,financial-services,140,BNKD,MicroSectors™ U.S. Big Banks -3x Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,14.990256,-74.39496,0.0,USD,-3.1983,80.29,25.0,0.0,CAD,MicroSectors U.S. Big Banks -3 ,0.0,0.35,0.0,PCX,True,1740061800000,2,,,,,-0.920801,1787066094,27.8695,27.8695,27.8695 - 27.8695,27.8695,50,28.7903,200,200,us_market,finmb_1932024998,NYSEArca,MicroSectors™ U.S. Big Banks -3x Inverse Leveraged ETNs,25.891,303,350,[],2.8694992,0.11477997,25.0 - 80.29,-52.4205,-0.65288955,-64.200386,0.0,14.743052,0.0,-42.85009,-34.81508,-34.81508,921446.0,PREPRE,1.8903481,,112.675,29.27814,-1.4086399,-0.048112344,45.584057,-17.714558,-0.38861302,0.24734412,15,0,America/New_York,EDT,-14400000,False,False,False,BNKD,1756125000.0,1756470600.0,,,,1748433600.0,1748433600.0,False,,
Financials,financial-services,141,TKNQ,Amplify TokenizationTechnology Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,3.57634,27.08,21.009,,,Amplify Tokenization Technology,0.0,,0.0,PCX,True,1766500200000,2,0.0,1787349545.0,25.0923,0.0,0.8664,1787323157,25.0923,25.095,25.085 - 25.095,25.085,4371,24.2259,500,1100,us_market,finmb_1968638364,NYSEArca,Amplify TokenizationTechnology Leaders ETF,25.085,1074,890,[],4.0832996,0.19435954,21.009 - 27.08,-1.9876995,-0.07340102,-1.3291359,0.0,16.768688,0.0,,,,,PREPRE,1.4963782,,,22.6283,2.4640007,0.10889023,23.292892,1.799408,0.077251375,,15,0,America/New_York,EDT,-14400000,False,False,False,TKNQ,,,,,,,,,Amplify Etf Trust - Amplify Tokenization Technology ETF,2026-08-24
Financials,financial-services,142,NYNY,Corgi NYC Based ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,1.09883,28.09,25.11,,,Corgi NYC Based ETF,0.0,0.2,0.0,BTS,True,1778074200000,2,0.16223417,1787342650.0,27.9052,0.04519844,0.303299,1787332017,27.9052,27.93,27.83 - 27.93,27.83,1323,27.6019,2800,2800,us_market,finmb_1992790978,Cboe US,Corgi NYC Based ETF,27.93,720,990,[],2.7951984,0.111318134,25.11 - 28.09,-0.1848011,-0.006578893,9.968483,0.0,19.196753,0.0,,,,678637.0,PREPRE,1.4536417,,,26.9882,0.9169998,0.033977807,26.515333,1.3898659,0.05241744,,15,0,America/New_York,EDT,-14400000,False,False,False,NYNY,,,,,,,,,,
Financials,financial-services,143,TRUF,Vaneck Financials TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.6160496,30.37,25.58,,,VanEck Financials TruSector ETF,21.81,0.1,38.83,NGM,True,1775136600000,2,-0.6160496,1787343004.0,29.9742,-0.18580055,-0.18580055,1787342400,29.9742,29.9742,29.9742 - 29.9742,29.9742,8,30.16,2,2,us_market,finmb_1989624098,NasdaqGM,Vaneck Financials TruSector ETF,29.9742,445,160,[],4.3941994,0.17178261,25.58 - 30.37,-0.39580154,-0.013032649,15.803707,0.0,16.809954,0.0,,9.15441,9.15441,593855.0,PREPRE,1.7831221,,,29.2038,0.7703991,0.026380097,28.089897,1.8843021,0.06708113,,15,0,America/New_York,EDT,-14400000,False,False,False,TRUF,,,,2026-04-02,,,,,,
Financials,financial-services,144,BLCK,Corgi Crypto Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,2.09311,29.68,20.86,,,Corgi Crypto Infrastructure ETF,0.0,0.35,0.0,BTS,True,1778074200000,2,,,,,0.490301,1787319000,23.9148,23.9148,23.9148 - 23.9148,23.9148,199,23.4245,3300,3300,us_market,finmb_1999128420,Cboe US,Corgi Crypto Infrastructure ETF,24.1,856,160,[],3.0548,0.14644295,20.86 - 29.68,-5.7651997,-0.19424526,-15.720833,0.0,,0.0,,,,443067.0,PREPRE,,,,23.725,0.18980026,0.008000011,24.874533,-0.95973206,-0.038582917,,15,0,America/New_York,EDT,-14400000,False,False,False,BLCK,,,,,Blackcraft Cult,,,,,
Financials,financial-services,145,DVXF,WEBs Financial XLF Defined Volatility ETF  ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,16.663889,,,USD,-0.5129539,29.24,20.426,0.0,,WEBs Financial XLF Defined Vola,28.85,0.89,29.16,NGM,True,1753277400000,2,-0.1984527,1787343004.0,28.4135,-0.05649948,-0.14649963,1787342400,28.4135,28.47,28.36 - 28.47,28.36,1381,28.56,5,5,us_market,finmb_1930968490,NasdaqGM,WEBs Financial XLF Defined Volatility ETF  ,28.36,800,1000,[],7.987499,0.3910457,20.426 - 29.24,-0.82649994,-0.028266072,12.144291,0.0,16.914812,0.0,6.41687,17.32113,17.32113,279920.0,PREPRE,1.6797999,,,27.15964,1.2538605,0.046166316,24.80733,3.6061707,0.14536715,,15,0,America/New_York,EDT,-14400000,False,False,False,DVXF,,,,2025-07-23,WEBs Financial XLF Defined Volatility ETF,,,,,
Financials,financial-services,146,SHEH,Shell PLC ADRhedged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-0.476747,69.49,50.34,,,Shell plc,0.0,,0.0,PCX,True,1728307800000,2,-2.0417142,1787346300.0,65.5,-1.3651962,-0.320305,1787337019,66.8652,67.29,66.77 - 67.29,66.77,556,67.1855,700,500,us_market,finmb_1889491804,NYSEArca,Shell PLC ADRhedged,67.29,7024,9020,[],16.525196,0.3282717,50.34 - 69.49,-2.6248016,-0.037772365,25.116943,0.0,9.59686,0.0,,,,,PREPRE,6.967404,,,61.92766,4.9375343,0.079730675,59.873684,6.9915123,0.11677104,,15,0,America/New_York,EDT,-14400000,False,False,False,SHEH,,,,,,,,,,
