sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_post_market_time,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_currency,screen_first_trade_date_milliseconds,screen_bid,screen_ask,screen_long_name,screen_has_pre_post_market_data,screen_full_exchange_name,screen_price_hint,screen_post_market_change_percent,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_regular_market_change_percent,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_bid_size,screen_market,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_ask_size,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_regular_market_previous_close,screen_message_board_id,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_net_expense_ratio,screen_two_hundred_day_average_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,130,CPHY,F/m Compoundr High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1784318400,51.6367,51.6367,51.6367,0.05070114,0.05070114,51.6367 - 51.6367,51.6367,8,1784319004.0,False,False,False,USD,1755005400000,37.2,66.16,F/m Compoundr High Yield Bond ETF,True,NasdaqGM,2,0.09828469,0.0,0.67714,2.03206,2.03206,6191033.0,CLOSED,0.09828469,51.62,782,250,[],1.6316986,2,us_market,0.032630708,50.005 - 51.763,-0.12630081,1,-0.0024399825,3.0781507,0.85360795,,51.586,finmb_1945921503,,51.45342,0.18328094,0.003562075,51.1735,0.46319962,,15,0,America/New_York,EDT,-14400000,NGM,51.763,50.005,,,F/m Compoundr High Yield Bond E,0.35,0.009051552,0.0,60.49229,CPHY,,,,2025-08-12,,,,,,
Financials,financial-services,131,XLFI,State Street Financial Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,1784317975,23.9446,24.12,23.9446,0.0,-0.120901,23.8028 - 24.12,23.8028,10697,1784324518.0,False,False,False,USD,1753882200000,23.87,23.98,State Street Financial Select Sector SPDR Premium Income ETF,True,NYSEArca,2,0.0,0.0,,,,,CLOSED,-0.502384,24.05,7141,10400,[],2.1446,300,us_market,0.09837615,21.8 - 25.48,-1.5354004,200,-0.060259044,-3.5331547,1.3711646,,24.0655,finmb_1945036185,,23.1218,0.8227997,0.035585452,23.77109,0.1735096,,15,0,America/New_York,EDT,-14400000,PCX,25.48,21.8,,,State Street Financial Select S,,0.0072991857,0.0,17.462965,XLFI,,,,,,,,,The Select Sector SPDR Trust - The Financial Select Sector SPDR Premium Income Fund,2026-07-19
Financials,financial-services,132,CONX,Direxion Daily COIN Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1784318401,5.81,6.08,5.81,0.0,-0.28,5.52 - 6.08,5.52,65325,1784319004.0,False,False,False,USD,1763562600000,5.8,5.82,Direxion Daily COIN Bull 2X ETF,True,NasdaqGM,2,0.0,0.0,-70.78909,-38.75833,-38.75833,3347410.0,CLOSED,-4.5977,5.56,91648,86340,[],1.0799999,1,us_market,0.2283298,4.73 - 28.336,-22.526001,1,-0.7949605,-75.90911,0.095790006,,6.09,finmb_1951023515,,7.49686,-1.6868601,-0.22500888,12.448476,-6.638476,,15,0,America/New_York,EDT,-14400000,NGM,28.336,4.73,,,Direxion Daily COIN Bull 2X ETF,0.97,-0.5332762,0.0,60.653507,CONX,,,,2025-11-19,CONX,,,,,
Financials,financial-services,133,PYPU,Direxion Daily PYPL Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,1784318390,37.09,37.54,37.09,0.0,-0.315899,36.041 - 37.54,36.041,10784,1784326440.0,False,False,False,USD,1774445400000,19.61,37.28,Direxion Daily PYPL Bull 2X Shares,True,NYSEArca,2,0.0,0.0,,,,,CLOSED,-0.844516,37.06,8172,17830,[],17.25,800,us_market,0.86945564,19.84 - 38.49,-1.4000015,100,-0.036373124,44.31907,2.7649252,,37.4059,finmb_1951015799,,24.378,12.712,0.52145374,26.069366,11.020634,,15,0,America/New_York,EDT,-14400000,PCX,38.49,19.84,,,Direxion Daily PYPL Bull 2X ETF,,0.42274266,0.0,13.414468,PYPU,,,,,,,,,,
Financials,financial-services,134,STBQ,Amplify Stablecoin Technology Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,1784317762,20.8453,20.86,20.8453,0.0,-0.389,20.73 - 20.86,20.73,4404,1784322300.0,False,False,False,USD,1766500200000,19.51,21.9,Amplify Stablecoin Technology Leaders ETF,True,NYSEArca,2,0.0,0.0,,,,,CLOSED,-1.83194,20.82,1972,4010,[],2.3853016,100,us_market,0.12921461,18.46 - 27.65,-6.804699,700,-0.24610123,-18.89736,0.7735914,,21.2343,finmb_1968257284,,20.97836,-0.13305855,-0.0063426574,22.117369,-1.272068,,15,0,America/New_York,EDT,-14400000,PCX,27.65,18.46,,,Amplify Stablecoin Technology L,,-0.057514437,0.0,26.946138,STBQ,,,,,,,,,Amplify Etf Trust - Stablecoin Technology Etf,2026-07-19
Financials,financial-services,135,LATR,Corgi Buy Now Pay Later ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1784308350,27.7704,27.84,27.7704,0.0,-0.445702,27.7704 - 27.84,27.7704,2527,1784322300.0,False,False,False,USD,1778074200000,13.86,41.14,,True,Cboe US,2,0.0,,,,,1632825.0,CLOSED,-1.5796,27.84,1866,2120,[],3.9203987,2700,us_market,0.1643773,23.85 - 28.31,-0.5396004,1400,-0.019060416,13.254488,1.5566294,,28.2161,finmb_1992791100,,25.6784,2.091999,0.081469215,25.6784,2.091999,,15,0,America/New_York,EDT,-14400000,BTS,28.31,23.85,,,Corgi Buy Now Pay Later ETF,0.35,0.081469215,,17.840084,LATR,,,,,,,,,,
Financials,financial-services,136,ARKD,ARK DIET Q1 Buffer ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,9.56,36.062026685899745,,,1784215881,19.605,19.605,,,-0.16,19.605 - 19.605,19.605,19,,False,False,False,USD,1767364200000,19.51,19.7,ARK DIET Q1 Buffer ETF,True,Cboe US,2,,0.0,,9.8242,9.8242,1534100.0,CLOSED,-0.809511,19.95,295,270,[],1.6049995,200,us_market,0.08916664,18.0 - 21.62,-2.0150013,200,-0.093200795,-3.9441466,0.4237667,,19.765,finmb_1962079192,,20.0392,-0.4342003,-0.021667546,19.729475,-0.12447548,,15,0,America/New_York,EDT,-14400000,BTS,21.62,18.0,,,ARK DIET Q1 Buffer ETF,0.89,-0.0063091125,0.0,46.26366,ARKD,,,,,,,,,,
Financials,financial-services,137,YYYM,Amplify Municipal CEF High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1784317922,20.1363,20.15,20.1363,0.0,-0.0593014,20.1363 - 20.15,20.1363,2017,1784322300.0,False,False,False,USD,1773149400000,20.12,30.55,Amplify Municipal CEF High Income ETF,True,NYSEArca,2,0.0,0.0,,6.19159,6.19159,1214805.0,CLOSED,-0.293635,20.14,1727,1880,[],1.1862984,100,us_market,0.06260149,18.95 - 20.99,-0.85370064,1200,-0.04067178,0.6496787,,,20.1956,finmb_1978597679,,19.9844,0.15189934,0.0076008956,19.856333,0.27996635,,15,0,America/New_York,EDT,-14400000,PCX,20.99,18.95,,,Amplify Municipal CEF High Inco,2.78,0.0140996,0.0,,YYYM,,,,,,,,,,
Financials,financial-services,138,NYNY,Corgi NYC Based ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1784122200,27.068,27.068,,,-0.205399,27.068 - 27.068,27.068,99,,False,False,False,USD,1778074200000,27.03,27.07,Corgi NYC Based ETF,True,Cboe US,2,,0.0,,,,1166394.0,CLOSED,-0.753109,26.44,1648,1910,[],1.9580002,2800,us_market,0.077976905,25.11 - 27.27,-0.20199966,1400,-0.007407395,6.6587806,1.3771243,,27.2734,finmb_1992790978,,26.0466,1.0214005,0.039214347,26.0466,1.0214005,,15,0,America/New_York,EDT,-14400000,BTS,27.27,25.11,,,Corgi NYC Based ETF,0.2,0.039214347,0.0,19.655453,NYNY,,,,,,,,,,
Financials,financial-services,139,BNKD,MicroSectors™ U.S. Big Banks -3x Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,15.637217,-74.39496,0.0,1784317619,28.8065,28.8065,28.8065,0.9454994,0.945499,28.8065 - 28.8065,28.8065,19,1784318696.0,False,False,False,USD,1740061800000,28.81,28.96,MicroSectors™ U.S. Big Banks -3x Inverse Leveraged ETNs,True,NYSEArca,2,3.3936305,0.0,-34.16722,-46.35504,-46.35504,1050164.0,CLOSED,3.39363,28.7,287,340,[],1.866499,300,us_market,0.06928355,26.94 - 91.08,-62.273502,200,-0.6837231,-66.81795,2.1346064,,27.861,finmb_1932024998,112.675,36.65886,-7.85236,-0.21420087,51.129967,-22.323467,0.2556601,15,0,America/New_York,EDT,-14400000,PCX,91.08,26.94,0.0,CAD,MicroSectors U.S. Big Banks -3 ,0.35,-0.4366024,0.0,13.494994,BNKD,1756125000.0,1756470600.0,,,,1748433600.0,1748433600.0,False,,
Financials,financial-services,140,TKNQ,Amplify TokenizationTechnology Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,1784122850,22.4945,22.4945,,,-0.309101,22.4945 - 22.4945,22.4945,7,,False,False,False,USD,1766500200000,22.44,22.49,Amplify TokenizationTechnology Leaders ETF,True,NYSEArca,2,,0.0,,,,,CLOSED,-1.35549,23.03,924,1230,[],1.4854984,100,us_market,0.070707716,21.009 - 27.08,-4.5855007,400,-0.16933164,-11.541486,1.1377608,,22.8036,finmb_1968638364,,22.75092,-0.25642014,-0.01127076,23.34024,-0.8457413,,15,0,America/New_York,EDT,-14400000,PCX,27.08,21.009,,,Amplify Tokenization Technology,,-0.03623533,0.0,19.770851,TKNQ,,,,,,,,,Amplify Etf Trust - Amplify Tokenization Technology ETF,2026-07-19
Financials,financial-services,141,TRUF,Vaneck Financials TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1784318400,29.3345,29.565,29.3345,-0.23050117,0.014499664,29.3345 - 29.565,29.3345,156,1784319005.0,False,False,False,USD,1775136600000,21.29,37.9,Vaneck Financials TruSector ETF,True,NasdaqGM,2,-0.77964205,0.0,,,,561429.0,CLOSED,0.049453154,29.565,367,650,[],3.7544994,2,us_market,0.1467748,25.58 - 29.6,-0.26550102,2,-0.008969629,13.330757,1.659617,,29.32,finmb_1989624098,,27.7476,1.5868988,0.05719049,27.488356,1.8461437,,15,0,America/New_York,EDT,-14400000,NGM,29.6,25.58,,,VanEck Financials TruSector ETF,0.1,0.067160934,0.0,17.675465,TRUF,,,,2026-04-02,,,,,,
Financials,financial-services,142,BLCK,Corgi Crypto Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1784301175,21.9019,21.9019,,,-0.518101,21.65 - 21.9019,21.65,124,,False,False,False,USD,1778074200000,10.93,32.79,Corgi Crypto Infrastructure ETF,True,Cboe US,2,,0.0,,,,488984.0,CLOSED,-2.31089,21.65,1770,510,[],0.25189972,3500,us_market,0.011635091,21.65 - 29.68,-7.778101,3500,-0.26206538,-22.80578,,,22.42,finmb_1999128420,,25.9698,-4.0679016,-0.1566397,25.9698,-4.0679016,,15,0,America/New_York,EDT,-14400000,BTS,29.68,21.65,,,Corgi Crypto Infrastructure ETF,0.35,-0.1566397,0.0,,BLCK,,,,,Blackcraft Cult,,,,,
Financials,financial-services,143,DVXF,WEBs Financial XLF Defined Volatility ETF  ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1784318400,27.4647,27.6499,,,-0.26529884,27.444 - 27.6499,27.444,2907,,False,False,False,USD,1753277400000,27.13,27.71,WEBs Financial XLF Defined Volatility ETF  ,True,NasdaqGM,2,,0.0,-4.62627,15.38907,15.38907,250872.0,CLOSED,-0.9567214,27.6499,508,1120,[],7.0387,5,us_market,0.3445951,20.426 - 27.89,-0.4252987,5,-0.015249147,8.381677,1.4793922,,27.73,finmb_1930968490,,24.65456,2.8101406,0.11398056,24.38,3.0847015,,15,0,America/New_York,EDT,-14400000,NGM,27.89,20.426,,,WEBs Financial XLF Defined Vola,0.89,0.12652591,0.0,18.564856,DVXF,,,,2025-07-23,WEBs Financial XLF Defined Volatility ETF,,,,,
Financials,financial-services,144,SHEH,Shell PLC ADRhedged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1784302331,63.0292,63.0292,63.0292,0.0,1.6768,62.73 - 63.0292,62.73,5269,1784322300.0,False,False,False,USD,1728307800000,31.38,94.12,Shell PLC ADRhedged,True,NYSEArca,2,0.0,0.0,,,,,CLOSED,2.73306,62.77,3309,9740,[],12.689201,500,us_market,0.25206995,50.34 - 69.49,-6.4607964,900,-0.09297448,25.097252,6.967404,,61.3524,finmb_1889491804,,60.63446,2.394741,0.03949472,58.48879,4.540413,,15,0,America/New_York,EDT,-14400000,PCX,69.49,50.34,,,Shell plc,,0.07762878,0.0,9.046296,SHEH,,,,,,,,,,
