sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,129,HODU,Direxion Daily HOOD Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.97,NGM,35.58,5.98,,,Direxion Daily HOOD Bull 2X ETF,12.81,10.15,-7.5971866,True,1763562600000,2,1.939809,1786751722.0,10.71,0.2038002,-0.86380005,1786737600,10.5062,11.1259,10.4917 - 11.1259,10.4917,104878,11.37,1,2,us_market,finmb_1950996985,NasdaqGM,Direxion Daily HOOD Bull 2X ETF,11.06,210224,140070,[],4.5262,0.7568896,5.98 - 35.58,-25.073803,-0.7047162,-60.620712,0.0,50.92508,0.0,-61.20817,20.75204,20.75204,9186644.0,PREPRE,0.206307,,,11.9874,-1.4812002,-0.12356309,14.005131,-3.498931,-0.24983208,,15,0,America/New_York,EDT,-14400000,False,False,False,HODU,,,,2025-11-19,,,,,,
Financials,financial-services,130,SPCK,SPAC and New Issue ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,2.32,NGM,25.95,21.32,16.52,,SPAC and New Issue ETF,28.51,15.59,0.23936182,True,1608129000000,2,-0.79294395,1786738205.0,22.195,-0.17740059,0.052999496,1786737600,22.195,22.3724,21.9822 - 22.3724,21.9822,2071,22.142,2,2,us_market,finmb_696518847,NasdaqGM,SPAC and New Issue ETF,22.045,7029,4830,[],0.875,0.041041277,21.32 - 25.95,-3.755001,-0.14470139,-10.2144,0.0,,0.0,-0.1378,-0.68524,-0.68524,8151258.0,PREPRE,,,,22.1713,0.023698807,0.0010688957,22.63351,-0.4385109,-0.01937441,,15,0,America/New_York,EDT,-14400000,False,False,False,SPCK,,,,,,,,,,
Financials,financial-services,131,SOFA,Direxion Daily SOFI Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.97,NGM,23.91,9.99,,,Direxion Daily SOFI Bull 2X ETF,19.11,11.22,-3.2373137,True,1770820200000,2,-0.82830226,1786738205.0,14.7865,-0.12349987,-0.49470043,1786737600,14.7865,15.24,14.7865 - 15.24,14.7865,36634,15.2812,2,2,us_market,finmb_1951016829,NasdaqGM,Direxion Daily SOFI Bull 2X ETF,15.0,77140,36230,[],4.7965,0.48013017,9.99 - 23.91,-9.1235,-0.38157675,-37.250744,0.0,41.248924,0.0,,-7.28518,-7.28518,8065722.0,PREPRE,0.35846996,,,14.1322,0.65429974,0.046298504,15.230703,-0.44420338,-0.029164994,,15,0,America/New_York,EDT,-14400000,False,False,False,SOFA,,,,2026-02-11,,,,,,
Financials,financial-services,132,XLFI,State Street Financial Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,,PCX,25.48,21.8,,,State Street Financial Select S,0.0,0.0,-0.444625,True,1753882200000,2,2.1580746,1786741500.0,25.07,0.52960014,-0.1096,1786737051,24.5404,24.66,24.46 - 24.66,24.46,3861,24.65,100,200,us_market,finmb_1945036185,NYSEArca,State Street Financial Select Sector SPDR Premium Income ETF,24.66,7445,7090,[],2.7404003,0.12570643,21.8 - 25.48,-0.9396,-0.03687598,-1.5011668,0.0,16.940287,0.0,,,,,PREPRE,1.4486414,,,23.73306,0.8073387,0.03401747,23.710505,0.829895,0.035001155,,15,0,America/New_York,EDT,-14400000,False,False,False,XLFI,,,,,,,,,The Select Sector SPDR Trust - The Financial Select Sector SPDR Premium Income Fund,2026-08-16
Financials,financial-services,133,LBO,WHITEWOLF Publicly Listed Private Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.62,20.86376,,,USD,6.53,BTS,31.86,22.521,6.62,,WHITEWOLF Publicly Listed Priva,0.0,0.0,-1.94997,True,1701354600000,2,2.9840195,1786744495.0,28.6,0.828701,-0.552301,1786735551,27.7713,27.83,27.7713 - 27.83,27.7713,560,28.3236,700,700,us_market,finmb_1849118688,Cboe US,WHITEWOLF Publicly Listed Private Equity ETF,27.83,1611,850,[],5.2502995,0.23312905,22.521 - 31.86,-4.0887012,-0.12833337,-11.924773,0.0,22.991604,0.0,-10.40113,-1.51042,-1.51042,7054287.0,PREPRE,1.2078887,,,25.2299,2.541399,0.10072965,26.29999,1.4713097,0.055943355,,15,0,America/New_York,EDT,-14400000,False,False,False,LBO,,,,,,,,,,
Financials,financial-services,134,SATO,Invesco Alerian Galaxy Crypto Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,10.88,8.04052424218059,,,USD,0.66,BTS,31.55,13.3,7.74,,Invesco Alerian Galaxy Crypto E,0.0,0.0,-0.420776,True,1633613400000,2,,,,,-0.066,1786472462,15.6193,15.6193,15.6193 - 15.6193,15.6193,487,15.6853,900,1000,us_market,finmb_1675048578,Cboe US,Invesco Alerian Galaxy Crypto Economy ETF,15.44,3485,770,[],2.3192997,0.17438343,13.3 - 31.55,-15.930699,-0.504935,-26.839668,0.0,8.107641,0.0,-13.78384,-12.47863,-12.47863,6913532.0,PREPRE,1.9264913,,,16.42184,-0.8025408,-0.04887033,18.139154,-2.5198545,-0.13891797,,15,0,America/New_York,EDT,-14400000,False,False,False,SATO,,,,,,,,,,
Financials,financial-services,135,CPHY,F/m Compoundr High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.35,NGM,51.883,50.005,,,F/m Compoundr High Yield Bond E,66.93,37.11,0.22226104,True,1755005400000,2,0.22226104,1786738204.0,51.855,0.114997864,0.114997864,1786737600,51.855,51.855,51.855 - 51.855,51.855,8,51.74,2,2,us_market,finmb_1945921503,NasdaqGM,F/m Compoundr High Yield Bond ETF,51.855,825,500,[],1.8499985,0.036996268,50.005 - 51.883,-0.027999878,-0.00053967343,3.4513712,0.0,60.748028,0.0,0.43438,0.62151,0.62151,6176094.0,PREPRE,0.85360795,,,51.56992,0.28507996,0.005528028,51.266575,0.5884247,0.011477745,,15,0,America/New_York,EDT,-14400000,False,False,False,CPHY,,,,2025-08-12,,,,,,
Financials,financial-services,136,CONX,Direxion Daily COIN Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.97,NGM,28.336,4.34,,USD,Direxion Daily COIN Bull 2X ETF,5.01,4.96,-7.4896803,True,1763562600000,4,0.3853341,1786740606.0,4.9498,0.019000053,-0.39919996,1786737600,4.9308,5.15,4.905 - 5.15,4.905,110797,5.33,1,1,us_market,finmb_1951023515,NasdaqGM,Direxion Daily COIN Bull 2X ETF,5.15,99332,101540,[],0.5907998,0.13612898,4.34 - 28.336,-23.405201,-0.8259882,-79.55384,0.0,51.475098,0.0,-72.46233,-48.04955,-48.04955,4248162.0,PREPRE,0.095790006,,,5.93704,-1.0062399,-0.16948512,11.703935,-6.7731347,-0.5787058,,15,0,America/New_York,EDT,-14400000,False,False,False,CONX,,,,2025-11-19,CONX,,,,,
Financials,financial-services,137,PYPU,Direxion Daily PYPL Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,,PCX,44.1,19.84,,,Direxion Daily PYPL Bull 2X ETF,0.0,0.0,3.56539,True,1774445400000,2,0.8299913,1786745848.0,43.88,0.36120224,1.4982,1786737519,43.5188,44.1,40.9 - 44.1,40.9,25968,42.0206,900,3100,us_market,finmb_1951015799,NYSEArca,Direxion Daily PYPL Bull 2X Shares,41.2378,7779,4840,[],23.678799,1.1934879,19.84 - 44.1,-0.58119965,-0.013179131,69.338524,0.0,12.458056,0.0,,,,,PREPRE,3.4932253,,,30.0684,13.450399,0.44732675,28.64596,14.872839,0.519195,,15,0,America/New_York,EDT,-14400000,False,False,False,PYPU,,,,,,,,,,
Financials,financial-services,138,YYYM,Amplify Municipal CEF High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,2.78,PCX,20.99,18.95,,,Amplify Municipal CEF High Inco,0.0,0.0,0.160014,True,1773149400000,2,,,,,0.0316982,1786644881,19.8413,19.8413,19.8413 - 19.8413,19.8413,102,19.8096,900,600,us_market,finmb_1978597679,NYSEArca,Amplify Municipal CEF High Income ETF,19.77,2125,1670,[],0.8912983,0.047034208,18.95 - 20.99,-1.1487007,-0.054726094,-0.8495748,0.0,,0.0,,0.08833,0.08833,1942503.0,PREPRE,,,,19.9336,-0.092300415,-0.004630394,19.821182,0.020116806,0.0010149145,,15,0,America/New_York,EDT,-14400000,False,False,False,YYYM,,,,,,,,,,
Financials,financial-services,139,STBQ,Amplify Stablecoin Technology Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,,PCX,27.65,18.46,,,Amplify Stablecoin Technology L,0.0,0.0,-0.817602,True,1766500200000,2,,,,,-0.1728,1786651069,20.9622,20.9622,20.9622 - 20.9622,20.9622,23,21.135,2,100,us_market,finmb_1968257284,NYSEArca,Amplify Stablecoin Technology Leaders ETF,21.135,2030,320,[],2.502201,0.13554719,18.46 - 27.65,-6.6877995,-0.2418734,-18.442142,0.0,26.231424,0.0,,,,,PREPRE,0.7991255,,,20.58638,0.37582016,0.018255766,21.968391,-1.0061913,-0.045801774,,15,0,America/New_York,EDT,-14400000,False,False,False,STBQ,,,,,,,,,Amplify Etf Trust - Stablecoin Technology Etf,2026-08-16
Financials,financial-services,140,LATR,Corgi Buy Now Pay Later ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.35,BTS,29.26,23.85,,,Corgi Buy Now Pay Later ETF,0.0,0.0,0.365815,True,1778074200000,2,0.0,1786741500.0,29.0,0.0,0.1057,1786737586,29.0,29.205,29.0 - 29.205,29.0,2064,28.8943,200,100,us_market,finmb_1992791100,Cboe US,,29.205,917,570,[],5.1499996,0.21593289,23.85 - 29.26,-0.26000023,-0.008885859,18.270802,,17.859377,,,,,1397175.0,PREPRE,1.6237968,,,27.113,1.8869991,0.06959757,26.395287,2.6047134,0.098681,,15,0,America/New_York,EDT,-14400000,False,False,False,LATR,,,,,,,,,,
Financials,financial-services,141,BNKD,MicroSectors™ U.S. Big Banks -3x Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,14.990256,-74.39496,0.0,USD,0.35,PCX,87.2,25.39,0.0,CAD,MicroSectors U.S. Big Banks -3 ,0.0,0.0,-0.786363,True,1740061800000,2,0.0,1786743994.0,25.4353,0.0,-0.201599,1786731355,25.4353,25.45,25.39 - 25.45,25.39,1241,25.6369,200,200,us_market,finmb_1932024998,NYSEArca,MicroSectors™ U.S. Big Banks -3x Inverse Leveraged ETNs,25.39,304,260,[],0.045301437,0.0017842236,25.39 - 87.2,-61.764694,-0.7083107,-69.45662,0.0,13.455353,0.0,-42.85009,-34.81508,-34.81508,921446.0,PREPRE,1.8903481,,112.675,30.2958,-4.8604984,-0.16043474,46.61479,-21.179491,-0.4543513,0.2257404,15,0,America/New_York,EDT,-14400000,False,False,False,BNKD,1756125000.0,1756470600.0,,,,1748433600.0,1748433600.0,False,,
Financials,financial-services,142,TKNQ,Amplify TokenizationTechnology Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,,PCX,27.08,21.009,,,Amplify Tokenization Technology,0.0,0.0,-0.444242,True,1766500200000,2,,,,,-0.103701,1786467571,23.2396,23.2396,23.2396 - 23.2396,23.2396,36,23.3433,2,400,us_market,finmb_1968638364,NYSEArca,Amplify TokenizationTechnology Leaders ETF,22.935,1019,240,[],2.2305984,0.10617347,21.009 - 27.08,-3.8404007,-0.14181687,-8.611876,0.0,15.530565,0.0,,,,,PREPRE,1.4963782,,,22.4246,0.8149986,0.036343955,23.274118,-0.034519196,-0.001483158,,15,0,America/New_York,EDT,-14400000,False,False,False,TKNQ,,,,,,,,,Amplify Etf Trust - Amplify Tokenization Technology ETF,2026-08-16
Financials,financial-services,143,NYNY,Corgi NYC Based ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.2,BTS,28.09,25.11,,,Corgi NYC Based ETF,0.0,0.0,-0.321455,True,1778074200000,2,,,,,-0.0902996,1786644155,28.0006,28.0006,28.0006 - 28.0006,28.0006,167,28.0909,1400,1400,us_market,finmb_1992790978,Cboe US,Corgi NYC Based ETF,27.99,625,520,[],2.8906002,0.11511749,25.11 - 28.09,-0.08939934,-0.0031826037,10.323084,0.0,19.262383,0.0,,,,678637.0,PREPRE,1.4536417,,,26.7984,1.2021999,0.044860885,26.425571,1.5750294,0.059602473,,15,0,America/New_York,EDT,-14400000,False,False,False,NYNY,,,,,,,,,,
Financials,financial-services,144,BLCK,Corgi Crypto Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.35,BTS,29.68,20.86,,,Corgi Crypto Infrastructure ETF,0.0,0.0,0.120998,True,1778074200000,2,,,,,0.0268002,1786731146,22.1761,22.1761,22.1 - 22.1761,22.1,171,22.1493,3500,3500,us_market,finmb_1999128420,Cboe US,Corgi Crypto Infrastructure ETF,22.1,869,710,[],1.3160992,0.063092,20.86 - 29.68,-7.5039005,-0.25282684,-21.818823,0.0,,0.0,,,,443067.0,PREPRE,,,,23.9858,-1.8097,-0.07544881,25.023571,-2.8474712,-0.11379156,,15,0,America/New_York,EDT,-14400000,False,False,False,BLCK,,,,,Blackcraft Cult,,,,,
Financials,financial-services,145,SHEH,Shell PLC ADRhedged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,,PCX,69.49,50.34,,,Shell plc,0.0,0.0,1.03421,True,1728307800000,2,0.0,1786741500.0,65.3368,0.0,0.6688,1786728107,65.3368,65.545,64.8 - 65.545,64.8,16588,64.668,900,700,us_market,finmb_1889491804,NYSEArca,Shell PLC ADRhedged,64.83,6380,8790,[],14.996799,0.2979102,50.34 - 69.49,-4.1531982,-0.059766848,26.494621,0.0,9.377496,0.0,,,,,PREPRE,6.967404,,,61.56224,3.774559,0.06131289,59.590214,5.746586,0.09643506,,15,0,America/New_York,EDT,-14400000,False,False,False,SHEH,,,,,,,,,,
