sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_first_trade_date_milliseconds,screen_regular_market_change,screen_currency,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_fifty_two_week_change_percent,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_pre_market_price,screen_regular_market_change_percent,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_price_hint,screen_pre_market_change,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_two_hundred_day_average_change_percent,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_long_name,screen_has_pre_post_market_data,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_fifty_two_week_high_change_percent,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_pre_market_time,screen_pre_market_change_percent,screen_ask,screen_bid,screen_market,screen_ask_size,screen_bid_size,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_earnings_timestamp_start,screen_prev_name,screen_name_change_date
Technology,technology,89,FNGS,MicroSectors FANG+ ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.334116,,,1573655400000,-1.26,USD,0.0,30.370485,0.0,16.209126,[],18.649998,0.32892412,56.7 - 80.76,-5.4100037,,15,0,America/New_York,EDT,-14400000,,,74.5601,0.78990173,0.010594162,69.072296,6.2777023,74.52,-1.6447,6.8266,21.99241,21.99241,545840450.0,PRE,2.4810271,False,False,False,2,-0.83000183,0.58,PCX,80.76,56.7,0.0,,MicroSectors FANG  ETNs due Jan,75.061 - 76.185,75.061,33048,0.09088597,1784231992,75.35,76.185,MicroSectors FANG+ ETN,True,76.0,33930,28280,-0.066988654,76.61,finmb_644168140,NYSEArca,1784279038.0,-1.1015286,0.0,0.0,us_market,1800,1200,FNGS,,,1756470600.0,1748433600.0,1748433600.0,False,1756125000.0,,
Technology,technology,90,QFLR,Innovator Nasdaq-100 Managed Floor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,31.685678,,,1706193000000,-0.489998,USD,0.0,30.825788,0.0,16.322517,[],5.370001,0.17828688,30.12 - 36.95,-1.4599991,,15,0,America/New_York,EDT,-14400000,,,35.93294,-0.44293976,-0.012326844,34.65423,0.83577347,,-1.36186,6.84817,9.59262,9.59262,542748800.0,PRE,1.1513088,False,False,False,2,,0.89,PCX,36.95,30.12,0.0,,Innovator Nasdaq-100 Managed Fl,35.47 - 35.79,35.47,24584,0.024117503,1784231990,35.49,35.79,Innovator Nasdaq-100 Managed Floor ETF,True,35.57,64350,50890,-0.039512828,35.98,finmb_1790584673,NYSEArca,,,37.09,0.0,us_market,1100,200,QFLR,,,,,,,,,
Technology,technology,91,IDGT,iShares U.S. Digital Infrastructure and Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.76,17.367141,-6.04611,41.83731,998919000000,-2.75999,USD,0.88,16.395851,0.0076012784,35.715137,[],31.89,0.39312127,81.12 - 133.05,-20.04,1.3023186,15,0,America/New_York,EDT,-14400000,,86.776,121.8056,-8.795601,-0.07221015,100.3882,12.621803,112.0,-2.38403,41.25655,22.55722,22.55722,502759776.0,PRE,6.892597,False,False,False,2,-1.0100021,0.39,PCX,133.05,81.12,0.76,USD,iShares U.S. Digital Infrastruc,112.3 - 115.035,112.3,41359,0.12572995,1784231986,113.01,115.035,iShares U.S. Digital Infrastructure and Real Estate ETF,True,114.7,70753,32400,-0.15062007,115.77,finmb_8796617,NYSEArca,1784276603.0,-0.8937281,176.35,0.0,us_market,100,200,IDGT,,,,,,,,,
Technology,technology,92,TDVI,FT Vest Technology Dividend Target Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.72,21.276596,,,1691674200000,-0.280001,USD,0.0,20.22383,0.0,9.952604,[],4.5300007,0.17674604,25.63 - 35.567,-5.4070015,,15,0,America/New_York,EDT,-14400000,,,31.9498,-1.7898006,-0.05601915,29.133175,1.026825,29.96,-0.919845,19.25601,21.93898,21.93898,496542304.0,PRE,1.49131,False,False,False,2,-0.20000076,0.75,BTS,35.567,25.63,4.72,,FT Vest Technology Dividend Tar,29.99 - 30.22,29.99,141911,0.0352459,1784232000,30.16,30.22,FT Vest Technology Dividend Target Income ETF,True,30.22,131088,121940,-0.15202297,30.44,finmb_1839866119,Cboe US,1784276000.0,-0.6631325,0.0,0.0,us_market,100,600,TDVI,,,,,,,,,
Technology,technology,93,TECB,iShares U.S. Tech Breakthrough Multisector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.3,30.432136,,,1578925800000,-0.759995,USD,0.0,30.111319,0.0,22.184002,[],17.720001,0.33227077,53.33 - 74.284,-3.2339935,,15,0,America/New_York,EDT,-14400000,,,70.36024,0.68976593,0.009803348,62.630146,8.419857,,-1.05834,18.06187,29.45621,29.45621,477516512.0,PRE,2.359578,False,False,False,2,,0.3,PCX,74.284,53.33,0.3,,iShares U.S. Tech Breakthrough ,70.845 - 71.33,70.845,23114,0.13443777,1784231991,71.05,71.33,iShares U.S. Tech Breakthrough Multisector ETF,True,71.45,15940,11350,-0.043535534,71.81,finmb_640022235,NYSEArca,,,71.08,0.0,us_market,100,100,TECB,,,,,,,,,
Technology,technology,94,NVDX,T-Rex 2X Long NVIDIA Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,30.674847,,,1697722200000,-0.890001,USD,0.0,32.625896,0.0,4.423249,[],5.6499996,0.45527798,12.41 - 24.72,-6.66,,15,0,America/New_York,EDT,-14400000,,,19.083,-1.0230007,-0.05360796,17.70795,0.35204887,16.9702,-4.69658,-0.70012,22.09469,22.09469,458105856.0,PRE,0.553548,False,False,False,2,-1.0698013,1.05,BTS,24.72,12.41,0.0,,T-Rex 2X Long NVIDIA Daily Targ,17.77 - 18.69,17.77,4967115,0.019880837,1784232000,18.06,18.69,T-Rex 2X Long NVIDIA Daily Target ETF,True,18.52,9589666,7232880,-0.26941746,18.95,finmb_1837428537,Cboe US,1784280409.0,-5.9301624,17.0,0.0,us_market,1400,3600,NVDX,,,,,,,,,
Technology,technology,95,THNQ,Robo Global Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.14,37.285608,,,1589808600000,-2.49,USD,0.0,34.62206,0.0,53.43609,[],30.760002,0.5711103,53.86 - 93.59,-8.969994,,15,0,America/New_York,EDT,-14400000,,,85.53068,-0.91067505,-0.01064735,69.82318,14.796822,,-2.85845,43.37634,55.24702,55.24702,453371808.0,PRE,2.4441066,False,False,False,2,,0.68,PCX,93.59,53.86,0.14,,ROBO Global Artificial Intellig,84.2267 - 86.45,84.2267,13882,0.21191847,1784231994,84.62,86.45,Robo Global Artificial Intelligence ETF,True,86.67,27880,17690,-0.09584351,87.11,finmb_612287406,NYSEArca,,,0.0,0.0,us_market,100,300,THNQ,,,,,,,,,
Technology,technology,96,EUV,Corgi Lithography & Semiconductor Photonics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1778074200000,-1.17,USD,,41.978348,,-6.9460154,[],0.37999916,0.015657155,24.27 - 32.0,-7.3500004,,15,0,America/New_York,EDT,-14400000,,,27.660612,-3.0106125,-0.108841136,27.660612,-3.0106125,23.56,-4.53137,,,,431424224.0,PRE,0.5872075,False,False,False,2,-1.1100006,0.35,BTS,32.0,24.27,,,Corgi Lithography & Semiconduct,24.42 - 25.53,24.42,1087139,-0.108841136,1784232000,24.65,25.53,Corgi Lithography & Semiconductor Photonics ETF,True,25.01,1586463,1070170,-0.22968751,25.82,finmb_1992790722,Cboe US,1784279990.0,-4.4993944,0.0,0.0,us_market,3600,1100,EUV,,,,,,,,,
Technology,technology,97,YMAX,YieldMax Universe Fund of Option Income ETFs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,40.25,33.211558,,,1705501800000,-0.22,USD,0.0,31.320803,0.0,-45.49356,[],0.1500001,0.020080335,7.47 - 14.114,-6.4940004,,15,0,America/New_York,EDT,-14400000,,,8.2144,-0.5944004,-0.07236078,9.48925,-1.8692503,7.5117,-2.80613,2.89435,18.53358,18.53358,425464192.0,PRE,0.24328879,False,False,False,2,-0.11829996,1.33,PCX,14.114,7.47,40.25,,YieldMax Universe Fund of Optio,7.605 - 7.7876,7.605,1440412,-0.1969861,1784232000,7.62,7.7876,YieldMax Universe Fund of Option Income ETFs,True,7.75,1765779,1594940,-0.46011055,7.84,finmb_1864182167,NYSEArca,1784280097.0,-1.5504582,7.58,7.51,us_market,5400,6800,YMAX,,,,,,,,,
Technology,technology,98,AIPI,REX AI Equity Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.72,34.470872,,,1717507800000,-0.57,USD,0.0,32.86693,0.0,-19.266684,[],3.2400017,0.10058993,32.21 - 45.08,-9.630001,,15,0,America/New_York,EDT,-14400000,,,37.2574,-1.8073997,-0.048511162,38.60248,-3.152481,35.21,-1.58245,7.91101,17.75299,17.75299,418808512.0,PRE,1.0785918,False,False,False,2,-0.24000168,0.65,NGM,45.08,32.21,2.72,,REX AI Equity Premium Income ET,35.2681 - 35.785,35.2681,170014,-0.08166524,1784232001,35.45,35.785,REX AI Equity Premium Income ETF,True,35.76,181351,172780,-0.21362025,36.02,finmb_1875508987,NasdaqGM,1784279852.0,-0.6770146,35.58,35.45,us_market,2,2,AIPI,,2024-06-04,,,,,,,
Technology,technology,99,IQQQ,ProShares Nasdaq-100 High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.35,32.679739,,,1710941400000,-0.7528,USD,0.0,31.081656,0.0,16.535114,[],7.8471985,0.19409345,40.43 - 51.66,-3.382801,,15,0,America/New_York,EDT,-14400000,,,49.57118,-1.2939796,-0.026103467,45.710915,2.5662842,48.03,-1.5353864,17.51755,24.24257,24.24257,418257536.0,PRE,1.5532377,False,False,False,2,-0.31000137,0.55,NGM,51.66,40.43,0.35,,ProShares Nasdaq-100 High Incom,48.05 - 48.78,48.05,47382,0.056141607,1784232000,48.2772,48.78,ProShares Nasdaq-100 High Income ETF,True,48.68,60951,55500,-0.06548202,49.03,finmb_1871400366,NasdaqGM,1784275217.0,-0.6412937,48.4,48.26,us_market,1,1,IQQQ,,2024-03-20,,,,,,,
Technology,technology,100,XSW,State Street SPDR S&P Software & Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,23.612751,38.9012,7.62797,1317303000000,0.37999,USD,0.0,24.610916,0.0,-6.8297744,[],43.789993,0.32391444,135.19 - 205.76,-26.779999,,15,0,America/New_York,EDT,-14400000,,,168.1366,10.843399,0.06449161,171.85664,7.123352,,0.21276,-8.26831,20.58586,20.58586,401827040.0,PRE,7.2723827,False,False,False,2,,0.35,PCX,205.76,135.19,0.01,,State Street SPDR S&P Software ,178.315 - 180.34,178.315,14140,0.041449383,1784232000,178.98,180.34,State Street SPDR S&P Software & Services ETF,True,179.5,75290,42780,-0.13015163,178.6,finmb_141049102,NYSEArca,,,0.0,0.0,us_market,100,100,XSW,,,,,,,,,
Technology,technology,101,QQQH,NEOS Nasdaq-100 Hedged Equity Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.83,32.446463,,,1576852200000,-0.6725006,USD,0.0,31.808636,0.0,3.4724832,[],4.7474976,0.09479827,50.08 - 56.76,-1.9324989,,15,0,America/New_York,EDT,-14400000,,,55.49868,-0.6711807,-0.012093634,54.35876,0.46873856,,-1.2117128,8.03627,11.73541,11.73541,388970688.0,PRE,1.7236671,False,False,False,2,,0.68,NGM,56.76,50.08,8.83,,NEOS Nasdaq-100 Hedged Equity I,54.75 - 55.27,54.75,22898,0.008623054,1784232000,54.8275,55.27,NEOS Nasdaq-100 Hedged Equity Income ETF,True,55.27,32019,29490,-0.034046847,55.5,finmb_640430391,NasdaqGM,,,70.87,39.59,us_market,2,2,QQQH,,,,,,,,,
Technology,technology,102,PLTU,Direxion Daily PLTR Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.66,59.988002,,,1733927400000,0.32,USD,0.0,78.50811,0.0,-57.36815,[],11.939999,0.5674904,21.04 - 128.035,-95.05501,,15,0,America/New_York,EDT,-14400000,,,33.8375,-0.857502,-0.025341764,59.589577,-26.609577,31.14,0.979791,-65.18737,-42.83411,-42.83411,383746816.0,PRE,0.420084,False,False,False,2,-1.8400002,0.97,NGM,128.035,21.04,3.66,,Direxion Daily PLTR Bull 2X ETF,30.18 - 33.19,30.18,2254911,-0.4465475,1784232000,32.98,33.19,Direxion Daily PLTR Bull 2X Shares,True,32.36,3393037,3235170,-0.74241424,32.66,finmb_1901306127,NasdaqGM,1784280371.0,-5.579139,33.05,32.91,us_market,1,1,PLTU,,2024-12-11,,,,,,,
Technology,technology,103,LRND,NYLI U.S. Large Cap R&D Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.42,31.338139,,,1644330600000,0.06790161,USD,0.0,31.968082,0.0,21.994734,[],9.117901,0.25419295,35.87 - 46.16,-1.1721001,,15,0,America/New_York,EDT,-14400000,,,44.34254,0.64535904,0.014553948,41.17739,3.8105087,,0.15116121,8.38841,18.63937,18.63937,373523808.0,PRE,1.4072756,False,False,False,2,,0.14,NGM,46.16,35.87,0.42,,NYLI U.S. Large Cap R&D Leaders,44.79 - 44.9879,44.79,1042549,0.092538856,1784232000,44.9879,44.9879,NYLI U.S. Large Cap R&D Leaders ETF,True,44.86,41388,85490,-0.025392115,44.92,finmb_1686804534,NasdaqGM,,,48.57,41.35,us_market,2,2,LRND,,2022-10-18,,,,,,,
Technology,technology,104,NJAN,Innovator Growth-100 Power Buffer ETF - January,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.478077,,,1577975400000,-0.256401,USD,0.0,32.270836,0.0,14.403046,[],7.815399,0.1537617,50.828 - 59.069,-0.42560196,,15,0,America/New_York,EDT,-14400000,,,58.54902,0.094379425,0.0016119728,55.53188,3.1115189,,-0.435317,7.46378,10.33155,10.33155,372931136.0,PRE,1.8172258,False,False,False,2,,0.79,BTS,59.069,50.828,0.0,,Innovator Growth-100 Power Buff,58.6434 - 58.77,58.6434,9861,0.05603122,1784228906,58.6434,58.77,Innovator Growth-100 Power Buffer ETF - January,True,58.72,15472,31950,-0.007205166,58.8998,finmb_645531615,Cboe US,,,91.51,29.33,us_market,500,300,NJAN,,,,,,,,,
Technology,technology,105,TTEQ,T. Rowe Price Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,36.8053,,,1729776600000,-1.3829002,USD,0.0,33.39164,0.0,35.02672,[],11.737101,0.40910074,28.69 - 45.76,-5.332897,,15,0,America/New_York,EDT,-14400000,,,42.3598,-1.9326973,-0.045625743,35.25369,5.1734123,,-3.3075824,37.44602,47.69639,47.69639,367639040.0,PRE,1.2106953,False,False,False,2,,0.63,NGM,45.76,28.69,0.0,,T. Rowe Price Technology ETF,40.23 - 41.13,40.23,92774,0.14674811,1784232000,40.4271,41.13,T. Rowe Price Technology ETF,True,41.13,122020,84820,-0.11654059,41.81,finmb_1883267023,NasdaqGM,,,43.94,37.37,us_market,2,2,TTEQ,,2024-10-24,,,,,,,
Technology,technology,106,WQTM,WisdomTree Quantum Computing Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1760016600000,-1.255,USD,0.0,26.942444,0.0,3.763616,[],8.25,0.35591027,23.18 - 41.375,-9.945,,15,0,America/New_York,EDT,-14400000,,,36.1395,-4.7094994,-0.13031445,29.681782,1.7482185,30.51,-3.83968,46.05329,54.30661,54.30661,328551264.0,PRE,1.1665609,False,False,False,2,-0.9200001,0.45,BTS,41.375,23.18,,,WisdomTree Quantum Computing Fu,31.27 - 32.2447,31.27,250577,0.058898706,1784232000,31.43,32.2447,WisdomTree Quantum Computing Fund,True,32.3,399098,248940,-0.24036252,32.685,finmb_1954599363,Cboe US,1784278710.0,-2.92714,0.0,0.0,us_market,700,100,WQTM,,,,,,,,,
Technology,technology,107,KSTR,KraneShares SSE STAR Market 50 Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,52.301255,,,1612189800000,-1.3,USD,0.0,42.85911,0.0,89.68023,[],12.610001,0.93476653,13.49 - 32.54,-6.4400005,,15,0,America/New_York,EDT,-14400000,,,26.4502,-0.35019875,-0.0132399285,21.330484,4.769516,24.41,-4.74452,71.69811,78.73176,78.73176,302566528.0,PRE,0.608972,False,False,False,2,-1.6900005,0.89,PCX,32.54,13.49,0.0,,KraneShares SSE STAR Market 50 ,25.92 - 26.29,25.92,865392,0.22360092,1784232000,26.1,26.29,KraneShares SSE STAR Market 50 Index ETF,True,26.41,530414,821430,-0.19791028,27.4,finmb_694622031,NYSEArca,1784278994.0,-6.475098,0.0,0.0,us_market,1600,700,KSTR,,,,,,,,,
Technology,technology,108,QTOP,iShares Nasdaq Top 30 Stocks ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.32,34.305317,,,1729776600000,-0.810001,USD,0.0,32.87536,0.0,28.449594,[],8.629999,0.30365935,28.42 - 39.415,-2.3650017,,15,0,America/New_York,EDT,-14400000,,,37.82762,-0.7776222,-0.020556996,33.394485,3.6555138,36.48,-2.13946,21.194,29.27581,29.27581,300013568.0,PRE,1.1269839,False,False,False,2,-0.5699997,0.2,NGM,39.415,28.42,0.32,,iShares Nasdaq Top 30 Stocks ET,36.85 - 37.49,36.85,159779,0.10946459,1784232000,37.05,37.49,iShares Nasdaq Top 30 Stocks ETF,True,37.47,183548,136330,-0.060002577,37.86,finmb_1893492802,NasdaqGM,1784276551.0,-1.5384607,37.09,36.98,us_market,12,2,QTOP,,2024-10-24,,,,,,,
Technology,technology,109,GARY,Mango Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1766413800000,-0.31279945,USD,0.0,36.12559,0.0,29.711115,[],6.044201,0.30021363,20.133 - 27.79,-1.6128006,,15,0,America/New_York,EDT,-14400000,,,25.90178,0.27542114,0.010633291,23.356575,2.8206253,,-1.180821,37.11034,31.32701,31.32701,299409696.0,PRE,0.7246165,False,False,False,2,,0.77,NGM,27.79,20.133,,,Mango Growth ETF,26.1772 - 26.42,26.1772,3445,0.12076365,1784232000,26.1772,26.42,Mango Growth ETF,True,26.26,8900,8180,-0.058035284,26.49,finmb_1964319675,NasdaqGM,,,33.63,18.74,us_market,2,2,GARY,,2025-12-22,,,,,,,
Technology,technology,110,FDTX,Fidelity Disruptive Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,40.016006,,,1686576600000,-1.8944016,USD,0.0,35.360065,0.0,28.635275,[],16.105598,0.4622732,34.84 - 62.47,-11.524403,,15,0,America/New_York,EDT,-14400000,,,53.4281,-2.482502,-0.04646435,43.768784,7.176815,,-3.5851657,41.57165,56.8043,56.8043,299134528.0,PRE,1.4407665,False,False,False,2,,0.5,NGM,62.47,34.84,0.0,,Fidelity Disruptive Technology ,50.67 - 52.0251,50.67,59460,0.16397108,1784232000,50.9456,52.0251,Fidelity Disruptive Technology ETF,True,51.91,51609,55630,-0.18447898,52.84,finmb_647865789,NasdaqGM,,,64.98,37.35,us_market,2,2,FDTX,,2023-06-12,,,,,,,
Technology,technology,111,SMHX,VanEck Fabless Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,43.706294,,,1724851800000,-2.556797,USD,0.0,38.56335,0.0,72.127045,[],24.373201,0.76190066,31.99 - 68.36,-11.996799,,15,0,America/New_York,EDT,-14400000,,,60.25188,-3.8886795,-0.064540386,44.931015,11.432186,54.07,-4.3394384,68.01683,71.58206,71.58206,297043584.0,PRE,1.4615743,False,False,False,2,-2.3300018,0.35,NGM,68.36,31.99,0.01,,VanEck Fabless Semiconductor ET,55.98 - 57.63,55.98,278322,0.25443864,1784232000,56.3632,57.63,VanEck Fabless Semiconductor ETF,True,57.62,141275,123040,-0.17549443,58.92,finmb_1885852102,NasdaqGM,1784279602.0,-4.131209,56.42,56.28,us_market,9,9,SMHX,,2024-08-28,,,,,,,
Technology,technology,112,PTIR,GraniteShares 2x Long PLTR Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1725456600000,0.12,USD,0.0,2.6046753,0.0,-49.8164,[],4.4550004,0.5678777,7.845 - 40.78,-28.48,,15,0,America/New_York,EDT,-14400000,,,12.5288,-0.22879982,-0.01826191,20.758326,-8.458325,11.5323,0.985221,-64.85778,-42.63897,-42.63897,296770048.0,PRE,4.7222776,False,False,False,2,-0.7677002,1.04,NGM,40.78,7.845,0.0,,GraniteShares 2x Long PLTR Dail,11.255 - 12.3703,11.255,3009016,-0.40746665,1784232001,12.3,12.3703,GraniteShares 2x Long PLTR Daily ETF,True,12.08,5288019,5816960,-0.69838154,12.18,finmb_1788295145,NasdaqGM,1784280071.0,-6.241465,12.33,12.26,us_market,1,1,PTIR,,2024-09-04,,,,,,,
Technology,technology,113,SPRX,Spear Alpha ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,57.670127,,,1628083800000,-2.8919983,USD,0.0,44.26018,0.0,43.95057,[],14.374001,0.47716108,30.124 - 59.1,-14.601997,,15,0,America/New_York,EDT,-14400000,,,52.01576,-7.5177574,-0.14452846,43.02688,1.4711227,43.0,-6.1025496,50.7132,62.96639,62.96639,291538048.0,PRE,1.0053732,False,False,False,2,-1.5299988,0.75,NGM,59.1,30.124,0.0,,Spear Alpha ETF,44.11 - 45.97,44.11,169402,0.034190785,1784232000,44.498,45.97,Spear Alpha ETF,True,45.76,145585,101920,-0.24707273,47.39,finmb_717735494,NasdaqGM,1784275222.0,-3.4358833,44.62,44.43,us_market,1,1,SPRX,,2021-08-04,,,,,,,
Technology,technology,114,MSTU,T-Rex 2X Long MSTR Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,6.146281499692686,,,1726666200000,-0.145,USD,0.0,2.3206642,0.0,-98.24905,[],0.375,0.25684932,1.46 - 107.05,-105.215004,,15,0,America/New_York,EDT,-14400000,,,4.4048,-2.5698,-0.583409,11.827275,-9.992275,1.73,-7.32323,-80.57554,-61.79245,-61.79245,291002208.0,PRE,0.79072195,False,False,False,4,-0.110000014,1.05,BTS,107.05,1.46,0.0,,T-Rex 2X Long MSTR Daily Target,1.81 - 1.94,1.81,77795427,-0.8448501,1784232000,1.835,1.94,T-Rex 2X Long MSTR Daily Target ETF,True,1.91,53638020,82366970,-0.9828585,1.98,finmb_1889178620,Cboe US,1784280315.0,-5.978262,0.0,0.0,us_market,296400,256300,MSTU,,2024-09-18,,,,,,,
Technology,technology,115,FRWD,Nomura Transformational Technologies ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1768314600000,-1.2419987,USD,0.0,35.96241,0.0,22.312319,[],8.9,0.41264832,21.568 - 34.75,-4.2819996,,15,0,America/New_York,EDT,-14400000,,,31.82752,-1.35952,-0.042715233,27.605488,2.8625126,,-3.9167416,,48.91737,48.91737,284891584.0,PRE,0.847218,False,False,False,2,,0.65,NGM,34.75,21.568,,,Nomura Transformational Technol,30.31 - 31.09,30.31,70356,0.103693604,1784232000,30.468,31.09,Nomura Transformational Technologies ETF,True,31.02,109887,59790,-0.12322301,31.71,finmb_1970063216,NasdaqGM,,,32.85,28.37,us_market,2,2,FRWD,,2026-01-13,,,,,,,
