sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_eps_trailing_twelve_months,screen_regular_market_change,screen_regular_market_time,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_currency,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_price_hint,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_pre_market_price,screen_full_exchange_name,screen_pre_market_change,screen_regular_market_previous_close,screen_ask_size,screen_regular_market_change_percent,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_regular_market_volume,screen_bid_size,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_long_name,screen_two_hundred_day_average_change_percent,screen_pre_market_change_percent,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_market,screen_message_board_id,screen_net_expense_ratio,screen_financial_currency,screen_short_name,screen_bid,screen_ask,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_pre_market_time,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Technology,technology,83,QJUN,FT Vest Nasdaq-100 Buffer ETF - June,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.478077,,,1.0391625,-0.229202,1784920425,7.86194,664886020.0,PRE,USD,32.2408,32.52,32.2145 - 32.52,32.2145,BTS,34.05,29.66,0.0,2,True,1624282200000,32.51,66545,49530,,Cboe US,,32.47,200,-0.705889,,,33.41526,-1.1744614,-0.035147455,32.24979,-0.008991241,,15,0,America/New_York,EDT,-14400000,47070,4400,29.66 - 34.05,-1.8092003,-0.053133637,7.077384,FT Vest Nasdaq-100 Buffer ETF - June,-0.0002788,,[],2.580799,0.08701278,False,False,False,us_market,finmb_711539882,0.9,,FT Vest Nasdaq-100 Buffer ETF -,0.0,0.0,0.0,5.99874,7.86194,,0.0,31.025753,QJUN,,,,,,,,,
Technology,technology,84,FNGO,MicroSectors FANG+ Index 2X Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.334116,235.4178,27.40687,4.311349,-1.8196,1784912770,44.47597,630854340.0,PRE,USD,124.297,124.2974,124.2974 - 124.2974,124.2974,PCX,157.499,79.055,0.0,2,True,1535031000000,125.42,6195,1660,,NYSEArca,,126.117,900,-1.44278,,,133.60847,-9.311478,-0.06969227,118.8613,5.4356995,,15,0,America/New_York,EDT,-14400000,487,1100,79.055 - 157.499,-33.201996,-0.21080767,10.221696,MicroSectors FANG+ Index 2X Leveraged ETN,0.04573145,,[],45.241997,0.57228506,False,False,False,us_market,finmb_576208315,0.95,,MicroSectors FANG  Index 2X Lev,0.0,0.0,0.0,8.19585,44.47597,,0.0,28.830187,FNGO,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,
Technology,technology,85,PSCT,Invesco S&P SmallCap Information Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,33.014196,20.70947,26.49565,2.7991748,-1.8399963,1784923200,53.69384,584721220.0,PRE,USD,78.49,80.36,78.29 - 80.36,78.29,NGM,92.45,43.83,0.0,2,True,1270647000000,80.36,40687,39650,,NasdaqGM,,80.329994,2,-2.2905471,,,83.5542,-5.0642014,-0.060609777,66.89345,11.59655,,15,0,America/New_York,EDT,-14400000,33102,2,43.83 - 92.45,-13.959999,-0.15100053,68.21688,Invesco S&P SmallCap Information Technology ETF,0.17335853,,[],34.659996,0.79078245,False,False,False,us_market,finmb_100588928,0.29,,Invesco S&P SmallCap Informatio,78.43,84.56,0.0,63.22672,53.69384,,0.0,28.040405,PSCT,1506643200.0,,,,,,,,
Technology,technology,86,NVDU,Direxion Daily Nvda Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.77,30.674847,,,3.864078,-2.4100037,1784923201,23.89888,583363330.0,PRE,USD,125.22,131.36,122.87 - 131.36,122.87,NGM,172.89,86.02,5.77,2,True,1694611800000,126.0,506951,365440,128.083,NasdaqGM,2.8629913,127.630005,1,-1.8882737,,,131.98775,-6.767746,-0.051275562,122.44723,2.7727737,,15,0,America/New_York,EDT,-14400000,257815,1,86.02 - 172.89,-47.67,-0.27572444,2.2371054,Direxion Daily Nvda Bull 2X Shares,0.022644643,2.286369,[],39.200005,0.45570806,False,False,False,us_market,finmb_1791146321,0.92,,Direxion Daily NVDA Bull 2X ETF,125.31,131.2,0.0,2.15251,23.89888,1785144171.0,0.0,32.406178,NVDU,,2023-09-13,,,,,,,
Technology,technology,87,QMAR,FT Vest Nasdaq-100 Buffer ETF – March,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,1.1463118,-0.113598,1784922802,10.9687,565896260.0,PRE,USD,36.6203,36.81,36.58 - 36.81,36.58,BTS,37.41,31.08,0.0,2,True,1616419800000,36.59,12837,9140,,Cboe US,,36.7339,100,-0.309245,,,37.0169,-0.39659882,-0.010713994,34.329716,2.2905846,,15,0,America/New_York,EDT,-14400000,7027,300,31.08 - 37.41,-0.78969955,-0.021109316,16.457308,FT Vest Nasdaq-100 Buffer ETF – March,0.066723086,,[],5.5403004,0.17825934,False,False,False,us_market,finmb_701684882,0.9,,FT Vest Nasdaq-100 Buffer ETF -,0.0,0.0,0.0,12.81818,10.9687,,0.0,31.946196,QMAR,,,,,,,,,
Technology,technology,88,NXTG,First Trust IndXX NextG ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.21,23.696682,28.35341,21.92018,6.4317017,-0.48809814,1784923200,36.65065,563929470.0,PRE,USD,145.0719,146.24,145.0719 - 146.24,145.0719,NGM,167.58,95.47,1.21,2,True,1298039400000,145.3901,13822,12980,145.42,NasdaqGM,0.13999939,145.56,5,-0.33532438,,,151.7504,-6.6784973,-0.044009753,123.6821,21.389801,,15,0,America/New_York,EDT,-14400000,5049,5,95.47 - 167.58,-22.508102,-0.13431258,49.387287,First Trust IndXX NextG ETF,0.17294177,0.09636522,[],49.6019,0.5195548,False,False,False,us_market,finmb_127365792,0.7,,First Trust Indxx NextG ETF,144.5,145.7,,41.99601,36.65065,1785139262.0,,22.555758,NXTG,,,,,,,,,
Technology,technology,89,FNGS,MicroSectors FANG+ ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.334116,,,2.4810271,-0.510002,1784923192,21.99241,545840450.0,PRE,USD,72.28,73.1,72.21 - 73.1,72.21,PCX,80.76,56.7,0.0,2,True,1573655400000,73.1,33477,28980,72.85,NYSEArca,0.5699997,72.79,1300,-0.700649,,,74.6191,-2.3391037,-0.03134725,69.19019,3.0898056,,15,0,America/New_York,EDT,-14400000,23670,1700,56.7 - 80.76,-8.480003,-0.105002515,9.134829,MicroSectors FANG+ ETN,0.044656698,0.7885995,[],15.579998,0.2747795,False,False,False,us_market,finmb_644168140,0.58,,MicroSectors FANG  ETNs due Jan,72.32,0.0,0.0,6.8266,21.99241,1785143556.0,0.0,29.133095,FNGS,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,
Technology,technology,90,QFLR,Innovator Nasdaq-100 Managed Floor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.685678,,,1.1513088,-0.303101,1784923116,9.59262,542748800.0,PRE,USD,34.6442,35.0,34.641 - 35.0,34.641,PCX,36.95,30.46,0.0,2,True,1706193000000,34.945,63245,46650,,NYSEArca,,34.9473,200,-0.867308,,,35.86888,-1.2246819,-0.034143295,34.71294,-0.068740845,,15,0,America/New_York,EDT,-14400000,19525,400,30.46 - 36.95,-2.3058014,-0.062403284,11.61083,Innovator Nasdaq-100 Managed Floor ETF,-0.0019802656,,[],4.1842003,0.13736705,False,False,False,us_market,finmb_1790584673,0.89,,Innovator Nasdaq-100 Managed Fl,33.18,0.0,0.0,6.84817,9.59262,,0.0,30.091145,QFLR,,,,,,,,,
Technology,technology,91,IDGT,iShares U.S. Digital Infrastructure and Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.76,17.367141,-6.04611,41.83731,6.892597,0.190002,1784923199,22.55722,502759776.0,PRE,USD,114.3,116.31,114.3 - 116.31,114.3,PCX,133.05,81.12,0.76,2,True,998919000000,114.55,66332,37890,,NYSEArca,,114.11,200,0.166508,,86.776,120.9448,-6.6447983,-0.054940753,101.201,13.099007,1.3171844,15,0,America/New_York,EDT,-14400000,114775,200,81.12 - 133.05,-18.75,-0.14092447,33.185734,iShares U.S. Digital Infrastructure and Real Estate ETF,0.12943555,,[],33.18,0.40902367,False,False,False,us_market,finmb_8796617,0.39,USD,iShares U.S. Digital Infrastruc,0.0,133.0,0.007711857,41.25655,22.55722,,0.88,16.58301,IDGT,,,,,,,,,
Technology,technology,92,TDVI,FT Vest Technology Dividend Target Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.72,21.276596,,,1.49131,0.0,1784923200,21.93898,496542304.0,PRE,USD,29.55,29.7,29.389 - 29.7,29.389,BTS,35.567,25.63,4.72,2,True,1691674200000,29.6,123833,155380,30.26,Cboe US,0.710001,29.55,600,0.0,,,31.7868,-2.2368011,-0.07036887,29.162676,0.38732338,,15,0,America/New_York,EDT,-14400000,713385,700,25.63 - 35.567,-6.017002,-0.16917373,9.647501,FT Vest Technology Dividend Target Income ETF,0.013281476,2.4027107,[],3.92,0.15294577,False,False,False,us_market,finmb_1839866119,0.75,,FT Vest Technology Dividend Tar,0.0,0.0,0.0,19.25601,21.93898,1785141423.0,0.0,19.814793,TDVI,,,,,,,,,
Technology,technology,93,TECB,iShares U.S. Tech Breakthrough Multisector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.3,30.432136,,,2.359578,-0.252197,1784919268,29.45621,477516512.0,PRE,USD,68.4777,69.0948,68.4777 - 69.0948,68.4777,PCX,74.284,53.33,0.3,2,True,1578925800000,68.85,15535,9480,,NYSEArca,,68.7299,300,-0.36694,,,70.61312,-2.1354218,-0.030241147,62.89369,5.584011,,15,0,America/New_York,EDT,-14400000,4745,100,53.33 - 74.284,-5.8062973,-0.078163505,16.735136,iShares U.S. Tech Breakthrough Multisector ETF,0.08878492,,[],15.147697,0.28403708,False,False,False,us_market,finmb_640022235,0.3,,iShares U.S. Tech Breakthrough ,0.0,0.0,0.0,18.06187,29.45621,,0.0,29.021166,TECB,,,,,,,,,
Technology,technology,94,NVDX,T-Rex 2X Long NVIDIA Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,30.674847,,,0.553548,-0.310001,1784923200,22.09469,458105856.0,PRE,USD,17.88,18.715,17.49 - 18.715,17.49,BTS,24.72,12.41,0.0,2,True,1697722200000,17.94,9246764,5602100,18.23,Cboe US,0.37999916,18.19,3200,-1.70424,,,18.8334,-0.95340157,-0.05062291,17.67355,0.20644951,,15,0,America/New_York,EDT,-14400000,4387073,1700,12.41 - 24.72,-6.84,-0.27669904,-0.11172891,T-Rex 2X Long NVIDIA Daily Target ETF,0.01168127,2.128847,[],5.4699993,0.44077352,False,False,False,us_market,finmb_1837428537,1.05,,T-Rex 2X Long NVIDIA Daily Targ,0.0,0.0,0.0,-0.70012,22.09469,1785145046.0,0.0,32.30072,NVDX,,,,,,,,,
Technology,technology,95,THNQ,Robo Global Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.14,37.285608,,,2.4441066,-2.09949,1784923137,55.24702,453371808.0,PRE,USD,81.8905,83.4,81.8001 - 83.4,81.8001,PCX,93.59,53.86,0.14,2,True,1589808600000,83.27,28633,20090,82.67,NYSEArca,0.77949524,83.99,100,-2.4997,,,86.21372,-4.3232193,-0.050145373,70.37351,11.516991,,15,0,America/New_York,EDT,-14400000,35538,300,53.86 - 93.59,-11.699493,-0.12500794,43.895626,Robo Global Artificial Intelligence ETF,0.16365519,0.95187503,[],28.030502,0.52043265,False,False,False,us_market,finmb_612287406,0.68,,ROBO Global Artificial Intellig,0.0,0.0,0.0,43.37634,55.24702,1785139789.0,0.0,33.50529,THNQ,,,,,,,,,
Technology,technology,96,EUV,Corgi Lithography & Semiconductor Photonics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,0.5872075,-1.32,1784923200,,431424224.0,PRE,USD,24.18,25.33,24.0 - 25.33,24.0,BTS,32.0,23.11,,2,True,1778074200000,25.25,1501518,850210,25.08,Cboe US,0.8999996,25.5,100,-5.17647,,,27.4532,-3.273199,-0.119228326,27.365273,-3.1852722,,15,0,America/New_York,EDT,-14400000,379180,2200,23.11 - 32.0,-7.8199997,-0.24437499,-8.720273,Corgi Lithography & Semiconductor Photonics ETF,-0.116398335,3.7220829,[],1.0699997,0.04630029,False,False,False,us_market,finmb_1992790722,0.35,,Corgi Lithography & Semiconduct,24.89,25.1,,,,1785144759.0,,41.177948,EUV,,,,,,,,,
Technology,technology,97,YMAX,YieldMax Universe Fund of Option Income ETFs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,40.25,33.211558,,,0.24328879,-0.0699997,1784923200,18.53358,425464192.0,PRE,USD,7.32,7.47,7.32 - 7.47,7.32,PCX,13.94,7.32,40.25,2,True,1705501800000,7.47,1777948,1459260,7.4932,NYSEArca,0.15819979,7.39,8300,-0.947222,,,8.0792,-0.7591996,-0.09396966,9.32805,-2.0080495,,15,0,America/New_York,EDT,-14400000,1358973,5300,7.32 - 13.94,-6.6199994,-0.47489238,-47.338127,YieldMax Universe Fund of Option Income ETFs,-0.21527003,2.1567795,[],0.0,0.0,False,False,False,us_market,finmb_1864182167,1.33,,YieldMax Universe Fund of Optio,0.0,0.0,0.0,2.89435,18.53358,1785144606.0,0.0,30.0877,YMAX,,,,,,,,,
Technology,technology,98,AIPI,REX AI Equity Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.72,34.470872,,,1.0785918,-0.29999924,1784923201,17.75299,418808512.0,PRE,USD,34.44,34.84,34.36 - 34.84,34.36,NGM,45.08,32.21,2.72,2,True,1717507800000,34.71,177003,143430,34.57,NasdaqGM,0.13000107,34.739998,2,-0.8635557,,,37.0768,-2.6368027,-0.07111732,38.38318,-3.94318,,15,0,America/New_York,EDT,-14400000,116225,1,32.21 - 45.08,-10.640003,-0.2360249,-20.679886,REX AI Equity Premium Income ETF,-0.10273198,0.37747118,[],2.2299995,0.06923314,False,False,False,us_market,finmb_1875508987,0.65,,REX AI Equity Premium Income ET,34.4,37.43,0.0,7.91101,17.75299,1785144962.0,0.0,31.930521,AIPI,,2024-06-04,,,,,,,
Technology,technology,99,IQQQ,ProShares Nasdaq-100 High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.35,32.679739,,,1.5532377,-0.55749893,1784923200,24.24257,418257536.0,PRE,USD,46.8025,47.42,46.745 - 47.42,46.745,NGM,51.66,40.43,0.35,2,True,1710941400000,47.42,60132,42120,47.47,NasdaqGM,0.7250023,47.36,1,-1.1771514,,,49.44942,-2.6469193,-0.05352781,45.814785,0.9877167,,15,0,America/New_York,EDT,-14400000,42808,1,40.43 - 51.66,-4.857498,-0.09402823,11.616421,ProShares Nasdaq-100 High Income ETF,0.021558907,1.5509729,[],6.3725014,0.15761814,False,False,False,us_market,finmb_1871400366,0.55,,ProShares Nasdaq-100 High Incom,46.79,46.88,0.0,17.51755,24.24257,1785139206.0,0.0,30.132221,IQQQ,,2024-03-20,,,,,,,
Technology,technology,100,XSW,State Street SPDR S&P Software & Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.01,23.612751,38.9012,7.62797,7.2723827,3.37,1784923200,20.58586,401827040.0,PRE,USD,169.53,170.45,167.73 - 170.45,167.73,PCX,205.76,135.19,0.01,2,True,1317303000000,167.39,61841,39300,172.11,NYSEArca,2.5800018,166.16,100,2.02816,,,169.6196,-0.08959961,-0.00052823854,171.06055,-1.5305481,,15,0,America/New_York,EDT,-14400000,102062,200,135.19 - 205.76,-36.229996,-0.17607892,-12.383068,State Street SPDR S&P Software & Services ETF,-0.008947406,1.5218556,[],34.339996,0.25401285,False,False,False,us_market,finmb_141049102,0.35,,State Street SPDR S&P Software ,0.0,0.0,0.0,-8.26831,20.58586,1785139773.0,0.0,23.31148,XSW,,,,,,,,,
Technology,technology,101,QQQH,NEOS Nasdaq-100 Hedged Equity Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.83,32.446463,,,1.7236671,-0.23789978,1784923200,11.73541,388970688.0,PRE,USD,53.7592,54.045,53.6 - 54.045,53.6,NGM,56.76,50.08,8.83,2,True,1576852200000,53.96,31750,21520,,NasdaqGM,,53.9971,2,-0.44057882,,,55.40754,-1.6483383,-0.02974935,54.354843,-0.5956421,,15,0,America/New_York,EDT,-14400000,33173,2,50.08 - 56.76,-3.0007973,-0.05286817,1.3173819,NEOS Nasdaq-100 Hedged Equity Income ETF,-0.0109584,,[],3.6791992,0.073466435,False,False,False,us_market,finmb_640430391,0.68,,NEOS Nasdaq-100 Hedged Equity I,38.73,69.46,0.0,8.03627,11.73541,,0.0,31.188852,QQQH,,,,,,,,,
Technology,technology,102,PLTU,Direxion Daily PLTR Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.66,59.988002,,,0.420084,-0.1800003,1784923200,-42.83411,383746816.0,PRE,USD,27.35,28.44,26.97 - 28.44,26.97,NGM,128.035,21.04,3.66,2,True,1733927400000,28.35,3296274,2212650,28.262,NasdaqGM,0.91199875,27.53,1,-0.65383327,,,33.0082,-5.658201,-0.17141804,57.488274,-30.138273,,15,0,America/New_York,EDT,-14400000,1131055,1,21.04 - 128.035,-100.685005,-0.78638655,-66.18447,Direxion Daily PLTR Bull 2X Shares,-0.5242508,3.3345475,[],6.3099995,0.2999049,False,False,False,us_market,finmb_1901306127,0.97,,Direxion Daily PLTR Bull 2X ETF,27.31,27.41,0.0,-65.18737,-42.83411,1785145110.0,0.0,65.106026,PLTU,,2024-12-11,,,,,,,
Technology,technology,103,LRND,NYLI U.S. Large Cap R&D Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.42,31.338139,,,1.4072756,0.014701843,1784923200,18.63937,373523808.0,PRE,USD,43.7447,44.13,43.7447 - 44.13,43.7447,NGM,46.16,35.87,0.42,2,True,1644330600000,43.8,41491,86330,,NasdaqGM,,43.73,2,0.033619583,,,44.41238,-0.66767883,-0.0150336195,41.30432,2.44038,,15,0,America/New_York,EDT,-14400000,639,2,35.87 - 46.16,-2.4152985,-0.05232449,16.777897,NYLI U.S. Large Cap R&D Leaders ETF,0.059082925,,[],7.8747025,0.2195345,False,False,False,us_market,finmb_1686804534,0.14,,NYLI U.S. Large Cap R&D Leaders,40.48,47.31,0.0,8.38841,18.63937,,0.0,31.084673,LRND,,2022-10-18,,,,,,,
Technology,technology,104,NJAN,Innovator Growth-100 Power Buffer ETF - January,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.478077,,,1.8172258,-0.166698,1784920908,10.33155,372931136.0,PRE,USD,58.1458,58.365,58.135 - 58.365,58.135,BTS,59.069,50.828,0.0,2,True,1577975400000,58.33,15185,13780,,Cboe US,,58.3125,100,-0.285871,,,58.59836,-0.4525566,-0.0077230255,55.68923,2.4565697,,15,0,America/New_York,EDT,-14400000,1783,300,50.828 - 59.069,-0.9231987,-0.015629157,12.535561,Innovator Growth-100 Power Buffer ETF - January,0.044112112,,[],7.3178024,0.14397188,False,False,False,us_market,finmb_645531615,0.79,,Innovator Growth-100 Power Buff,55.71,0.0,0.0,7.46378,10.33155,,0.0,31.997015,NJAN,,,,,,,,,
Technology,technology,105,TTEQ,T. Rowe Price Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,36.8053,,,1.2106953,-1.1597023,1784923200,47.69639,367639040.0,PRE,USD,39.3803,40.27,39.31 - 40.27,39.31,NGM,45.76,28.69,0.0,2,True,1729776600000,40.21,139443,161050,,NasdaqGM,,40.54,2,-2.860637,,,42.36024,-2.9799423,-0.07034762,35.485744,3.8945541,,15,0,America/New_York,EDT,-14400000,421589,2,28.69 - 45.76,-6.3796997,-0.13941652,30.311049,T. Rowe Price Technology ETF,0.109749824,,[],10.690298,0.3726141,False,False,False,us_market,finmb_1883267023,0.63,,T. Rowe Price Technology ETF,36.67,42.53,0.0,37.44602,47.69639,,0.0,32.52701,TTEQ,,2024-10-24,,,,,,,
Technology,technology,106,WQTM,WisdomTree Quantum Computing Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1.1665609,-0.879999,1784923200,54.30661,328551264.0,PRE,USD,30.62,31.64,30.5501 - 31.64,30.5501,BTS,41.375,23.18,,2,True,1760016600000,31.45,411558,206990,31.25,Cboe US,0.63199997,31.5,100,-2.79365,,,35.8006,-5.1805973,-0.14470701,29.735237,0.8847637,,15,0,America/New_York,EDT,-14400000,138593,400,23.18 - 41.375,-10.754999,-0.25993955,1.0894656,WisdomTree Quantum Computing Fund,0.029754722,2.064145,[],7.4400005,0.32096636,False,False,False,us_market,finmb_1954599363,0.45,,WisdomTree Quantum Computing Fu,0.0,0.0,0.0,46.05329,54.30661,1785144857.0,0.0,26.248095,WQTM,,,,,,,,,
Technology,technology,107,KSTR,KraneShares China Technology & Semiconductor STAR 50 Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,52.301255,,,0.608972,-0.0200005,1784923200,78.73176,302566528.0,PRE,USD,25.41,25.6799,25.3 - 25.6799,25.3,PCX,32.54,14.13,0.0,2,True,1612189800000,25.61,612770,840660,25.65,NYSEArca,0.23999977,25.43,200,-0.0786491,,,26.6206,-1.2105999,-0.045476057,21.497435,3.9125652,,15,0,America/New_York,EDT,-14400000,874661,1500,14.13 - 32.54,-7.130001,-0.21911496,75.84775,KraneShares China Technology & Semiconductor STAR 50 Index ETF,0.1820015,0.94450915,[],11.28,0.79830146,False,False,False,us_market,finmb_694622031,0.89,,KraneShares China Technology & ,0.0,25.86,0.0,71.69811,78.73176,1785143943.0,0.0,41.726055,KSTR,,,,,,,,,
Technology,technology,108,QTOP,iShares Nasdaq Top 30 Stocks ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.32,34.305317,,,1.1269839,-0.47000122,1784923200,29.27581,300013568.0,PRE,USD,35.8,36.3,35.68 - 36.3,35.68,NGM,39.415,28.42,0.32,2,True,1729776600000,36.3,184345,157500,36.13,NasdaqGM,0.3199997,36.27,24,-1.2958401,,,37.76868,-1.9686813,-0.052124705,33.557453,2.242546,,15,0,America/New_York,EDT,-14400000,202092,24,28.42 - 39.415,-3.6150017,-0.091716394,22.65315,iShares Nasdaq Top 30 Stocks ETF,0.066827066,0.8936043,[],7.379999,0.25967625,False,False,False,us_market,finmb_1893492802,0.2,,iShares Nasdaq Top 30 Stocks ET,35.77,35.82,0.0,21.194,29.27581,1785139263.0,0.0,31.766203,QTOP,,2024-10-24,,,,,,,
Technology,technology,109,GARY,Mango Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,0.7246165,-0.17169952,1784923200,31.32701,299409696.0,PRE,USD,25.3833,25.63,25.3833 - 25.63,25.3833,NGM,27.79,20.133,,2,True,1766413800000,25.63,10922,20340,,NasdaqGM,,25.555,2,-0.67188233,,,26.05312,-0.6698189,-0.025709737,23.453945,1.9293556,,15,0,America/New_York,EDT,-14400000,1495,2,20.133 - 27.79,-2.4067001,-0.0866031,25.77672,Mango Growth ETF,0.08226145,,[],5.2503014,0.26078087,False,False,False,us_market,finmb_1964319675,0.77,,Mango Growth ETF,18.28,32.83,0.0,37.11034,31.32701,,0.0,35.029976,GARY,,2025-12-22,,,,,,,
