sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_shares_outstanding,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_gmt_off_set_milliseconds,screen_net_assets,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_short_name,screen_trailing_pe,screen_post_market_change_percent,screen_post_market_time,screen_bid_size,screen_trailing_annual_dividend_yield,screen_currency,screen_price_hint,screen_regular_market_open,screen_average_daily_volume3_month,screen_ytd_return,screen_market_state,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_average_daily_volume10_day,screen_trailing_annual_dividend_rate,screen_fifty_two_week_high_change,screen_two_hundred_day_average_change_percent,screen_fifty_two_week_low_change_percent,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_ask_size,screen_regular_market_change_percent,screen_net_expense_ratio,screen_regular_market_day_low,screen_regular_market_volume,screen_market,screen_fifty_two_week_low_change,screen_fifty_two_week_range,screen_corporate_actions,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_fifty_two_week_high_change_percent,screen_long_name,screen_fifty_two_week_change_percent,screen_eps_trailing_twelve_months,screen_bid,screen_ask,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_prev_name,screen_name_change_date
Technology,technology,90,QFLR,Innovator Nasdaq-100 Managed Floor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,31.685678,,,False,False,False,,15,0,America/New_York,EDT,,35.92838,-0.68658066,-0.019109704,34.66534,0.576458,,True,1706193000000,-14400000,542748800.0,9.59262,9.59262,Innovator Nasdaq-100 Managed Fl,30.610207,0.0,1784322300.0,400,0.0,USD,2,34.8301,64058,6.84817,CLOSED,35.49,finmb_1790584673,NYSEArca,53890,0.0,-1.7082024,0.016629232,0.15698619,35.2418,35.385,34.755 - 35.385,35.2418,0.0,-0.248203,1784318274,12100,-0.699361,0.89,34.755,62168,us_market,4.7817993,30.46 - 36.95,[],PCX,36.95,30.46,0.0,,-0.046230104,Innovator Nasdaq-100 Managed Floor ETF,15.434003,1.1513088,35.15,35.24,QFLR,,,,,,,,,
Technology,technology,91,IDGT,iShares U.S. Digital Infrastructure and Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.76,17.367141,-6.04611,41.83731,False,False,False,1.3071587,15,0,America/New_York,EDT,86.776,121.6282,-8.198196,-0.06740375,100.5238,12.906197,,True,998919000000,-14400000,502759776.0,22.55722,22.55722,iShares U.S. Digital Infrastruc,16.456787,-1.2606897,1784323852.0,100,0.007786921,USD,2,111.46,66758,41.25655,CLOSED,113.01,finmb_8796617,NYSEArca,37390,0.88,-19.620003,0.12838946,0.39829877,113.43,114.175,110.83 - 114.175,112.0,-1.4300003,0.419998,1784318400,300,0.371647,0.39,110.83,80390,us_market,32.309998,81.12 - 133.05,[],PCX,133.05,81.12,0.76,USD,-0.14746338,iShares U.S. Digital Infrastructure and Real Estate ETF,35.89313,6.892597,113.47,113.55,IDGT,,,,,,,,,
Technology,technology,92,TDVI,FT Vest Technology Dividend Target Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.72,21.276596,,,False,False,False,,15,0,America/New_York,EDT,,31.9294,-2.079399,-0.06512491,29.139875,0.71012497,,True,1691674200000,-14400000,496542304.0,21.93898,21.93898,FT Vest Technology Dividend Tar,20.015959,-2.6130676,1784322300.0,100,0.0,USD,2,29.69,131069,19.25601,CLOSED,30.16,finmb_1839866119,Cboe US,123510,0.0,-5.717001,0.024369527,0.16465086,29.85,30.07,29.55 - 30.07,29.07,-0.7800007,-0.309999,1784318400,1000,-1.02785,0.75,29.55,82912,us_market,4.220001,25.63 - 35.567,[],BTS,35.567,25.63,4.72,,-0.16073892,FT Vest Technology Dividend Target Income ETF,8.981382,1.49131,29.78,29.85,TDVI,,,,,,,,,
Technology,technology,93,TECB,iShares U.S. Tech Breakthrough Multisector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.3,30.432136,,,False,False,False,,15,0,America/New_York,EDT,,70.4536,-0.33359528,-0.0047349646,62.67895,7.4410515,,True,1578925800000,-14400000,477516512.0,29.45621,29.45621,iShares U.S. Tech Breakthrough ,29.71718,0.0,1784322300.0,200,0.0,USD,2,69.59,15982,18.06187,CLOSED,71.05,finmb_640022235,NYSEArca,11720,0.0,-4.163994,0.11871691,0.31483218,70.12,70.305,69.71 - 70.305,70.12,0.0,-0.93,1784318390,300,-1.30894,0.3,69.71,11764,us_market,16.79,53.33 - 74.284,[],PCX,74.284,53.33,0.3,,-0.056055058,iShares U.S. Tech Breakthrough Multisector ETF,20.931995,2.359578,70.12,70.16,TECB,,,,,,,,,
Technology,technology,94,NVDX,T-Rex 2X Long NVIDIA Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,30.674847,,,False,False,False,,15,0,America/New_York,EDT,,19.0822,-1.8722,-0.09811238,17.7031,-0.49310112,,True,1697722200000,-14400000,458105856.0,22.09469,22.09469,T-Rex 2X Long NVIDIA Daily Targ,31.090347,0.11621417,1784332778.0,2700,0.0,USD,2,17.2,9479654,-0.70012,CLOSED,18.06,finmb_1837428537,Cboe US,7058600,0.0,-7.51,-0.027853942,0.3867848,17.21,17.89,16.3886 - 17.89,17.23,0.020000458,-0.85,1784318400,5000,-4.70654,1.05,16.3886,6168232,us_market,4.799999,12.41 - 24.72,[],BTS,24.72,12.41,0.0,,-0.3038026,T-Rex 2X Long NVIDIA Daily Target ETF,0.49635172,0.553548,17.16,17.28,NVDX,,,,,,,,,
Technology,technology,95,THNQ,Robo Global Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.14,37.285608,,,False,False,False,,15,0,America/New_York,EDT,,85.68388,-1.9738846,-0.023036825,69.920006,13.789993,,True,1589808600000,-14400000,453371808.0,55.24702,55.24702,ROBO Global Artificial Intellig,34.249733,0.5256271,1784322300.0,300,0.0,USD,2,82.41,28056,43.37634,CLOSED,84.62,finmb_612287406,NYSEArca,17600,0.0,-9.879997,0.19722529,0.5542146,83.71,84.245,81.15 - 84.245,84.15,0.44000244,-0.910004,1784318394,300,-1.0754,0.68,81.15,24588,us_market,29.849998,53.86 - 93.59,[],PCX,93.59,53.86,0.14,,-0.10556681,Robo Global Artificial Intelligence ETF,50.80166,2.4441066,83.29,83.72,THNQ,,,,,,,,,
Technology,technology,96,EUV,Corgi Lithography & Semiconductor Photonics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,False,False,False,,15,0,America/New_York,EDT,,27.5932,-3.3031998,-0.11971064,27.5932,-3.3031998,,True,1778074200000,-14400000,431424224.0,,,Corgi Lithography & Semiconduct,41.365276,-0.61877716,1784332783.0,2100,,USD,2,23.58,1583966,,CLOSED,24.65,finmb_1992790722,Cboe US,984700,,-7.709999,-0.11971064,0.05106016,24.29,24.84,23.111 - 24.84,24.1397,-0.15030098,-0.359999,1784318400,600,-1.46044,0.35,23.111,1419710,us_market,1.1800003,23.11 - 32.0,[],BTS,32.0,23.11,,,-0.24093747,Corgi Lithography & Semiconductor Photonics ETF,-8.305019,0.5872075,24.36,24.38,EUV,,,,,,,,,
Technology,technology,97,YMAX,YieldMax Universe Fund of Option Income ETFs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,40.25,33.211558,,,False,False,False,,15,0,America/New_York,EDT,,8.195,-0.6749997,-0.082367264,9.4626,-1.9425998,,True,1705501800000,-14400000,425464192.0,18.53358,18.53358,YieldMax Universe Fund of Optio,30.90977,0.39760736,1784332796.0,7900,0.0,USD,2,7.51,1782467,2.89435,CLOSED,7.62,finmb_1864182167,NYSEArca,1700650,0.0,-6.5940003,-0.20529239,0.017591355,7.52,7.61,7.39 - 7.61,7.5499,0.029900074,-0.0999999,1784318400,8100,-1.31233,1.33,7.39,2505800,us_market,0.13000011,7.39 - 14.114,[],PCX,14.114,7.39,40.25,,-0.46719572,YieldMax Universe Fund of Option Income ETFs,-46.015793,0.24328879,7.51,7.52,YMAX,,,,,,,,,
Technology,technology,98,AIPI,REX AI Equity Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.72,34.470872,,,False,False,False,,15,0,America/New_York,EDT,,37.236,-2.1160011,-0.056826755,38.56833,-3.44833,,True,1717507800000,-14400000,418808512.0,17.75299,17.75299,REX AI Equity Premium Income ET,32.560974,0.37016252,1784327555.0,3,0.0,USD,2,34.78,181696,7.91101,CLOSED,35.45,finmb_1875508987,NasdaqGM,165490,0.0,-9.960003,-0.08940833,0.09034461,35.12,35.5,34.46 - 35.5,35.25,0.13000107,-0.330002,1784318401,2,-0.930894,0.65,34.46,172481,us_market,2.9099998,32.21 - 45.08,[],NGM,45.08,32.21,2.72,,-0.2209406,REX AI Equity Premium Income ETF,-20.163673,1.0785918,35.07,35.17,AIPI,,2024-06-04,,,,,,,
Technology,technology,99,IQQQ,ProShares Nasdaq-100 High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.35,32.679739,,,False,False,False,,15,0,America/New_York,EDT,,49.57236,-1.9317627,-0.038968544,45.72912,1.91148,,True,1710941400000,-14400000,418257536.0,24.24257,24.24257,ProShares Nasdaq-100 High Incom,30.671803,1.168961,1784330869.0,1,0.0,USD,2,47.42,60561,17.51755,CLOSED,48.34,finmb_1871400366,NasdaqGM,55870,0.0,-4.0194016,0.041800063,0.1783477,47.6406,48.0499,47.0601 - 48.0499,48.1975,0.5569,-0.69940186,1784318400,1,-1.4468387,0.55,47.0601,54708,us_market,7.210598,40.43 - 51.66,[],NGM,51.66,40.43,0.35,,-0.07780491,ProShares Nasdaq-100 High Income ETF,15.102684,1.5532377,43.89,51.52,IQQQ,,2024-03-20,,,,,,,
Technology,technology,100,XSW,State Street SPDR S&P Software & Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.01,23.612751,38.9012,7.62797,False,False,False,,15,0,America/New_York,EDT,,168.4676,8.982391,0.05331821,171.73965,5.7103424,,True,1317303000000,-14400000,401827040.0,20.58586,20.58586,State Street SPDR S&P Software ,24.40053,0.028178671,1784328734.0,100,0.0,USD,2,175.25,74393,-8.26831,CLOSED,178.98,finmb_141049102,NYSEArca,44740,0.0,-28.309998,0.033249993,0.31259704,177.45,178.67,176.1999 - 178.67,177.5,0.05000305,-1.53,1784318400,600,-0.854843,0.35,176.1999,43340,us_market,42.259995,135.19 - 205.76,[],PCX,205.76,135.19,0.01,,-0.13758747,State Street SPDR S&P Software & Services ETF,-7.5588646,7.2723827,175.25,179.67,XSW,,,,,,,,,
Technology,technology,101,QQQH,NEOS Nasdaq-100 Hedged Equity Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.83,32.446463,,,False,False,False,,15,0,America/New_York,EDT,,55.49812,-1.076519,-0.019397397,54.359146,0.062454224,,True,1576852200000,-14400000,388970688.0,11.73541,11.73541,NEOS Nasdaq-100 Hedged Equity I,31.573149,0.56668526,1784324794.0,1,0.0,USD,2,54.36,31995,8.03627,CLOSED,54.8,finmb_640430391,NasdaqGM,26420,0.0,-2.338398,0.0011489184,0.08669326,54.4216,54.46,54.045 - 54.46,54.73,0.3083992,-0.3783989,1784318400,1,-0.69050896,0.68,54.045,26134,us_market,4.3415985,50.08 - 56.76,[],NGM,56.76,50.08,8.83,,-0.041197993,NEOS Nasdaq-100 Hedged Equity Income ETF,2.6152492,1.7236671,39.09,69.6,QQQH,,,,,,,,,
Technology,technology,102,PLTU,Direxion Daily PLTR Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.66,59.988002,,,False,False,False,,15,0,America/New_York,EDT,,33.7397,-1.8297005,-0.054229897,59.258526,-27.348526,,True,1733927400000,-14400000,383746816.0,-42.83411,-42.83411,Direxion Daily PLTR Bull 2X ETF,75.961,-0.9683485,1784332701.0,1,0.0,USD,2,31.64,3359577,-65.18737,CLOSED,32.98,finmb_1901306127,NasdaqGM,2846330,0.0,-96.125,-0.4615121,0.5166349,31.91,33.1094,30.35 - 33.1094,31.601,-0.30900002,-1.07,1784318400,1,-3.24439,0.97,30.35,1907858,us_market,10.869999,21.04 - 128.035,[],NGM,128.035,21.04,3.66,,-0.7507712,Direxion Daily PLTR Bull 2X Shares,-58.482956,0.420084,31.83,40.12,PLTU,,2024-12-11,,,,,,,
Technology,technology,103,LRND,NYLI U.S. Large Cap R&D Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.42,31.338139,,,False,False,False,,15,0,America/New_York,EDT,,44.37532,0.08377838,0.0018879499,41.20163,3.2574692,,True,1644330600000,-14400000,373523808.0,18.63937,18.63937,NYLI U.S. Large Cap R&D Leaders,31.59232,-0.046989042,1784319005.0,1,0.0,USD,2,44.61,41462,8.38841,CLOSED,44.79,finmb_1686804534,NasdaqGM,85910,0.0,-1.700901,0.07906166,0.2394508,44.4591,44.61,44.42 - 44.61,44.4591,-0.020900726,-0.3309021,1784318400,1,-0.7387856,0.14,44.42,4756,us_market,8.5891,35.87 - 46.16,[],NGM,46.16,35.87,0.42,,-0.03684794,NYLI U.S. Large Cap R&D Leaders ETF,20.622385,1.4072756,40.91,48.02,LRND,,2022-10-18,,,,,,,
Technology,technology,104,NJAN,Innovator Growth-100 Power Buffer ETF - January,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.478077,,,False,False,False,,15,0,America/New_York,EDT,,58.56402,-0.14891815,-0.0025428268,55.558353,2.8567467,,True,1577975400000,-14400000,372931136.0,10.33155,10.33155,Innovator Growth-100 Power Buff,32.145206,0.1113942,1784318650.0,400,0.0,USD,2,58.32,15462,7.46378,CLOSED,58.6434,finmb_645531615,Cboe US,14300,0.0,-0.65390015,0.051418852,0.1492701,58.4151,58.52,58.145 - 58.52,58.4151,0.06499863,-0.228298,1784317680,2700,-0.389299,0.79,58.145,7426,us_market,7.587101,50.828 - 59.069,[],BTS,59.069,50.828,0.0,,-0.011070107,Innovator Growth-100 Power Buffer ETF - January,13.9027,1.8172258,55.2,61.87,NJAN,,,,,,,,,
Technology,technology,105,TTEQ,T. Rowe Price Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,36.8053,,,False,False,False,,15,0,America/New_York,EDT,,42.38126,-2.5712585,-0.060669705,35.291843,4.518158,,True,1729776600000,-14400000,367639040.0,47.69639,47.69639,T. Rowe Price Technology ETF,32.881935,0.0,1784319005.0,1,0.0,USD,2,39.26,124972,37.44602,CLOSED,40.53,finmb_1883267023,NasdaqGM,90200,0.0,-5.949997,0.12802273,0.3875915,39.81,40.31,38.58 - 40.31,39.81,0.0,-0.719997,1784318400,1,-1.77646,0.63,38.58,240293,us_market,11.120001,28.69 - 45.76,[],NGM,45.76,28.69,0.0,,-0.13002616,T. Rowe Price Technology ETF,33.281994,1.2106953,37.06,42.87,TTEQ,,2024-10-24,,,,,,,
Technology,technology,106,WQTM,WisdomTree Quantum Computing Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,False,False,False,,15,0,America/New_York,EDT,,36.1003,-5.0403004,-0.13961935,29.688923,1.3710766,,True,1760016600000,-14400000,328551264.0,54.30661,54.30661,WisdomTree Quantum Computing Fu,26.62527,-0.19317278,1784332740.0,500,0.0,USD,2,30.6,401195,46.05329,CLOSED,31.43,finmb_1954599363,Cboe US,229990,0.0,-10.315001,0.046181418,0.33994818,31.06,31.65,30.1501 - 31.65,31.0,-0.059999466,-0.370001,1784318400,300,-1.17722,0.45,30.1501,222774,us_market,7.879999,23.18 - 41.375,[],BTS,41.375,23.18,,,-0.24930514,WisdomTree Quantum Computing Fund,2.5420904,1.1665609,31.0,31.26,WQTM,,,,,,,,,
Technology,technology,107,KSTR,KraneShares SSE STAR Market 50 Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,52.301255,,,False,False,False,,15,0,America/New_York,EDT,,26.4802,-1.7201996,-0.06496173,21.355536,3.4044647,,True,1612189800000,-14400000,302566528.0,78.73176,78.73176,KraneShares SSE STAR Market 50 ,40.658684,1.17124,1784332700.0,1600,0.0,USD,2,24.5,544350,71.69811,CLOSED,26.1,finmb_694622031,NYSEArca,737760,0.0,-7.7800007,0.15941837,0.79941857,24.76,24.925,24.3 - 24.925,25.05,0.289999,-1.34,1784318400,1900,-5.1341,0.89,24.3,907083,us_market,11.0,13.76 - 32.54,[],PCX,32.54,13.76,0.0,,-0.23909037,KraneShares SSE STAR Market 50 Index ETF,79.5504,0.608972,24.5,25.05,KSTR,,,,,,,,,
Technology,technology,108,QTOP,iShares Nasdaq Top 30 Stocks ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.32,34.305317,,,False,False,False,,15,0,America/New_York,EDT,,37.84082,-1.3208199,-0.03490463,33.422386,3.0976143,,True,1729776600000,-14400000,300013568.0,29.27581,29.27581,iShares Nasdaq Top 30 Stocks ET,32.40508,0.0,1784332607.0,1,0.0,USD,2,36.22,182546,21.194,CLOSED,37.05,finmb_1893492802,NasdaqGM,143410,0.0,-2.8950005,0.09268083,0.28501058,36.52,36.89,35.93 - 36.89,36.52,0.0,-0.529999,1784318400,23,-1.4305,0.2,35.93,174136,us_market,8.1,28.42 - 39.415,[],NGM,39.415,28.42,0.32,,-0.0734492,iShares Nasdaq Top 30 Stocks ETF,26.809956,1.1269839,36.45,36.51,QTOP,,2024-10-24,,,,,,,
Technology,technology,109,GARY,Mango Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,False,False,False,,15,0,America/New_York,EDT,,25.94194,-0.16524124,-0.0063696564,23.37362,2.40308,,True,1766413800000,-14400000,299409696.0,31.32701,31.32701,Mango Growth ETF,35.572884,1.9913405,1784326021.0,1,0.0,USD,2,25.81,8908,37.11034,CLOSED,26.2099,finmb_1964319675,NasdaqGM,7620,0.0,-2.0133018,0.102811635,0.28032085,25.7767,25.81,25.4297 - 25.81,26.29,0.51330185,-0.43320084,1784318400,1,-1.6528137,0.77,25.4297,4668,us_market,5.6436996,20.133 - 27.79,[],NGM,27.79,20.133,,,-0.07244699,Mango Growth ETF,27.729046,0.7246165,18.6,33.04,GARY,,2025-12-22,,,,,,,
Technology,technology,110,FDTX,Fidelity Disruptive Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,40.016006,,,False,False,False,,15,0,America/New_York,EDT,,53.48144,-3.026741,-0.05659423,43.818104,6.6365967,,True,1686576600000,-14400000,299134528.0,56.8043,56.8043,Fidelity Disruptive Technology ,35.01935,0.14827193,1784319005.0,1,0.0,USD,2,49.39,52098,41.57165,CLOSED,50.94,finmb_647865789,NasdaqGM,52850,0.0,-12.015301,0.15145788,0.44818312,50.4547,50.96,48.835 - 50.96,50.4547,0.0746994,-0.48529816,1784318400,1,-0.95268583,0.5,48.835,59313,us_market,15.6147,34.84 - 62.47,[],NGM,62.47,34.84,0.0,,-0.19233713,Fidelity Disruptive Technology ETF,27.492105,1.4407665,36.24,63.79,FDTX,,2023-06-12,,,,,,,
Technology,technology,111,SMHX,VanEck Fabless Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,43.706294,,,False,False,False,,15,0,America/New_York,EDT,,60.3167,-4.865799,-0.08067084,45.02022,10.430679,,True,1724851800000,-14400000,297043584.0,71.58206,71.58206,VanEck Fabless Semiconductor ET,37.93916,0.8459685,1784328234.0,9,0.0,USD,2,54.37,142061,68.01683,CLOSED,56.4,finmb_1885852102,NasdaqGM,121820,0.0,-12.9091,0.23168875,0.73338234,55.4509,56.28,53.185 - 56.28,55.92,0.46909714,-0.9491005,1784318400,9,-1.6828023,0.35,53.185,125055,us_market,23.460901,31.99 - 68.36,[],NGM,68.36,31.99,0.01,,-0.18883996,VanEck Fabless Semiconductor ETF,68.93946,1.4615743,55.3,55.42,SMHX,,2024-08-28,,,,,,,
Technology,technology,112,PTIR,GraniteShares 2x Long PLTR Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,False,False,False,,15,0,America/New_York,EDT,,12.4948,-0.6047993,-0.04840408,20.661674,-8.771674,,True,1725456600000,-14400000,296770048.0,-42.63897,-42.63897,GraniteShares 2x Long PLTR Dail,2.5178528,-0.9251523,1784332754.0,1,0.0,USD,2,11.81,5258233,-64.85778,CLOSED,12.3,finmb_1788295145,NasdaqGM,5036110,0.0,-28.89,-0.4245384,0.5156151,11.89,12.34,11.31 - 12.34,11.78,-0.11000061,-0.41,1784318401,1,-3.33333,1.04,11.31,3031632,us_market,4.0450006,7.845 - 40.78,[],NGM,40.78,7.845,0.0,,-0.70843554,GraniteShares 2x Long PLTR Daily ETF,-51.19048,4.7222776,8.75,11.97,PTIR,,2024-09-04,,,,,,,
Technology,technology,113,SPRX,Spear Alpha ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,57.670127,,,False,False,False,,15,0,America/New_York,EDT,,52.01284,-7.912842,-0.15213247,43.05432,1.0456772,,True,1628083800000,-14400000,291538048.0,62.96639,62.96639,Spear Alpha ETF,43.864304,-1.9954587,1784329813.0,1,0.0,USD,2,42.78,144538,50.7132,CLOSED,44.53,finmb_717735494,NasdaqGM,99750,0.0,-15.0,0.024287391,0.46394894,44.1,44.991,41.74 - 44.991,43.22,-0.87999725,-0.4300003,1784318400,1,-0.9656418,0.75,41.74,116462,us_market,13.975998,30.124 - 59.1,[],NGM,59.1,30.124,0.0,,-0.25380713,Spear Alpha ETF,40.67434,1.0053732,43.99,44.16,SPRX,,2021-08-04,,,,,,,
Technology,technology,114,MSTU,T-Rex 2X Long MSTR Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,6.146281499692686,,,False,False,False,,15,0,America/New_York,EDT,,4.2652,-2.4052,-0.5639126,11.598075,-9.738075,,True,1726666200000,-14400000,291002208.0,-61.79245,-61.79245,T-Rex 2X Long MSTR Daily Target,2.3522806,1.0752678,1784332781.0,260400,0.0,USD,4,1.71,53710701,-80.57554,CLOSED,1.835,finmb_1889178620,Cboe US,78175600,0.0,-104.04,-0.8396286,0.27397257,1.86,1.9099,1.68 - 1.9099,1.88,0.01999998,0.025,1784318400,365000,1.3624,1.05,1.68,76614771,us_market,0.39999998,1.46 - 105.9,[],BTS,105.9,1.46,0.0,,-0.98243624,T-Rex 2X Long MSTR Daily Target ETF,-97.96943,0.79072195,1.86,1.87,MSTU,,2024-09-18,,,,,,,
Technology,technology,115,FRWD,Nomura Transformational Technologies ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,False,False,False,,15,0,America/New_York,EDT,,31.85106,-1.7473602,-0.054860346,27.625008,2.478693,,True,1768314600000,-14400000,284891584.0,48.91737,48.91737,Nomura Transformational Technol,35.532413,0.11207497,1784319004.0,1,0.0,USD,2,29.52,112720,,CLOSED,30.51,finmb_1970063216,NasdaqGM,67140,0.0,-4.6462994,0.08972642,0.3957576,30.1037,30.52,29.08 - 30.52,30.1037,0.033700943,-0.4062996,1784318400,1,-1.3316932,0.65,29.08,193229,us_market,8.5357,21.568 - 34.75,[],NGM,34.75,21.568,,,-0.13370645,Nomura Transformational Technologies ETF,20.851063,0.847218,27.99,32.28,FRWD,,2026-01-13,,,,,,,
