sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date,screen_display_name
Technology,technology,82,PTF,Invesco Dorsey Wright Technology Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,40.799674,33.80513,18.03325,USD,2.6351464,0.0,1786750444.0,113.73,0.0,2.9200058,1786737600,113.73,114.17,111.1377 - 114.17,111.1377,125670,110.81,1,1,us_market,finmb_29597298,NasdaqGM,Invesco Dorsey Wright Technology Momentum ETF,111.75,149453,152460,[],49.440002,0.76901543,64.29 - 139.65,-25.91999,-0.18560681,66.63736,0.0,47.2809,0.0,28.23329,-11.84033,-11.84033,596226300.0,PREPRE,2.4054112,,,115.1356,-1.4055939,-0.012208161,97.88675,15.843254,0.1618529,,15,0,America/New_York,EDT,-14400000,False,False,False,0.6,NGM,139.65,64.29,0.01,,Invesco Dorsey Wright Technolog,105.96,105.24,True,1160659800000,2,PTF,1506643200.0,,,,,,,,,
Technology,technology,83,XTL,State Street SPDR S&P Telecom ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.27,17.780939,-1.09966,21.34666,USD,0.700188,0.23478611,1786750443.0,222.0,0.5200043,1.53999,1786737600,221.48,222.03,220.39 - 222.03,220.39,21151,219.94,100,100,us_market,finmb_118789342,NYSEArca,State Street SPDR S&P Telecom ETF,220.17,90390,51970,[],97.579994,0.78757054,123.9 - 247.62,-26.14,-0.10556498,72.73437,0.0,18.923227,0.0,36.78967,-7.13946,-7.13946,567101120.0,PREPRE,11.704134,,,217.7458,3.734192,0.017149318,190.06206,31.417938,0.16530357,,15,0,America/New_York,EDT,-14400000,False,False,False,0.35,PCX,247.62,123.9,1.27,,State Street SPDR S&P Telecom E,0.0,0.0,True,1296138600000,2,XTL,,,,,,,,,,
Technology,technology,84,QMAR,FT Vest Nasdaq-100 Buffer ETF – March,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,31.298905,,,USD,0.0396753,0.0,1786741500.0,37.83,0.0,0.0150032,1786735579,37.83,37.9,37.7701 - 37.9,37.7701,7228,37.815,300,600,us_market,finmb_701684882,Cboe US,FT Vest Nasdaq-100 Buffer ETF – March,37.94,9969,7230,[],6.470001,0.2063138,31.36 - 37.94,-0.109996796,-0.0028992305,19.281101,0.0,32.20977,0.0,11.78788,1.90608,1.90608,566246210.0,PREPRE,1.1744884,,,37.06536,0.7646408,0.020629525,34.704884,3.1251183,0.09004837,,15,0,America/New_York,EDT,-14400000,False,False,False,0.9,BTS,37.94,31.36,0.0,,FT Vest Nasdaq-100 Buffer ETF -,0.0,0.0,True,1616419800000,2,QMAR,,,,,,,,,,
Technology,technology,85,FNGS,MicroSectors FANG+ ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,26.595745,,,USD,-1.07925,-0.034900382,1786751764.0,80.2,-0.027999878,-0.875305,1786737402,80.228,81.13,80.17 - 81.13,80.17,18086,81.1033,800,200,us_market,finmb_644168140,NYSEArca,MicroSectors FANG+ ETN,81.13,30866,25770,[],23.527996,0.41495582,56.7 - 81.406,-1.1780014,-0.0144706955,19.958138,0.0,28.74287,0.0,8.96396,6.36738,6.36738,556761540.0,PREPRE,2.7912312,,,74.94546,5.2825394,0.070485115,69.73164,10.496353,0.15052496,,15,0,America/New_York,EDT,-14400000,False,False,False,0.58,PCX,81.406,56.7,0.0,,MicroSectors FANG  ETNs due Jan,0.0,0.0,True,1573655400000,2,FNGS,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,,
Technology,technology,86,NXTG,First Trust IndXX NextG ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.27,22.512382,28.35341,21.92018,USD,-0.21593595,0.019008525,1786750444.0,155.76,0.02960205,-0.33700562,1786737600,155.7304,156.44,155.37 - 156.44,155.37,8090,156.0674,3,5,us_market,finmb_127365792,NasdaqGM,First Trust IndXX NextG ETF,156.0262,13500,6770,[],57.79039,0.5900591,97.94 - 167.58,-11.849609,-0.07071017,55.016922,,24.033562,,35.77245,8.36017,8.36017,539186880.0,PREPRE,6.4797053,,,150.8454,4.8849945,0.032384112,126.84455,28.885841,0.22772631,,15,0,America/New_York,EDT,-14400000,False,False,False,0.7,NGM,167.58,97.94,1.27,,First Trust Indxx NextG ETF,150.19,149.8,True,1298039400000,2,NXTG,,,,,,,,,,
Technology,technology,87,QFLR,Innovator Nasdaq-100 Managed Floor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,29.010734,,,USD,0.22866,0.0,1786750441.0,35.9,0.0,0.0819016,1786737600,35.9,35.92,35.78 - 35.92,35.78,39329,35.8181,300,1100,us_market,finmb_1790584673,NYSEArca,Innovator Nasdaq-100 Managed Floor ETF,35.93,60335,50710,[],4.870001,0.15694492,31.03 - 36.95,-1.0499992,-0.028416758,12.5744705,0.0,29.807823,0.0,2.18674,-0.79778,-0.79778,524313408.0,PREPRE,1.2043818,,,35.5695,0.33050156,0.009291712,34.836037,1.0639648,0.030542076,,15,0,America/New_York,EDT,-14400000,False,False,False,0.89,PCX,36.95,31.03,0.0,,Innovator Nasdaq-100 Managed Fl,0.0,0.0,True,1706193000000,2,QFLR,,,,,,,,,,
Technology,technology,88,TDVI,FT Vest Technology Dividend Target Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.61,20.068232,,,USD,-0.495816,0.0,1786750450.0,32.11,0.0,-0.16,1786737600,32.11,32.35,31.92 - 32.35,31.92,166435,32.27,100,100,us_market,finmb_1839866119,Cboe US,FT Vest Technology Dividend Target Income ETF,32.35,118545,108900,[],6.4800014,0.25282878,25.63 - 35.567,-3.4570007,-0.097196855,18.574596,0.0,21.281073,0.0,14.59331,2.40724,2.40724,524045856.0,PREPRE,1.5088525,,,31.3712,0.73880005,0.023550265,29.331976,2.7780247,0.09470977,,15,0,America/New_York,EDT,-14400000,False,False,False,0.75,BTS,35.567,25.63,5.61,,FT Vest Technology Dividend Tar,0.0,0.0,True,1691674200000,2,TDVI,,,,,,,,,,
Technology,technology,89,NVDU,Direxion Daily Nvda Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.0,30.769231,,,USD,-0.17749488,-0.83436,1786751974.0,145.0,-1.2200012,-0.2599945,1786737600,146.22,148.95,145.42 - 148.95,145.42,213343,146.48,2,2,us_market,finmb_1791146321,NasdaqGM,Direxion Daily Nvda Bull 2X Shares,148.28,430977,308340,[],60.200005,0.6998373,86.02 - 172.89,-26.669998,-0.15425992,13.648378,0.0,38.38803,0.0,0.52825,-5.22921,-5.22921,521364576.0,PREPRE,3.8089998,,,126.18944,20.030563,0.15873407,122.66781,23.552193,0.19199978,,15,0,America/New_York,EDT,-14400000,False,False,False,0.92,NGM,172.89,86.02,2.0,,Direxion Daily NVDA Bull 2X ETF,174.64,102.22,True,1694611800000,2,NVDU,,2023-09-13,,,,,,,,
Technology,technology,90,IDGT,iShares U.S. Digital Infrastructure and Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.8,17.943657,-6.04611,41.83731,USD,0.367632,0.0064854985,1786751819.0,123.41,0.008003235,0.452003,1786737537,123.402,123.57,122.555 - 123.57,122.555,18329,122.95,200,100,us_market,finmb_8796617,NYSEArca,iShares U.S. Digital Infrastructure and Real Estate ETF,123.21,45600,21760,[],42.281998,0.5212278,81.12 - 133.05,-9.648003,-0.07251411,49.286236,0.88,19.592134,0.007157381,33.36712,-5.24253,-5.24253,502934496.0,PREPRE,6.298548,,86.776,118.8466,4.555397,0.038330056,103.3671,20.034897,0.19382276,1.4220753,15,0,America/New_York,EDT,-14400000,False,False,False,0.37,PCX,133.05,81.12,0.8,USD,iShares U.S. Digital Infrastruc,0.0,0.0,True,998919000000,2,IDGT,,,,,,,,,,
Technology,technology,91,PSCT,Invesco S&P SmallCap Information Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,30.376671,20.70947,26.49565,USD,0.13286427,1.868971,1786750449.0,84.99,1.5592957,0.110702515,1786737600,83.4307,83.83,82.72 - 83.83,82.72,11408,83.32,2,2,us_market,finmb_100588928,NasdaqGM,Invesco S&P SmallCap Information Technology ETF,82.95,38874,24330,[],37.840702,0.830022,45.59 - 92.45,-9.019295,-0.097558625,77.32199,0.0,31.830091,0.0,40.66089,7.00363,7.00363,495922560.0,PREPRE,2.6211267,,,83.0928,0.33790588,0.004066609,68.823,14.607704,0.21225034,,15,0,America/New_York,EDT,-14400000,False,False,False,0.29,NGM,92.45,45.59,0.0,,Invesco S&P SmallCap Informatio,82.5,82.23,True,1270647000000,2,PSCT,1506643200.0,,,,,,,,,
Technology,technology,92,TECB,iShares U.S. Tech Breakthrough Multisector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.31,28.677947,,,USD,-0.551387,-0.0018496972,1786751401.0,75.4801,-0.0013961792,-0.418503,1786737484,75.4815,75.805,75.47 - 75.805,75.47,8777,75.9,100,100,us_market,finmb_640022235,NYSEArca,iShares U.S. Tech Breakthrough Multisector ETF,76.12,14070,8910,[],22.151497,0.4153665,53.33 - 76.12,-0.638504,-0.008388124,29.046703,0.0,30.908861,0.0,15.1459,10.01705,10.01705,462220800.0,PREPRE,2.4420667,,,71.14386,4.337639,0.060969967,63.69315,11.788349,0.18508033,,15,0,America/New_York,EDT,-14400000,False,False,False,0.3,PCX,76.12,53.33,0.31,,iShares U.S. Tech Breakthrough ,0.0,0.0,True,1578925800000,2,TECB,,,,,,,,,,
Technology,technology,93,AGIX,KraneShares Artificial Intelligence and Technology Public and Private ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.605152,,,USD,0.25772965,0.1499565,1786751827.0,46.75,0.069999695,0.11999893,1786737601,46.68,46.87,46.27 - 46.87,46.27,137501,46.56,2,2,us_market,finmb_1879111459,NasdaqGM,KraneShares Artificial Intelligence and Technology Public and Private ETF,46.7,346180,138110,[],15.795,0.51141334,30.885 - 49.67,-2.9899979,-0.06019726,41.005886,0.0,35.989796,0.0,17.01073,8.30573,8.30573,459066336.0,PREPRE,1.2970343,,,44.6947,1.985302,0.044419184,39.091564,7.588436,0.19411953,,15,0,America/New_York,EDT,-14400000,False,False,False,1.0,NGM,49.67,30.885,0.0,,KraneShares Public-Private AI &,45.68,45.11,True,1721309400000,2,AGIX,,2024-07-18,,,,,,,,
Technology,technology,94,XSW,State Street SPDR S&P Software & Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.01,25.634453,38.9012,7.62797,USD,-1.8806,0.0,1786751414.0,200.35,0.0,-3.84,1786737600,200.35,204.18,199.685 - 204.18,199.685,28202,204.19,100,200,us_market,finmb_141049102,NYSEArca,State Street SPDR S&P Software & Services ETF,203.91,56550,64160,[],65.16,0.48198834,135.19 - 205.76,-5.4099884,-0.026292713,7.6571703,0.0,28.115614,0.0,-2.41975,20.66493,20.66493,453020128.0,PREPRE,7.1259336,,,176.8132,23.536804,0.13311678,170.40746,29.94255,0.17571151,,15,0,America/New_York,EDT,-14400000,False,False,False,0.35,PCX,205.76,135.19,0.01,,State Street SPDR S&P Software ,0.0,0.0,True,1317303000000,2,XSW,,,,,,,,,,
Technology,technology,95,EUV,Corgi Lithography & Semiconductor Photonics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.0745451,-1.3035396,1786751887.0,26.5,-0.35000038,0.0200005,1786737600,26.85,27.1899,26.54 - 27.1899,26.54,455024,26.83,3600,100,us_market,finmb_1992790722,Cboe US,Corgi Lithography & Semiconductor Photonics ETF,26.75,1433024,928760,[],6.24,0.30276564,20.61 - 32.0,-5.1499996,-0.16093749,1.3589978,,56.173325,,,,,425842816.0,PREPRE,0.4779849,,,26.6812,0.16880035,0.0063265655,26.800428,0.04957199,0.0018496716,,15,0,America/New_York,EDT,-14400000,False,False,False,0.35,BTS,32.0,20.61,,,Corgi Lithography & Semiconduct,0.0,0.0,True,1778074200000,2,EUV,,,,,,,,,,
Technology,technology,96,NVDX,T-Rex 2X Long NVIDIA Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,30.769231,,,USD,-0.240381,-0.32192367,1786751977.0,20.6832,-0.066799164,-0.0499992,1786737600,20.75,21.18,20.63 - 21.18,20.63,3848001,20.8,4200,2300,us_market,finmb_1837428537,Cboe US,T-Rex 2X Long NVIDIA Daily Target ETF,21.01,7885827,6299870,[],8.34,0.6720387,12.41 - 24.72,-3.9699993,-0.16059868,10.548746,0.0,38.323025,0.0,-2.80047,-6.50954,-6.50954,416710784.0,PREPRE,0.54144996,,,17.9812,2.7688007,0.1539831,17.672874,3.0771255,0.17411573,,15,0,America/New_York,EDT,-14400000,False,False,False,1.05,BTS,24.72,12.41,0.0,,T-Rex 2X Long NVIDIA Daily Targ,0.0,0.0,True,1697722200000,2,NVDX,,,,,,,,,,
Technology,technology,97,THNQ,Robo Global Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.15,34.71017,,,USD,-0.635726,0.0,1786750919.0,93.78,0.0,-0.599998,1786737599,93.78,94.58,93.31 - 94.58,93.31,20111,94.38,400,400,us_market,finmb_612287406,NYSEArca,Robo Global Artificial Intelligence ETF,94.04,30448,33650,[],38.940998,0.7100968,54.839 - 94.58,-0.80000305,-0.00845848,62.445866,0.0,38.526688,0.0,32.92952,18.58246,18.58246,416097088.0,PREPRE,2.434157,,,87.17298,6.6070175,0.07579204,72.00503,21.774971,0.30240902,,15,0,America/New_York,EDT,-14400000,False,False,False,0.68,PCX,94.58,54.839,0.15,,ROBO Global Artificial Intellig,0.0,0.0,True,1589808600000,2,THNQ,,,,,,,,,,
Technology,technology,98,AIPI,REX AI Equity Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.41,31.084862,,,USD,-0.15962057,0.15987577,1786751999.0,37.59,0.060001373,-0.060001373,1786737601,37.53,37.66,37.4 - 37.66,37.4,150744,37.59,2,2,us_market,finmb_1875508987,NasdaqGM,REX AI Equity Premium Income ETF,37.66,183822,133470,[],5.3199997,0.1651661,32.21 - 45.08,-7.550003,-0.1674801,-12.808121,0.0,33.65882,0.0,3.99603,3.65924,3.65924,404815808.0,PREPRE,1.1150123,,,36.43646,1.0935402,0.030012252,37.84292,-0.31291962,-0.008268909,,15,0,America/New_York,EDT,-14400000,False,False,False,0.65,NGM,45.08,32.21,6.41,,REX AI Equity Premium Income ET,36.99,36.71,True,1717507800000,2,AIPI,,2024-06-04,,,,,,,,
Technology,technology,99,LRND,NYLI U.S. Large Cap R&D Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.42,29.019153,,,USD,-0.8803456,-0.88034564,1786738205.0,47.0521,-0.4179001,-0.4179001,1786737600,47.0521,47.0521,47.0521 - 47.0521,47.0521,381,47.47,2,2,us_market,finmb_1686804534,NasdaqGM,NYLI U.S. Large Cap R&D Leaders ETF,47.0,30495,2830,[],11.182102,0.31173968,35.87 - 47.63,-0.57789993,-0.0121331075,23.466896,0.0,30.354092,0.0,10.41236,6.44812,6.44812,398456992.0,PREPRE,1.5501074,,,44.70454,2.347561,0.052512806,41.752846,5.2992554,0.12691963,,15,0,America/New_York,EDT,-14400000,False,False,False,0.14,NGM,47.63,35.87,0.42,,NYLI U.S. Large Cap R&D Leaders,57.15,37.61,True,1644330600000,2,LRND,,2022-10-18,,,,,,,,
Technology,technology,100,IQQQ,ProShares Nasdaq-100 High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.3,29.411765,,,USD,-0.19651565,0.44049093,1786750611.0,49.48,0.21699905,-0.09700012,1786737600,49.263,49.52,49.1103 - 49.52,49.1103,25661,49.36,2,2,us_market,finmb_1871400366,NasdaqGM,ProShares Nasdaq-100 High Income ETF,49.51,57290,42210,[],8.833,0.21847638,40.43 - 51.66,-2.3969994,-0.046399523,16.23292,0.0,30.751553,0.0,10.09513,2.47313,2.47313,394367168.0,PREPRE,1.6019679,,,48.78188,0.48112106,0.0098627005,46.06975,3.1932487,0.06931335,,15,0,America/New_York,EDT,-14400000,False,False,False,0.55,NGM,51.66,40.43,1.3,,ProShares Nasdaq-100 High Incom,52.9,44.9,True,1710941400000,2,IQQQ,,2024-03-20,,,,,,,,
Technology,technology,101,YMAX,YieldMax Universe Fund of Option Income ETFs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,44.58,33.211558,,,USD,0.0,0.0,1786751776.0,7.68,0.0,0.0,1786737600,7.68,7.72,7.65 - 7.72,7.65,595447,7.68,19800,7500,us_market,finmb_1864182167,NYSEArca,YieldMax Universe Fund of Option Income ETFs,7.69,1698308,957490,[],0.42999983,0.05931032,7.25 - 13.15,-5.47,-0.41596958,-41.463417,0.0,31.567423,0.0,-1.95192,-0.63842,-0.63842,385669856.0,PREPRE,0.24328879,,,7.7848,-0.104800224,-0.01346216,8.9516,-1.2716002,-0.14205284,,15,0,America/New_York,EDT,-14400000,False,False,False,1.33,PCX,13.15,7.25,44.58,,YieldMax Universe Fund of Optio,0.0,0.0,True,1705501800000,2,YMAX,,,,,,,,,,
Technology,technology,102,QQQH,NEOS Nasdaq-100 Hedged Equity Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,9.19,29.351335,,,USD,-0.060295492,-0.77064234,1786750576.0,54.93,-0.4266014,-0.033397675,1786737600,55.3566,55.44,55.15 - 55.44,55.15,13997,55.39,2,2,us_market,finmb_640430391,NasdaqGM,NEOS Nasdaq-100 Hedged Equity Income ETF,55.44,31395,24810,[],5.2766,0.10536341,50.08 - 56.76,-1.4033966,-0.0247251,2.7927876,0.0,30.367981,0.0,4.14847,1.3885,1.3885,374255008.0,PREPRE,1.8228608,,,54.91516,0.44144058,0.0080385925,54.32842,1.028183,0.018925326,,15,0,America/New_York,EDT,-14400000,False,False,False,0.68,NGM,56.76,50.08,9.19,,NEOS Nasdaq-100 Hedged Equity I,70.52,39.39,True,1576852200000,2,QQQH,,,,,,,,,,
Technology,technology,103,PLTU,Direxion Daily PLTR Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.49,59.988002,,,USD,-5.5129895,-0.012464161,1786751955.0,50.5537,-0.00630188,-2.9500008,1786737600,50.56,54.2,50.45 - 54.2,50.45,890141,53.510002,2,1,us_market,finmb_1901306127,NasdaqGM,Direxion Daily PLTR Bull 2X Shares,53.68,3129200,3903030,[],29.52,1.4030418,21.04 - 128.035,-77.475006,-0.605108,-47.617073,0.0,111.72045,0.0,-62.50373,-29.56828,-29.56828,373964544.0,PREPRE,0.45255816,,,33.4326,17.127403,0.5122965,53.109524,-2.5495224,-0.048004996,,15,0,America/New_York,EDT,-14400000,False,False,False,0.97,NGM,128.035,21.04,3.49,,Direxion Daily PLTR Bull 2X ETF,43.78,33.34,True,1733927400000,2,PLTU,,2024-12-11,,,,,,,,
Technology,technology,104,TTEQ,T. Rowe Price Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,33.35557,,,USD,-0.5220953,0.10607819,1786750450.0,43.03,0.045597076,-0.22559738,1786737600,42.9844,43.47,42.79 - 43.47,42.79,60163,43.21,2,2,us_market,finmb_1883267023,NasdaqGM,T. Rowe Price Technology ETF,43.26,144414,115300,[],14.294401,0.49823636,28.69 - 45.76,-2.7755966,-0.060655523,39.363873,0.0,36.57575,0.0,20.91302,4.64495,4.64495,366541056.0,PREPRE,1.175216,,,41.81788,1.166523,0.027895316,36.06936,6.915043,0.19171517,,15,0,America/New_York,EDT,-14400000,False,False,False,0.63,NGM,45.76,28.69,0.0,,T. Rowe Price Technology ETF,45.03,38.83,True,1729776600000,2,TTEQ,,2024-10-24,,,,,,,,
Technology,technology,105,KSTR,KraneShares China Technology & Semiconductor STAR 50 Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,48.638132,,,USD,-0.201529,0.0,1786750447.0,24.76,0.0,-0.0499992,1786737600,24.76,24.93,24.65 - 24.93,24.65,517676,24.81,1800,700,us_market,finmb_694622031,NYSEArca,KraneShares China Technology & Semiconductor STAR 50 Index ETF,24.93,841714,1284120,[],9.5,0.62254256,15.26 - 32.54,-7.7800007,-0.23909037,59.228302,0.0,51.02882,0.0,27.22372,5.02893,5.02893,365875072.0,PREPRE,0.48521602,,,26.33,-1.5699997,-0.05962779,21.890665,2.8693352,0.13107574,,15,0,America/New_York,EDT,-14400000,False,False,False,0.89,PCX,32.54,15.26,0.0,,KraneShares China Technology & ,0.0,0.0,True,1612189800000,2,KSTR,,,,,,,,,,
Technology,technology,106,NJAN,Innovator Growth-100 Power Buffer ETF - January,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.559563,,,USD,0.0456386,0.0,1786741500.0,59.8407,0.0,0.027298,1786737001,59.8407,59.8407,59.74 - 59.8407,59.74,2371,59.8134,1100,100,us_market,finmb_645531615,Cboe US,Innovator Growth-100 Power Buffer ETF - January,59.96,12341,6780,[],8.370697,0.16263254,51.47 - 59.96,-0.11930084,-0.0019896738,14.72584,0.0,30.20933,0.0,6.61863,2.06369,2.06369,350986240.0,PREPRE,1.9808681,,,58.72132,1.1193771,0.019062534,56.115746,3.7249527,0.066379815,,15,0,America/New_York,EDT,-14400000,False,False,False,0.79,BTS,59.96,51.47,0.0,,Innovator Growth-100 Power Buff,0.0,0.0,True,1577975400000,2,NJAN,,,,,,,,,,
Technology,technology,107,FFUT,Fidelity Managed Futures ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.71,26.752274,,,USD,0.09028284,-0.02459945,1786738205.0,60.975,-0.015003204,0.055000305,1786737600,60.975,61.17,60.5699 - 61.17,60.5699,21132,60.92,2,1,us_market,finmb_1939182838,NasdaqGM,Fidelity Managed Futures ETF,60.5699,35354,20330,[],10.084999,0.19817251,50.89 - 66.61,-5.635002,-0.08459694,19.243181,0.0,27.088293,0.0,13.16937,1.65042,1.65042,328793728.0,PREPRE,2.2509723,,,59.59244,1.3825569,0.023200206,56.8791,4.0958977,0.07201059,,15,0,America/New_York,EDT,-14400000,False,False,False,0.8,NGM,66.61,50.89,0.71,,Fidelity Managed Futures ETF,76.54,42.48,True,1749130200000,2,FFUT,,,,,,,,,,
