sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_first_trade_date_milliseconds,screen_post_market_change_percent,screen_has_pre_post_market_data,screen_post_market_time,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_currency,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_price_hint,screen_eps_trailing_twelve_months,screen_bid_size,screen_message_board_id,screen_full_exchange_name,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_corporate_actions,screen_fifty_two_week_low_change,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_change_percent,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_ask,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_financial_currency,screen_short_name,screen_net_expense_ratio,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_market,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_two_hundred_day_average_change_percent,screen_bid,screen_regular_market_previous_close,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_ask_size,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Technology,technology,90,QFLR,Innovator Nasdaq-100 Managed Floor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,31.685678,,,1706193000000,0.0,True,1784322300.0,,,35.92838,-0.68658066,-0.019109704,34.66534,0.576458,0.0,30.610207,0.0,6.84817,9.59262,9.59262,542748800.0,CLOSED,USD,False,False,False,2,1.1513088,400,finmb_1790584673,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],4.7817993,34.755,62168,-0.699361,0.15698619,30.46 - 36.95,-1.7082024,35.2418,35.385,34.755 - 35.385,35.24,-0.046230104,14.720047,,Innovator Nasdaq-100 Managed Fl,0.89,35.2418,0.0,-0.248203,1784318274,us_market,PCX,36.95,30.46,0.0,0.016629232,35.15,35.49,Innovator Nasdaq-100 Managed Floor ETF,34.8301,64058,53890,12100,QFLR,,,,,,,,,
Technology,technology,91,IDGT,iShares U.S. Digital Infrastructure and Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.76,17.367141,-6.04611,41.83731,998919000000,-1.2606897,True,1784323852.0,,86.776,121.6282,-8.198196,-0.06740375,100.5238,12.906197,0.88,16.456787,0.007786921,41.25655,22.55722,22.55722,502759776.0,CLOSED,USD,False,False,False,2,6.892597,100,finmb_8796617,NYSEArca,1.3071587,15,0,America/New_York,EDT,-14400000,[],32.309998,110.83,80390,0.371647,0.39829877,81.12 - 133.05,-19.620003,113.43,114.175,110.83 - 114.175,113.55,-0.14746338,34.698963,USD,iShares U.S. Digital Infrastruc,0.39,112.0,-1.4300003,0.419998,1784318400,us_market,PCX,133.05,81.12,0.76,0.12838946,113.47,113.01,iShares U.S. Digital Infrastructure and Real Estate ETF,111.46,66758,37390,300,IDGT,,,,,,,,,
Technology,technology,92,TDVI,FT Vest Technology Dividend Target Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.72,21.276596,,,1691674200000,-2.6130676,True,1784322300.0,,,31.9294,-2.079399,-0.06512491,29.139875,0.71012497,0.0,20.015959,0.0,19.25601,21.93898,21.93898,496542304.0,CLOSED,USD,False,False,False,2,1.49131,100,finmb_1839866119,Cboe US,,15,0,America/New_York,EDT,-14400000,[],4.220001,29.55,82912,-1.02785,0.16465086,25.63 - 35.567,-5.717001,29.85,30.07,29.55 - 30.07,29.85,-0.16073892,8.703566,,FT Vest Technology Dividend Tar,0.75,29.07,-0.7800007,-0.309999,1784318400,us_market,BTS,35.567,25.63,4.72,0.024369527,29.78,30.16,FT Vest Technology Dividend Target Income ETF,29.69,131069,123510,1000,TDVI,,,,,,,,,
Technology,technology,93,TECB,iShares U.S. Tech Breakthrough Multisector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.3,30.432136,,,1578925800000,0.0,True,1784322300.0,,,70.4536,-0.33359528,-0.0047349646,62.67895,7.4410515,0.0,29.71718,0.0,18.06187,29.45621,29.45621,477516512.0,CLOSED,USD,False,False,False,2,2.359578,200,finmb_640022235,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],16.79,69.71,11764,-1.30894,0.31483218,53.33 - 74.284,-4.163994,70.12,70.305,69.71 - 70.305,70.16,-0.056055058,20.508015,,iShares U.S. Tech Breakthrough ,0.3,70.12,0.0,-0.93,1784318390,us_market,PCX,74.284,53.33,0.3,0.11871691,70.12,71.05,iShares U.S. Tech Breakthrough Multisector ETF,69.59,15982,11720,300,TECB,,,,,,,,,
Technology,technology,94,NVDX,T-Rex 2X Long NVIDIA Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,30.674847,,,1697722200000,0.11621417,True,1784332778.0,,,19.0822,-1.8722,-0.09811238,17.7031,-0.49310112,0.0,31.090347,0.0,-0.70012,22.09469,22.09469,458105856.0,CLOSED,USD,False,False,False,2,0.553548,2700,finmb_1837428537,Cboe US,,15,0,America/New_York,EDT,-14400000,[],4.799999,16.3886,6168232,-4.70654,0.3867848,12.41 - 24.72,-7.51,17.21,17.89,16.3886 - 17.89,17.28,-0.3038026,1.6538739,,T-Rex 2X Long NVIDIA Daily Targ,1.05,17.23,0.020000458,-0.85,1784318400,us_market,BTS,24.72,12.41,0.0,-0.027853942,17.16,18.06,T-Rex 2X Long NVIDIA Daily Target ETF,17.2,9479654,7058600,5000,NVDX,,,,,,,,,
Technology,technology,95,THNQ,Robo Global Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.14,37.285608,,,1589808600000,0.5256271,True,1784322300.0,,,85.68388,-1.9738846,-0.023036825,69.920006,13.789993,0.0,34.249733,0.0,43.37634,55.24702,55.24702,453371808.0,CLOSED,USD,False,False,False,2,2.4441066,300,finmb_612287406,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],29.849998,81.15,24588,-1.0754,0.5542146,53.86 - 93.59,-9.879997,83.71,84.245,81.15 - 84.245,83.72,-0.10556681,49.776352,,ROBO Global Artificial Intellig,0.68,84.15,0.44000244,-0.910004,1784318394,us_market,PCX,93.59,53.86,0.14,0.19722529,83.29,84.62,Robo Global Artificial Intelligence ETF,82.41,28056,17600,300,THNQ,,,,,,,,,
Technology,technology,96,EUV,Corgi Lithography & Semiconductor Photonics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1778074200000,-0.61877716,True,1784332783.0,,,27.5932,-3.3031998,-0.11971064,27.5932,-3.3031998,,41.365276,,,,,431424224.0,CLOSED,USD,False,False,False,2,0.5872075,2100,finmb_1992790722,Cboe US,,15,0,America/New_York,EDT,-14400000,[],1.1800003,23.111,1419710,-1.46044,0.05106016,23.11 - 32.0,-7.709999,24.29,24.84,23.111 - 24.84,24.38,-0.24093747,-8.305019,,Corgi Lithography & Semiconduct,0.35,24.1397,-0.15030098,-0.359999,1784318400,us_market,BTS,32.0,23.11,,-0.11971064,24.36,24.65,Corgi Lithography & Semiconductor Photonics ETF,23.58,1583966,984700,600,EUV,,,,,,,,,
Technology,technology,97,YMAX,YieldMax Universe Fund of Option Income ETFs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,40.25,33.211558,,,1705501800000,0.39760736,True,1784332796.0,,,8.195,-0.6749997,-0.082367264,9.4626,-1.9425998,0.0,30.90977,0.0,2.89435,18.53358,18.53358,425464192.0,CLOSED,USD,False,False,False,2,0.24328879,7900,finmb_1864182167,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],0.13000011,7.39,2505800,-1.31233,0.017591355,7.39 - 14.114,-6.5940003,7.52,7.61,7.39 - 7.61,7.52,-0.46719572,-46.015793,,YieldMax Universe Fund of Optio,1.33,7.5499,0.029900074,-0.0999999,1784318400,us_market,PCX,14.114,7.39,40.25,-0.20529239,7.51,7.62,YieldMax Universe Fund of Option Income ETFs,7.51,1782467,1700650,8100,YMAX,,,,,,,,,
Technology,technology,98,AIPI,REX AI Equity Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.72,34.470872,,,1717507800000,0.37016252,True,1784327555.0,,,37.236,-2.1160011,-0.056826755,38.56833,-3.44833,0.0,32.560974,0.0,7.91101,17.75299,17.75299,418808512.0,CLOSED,USD,False,False,False,2,1.0785918,3,finmb_1875508987,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],2.9099998,34.46,172481,-0.930894,0.09034461,32.21 - 45.08,-9.960003,35.12,35.5,34.46 - 35.5,35.17,-0.2209406,-20.471012,,REX AI Equity Premium Income ET,0.65,35.25,0.13000107,-0.330002,1784318401,us_market,NGM,45.08,32.21,2.72,-0.08940833,35.07,35.45,REX AI Equity Premium Income ETF,34.78,181696,165490,2,AIPI,,2024-06-04,,,,,,,
Technology,technology,99,IQQQ,ProShares Nasdaq-100 High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.35,32.679739,,,1710941400000,1.168961,True,1784330869.0,,,49.57236,-1.9317627,-0.038968544,45.72912,1.91148,0.0,30.671803,0.0,17.51755,24.24257,24.24257,418257536.0,CLOSED,USD,False,False,False,2,1.5532377,1,finmb_1871400366,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],7.210598,47.0601,54708,-1.4468387,0.1783477,40.43 - 51.66,-4.0194016,47.6406,48.0499,47.0601 - 48.0499,51.52,-0.07780491,14.480352,,ProShares Nasdaq-100 High Incom,0.55,48.1975,0.5569,-0.69940186,1784318400,us_market,NGM,51.66,40.43,0.35,0.041800063,43.89,48.34,ProShares Nasdaq-100 High Income ETF,47.42,60561,55870,1,IQQQ,,2024-03-20,,,,,,,
Technology,technology,100,XSW,State Street SPDR S&P Software & Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.01,23.612751,38.9012,7.62797,1317303000000,0.028178671,True,1784328734.0,,,168.4676,8.982391,0.05331821,171.73965,5.7103424,0.0,24.40053,0.0,-8.26831,20.58586,20.58586,401827040.0,CLOSED,USD,False,False,False,2,7.2723827,100,finmb_141049102,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],42.259995,176.1999,43340,-0.854843,0.31259704,135.19 - 205.76,-28.309998,177.45,178.67,176.1999 - 178.67,179.67,-0.13758747,-7.331973,,State Street SPDR S&P Software ,0.35,177.5,0.05000305,-1.53,1784318400,us_market,PCX,205.76,135.19,0.01,0.033249993,175.25,178.98,State Street SPDR S&P Software & Services ETF,175.25,74393,44740,600,XSW,,,,,,,,,
Technology,technology,101,QQQH,NEOS Nasdaq-100 Hedged Equity Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.83,32.446463,,,1576852200000,0.56668526,True,1784324794.0,,,55.49812,-1.076519,-0.019397397,54.359146,0.062454224,0.0,31.573149,0.0,8.03627,11.73541,11.73541,388970688.0,CLOSED,USD,False,False,False,2,1.7236671,1,finmb_640430391,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],4.3415985,54.045,26134,-0.69050896,0.08669326,50.08 - 56.76,-2.338398,54.4216,54.46,54.045 - 54.46,69.6,-0.041197993,2.009368,,NEOS Nasdaq-100 Hedged Equity I,0.68,54.73,0.3083992,-0.3783989,1784318400,us_market,NGM,56.76,50.08,8.83,0.0011489184,39.09,54.8,NEOS Nasdaq-100 Hedged Equity Income ETF,54.36,31995,26420,1,QQQH,,,,,,,,,
Technology,technology,102,PLTU,Direxion Daily PLTR Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.66,59.988002,,,1733927400000,-0.9683485,True,1784332701.0,,,33.7397,-1.8297005,-0.054229897,59.258526,-27.348526,0.0,75.961,0.0,-65.18737,-42.83411,-42.83411,383746816.0,CLOSED,USD,False,False,False,2,0.420084,1,finmb_1901306127,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],10.869999,30.35,1907858,-3.24439,0.5166349,21.04 - 128.035,-96.125,31.91,33.1094,30.35 - 33.1094,40.12,-0.7507712,-57.49867,,Direxion Daily PLTR Bull 2X ETF,0.97,31.601,-0.30900002,-1.07,1784318400,us_market,NGM,128.035,21.04,3.66,-0.4615121,31.83,32.98,Direxion Daily PLTR Bull 2X Shares,31.64,3359577,2846330,1,PLTU,,2024-12-11,,,,,,,
Technology,technology,103,LRND,NYLI U.S. Large Cap R&D Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.42,31.338139,,,1644330600000,-0.046989042,True,1784319005.0,,,44.37532,0.08377838,0.0018879499,41.20163,3.2574692,0.0,31.59232,0.0,8.38841,18.63937,18.63937,373523808.0,CLOSED,USD,False,False,False,2,1.4072756,1,finmb_1686804534,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],8.5891,44.42,4756,-0.7387856,0.2394508,35.87 - 46.16,-1.700901,44.4591,44.61,44.42 - 44.61,48.02,-0.03684794,20.17895,,NYLI U.S. Large Cap R&D Leaders,0.14,44.4591,-0.020900726,-0.3309021,1784318400,us_market,NGM,46.16,35.87,0.42,0.07906166,40.91,44.79,NYLI U.S. Large Cap R&D Leaders ETF,44.61,41462,85910,1,LRND,,2022-10-18,,,,,,,
Technology,technology,104,NJAN,Innovator Growth-100 Power Buffer ETF - January,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.478077,,,1577975400000,0.1113942,True,1784318650.0,,,58.56402,-0.14891815,-0.0025428268,55.558353,2.8567467,0.0,32.145206,0.0,7.46378,10.33155,10.33155,372931136.0,CLOSED,USD,False,False,False,2,1.8172258,400,finmb_645531615,Cboe US,,15,0,America/New_York,EDT,-14400000,[],7.587101,58.145,7426,-0.389299,0.1492701,50.828 - 59.069,-0.65390015,58.4151,58.52,58.145 - 58.52,61.87,-0.011070107,13.647854,,Innovator Growth-100 Power Buff,0.79,58.4151,0.06499863,-0.228298,1784317680,us_market,BTS,59.069,50.828,0.0,0.051418852,55.2,58.6434,Innovator Growth-100 Power Buffer ETF - January,58.32,15462,14300,2700,NJAN,,,,,,,,,
Technology,technology,105,TTEQ,T. Rowe Price Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,36.8053,,,1729776600000,0.0,True,1784319005.0,,,42.38126,-2.5712585,-0.060669705,35.291843,4.518158,0.0,32.881935,0.0,37.44602,47.69639,47.69639,367639040.0,CLOSED,USD,False,False,False,2,1.2106953,1,finmb_1883267023,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],11.120001,38.58,240293,-1.77646,0.3875915,28.69 - 45.76,-5.949997,39.81,40.31,38.58 - 40.31,42.87,-0.13002616,32.810677,,T. Rowe Price Technology ETF,0.63,39.81,0.0,-0.719997,1784318400,us_market,NGM,45.76,28.69,0.0,0.12802273,37.06,40.53,T. Rowe Price Technology ETF,39.26,124972,90200,1,TTEQ,,2024-10-24,,,,,,,
Technology,technology,106,WQTM,WisdomTree Quantum Computing Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1760016600000,-0.19317278,True,1784332740.0,,,36.1003,-5.0403004,-0.13961935,29.688923,1.3710766,0.0,26.62527,0.0,46.05329,54.30661,54.30661,328551264.0,CLOSED,USD,False,False,False,2,1.1665609,500,finmb_1954599363,Cboe US,,15,0,America/New_York,EDT,-14400000,[],7.879999,30.1501,222774,-1.17722,0.33994818,23.18 - 41.375,-10.315001,31.06,31.65,30.1501 - 31.65,31.26,-0.24930514,2.5420904,,WisdomTree Quantum Computing Fu,0.45,31.0,-0.059999466,-0.370001,1784318400,us_market,BTS,41.375,23.18,,0.046181418,31.0,31.43,WisdomTree Quantum Computing Fund,30.6,401195,229990,300,WQTM,,,,,,,,,
Technology,technology,107,KSTR,KraneShares SSE STAR Market 50 Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,52.301255,,,1612189800000,1.17124,True,1784332700.0,,,26.4802,-1.7201996,-0.06496173,21.355536,3.4044647,0.0,40.658684,0.0,71.69811,78.73176,78.73176,302566528.0,CLOSED,USD,False,False,False,2,0.608972,1600,finmb_694622031,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],10.9800005,24.3,907083,-5.1341,0.796807,13.78 - 32.54,-7.7800007,24.76,24.925,24.3 - 24.925,25.05,-0.23909037,79.680695,,KraneShares SSE STAR Market 50 ,0.89,25.05,0.289999,-1.34,1784318400,us_market,PCX,32.54,13.78,0.0,0.15941837,24.5,26.1,KraneShares SSE STAR Market 50 Index ETF,24.5,544350,737760,1900,KSTR,,,,,,,,,
Technology,technology,108,QTOP,iShares Nasdaq Top 30 Stocks ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.32,34.305317,,,1729776600000,0.0,True,1784332607.0,,,37.84082,-1.3208199,-0.03490463,33.422386,3.0976143,0.0,32.40508,0.0,21.194,29.27581,29.27581,300013568.0,CLOSED,USD,False,False,False,2,1.1269839,1,finmb_1893492802,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],8.1,35.93,174136,-1.4305,0.28501058,28.42 - 39.415,-2.8950005,36.52,36.89,35.93 - 36.89,36.51,-0.0734492,26.104975,,iShares Nasdaq Top 30 Stocks ET,0.2,36.52,0.0,-0.529999,1784318400,us_market,NGM,39.415,28.42,0.32,0.09268083,36.45,37.05,iShares Nasdaq Top 30 Stocks ETF,36.22,182546,143410,23,QTOP,,2024-10-24,,,,,,,
Technology,technology,109,GARY,Mango Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1766413800000,1.9913405,True,1784326021.0,,,25.94194,-0.16524124,-0.0063696564,23.37362,2.40308,0.0,35.572884,0.0,37.11034,31.32701,31.32701,299409696.0,CLOSED,USD,False,False,False,2,0.7246165,1,finmb_1964319675,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],5.6436996,25.4297,4668,-1.6528137,0.28032085,20.133 - 27.79,-2.0133018,25.7767,25.81,25.4297 - 25.81,33.04,-0.07244699,27.729046,,Mango Growth ETF,0.77,26.29,0.51330185,-0.43320084,1784318400,us_market,NGM,27.79,20.133,,0.102811635,18.6,26.2099,Mango Growth ETF,25.81,8908,7620,1,GARY,,2025-12-22,,,,,,,
Technology,technology,110,FDTX,Fidelity Disruptive Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,40.016006,,,1686576600000,0.14827193,True,1784319005.0,,,53.48144,-3.026741,-0.05659423,43.818104,6.6365967,0.0,35.01935,0.0,41.57165,56.8043,56.8043,299134528.0,CLOSED,USD,False,False,False,2,1.4407665,1,finmb_647865789,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],15.6147,48.835,59313,-0.95268583,0.44818312,34.84 - 62.47,-12.015301,50.4547,50.96,48.835 - 50.96,63.79,-0.19233713,27.164352,,Fidelity Disruptive Technology ,0.5,50.4547,0.0746994,-0.48529816,1784318400,us_market,NGM,62.47,34.84,0.0,0.15145788,36.24,50.94,Fidelity Disruptive Technology ETF,49.39,52098,52850,1,FDTX,,2023-06-12,,,,,,,
Technology,technology,111,SMHX,VanEck Fabless Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,43.706294,,,1724851800000,0.8459685,True,1784328234.0,,,60.3167,-4.865799,-0.08067084,45.02022,10.430679,0.0,37.93916,0.0,68.01683,71.58206,71.58206,297043584.0,CLOSED,USD,False,False,False,2,1.4615743,9,finmb_1885852102,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],23.460901,53.185,125055,-1.6828023,0.73338234,31.99 - 68.36,-12.9091,55.4509,56.28,53.185 - 56.28,55.42,-0.18883996,66.8201,,VanEck Fabless Semiconductor ET,0.35,55.92,0.46909714,-0.9491005,1784318400,us_market,NGM,68.36,31.99,0.01,0.23168875,55.3,56.4,VanEck Fabless Semiconductor ETF,54.37,142061,121820,9,SMHX,,2024-08-28,,,,,,,
Technology,technology,112,PTIR,GraniteShares 2x Long PLTR Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1725456600000,-0.9251523,True,1784332754.0,,,12.4948,-0.6047993,-0.04840408,20.661674,-8.771674,0.0,2.5178528,0.0,-64.85778,-42.63897,-42.63897,296770048.0,CLOSED,USD,False,False,False,2,4.7222776,1,finmb_1788295145,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],4.0450006,11.31,3031632,-3.33333,0.5156151,7.845 - 40.78,-28.89,11.89,12.34,11.31 - 12.34,11.97,-0.70843554,-50.0,,GraniteShares 2x Long PLTR Dail,1.04,11.78,-0.11000061,-0.41,1784318401,us_market,NGM,40.78,7.845,0.0,-0.4245384,8.75,12.3,GraniteShares 2x Long PLTR Daily ETF,11.81,5258233,5036110,1,PTIR,,2024-09-04,,,,,,,
Technology,technology,113,SPRX,Spear Alpha ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,57.670127,,,1628083800000,-1.9954587,True,1784329813.0,,,52.01284,-7.912842,-0.15213247,43.05432,1.0456772,0.0,43.864304,0.0,50.7132,62.96639,62.96639,291538048.0,CLOSED,USD,False,False,False,2,1.0053732,1,finmb_717735494,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],13.975998,41.74,116462,-0.9656418,0.46394894,30.124 - 59.1,-15.0,44.1,44.991,41.74 - 44.991,44.16,-0.25380713,39.512814,,Spear Alpha ETF,0.75,43.22,-0.87999725,-0.4300003,1784318400,us_market,NGM,59.1,30.124,0.0,0.024287391,43.99,44.53,Spear Alpha ETF,42.78,144538,99750,1,SPRX,,2021-08-04,,,,,,,
Technology,technology,114,MSTU,T-Rex 2X Long MSTR Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,6.146281499692686,,,1726666200000,1.0752678,True,1784332781.0,,,4.2652,-2.4052,-0.5639126,11.598075,-9.738075,0.0,2.3522806,0.0,-80.57554,-61.79245,-61.79245,291002208.0,CLOSED,USD,False,False,False,4,0.79072195,260400,finmb_1889178620,Cboe US,,15,0,America/New_York,EDT,-14400000,[],0.39999998,1.68,76614771,1.3624,0.27397257,1.46 - 97.4,-95.54,1.86,1.9099,1.68 - 1.9099,1.87,-0.9809035,-97.98919,,T-Rex 2X Long MSTR Daily Target,1.05,1.88,0.01999998,0.025,1784318400,us_market,BTS,97.4,1.46,0.0,-0.8396286,1.86,1.835,T-Rex 2X Long MSTR Daily Target ETF,1.71,53710701,78175600,365000,MSTU,,2024-09-18,,,,,,,
Technology,technology,115,FRWD,Nomura Transformational Technologies ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1768314600000,0.11207497,True,1784319004.0,,,31.85106,-1.7473602,-0.054860346,27.625008,2.478693,0.0,35.532413,0.0,,48.91737,48.91737,284891584.0,CLOSED,USD,False,False,False,2,0.847218,1,finmb_1970063216,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],8.5357,29.08,193229,-1.3316932,0.3957576,21.568 - 34.75,-4.6462994,30.1037,30.52,29.08 - 30.52,32.28,-0.13370645,20.851063,,Nomura Transformational Technol,0.65,30.1037,0.033700943,-0.4062996,1784318400,us_market,NGM,34.75,21.568,,0.08972642,27.99,30.51,Nomura Transformational Technologies ETF,29.52,112720,67140,1,FRWD,,2026-01-13,,,,,,,
