sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_regular_market_change_percent,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date,screen_display_name
Technology,technology,84,QMAR,FT Vest Nasdaq-100 Buffer ETF – March,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,31.298905,,,FT Vest Nasdaq-100 Buffer ETF – March,37.511,11453,9250,[],6.3099976,0.20121165,31.36 - 37.67,0.0,0.0,19.295692,0.0,32.073536,0.0,11.78788,1.90608,1.90608,566246210.0,PREPRE,1.1744884,,,37.02956,0.6404381,0.01729532,34.572327,3.0976715,0.08959974,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1616419800000,2,0.0,1786136700.0,37.67,0.0,0.224998,1786132627,37.67,37.67,37.511 - 37.67,37.511,8240,37.445,300,100,us_market,finmb_701684882,Cboe US,0.600877,USD,0.9,BTS,37.67,31.36,0.0,,FT Vest Nasdaq-100 Buffer ETF -,0.0,0.0,QMAR,,,,,,,,,,
Technology,technology,85,FNGS,MicroSectors FANG+ ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,26.595745,,,MicroSectors FANG+ ETN,80.01,32595,24340,[],24.079998,0.42469132,56.7 - 80.8,-0.020004272,-0.0002475776,22.208775,0.0,28.940634,0.0,8.96396,6.36738,6.36738,556761540.0,PREPRE,2.7912312,,,74.83752,5.942482,0.07940512,69.49702,11.282982,0.16235203,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1573655400000,2,0.18482251,1786146967.0,80.9293,0.14929962,1.35,1786132786,80.78,80.78,79.96 - 80.78,79.96,22313,79.43,1400,100,us_market,finmb_644168140,NYSEArca,1.69961,USD,0.58,PCX,80.8,56.7,0.0,,MicroSectors FANG  ETNs due Jan,0.0,0.0,FNGS,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,,
Technology,technology,86,NXTG,First Trust IndXX NextG ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.27,22.512382,28.35341,21.92018,First Trust IndXX NextG ETF,152.336,13761,9360,[],54.569992,0.5571778,97.94 - 167.58,-15.070007,-0.08992724,55.210663,,23.536564,,35.77245,8.36017,8.36017,539186880.0,PREPRE,6.4797053,,,151.7098,0.8002014,0.0052745533,125.71435,26.795647,0.21314709,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1298039400000,2,0.0,1786145645.0,152.51,0.0,2.2198944,1786132800,152.51,152.51,151.63 - 152.51,151.63,5888,150.2901,3,5,us_market,finmb_127365792,NasdaqGM,1.477073,USD,0.7,NGM,167.58,97.94,1.27,,First Trust Indxx NextG ETF,150.19,149.8,NXTG,,,,,,,,,,
Technology,technology,87,QFLR,Innovator Nasdaq-100 Managed Floor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,29.010734,,,Innovator Nasdaq-100 Managed Floor ETF,35.5,62833,73180,[],4.5207996,0.14569125,31.03 - 36.95,-1.3992004,-0.0378674,12.396455,0.0,29.517881,0.0,2.18674,-0.79778,-0.79778,524313408.0,PREPRE,1.2043818,,,35.6763,-0.12549973,-0.0035177337,34.791546,0.75925446,0.02182296,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1706193000000,2,-0.13474001,1786145646.0,35.5029,-0.047901154,0.0326996,1786132477,35.5508,35.5924,35.47 - 35.5924,35.47,20686,35.5181,900,1000,us_market,finmb_1790584673,NYSEArca,0.0920646,USD,0.89,PCX,36.95,31.03,0.0,,Innovator Nasdaq-100 Managed Fl,0.0,0.0,QFLR,,,,,,,,,,
Technology,technology,88,TDVI,FT Vest Technology Dividend Target Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.61,20.068232,,,FT Vest Technology Dividend Target Income ETF,31.82,118708,125830,[],6.379999,0.24892701,25.63 - 35.567,-3.557003,-0.10000852,19.97751,0.0,21.214796,0.0,14.59331,2.40724,2.40724,524045856.0,PREPRE,1.5088525,,,31.6168,0.393198,0.012436363,29.254126,2.7558727,0.09420458,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1691674200000,2,0.0,1786145645.0,32.01,0.0,0.379999,1786132800,32.01,32.01,31.7449 - 32.01,31.7449,132658,31.63,500,500,us_market,finmb_1839866119,Cboe US,1.20139,USD,0.75,BTS,35.567,25.63,5.61,,FT Vest Technology Dividend Tar,0.0,0.0,TDVI,,,,,,,,,,
Technology,technology,89,NVDU,Direxion Daily Nvda Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.0,30.769231,,,Direxion Daily Nvda Bull 2X Shares,141.99,463598,348350,[],58.989998,0.68577075,86.02 - 172.89,-27.880005,-0.16125864,12.428284,0.0,38.070362,0.0,0.52825,-5.22921,-5.22921,521364576.0,PREPRE,3.8089998,,,126.43944,18.570557,0.14687313,122.26488,22.745117,0.18603149,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1694611800000,2,-0.5585805,1786147174.0,144.2,-0.80999756,6.1600037,1786132800,145.01,146.0,141.066 - 146.0,141.066,225530,138.84999,2,2,us_market,finmb_1791146321,NasdaqGM,4.436445,USD,0.92,NGM,172.89,86.02,2.0,,Direxion Daily NVDA Bull 2X ETF,174.64,102.22,NVDU,,2023-09-13,,,,,,,,
Technology,technology,90,IDGT,iShares U.S. Digital Infrastructure and Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.8,17.943657,-6.04611,41.83731,iShares U.S. Digital Infrastructure and Real Estate ETF,116.2,53551,32670,[],34.936996,0.43068287,81.12 - 133.05,-16.993004,-0.12771893,39.562286,0.88,18.425991,0.007664103,33.36712,-5.24253,-5.24253,502934496.0,PREPRE,6.298548,,86.776,119.7554,-3.6984024,-0.03088297,102.5738,13.4832,0.13144878,1.337432,15,0,America/New_York,EDT,-14400000,False,False,False,True,998919000000,2,0.07143122,1786146989.0,116.14,0.082901,1.2361,1786130982,116.057,116.4952,115.5403 - 116.4952,115.5403,34863,114.821,200,100,us_market,finmb_8796617,NYSEArca,1.07654,USD,0.37,PCX,133.05,81.12,0.8,USD,iShares U.S. Digital Infrastruc,0.0,0.0,IDGT,,,,,,,,,,
Technology,technology,91,PSCT,Invesco S&P SmallCap Information Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,30.376671,20.70947,26.49565,Invesco S&P SmallCap Information Technology ETF,83.51,41261,42300,[],37.7,0.8283894,45.51 - 92.45,-9.239998,-0.099945895,82.83894,0.0,31.74589,0.0,40.66089,7.00363,7.00363,495922560.0,PREPRE,2.6211267,,,83.465,-0.25499725,-0.0030551401,68.1759,15.034096,0.2205192,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1270647000000,2,0.0,1786145649.0,83.21,0.0,1.5899963,1786132800,83.21,83.52,82.49 - 83.52,82.49,19707,81.62,2,2,us_market,finmb_100588928,NasdaqGM,1.9480474,USD,0.29,NGM,92.45,45.51,0.0,,Invesco S&P SmallCap Informatio,82.5,82.23,PSCT,1506643200.0,,,,,,,,,
Technology,technology,92,TECB,iShares U.S. Tech Breakthrough Multisector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.31,28.677947,,,iShares U.S. Tech Breakthrough Multisector ETF,73.86,14483,8650,[],20.720001,0.3885243,53.33 - 74.51,-0.45999908,-0.0061736554,29.78022,0.0,30.32268,0.0,15.1459,10.01705,10.01705,462220800.0,PREPRE,2.4420667,,,70.96222,3.0877838,0.043513067,63.381866,10.668137,0.16831528,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1578925800000,2,0.0,1786145647.0,74.05,0.0,1.06001,1786132790,74.05,74.05,73.69 - 74.05,73.69,7353,72.99,400,500,us_market,finmb_640022235,NYSEArca,1.45226,USD,0.3,PCX,74.51,53.33,0.31,,iShares U.S. Tech Breakthrough ,0.0,0.0,TECB,,,,,,,,,,
Technology,technology,93,AGIX,KraneShares Artificial Intelligence and Technology Public and Private ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.605152,,,KraneShares Artificial Intelligence and Technology Public and Private ETF,44.97,381374,158580,[],14.455,0.46802655,30.885 - 49.67,-4.329998,-0.08717532,38.83275,0.0,34.956673,0.0,17.01073,8.30573,8.30573,459066336.0,PREPRE,1.2970343,,,44.9443,0.39569855,0.008804198,38.89519,6.444809,0.1656968,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1721309400000,2,-0.01565759,1786146651.0,45.3329,-0.0070991516,1.2000008,1786132801,45.34,45.41,44.83 - 45.41,44.83,122637,44.14,2,2,us_market,finmb_1879111459,NasdaqGM,2.7186244,USD,1.0,NGM,49.67,30.885,0.0,,KraneShares Public-Private AI &,45.68,45.11,AGIX,,2024-07-18,,,,,,,,
Technology,technology,94,XSW,State Street SPDR S&P Software & Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,25.634453,38.9012,7.62797,State Street SPDR S&P Software & Services ETF,193.44,58654,64460,[],60.569992,0.44803604,135.19 - 205.76,-10.0,-0.048600312,10.299754,0.0,27.471487,0.0,-2.41975,20.66493,20.66493,453020128.0,PREPRE,7.1259336,,,174.7722,20.987793,0.120086566,170.44576,25.31424,0.14851786,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1317303000000,2,0.418884,1786147168.0,196.58,0.8200073,5.18999,1786132800,195.76,196.145,194.15 - 196.145,194.15,89117,190.57,100,100,us_market,finmb_141049102,NYSEArca,2.7234,USD,0.35,PCX,205.76,135.19,0.01,,State Street SPDR S&P Software ,0.0,0.0,XSW,,,,,,,,,,
Technology,technology,95,EUV,Corgi Lithography & Semiconductor Photonics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,Corgi Lithography & Semiconductor Photonics ETF,26.26,1476133,905650,[],5.709999,0.27704993,20.61 - 32.0,-5.6800003,-0.17750001,-0.6417513,,55.0645,,,,,425842816.0,PREPRE,0.4779849,,,26.8422,-0.52219963,-0.019454427,26.832,-0.51200104,-0.019081732,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1778074200000,2,0.23138197,1786147036.0,26.3809,0.060899734,0.869999,1786132800,26.32,26.64,25.715 - 26.64,25.715,1264141,25.45,200,2200,us_market,finmb_1992790722,Cboe US,3.41846,USD,0.35,BTS,32.0,20.61,,,Corgi Lithography & Semiconduct,0.0,0.0,EUV,,,,,,,,,,
Technology,technology,96,NVDX,T-Rex 2X Long NVIDIA Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,30.769231,,,T-Rex 2X Long NVIDIA Daily Target ETF,20.19,8642709,7150300,[],8.200001,0.66075754,12.41 - 24.72,-4.1099987,-0.16626209,9.452999,0.0,38.06446,0.0,-2.80047,-6.50954,-6.50954,416710784.0,PREPRE,0.54144996,,,18.0258,2.5842,0.14336117,17.625975,2.984026,0.16929707,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1697722200000,2,-1.0189277,1786147198.0,20.4,-0.21000099,0.870001,1786132800,20.61,20.76,20.04 - 20.76,20.04,5346931,19.74,1800,1800,us_market,finmb_1837428537,Cboe US,4.4073,USD,1.05,BTS,24.72,12.41,0.0,,T-Rex 2X Long NVIDIA Daily Targ,0.0,0.0,NVDX,,,,,,,,,,
Technology,technology,97,THNQ,Robo Global Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.15,34.71017,,,Robo Global Artificial Intelligence ETF,89.49,30483,31730,[],35.701,0.6510148,54.839 - 93.59,-3.0499954,-0.032588903,62.22899,0.0,37.19563,0.0,32.92952,18.58246,18.58246,416097088.0,PREPRE,2.434157,,,87.01652,3.5234833,0.04049212,71.35045,19.189552,0.2689479,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1589808600000,2,0.0,1786145650.0,90.54,0.0,2.3578,1786132800,90.54,90.59,89.425 - 90.59,89.425,75990,88.1822,600,200,us_market,finmb_612287406,NYSEArca,2.67379,USD,0.68,PCX,93.59,54.839,0.15,,ROBO Global Artificial Intellig,0.0,0.0,THNQ,,,,,,,,,,
Technology,technology,98,AIPI,REX AI Equity Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.41,31.084862,,,REX AI Equity Premium Income ETF,37.2,184370,168140,[],5.130001,0.15926735,32.21 - 45.08,-7.7400017,-0.1716948,-12.83847,0.0,33.48842,0.0,3.99603,3.65924,3.65924,404815808.0,PREPRE,1.1150123,,,36.60606,0.7339401,0.02004969,38.00537,-0.66537094,-0.017507287,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1717507800000,2,-0.21425235,1786146080.0,37.26,-0.08000183,0.5999985,1786132801,37.34,37.34,37.05 - 37.34,37.05,137567,36.74,2,2,us_market,finmb_1875508987,NasdaqGM,1.6330931,USD,0.65,NGM,45.08,32.21,6.41,,REX AI Equity Premium Income ET,36.99,36.71,AIPI,,2024-06-04,,,,,,,,
Technology,technology,99,LRND,NYLI U.S. Large Cap R&D Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.42,29.019153,,,NYLI U.S. Large Cap R&D Leaders ETF,47.47,41632,1220,[],11.657803,0.32500148,35.87 - 47.63,-0.102199554,-0.0021456971,27.766872,0.0,30.660975,0.0,10.41236,6.44812,6.44812,398456992.0,PREPRE,1.5501074,,,44.58612,2.941681,0.06597751,41.5867,5.941101,0.1428606,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1644330600000,2,0.07959536,1786133404.0,47.5278,0.037799835,0.46440125,1786132800,47.5278,47.5278,47.47 - 47.5278,47.47,469,47.0634,2,2,us_market,finmb_1686804534,NasdaqGM,0.9867567,USD,0.14,NGM,47.63,35.87,0.42,,NYLI U.S. Large Cap R&D Leaders,57.15,37.61,LRND,,2022-10-18,,,,,,,,
Technology,technology,100,IQQQ,ProShares Nasdaq-100 High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.3,29.411765,,,ProShares Nasdaq-100 High Income ETF,48.57,58725,43370,[],8.34,0.20628247,40.43 - 51.66,-2.8899994,-0.05594269,16.155005,0.0,30.443806,0.0,10.09513,2.47313,2.47313,394367168.0,PREPRE,1.6019679,,,49.01896,-0.24895859,-0.0050788224,45.974377,2.7956238,0.0608083,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1710941400000,2,0.0,1786145649.0,48.77,0.0,0.5699997,1786132801,48.77,48.77,48.465 - 48.77,48.465,31652,48.2,2,2,us_market,finmb_1871400366,NasdaqGM,1.182572,USD,0.55,NGM,51.66,40.43,1.3,,ProShares Nasdaq-100 High Incom,52.9,44.9,IQQQ,,2024-03-20,,,,,,,,
Technology,technology,101,YMAX,YieldMax Universe Fund of Option Income ETFs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,44.58,33.211558,,,YieldMax Universe Fund of Option Income ETFs,7.57,1771045,1358210,[],0.4499998,0.06206894,7.25 - 13.32,-5.62,-0.4219219,-40.99617,0.0,31.64963,0.0,-1.95192,-0.63842,-0.63842,385669856.0,PREPRE,0.24328879,,,7.8858,-0.18580008,-0.023561347,9.069,-1.3690004,-0.15095384,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1705501800000,2,-1.4272727,1786146948.0,7.5901,-0.1099,0.12,1786132800,7.7,7.7,7.61 - 7.7,7.61,854682,7.58,9600,24400,us_market,finmb_1864182167,NYSEArca,1.58311,USD,1.33,PCX,13.32,7.25,44.58,,YieldMax Universe Fund of Optio,0.0,0.0,YMAX,,,,,,,,,,
Technology,technology,102,QQQH,NEOS Nasdaq-100 Hedged Equity Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,9.19,29.351335,,,NEOS Nasdaq-100 Hedged Equity Income ETF,54.94,32227,34060,[],4.789997,0.0956469,50.08 - 56.76,-1.8899994,-0.033298086,2.4745584,0.0,30.101036,0.0,4.14847,1.3885,1.3885,374255008.0,PREPRE,1.8228608,,,55.03006,-0.16006088,-0.0029086082,54.322487,0.54751205,0.010078921,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1576852200000,2,0.0,1786145648.0,54.87,0.0,0.29999924,1786132800,54.87,54.97,54.72 - 54.97,54.72,23684,54.57,2,2,us_market,finmb_640430391,NasdaqGM,0.5497512,USD,0.68,NGM,56.76,50.08,9.19,,NEOS Nasdaq-100 Hedged Equity I,70.52,39.39,QQQH,,,,,,,,,,
Technology,technology,103,PLTU,Direxion Daily PLTR Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.49,59.988002,,,Direxion Daily PLTR Bull 2X Shares,43.3967,3284279,3902140,[],28.559998,1.3574142,21.04 - 128.035,-78.435005,-0.6126059,-53.540653,0.0,109.59917,0.0,-62.50373,-29.56828,-29.56828,373964544.0,PREPRE,0.45255816,,,32.7452,16.854797,0.51472574,54.321625,-4.7216263,-0.08691983,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1733927400000,2,-0.22338283,1786147191.0,49.4892,-0.11079788,8.459999,1786132800,49.6,49.8677,43.2914 - 49.8677,43.2914,3680048,41.14,2,1,us_market,finmb_1901306127,NasdaqGM,20.563927,USD,0.97,NGM,128.035,21.04,3.49,,Direxion Daily PLTR Bull 2X ETF,43.78,33.34,PLTU,,2024-12-11,,,,,,,,
Technology,technology,104,TTEQ,T. Rowe Price Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,33.35557,,,T. Rowe Price Technology ETF,42.0,147319,100660,[],13.306498,0.46380264,28.69 - 45.76,-3.7635002,-0.08224433,38.700092,0.0,35.735134,0.0,20.91302,4.64495,4.64495,366541056.0,PREPRE,1.175216,,,42.04398,-0.047481537,-0.0011293303,35.842773,6.1537247,0.17168662,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1729776600000,2,0.0,1786133700.0,42.0,0.0,0.76649857,1786132800,41.9965,42.065,41.4069 - 42.065,41.4069,57471,41.23,2,2,us_market,finmb_1883267023,NasdaqGM,1.8590797,USD,0.63,NGM,45.76,28.69,0.0,,T. Rowe Price Technology ETF,45.03,38.83,TTEQ,,2024-10-24,,,,,,,,
Technology,technology,105,KSTR,KraneShares China Technology & Semiconductor STAR 50 Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,48.638132,,,KraneShares China Technology & Semiconductor STAR 50 Index ETF,25.35,847650,1594300,[],10.9800005,0.7593361,14.46 - 32.54,-7.1000004,-0.218193,75.90928,0.0,52.430256,0.0,27.22372,5.02893,5.02893,365875072.0,PREPRE,0.48521602,,,26.327,-0.88699913,-0.033691615,21.745186,3.6948147,0.16991414,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1612189800000,2,0.039309073,1786146521.0,25.45,0.010000229,0.68,1786132800,25.44,25.555,25.26 - 25.555,25.26,1791574,24.76,900,900,us_market,finmb_694622031,NYSEArca,2.74637,USD,0.89,PCX,32.54,14.46,0.0,,KraneShares China Technology & ,0.0,0.0,KSTR,,,,,,,,,,
Technology,technology,106,NJAN,Innovator Growth-100 Power Buffer ETF - January,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,29.559563,,,Innovator Growth-100 Power Buffer ETF - January,59.38,12383,6550,[],8.064999,0.15669319,51.47 - 59.535,0.0,0.0,14.642501,0.0,30.055004,0.0,6.61863,2.06369,2.06369,350986240.0,PREPRE,1.9808681,,,58.6502,0.88479996,0.015086052,55.963844,3.5711555,0.06381183,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1577975400000,2,0.0,1786133046.0,59.535,0.0,0.230701,1786132729,59.535,59.535,59.41 - 59.535,59.41,13341,59.3043,300,2700,us_market,finmb_645531615,Cboe US,0.389013,USD,0.79,BTS,59.535,51.47,0.0,,Innovator Growth-100 Power Buff,0.0,0.0,NJAN,,,,,,,,,,
Technology,technology,107,FFUT,Fidelity Managed Futures ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.71,26.752274,,,Fidelity Managed Futures ETF,59.54,34338,59350,[],9.995003,0.19878685,50.28 - 66.61,-6.334999,-0.09510583,17.897308,0.0,26.777319,0.0,13.16937,1.65042,1.65042,328793728.0,PREPRE,2.2509723,,,59.46212,0.81288147,0.013670577,56.67881,3.5961914,0.06344861,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1749130200000,2,0.19078866,1786145646.0,60.39,0.114997864,0.06510162,1786132800,60.275,62.9999,59.54 - 62.9999,59.54,35221,60.2099,2,1,us_market,finmb_1939182838,NasdaqGM,0.10812446,USD,0.8,NGM,66.61,50.28,0.71,,Fidelity Managed Futures ETF,76.54,42.48,FFUT,,,,,,,,,,
Technology,technology,108,MSTU,T-Rex 2X Long MSTR Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,6.146281499692686,,,T-Rex 2X Long MSTR Daily Target ETF,2.04,73218593,123591110,[],0.53499997,0.36643833,1.46 - 83.9,-81.905,-0.9762217,-97.46021,0.0,2.5230107,0.0,-79.01679,-74.96423,-74.96423,319634880.0,PREPRE,0.79072195,,,2.5642,-0.5691999,-0.22197954,8.362525,-6.367525,-0.7614357,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1726666200000,4,0.7017573,1786147188.0,2.009,0.014000058,0.12,1786132800,1.995,2.21,1.87 - 2.21,1.87,221714369,1.875,465400,753500,us_market,finmb_1889178620,Cboe US,6.4,USD,1.05,BTS,83.9,1.46,0.0,,T-Rex 2X Long MSTR Daily Target,0.0,0.0,MSTU,,2024-09-18,,,,,,,,
Technology,technology,109,WQTM,WisdomTree Quantum Computing Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,WisdomTree Quantum Computing Fund,34.09,431614,235100,[],11.419998,0.492666,23.18 - 41.375,-6.7750015,-0.16374627,14.229118,0.0,33.312187,0.0,22.02112,-0.04435,-0.04435,291846528.0,PREPRE,1.0386589,,,35.116,-0.51600266,-0.014694232,29.842455,4.7575436,0.159422,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1760016600000,2,1.7919155,1786147185.0,35.22,0.62000275,1.07,1786132800,34.6,34.62,33.795 - 34.62,33.795,149920,33.53,200,600,us_market,finmb_1954599363,Cboe US,3.19117,USD,0.45,BTS,41.375,23.18,,,WisdomTree Quantum Computing Fu,0.0,0.0,WQTM,,,,,,,,,,
