sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_bid,screen_ask,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_currency,screen_financial_currency,screen_short_name,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_regular_market_change_percent,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date,screen_display_name
Technology,technology,84,QMAR,FT Vest Nasdaq-100 Buffer ETF – March,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,31.298905,,,0.0,0.0,0.9,BTS,37.94,31.41,0.0,USD,,FT Vest Nasdaq-100 Buffer ETF -,False,False,False,True,1616419800000,2,,,,,-0.0379982,-0.0379982,-0.100307,,1787944010,37.844,37.844,37.7901 - 37.844,37.7901,1666,37.882,300,100,us_market,finmb_701684882,Cboe US,FT Vest Nasdaq-100 Buffer ETF – March,37.821,8925,9550,[],-0.100307,6.434002,0.20483929,31.41 - 37.94,-0.09599686,-0.0025302283,19.892288,0.0,32.22169,0.0,11.78788,1.90608,1.90608,566246210.0,PRE,1.1744884,,,37.2156,0.6284027,0.016885465,34.967205,2.8767967,0.08227128,,15,0,America/New_York,EDT,-14400000,QMAR,,,,,,,,,,
Technology,technology,85,FNGS,MicroSectors FANG+ ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,26.595745,,,80.5,0.0,0.58,PCX,81.81,56.7,0.0,USD,,MicroSectors FANG  ETNs due Jan,False,False,False,True,1573655400000,2,0.16999817,0.21026367,1788178080.0,81.02,0.540001,0.009994507,0.012337374,81.02,1787947199,80.85,81.8,80.58 - 81.8,80.58,49698,80.31,100,400,us_market,finmb_644168140,NYSEArca,MicroSectors FANG+ ETN,80.59,29441,22160,[],0.672396,24.149998,0.42592588,56.7 - 81.81,-0.9599991,-0.011734496,23.718441,0.0,28.965712,0.0,8.96396,6.36738,6.36738,556761540.0,PRE,2.7912312,,,75.98964,4.860359,0.06396081,70.07536,10.774635,0.15375783,,15,0,America/New_York,EDT,-14400000,FNGS,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,,
Technology,technology,86,NXTG,First Trust IndXX NextG ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.27,22.512382,28.35341,21.92018,149.8,150.19,0.7,NGM,167.58,97.94,1.27,USD,,First Trust Indxx NextG ETF,False,False,False,True,1298039400000,2,,,,,-0.59150696,-0.6298065,-0.41297433,,1787947200,151.9135,153.74,151.7 - 153.74,151.7,4813,152.505,3,5,us_market,finmb_127365792,NasdaqGM,First Trust IndXX NextG ETF,153.656,12880,5590,[],-0.3878607,53.973495,0.5510873,97.94 - 167.58,-15.666504,-0.09348672,54.066933,,23.444508,,35.77245,8.36017,8.36017,539186880.0,PRE,6.4797053,,,150.1756,1.7378998,0.011572451,129.002,22.911499,0.17760576,,15,0,America/New_York,EDT,-14400000,NXTG,,,,,,,,,,
Technology,technology,87,QFLR,Innovator Nasdaq-100 Managed Floor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,29.010734,,,33.57,36.73,0.89,PCX,36.95,31.12,0.0,USD,,Innovator Nasdaq-100 Managed Fl,False,False,False,True,1706193000000,2,,,,,-0.0599976,-0.0599976,-0.170399,,1787947200,35.15,35.455,35.15 - 35.455,35.15,63713,35.21,500,1100,us_market,finmb_1790584673,NYSEArca,Innovator Nasdaq-100 Managed Floor ETF,35.29,68752,106780,[],-0.170399,4.0300007,0.12949874,31.12 - 36.95,-1.7999992,-0.04871446,11.871422,0.0,29.185099,0.0,2.18674,-0.79778,-0.79778,524313408.0,PRE,1.2043818,,,35.45946,-0.3094597,-0.00872714,34.880295,0.26970673,0.0077323522,,15,0,America/New_York,EDT,-14400000,QFLR,,,,,,,,,,
Technology,technology,88,TDVI,FT Vest Technology Dividend Target Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.61,20.068232,,,30.07,32.91,0.75,BTS,35.567,25.63,5.61,USD,,FT Vest Technology Dividend Tar,False,False,False,True,1691674200000,2,0.0,0.0,1788176700.0,31.49,-0.17,-0.17,-0.536955,31.49,1787947200,31.49,31.74,31.42 - 31.74,31.42,145735,31.66,1100,200,us_market,finmb_1839866119,Cboe US,FT Vest Technology Dividend Target Income ETF,31.72,123241,117940,[],-0.536955,5.8600006,0.22863835,25.63 - 35.567,-4.0770016,-0.11462877,18.205702,0.0,20.870165,0.0,14.59331,2.40724,2.40724,524045856.0,PRE,1.5088525,,,31.1186,0.37139893,0.011934949,29.457726,2.0322742,0.068989515,,15,0,America/New_York,EDT,-14400000,TDVI,,,,,,,,,,
Technology,technology,89,NVDU,Direxion Daily Nvda Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.0,30.769231,,,102.22,174.64,0.92,NGM,172.89,86.02,2.0,USD,,Direxion Daily NVDA Bull 2X ETF,False,False,False,True,1694611800000,2,1.7600098,1.3098235,1788178925.0,136.13,-13.210007,1.7600098,1.3098235,136.13,1787947200,134.37,149.425,133.5 - 149.425,133.5,751135,147.58,2,2,us_market,finmb_1791146321,NasdaqGM,Direxion Daily Nvda Bull 2X Shares,147.1,396773,426510,[],-8.951082,48.35,0.5620786,86.02 - 172.89,-38.520004,-0.22280066,19.674026,0.0,35.276978,0.0,0.52825,-5.22921,-5.22921,521364576.0,PRE,3.8089998,,,127.1267,7.243294,0.056976967,122.14506,12.224937,0.10008541,,15,0,America/New_York,EDT,-14400000,NVDU,,2023-09-13,,,,,,,,
Technology,technology,90,IDGT,iShares U.S. Digital Infrastructure and Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.8,17.943657,-6.04611,41.83731,0.0,0.0,0.37,PCX,133.05,81.26,0.8,USD,USD,iShares U.S. Digital Infrastruc,False,False,False,True,998919000000,2,0.64640045,0.5574167,1788176700.0,116.61,-2.5064,-2.5064,-2.11564,116.61,1787946680,115.964,118.46,115.6772 - 118.46,115.6772,17000,118.47,600,500,us_market,finmb_8796617,NYSEArca,iShares U.S. Digital Infrastructure and Real Estate ETF,118.25,41777,16700,[],-2.11564,34.703995,0.4270735,81.26 - 133.05,-17.086006,-0.12841792,41.621887,0.88,18.411226,0.0074280407,33.36712,-5.24253,-5.24253,502934496.0,PRE,6.298548,,86.776,117.469,-1.5050049,-0.012811932,104.78845,11.175545,0.10664863,1.3363602,15,0,America/New_York,EDT,-14400000,IDGT,,,,,,,,,,
Technology,technology,91,PSCT,Invesco S&P SmallCap Information Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,30.376671,20.70947,26.49565,82.23,82.5,0.29,NGM,92.45,47.27,0.0,USD,,Invesco S&P SmallCap Informatio,False,False,False,True,1270647000000,2,,,,,-2.300003,-2.2700043,-2.8625526,,1787947200,77.0,79.38,76.985 - 79.38,76.985,25850,79.3,2,2,us_market,finmb_100588928,NasdaqGM,Invesco S&P SmallCap Information Technology ETF,79.38,36400,31660,[],-2.900382,29.73,0.6289401,47.27 - 92.45,-15.449997,-0.16711733,60.751568,0.0,29.37668,0.0,40.66089,7.00363,7.00363,495922560.0,PRE,2.6211267,,,81.9748,-4.9748,-0.060686946,69.84475,7.1552505,0.10244507,,15,0,America/New_York,EDT,-14400000,PSCT,1506643200.0,,,,,,,,,
Technology,technology,92,TECB,iShares U.S. Tech Breakthrough Multisector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.31,28.677947,,,0.0,0.0,0.3,PCX,76.84,53.33,0.31,USD,,iShares U.S. Tech Breakthrough ,False,False,False,True,1578925800000,2,-0.22000122,-0.28863975,1788177612.0,76.0,-0.619995,-0.29000092,-0.38012967,76.0,1787947200,76.22,76.46,76.16 - 76.46,76.16,7413,76.84,200,200,us_market,finmb_640022235,NYSEArca,iShares U.S. Tech Breakthrough Multisector ETF,76.42,9820,8000,[],-0.806865,22.89,0.4292143,53.33 - 76.84,-0.6199951,-0.008068651,31.891335,0.0,31.21127,0.0,15.1459,10.01705,10.01705,462220800.0,PRE,2.4420667,,,72.1346,4.0854034,0.056635838,64.30722,11.912781,0.18524794,,15,0,America/New_York,EDT,-14400000,TECB,,,,,,,,,,
Technology,technology,93,AGIX,KraneShares Artificial Intelligence and Technology Public and Private ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.605152,,,45.11,45.68,1.0,NGM,49.67,30.885,0.0,USD,,KraneShares Public-Private AI &,False,False,False,True,1721309400000,2,-0.22999954,-0.5107696,1788177275.0,44.8,-0.90999985,-0.90999985,-1.9808444,44.8,1787947201,45.03,45.97,44.925 - 45.97,44.925,93648,45.94,2,2,us_market,finmb_1879111459,NasdaqGM,KraneShares Artificial Intelligence and Technology Public and Private ETF,45.58,289717,183790,[],-1.9808444,14.144999,0.45798928,30.885 - 49.67,-4.6399994,-0.09341654,35.318684,0.0,34.717663,0.0,17.01073,8.30573,8.30573,459066336.0,PRE,1.2970343,,,44.5435,0.4864998,0.010921903,39.417274,5.6127243,0.1423925,,15,0,America/New_York,EDT,-14400000,AGIX,,2024-07-18,,,,,,,,
Technology,technology,94,XSW,State Street SPDR S&P Software & Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,25.634453,38.9012,7.62797,147.0,212.05,0.35,PCX,211.34,135.19,0.01,USD,,State Street SPDR S&P Software ,False,False,False,True,1317303000000,2,0.36999512,0.17717527,1788178147.0,209.2,-1.11,0.36999512,0.17717527,209.2,1787947200,209.2,211.34,208.73 - 211.34,208.73,56413,210.31,200,500,us_market,finmb_141049102,NYSEArca,State Street SPDR S&P Software & Services ETF,209.81,51561,45640,[],-0.527793,74.009995,0.5474517,135.19 - 211.34,-2.1399994,-0.010125861,10.840309,0.0,29.357555,0.0,-2.41975,20.66493,20.66493,453020128.0,PRE,7.1259336,,,183.7262,25.4738,0.1386509,170.7276,38.472397,0.22534375,,15,0,America/New_York,EDT,-14400000,XSW,,,,,,,,,,
Technology,technology,95,EUV,Corgi Lithography & Semiconductor Photonics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,23.48,23.84,0.35,BTS,32.0,20.61,,USD,,Corgi Lithography & Semiconduct,False,False,False,True,1778074200000,2,0.15999985,0.68259317,1788178044.0,23.6,-1.16,0.13500023,0.5753259,23.6,1787947200,23.44,24.47,23.43 - 24.47,23.43,638190,24.6,4100,1100,us_market,finmb_1992790722,Cboe US,Corgi Lithography & Semiconductor Photonics ETF,24.4,1197274,731360,[],-4.71545,2.83,0.13731198,20.61 - 32.0,-8.559999,-0.26749998,-11.513782,,49.039207,,,,,425842816.0,PRE,0.4779849,,,25.9826,-2.5425987,-0.09785775,26.546375,-3.1063747,-0.117016904,,15,0,America/New_York,EDT,-14400000,EUV,,,,,,,,,,
Technology,technology,96,NVDX,T-Rex 2X Long NVIDIA Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,30.769231,,,0.0,0.0,1.05,BTS,24.72,12.41,0.0,USD,,T-Rex 2X Long NVIDIA Daily Targ,False,False,False,True,1697722200000,2,0.25,1.3116474,1788178970.0,19.31,-1.88,0.25,1.3116474,19.31,1787947200,19.04,21.205,18.93 - 21.205,18.93,8513412,20.92,1200,5900,us_market,finmb_1837428537,Cboe US,T-Rex 2X Long NVIDIA Daily Target ETF,20.86,7162266,6752340,[],-8.98661,6.630001,0.5342467,12.41 - 24.72,-5.6799984,-0.2297734,16.52386,0.0,35.16484,0.0,-2.80047,-6.50954,-6.50954,416710784.0,PRE,0.54144996,,,18.1,0.94000053,0.051933732,17.574526,1.4654751,0.083386324,,15,0,America/New_York,EDT,-14400000,NVDX,,,,,,,,,,
Technology,technology,97,THNQ,Robo Global Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.15,34.71017,,,88.0,144.59,0.68,PCX,94.58,55.58,0.15,USD,,ROBO Global Artificial Intellig,False,False,False,True,1589808600000,2,,,,,-1.9074,-1.9074,-2.05428,,1787944592,90.9426,92.31,90.925 - 92.31,90.925,14167,92.85,300,300,us_market,finmb_612287406,NYSEArca,Robo Global Artificial Intelligence ETF,92.83,27530,17940,[],-2.05428,35.362595,0.63624674,55.58 - 94.58,-3.6374054,-0.038458504,55.564487,0.0,37.361027,0.0,32.92952,18.58246,18.58246,416097088.0,PRE,2.434157,,,88.05408,2.8885193,0.032803923,73.180374,17.762222,0.24271838,,15,0,America/New_York,EDT,-14400000,THNQ,,,,,,,,,,
Technology,technology,98,AIPI,REX AI Equity Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.41,31.084862,,,36.71,36.99,0.65,NGM,45.08,32.21,6.41,USD,,REX AI Equity Premium Income ET,False,False,False,True,1717507800000,2,0.034999847,0.09379566,1788178209.0,37.35,-0.36999893,-0.35499954,-0.9423933,37.35,1787947200,37.3,37.61,37.21 - 37.61,37.21,93840,37.67,2,2,us_market,finmb_1875508987,NasdaqGM,REX AI Equity Premium Income ETF,37.58,162903,130830,[],-0.9822112,5.09,0.15802547,32.21 - 45.08,-7.7800026,-0.17258212,-9.289885,0.0,33.452545,0.0,3.99603,3.65924,3.65924,404815808.0,PRE,1.1150123,,,36.26878,1.0312195,0.028432705,37.51085,-0.21084976,-0.005621034,,15,0,America/New_York,EDT,-14400000,AIPI,,2024-06-04,,,,,,,,
Technology,technology,99,LRND,NYLI U.S. Large Cap R&D Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.42,29.019153,,,37.61,57.15,0.14,NGM,47.63,35.87,0.42,USD,,NYLI U.S. Large Cap R&D Leaders,False,False,False,True,1644330600000,2,,,,,-0.060199738,0.0,0.0,,1787947200,46.5798,46.5798,46.5798 - 46.5798,46.5798,26,46.64,2,2,us_market,finmb_1686804534,NasdaqGM,NYLI U.S. Large Cap R&D Leaders ETF,46.55,42557,79360,[],-0.12907319,10.709801,0.29857266,35.87 - 47.63,-1.0502014,-0.022049159,23.688889,0.0,30.049402,0.0,10.41236,6.44812,6.44812,398456992.0,PRE,1.5501074,,,45.14044,1.4393578,0.031886213,42.020367,4.559433,0.10850531,,15,0,America/New_York,EDT,-14400000,LRND,,2022-10-18,,,,,,,,
Technology,technology,100,IQQQ,ProShares Nasdaq-100 High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.3,29.411765,,,44.9,52.9,0.55,NGM,51.66,40.43,1.3,USD,,ProShares Nasdaq-100 High Incom,False,False,False,True,1710941400000,2,,,,,-0.3199997,-0.3199997,-0.6570836,,1787947201,48.38,48.8585,48.295 - 48.8585,48.295,20869,48.7,2,2,us_market,finmb_1871400366,NasdaqGM,ProShares Nasdaq-100 High Income ETF,48.65,53607,38960,[],-0.6570836,7.950001,0.19663619,40.43 - 51.66,-3.2799988,-0.06349204,16.79784,0.0,30.200356,0.0,10.09513,2.47313,2.47313,394367168.0,PRE,1.6019679,,,48.50116,-0.1211586,-0.0024980558,46.19524,2.184761,0.047294073,,15,0,America/New_York,EDT,-14400000,IQQQ,,2024-03-20,,,,,,,,
Technology,technology,101,YMAX,YieldMax Universe Fund of Option Income ETFs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,44.58,33.211558,,,0.0,7.68,1.33,PCX,13.15,7.25,44.58,USD,,YieldMax Universe Fund of Optio,False,False,False,True,1705501800000,2,0.03999996,0.52424586,1788178974.0,7.67,-0.04,0.03999996,0.52424586,7.67,1787947200,7.62,7.73,7.62 - 7.73,7.62,1504031,7.66,50900,7700,us_market,finmb_1864182167,NYSEArca,YieldMax Universe Fund of Option Income ETFs,7.65,1526296,1090960,[],-0.522193,0.3699999,0.051034465,7.25 - 13.15,-5.5299997,-0.42053232,-39.95272,0.0,31.320803,0.0,-1.95192,-0.63842,-0.63842,385669856.0,PRE,0.24328879,,,7.7004,-0.08039999,-0.010441015,8.741,-1.1210003,-0.12824623,,15,0,America/New_York,EDT,-14400000,YMAX,,,,,,,,,,
Technology,technology,102,QQQH,NEOS Nasdaq-100 Hedged Equity Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,9.19,29.351335,,,39.39,70.52,0.68,NGM,56.76,50.08,9.19,USD,,NEOS Nasdaq-100 Hedged Equity I,False,False,False,True,1576852200000,2,0.4300003,0.7882682,1788178402.0,54.98,-0.1800003,-0.25,-0.4562044,54.98,1787947200,54.62,54.97,54.53 - 54.97,54.53,30408,54.8,2,2,us_market,finmb_640430391,NasdaqGM,NEOS Nasdaq-100 Hedged Equity Income ETF,54.62,31520,30440,[],-0.32846773,4.539997,0.09065489,50.08 - 56.76,-2.1399994,-0.037702598,3.1539202,0.0,29.963888,0.0,4.14847,1.3885,1.3885,374255008.0,PRE,1.8228608,,,54.78374,-0.16374207,-0.0029888807,54.306664,0.31333542,0.0057697417,,15,0,America/New_York,EDT,-14400000,QQQH,,,,,,,,,,
Technology,technology,103,PLTU,Direxion Daily PLTR Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.49,59.988002,,,33.34,43.78,0.97,NGM,128.035,21.04,3.49,USD,,Direxion Daily PLTR Bull 2X ETF,False,False,False,True,1733927400000,2,-1.5900002,-2.768588,1788178864.0,55.84,0.15999985,-1.5900002,-2.768588,55.84,1787947200,57.43,58.735,56.32 - 58.735,56.32,885993,57.27,2,1,us_market,finmb_1901306127,NasdaqGM,Direxion Daily PLTR Bull 2X Shares,56.75,2782990,1083290,[],0.27937812,36.39,1.7295626,21.04 - 128.035,-70.605,-0.5514508,-25.608809,0.0,126.90082,0.0,-62.50373,-29.56828,-29.56828,373964544.0,PRE,0.45255816,,,37.0726,20.357399,0.5491225,50.27405,7.1559486,0.14233881,,15,0,America/New_York,EDT,-14400000,PLTU,,2024-12-11,,,,,,,,
Technology,technology,104,TTEQ,T. Rowe Price Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,33.35557,,,38.83,45.03,0.63,NGM,45.76,28.69,0.0,USD,,T. Rowe Price Technology ETF,False,False,False,True,1729776600000,2,0.42000198,1.0125409,1788166421.0,41.9,-0.6408005,-0.6500015,-1.5428472,41.9,1787947200,41.4892,42.23,41.42 - 42.23,41.42,61633,42.13,2,2,us_market,finmb_1883267023,NasdaqGM,T. Rowe Price Technology ETF,42.11,120234,84510,[],-1.5210075,12.7992,0.4461206,28.69 - 45.76,-4.2707977,-0.093330376,37.938023,0.0,35.30347,0.0,20.91302,4.64495,4.64495,366541056.0,PRE,1.175216,,,41.6113,-0.12210083,-0.002934319,36.44973,5.0394707,0.13825811,,15,0,America/New_York,EDT,-14400000,TTEQ,,2024-10-24,,,,,,,,
Technology,technology,105,KSTR,KraneShares China Technology & Semiconductor STAR 50 Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,48.638132,,,0.0,0.0,0.89,PCX,32.54,16.55,0.0,USD,,KraneShares China Technology & ,False,False,False,True,1612189800000,2,0.31500053,1.313597,1788177839.0,24.295,-0.630001,0.31500053,1.313597,24.295,1787947200,23.97,24.24,23.9201 - 24.24,23.9201,559748,24.6,2100,1000,us_market,finmb_694622031,NYSEArca,KraneShares China Technology & Semiconductor STAR 50 Index ETF,24.26,890038,1029810,[],-2.56098,7.42,0.4483384,16.55 - 32.54,-8.570002,-0.2633682,31.055223,0.0,49.400677,0.0,27.22372,5.02893,5.02893,365875072.0,PRE,0.48521602,,,26.2768,-2.3068008,-0.0877885,22.136166,1.8338337,0.08284333,,15,0,America/New_York,EDT,-14400000,KSTR,,,,,,,,,,
Technology,technology,106,NJAN,Innovator Growth-100 Power Buffer ETF - January,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,29.559563,,,56.44,63.26,0.79,BTS,59.9701,51.59,0.0,USD,,Innovator Growth-100 Power Buff,False,False,False,True,1577975400000,2,,,,,-0.0379028,-0.0379028,-0.0632685,,1787945769,59.87,59.9701,59.81 - 59.9701,59.81,5491,59.9079,1100,200,us_market,finmb_645531615,Cboe US,Innovator Growth-100 Power Buffer ETF - January,59.851,12004,5270,[],-0.0632685,8.279999,0.16049619,51.59 - 59.9701,-0.10010147,-0.0016691897,15.534544,0.0,30.224121,0.0,6.61863,2.06369,2.06369,350986240.0,PRE,1.9808681,,,58.95928,0.9107208,0.015446607,56.408485,3.4615135,0.06136512,,15,0,America/New_York,EDT,-14400000,NJAN,,,,,,,,,,
Technology,technology,107,FFUT,Fidelity Managed Futures ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.71,26.752274,,,42.48,76.54,0.8,NGM,66.61,50.9,0.71,USD,,Fidelity Managed Futures ETF,False,False,False,True,1749130200000,2,0.25999832,0.42532033,1788174014.0,61.39,0.13310242,-0.07999802,-0.13069436,61.39,1787947200,61.3431,61.405,60.95 - 61.405,60.95,15924,61.21,2,1,us_market,finmb_1939182838,NasdaqGM,Fidelity Managed Futures ETF,61.1,38903,35560,[],0.21745208,10.4431,0.20516895,50.9 - 66.61,-5.266899,-0.079070695,19.85737,0.0,27.251825,0.0,13.16937,1.65042,1.65042,328793728.0,PRE,2.2509723,,,59.98496,1.3581429,0.02264139,57.300655,4.042446,0.07054799,,15,0,America/New_York,EDT,-14400000,FFUT,,,,,,,,,,
Technology,technology,108,MSTU,T-Rex 2X Long MSTR Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,6.146281499692686,,,0.0,0.0,1.05,BTS,591.0,14.6,0.0,USD,,T-Rex 2X Long MSTR Daily Target,False,False,False,True,1726666200000,2,1.1100006,3.6938457,1788178954.0,31.16,-5.29,1.1100006,3.6938457,31.16,1787947200,30.05,34.49,29.5913 - 34.49,29.5913,7045657,35.34,1500,800,us_market,finmb_1889178620,Cboe US,T-Rex 2X Long MSTR Daily Target ETF,33.5,9516856,13674429,[],-14.9689,15.449999,1.0582191,14.6 - 591.0,-560.95,-0.949154,-94.51642,0.0,38.003242,0.0,-79.01679,-74.96423,-74.96423,319634880.0,PRE,0.79072195,,,20.7052,9.344799,0.4513262,62.70455,-32.654552,-0.52076846,,15,0,America/New_York,EDT,-14400000,MSTU,,2024-09-18,,,,,,,,
Technology,technology,109,WQTM,WisdomTree Quantum Computing Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.0,0.0,0.45,BTS,41.375,23.18,,USD,,WisdomTree Quantum Computing Fu,False,False,False,True,1760016600000,2,0.45999908,1.4348068,1788177923.0,32.52,-0.989998,0.15000153,0.46875477,32.52,1787947200,32.06,33.03,31.91 - 33.03,31.91,191183,33.05,100,200,us_market,finmb_1954599363,Cboe US,WisdomTree Quantum Computing Fund,32.97,344407,211220,[],-2.99546,8.880001,0.38308892,23.18 - 41.375,-9.314999,-0.22513592,5.8435082,0.0,30.86673,0.0,22.02112,-0.04435,-0.04435,291846528.0,PRE,1.0386589,,,33.8542,-1.7941971,-0.05299777,30.226006,1.8339958,0.06067609,,15,0,America/New_York,EDT,-14400000,WQTM,,,,,,,,,,
