sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_net_expense_ratio,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date,screen_display_name
Technology,technology,80,WTAI,WisdomTree Artificial Intelligence and Innovation Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.35,27.412281,,,USD,True,1639060200000,2,0.0,1787355006.0,41.18,0.0,0.0900002,1787342400,41.18,41.6197,40.89 - 41.6197,40.89,124513,41.09,300,100,us_market,finmb_1685016160,Cboe US,WisdomTree Artificial Intelligence and Innovation Fund,41.5,329970,245640,[],16.03,0.6373758,25.15 - 48.89,-7.709999,-0.15770094,62.06218,0.0,29.343325,0.0,33.50699,10.25191,10.25191,625178500.0,PREPRE,1.4033856,,,42.3484,-1.1683998,-0.027590176,34.85217,6.3278313,0.18156205,,15,0,America/New_York,EDT,-14400000,False,False,False,0.219032,BTS,48.89,25.15,1.35,,WisdomTree Artificial Intellige,0.0,0.0,0.45,WTAI,,,,,,,,,,
Technology,technology,81,TSMX,Direxion Daily TSM Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.38,35.587189,,,USD,True,1727962200000,2,0.15489237,1787355007.0,77.59,0.11999512,1.0699997,1787342400,77.47,79.8,76.69 - 79.8,76.69,270203,76.4,1,1,us_market,finmb_1891987499,NasdaqGM,Direxion Daily TSM Bull 2X Shares,78.6,852325,529680,[],46.291,1.4846852,31.179 - 106.32,-28.849998,-0.27135062,127.30475,0.0,37.807728,0.0,48.95044,-4.51224,-4.51224,605174080.0,PREPRE,2.049052,,,82.08612,-4.6161194,-0.05623508,67.62018,9.849823,0.14566396,,15,0,America/New_York,EDT,-14400000,False,False,False,1.4005232,NGM,106.32,31.179,1.38,,Direxion Daily TSM Bull 2X ETF,76.87,76.66,0.99,TSMX,,,,,,,,,,
Technology,technology,82,EMEQ,Nomura Focused Emerging Markets Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.73,15.48467,,,USD,True,1725543000000,2,0.10337706,1787355006.0,65.84,0.067993164,0.852005,1787342400,65.772,66.39,65.69 - 66.39,65.69,67409,64.92,2,1,us_market,finmb_1884277054,NasdaqGM,Nomura Focused Emerging Markets Equity ETF,66.39,154832,101840,[],34.892006,1.1299225,30.88 - 78.71,-12.937996,-0.1643755,109.444954,0.0,16.477392,0.0,59.17101,17.60499,17.60499,596369860.0,PREPRE,3.9916513,,,66.34424,-0.5722351,-0.008625242,53.10184,12.670162,0.23860118,,15,0,America/New_York,EDT,-14400000,False,False,False,1.3123922,NGM,78.71,30.88,1.73,,Nomura Focused Emerging Markets,64.29,59.53,0.85,EMEQ,,2024-09-05,,,,,,,,
Technology,technology,83,PTF,Invesco Dorsey Wright Technology Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,40.799674,33.80513,18.03325,USD,True,1160659800000,2,-1.1332587,1787355004.0,101.2,-1.1600037,-0.5400009,1787342401,102.36,104.335,100.375 - 104.335,100.375,45402,102.9,1,1,us_market,finmb_29597298,NasdaqGM,Invesco Dorsey Wright Technology Momentum ETF,104.24,149379,119280,[],36.309998,0.549735,66.05 - 139.65,-37.289993,-0.26702467,52.16292,0.0,42.554054,0.0,28.23329,-11.84033,-11.84033,596226300.0,PREPRE,2.4054112,,,113.3938,-11.033798,-0.09730513,98.51565,3.8443527,0.039022762,,15,0,America/New_York,EDT,-14400000,False,False,False,-0.5247822,NGM,139.65,66.05,0.01,,Invesco Dorsey Wright Technolog,105.96,105.24,0.6,PTF,1506643200.0,,,,,,,,,
Technology,technology,84,QMAR,FT Vest Nasdaq-100 Buffer ETF – March,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,31.298905,,,USD,True,1616419800000,2,0.0,1787346300.0,37.63,0.0,0.0349998,1787342392,37.63,37.6785,37.5901 - 37.6785,37.5901,7892,37.595,400,100,us_market,finmb_701684882,Cboe US,FT Vest Nasdaq-100 Buffer ETF – March,37.59,9730,7360,[],6.220001,0.19802615,31.41 - 37.94,-0.30999756,-0.008170732,18.845345,0.0,32.039482,0.0,11.78788,1.90608,1.90608,566246210.0,PREPRE,1.1744884,,,37.14878,0.48122025,0.0129538635,34.83398,2.7960205,0.08026704,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0930971,BTS,37.94,31.41,0.0,,FT Vest Nasdaq-100 Buffer ETF -,0.0,0.0,0.9,QMAR,,,,,,,,,,
Technology,technology,85,NXTG,First Trust IndXX NextG ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.27,22.512382,28.35341,21.92018,USD,True,1298039400000,2,0.10573547,1787355004.0,151.21,0.15971375,0.43029785,1787342400,151.0503,151.21,150.8119 - 151.21,150.8119,3021,150.62,3,5,us_market,finmb_127365792,NasdaqGM,First Trust IndXX NextG ETF,151.065,13114,6740,[],53.11029,0.54227376,97.94 - 167.58,-16.529709,-0.098637715,50.134182,,23.31129,,35.77245,8.36017,8.36017,539186880.0,PREPRE,6.4797053,,,150.615,0.43528748,0.0028900672,127.8931,23.157196,0.18106681,,15,0,America/New_York,EDT,-14400000,False,False,False,0.2856844,NGM,167.58,97.94,1.27,,First Trust Indxx NextG ETF,150.19,149.8,0.7,NXTG,,,,,,,,,,
Technology,technology,86,FNGS,MicroSectors FANG+ ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,26.595745,,,USD,True,1573655400000,2,0.0,1787356202.0,79.04,0.0,0.400002,1787342400,79.04,79.3899,78.5257 - 79.3899,78.5257,13415,78.64,200,200,us_market,finmb_644168140,NYSEArca,MicroSectors FANG+ ETN,79.19,30020,19050,[],22.34,0.3940035,56.7 - 81.406,-2.3659973,-0.029064164,20.1581,0.0,28.317253,0.0,8.96396,6.36738,6.36738,556761540.0,PREPRE,2.7912312,,,75.44648,3.593521,0.04763007,69.87545,9.164551,0.13115552,,15,0,America/New_York,EDT,-14400000,False,False,False,0.508649,PCX,81.406,56.7,0.0,,MicroSectors FANG  ETNs due Jan,0.0,0.0,0.58,FNGS,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,,
Technology,technology,87,QFLR,Innovator Nasdaq-100 Managed Floor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.010734,,,USD,True,1706193000000,2,0.0,1787346300.0,35.17,0.0,0.169998,1787342400,35.17,35.1715,34.97 - 35.1715,34.97,121116,35.0,500,100,us_market,finmb_1790584673,NYSEArca,Innovator Nasdaq-100 Managed Floor ETF,35.44,64791,72750,[],4.0499973,0.1301413,31.12 - 36.95,-1.7800026,-0.048173275,11.156761,0.0,29.201702,0.0,2.18674,-0.79778,-0.79778,524313408.0,PREPRE,1.2043818,,,35.5485,-0.3785019,-0.0106474785,34.859734,0.3102646,0.008900371,,15,0,America/New_York,EDT,-14400000,False,False,False,0.485709,PCX,36.95,31.12,0.0,,Innovator Nasdaq-100 Managed Fl,0.0,0.0,0.89,QFLR,,,,,,,,,,
Technology,technology,88,TDVI,FT Vest Technology Dividend Target Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.61,20.068232,,,USD,True,1691674200000,2,0.0,1787355006.0,31.17,0.0,0.2258,1787342400,31.17,31.27,31.0 - 31.27,31.0,74035,30.9442,700,100,us_market,finmb_1839866119,Cboe US,FT Vest Technology Dividend Target Income ETF,31.06,120309,111880,[],5.540001,0.216153,25.63 - 35.567,-4.3970013,-0.12362587,16.046165,0.0,20.658083,0.0,14.59331,2.40724,2.40724,524045856.0,PREPRE,1.5088525,,,31.2368,-0.066799164,-0.0021384766,29.384775,1.7852249,0.060753398,,15,0,America/New_York,EDT,-14400000,False,False,False,0.729699,BTS,35.567,25.63,5.61,,FT Vest Technology Dividend Tar,0.0,0.0,0.75,TDVI,,,,,,,,,,
Technology,technology,89,NVDU,Direxion Daily Nvda Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.0,30.769231,,,USD,True,1694611800000,2,0.9954691,1787356771.0,133.92,1.3199921,-2.6799927,1787342400,132.6,137.17,132.28 - 137.17,132.28,179082,135.28,2,2,us_market,finmb_1791146321,NasdaqGM,Direxion Daily Nvda Bull 2X Shares,136.72,388162,232100,[],46.58001,0.5415021,86.02 - 172.89,-40.289993,-0.2330383,6.003678,0.0,34.81229,0.0,0.52825,-5.22921,-5.22921,521364576.0,PREPRE,3.8089998,,,126.7855,5.8145065,0.045860976,122.274254,10.325752,0.08444748,,15,0,America/New_York,EDT,-14400000,False,False,False,-1.9810709,NGM,172.89,86.02,2.0,,Direxion Daily NVDA Bull 2X ETF,174.64,102.22,0.92,NVDU,,2023-09-13,,,,,,,,
Technology,technology,90,IDGT,iShares U.S. Digital Infrastructure and Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.8,17.943657,-6.04611,41.83731,USD,True,998919000000,2,0.0,1787355004.0,117.258,0.0,0.668007,1787342100,117.258,117.43,116.655 - 117.43,116.655,17849,116.59,100,100,us_market,finmb_8796617,NYSEArca,iShares U.S. Digital Infrastructure and Real Estate ETF,117.38,43422,18300,[],35.998,0.44299778,81.26 - 133.05,-15.792,-0.11869222,40.819023,0.88,18.61667,0.007547817,33.36712,-5.24253,-5.24253,502934496.0,PREPRE,6.298548,,86.776,118.1992,-0.94120026,-0.00796283,104.08455,13.173454,0.12656493,1.3512722,15,0,America/New_York,EDT,-14400000,False,False,False,0.572954,PCX,133.05,81.26,0.8,USD,iShares U.S. Digital Infrastruc,0.0,0.0,0.37,IDGT,,,,,,,,,,
Technology,technology,91,PSCT,Invesco S&P SmallCap Information Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,30.376671,20.70947,26.49565,USD,True,1270647000000,2,0.031961218,1787355004.0,78.56,0.025100708,0.38489532,1787342400,78.5349,78.5399,77.5738 - 78.5399,77.5738,22878,78.15,2,2,us_market,finmb_100588928,NasdaqGM,Invesco S&P SmallCap Information Technology ETF,78.1913,36256,18240,[],31.264896,0.661411,47.27 - 92.45,-13.9151,-0.15051489,64.87508,0.0,29.962267,0.0,40.66089,7.00363,7.00363,495922560.0,PREPRE,2.6211267,,,82.7882,-4.2533035,-0.05137572,69.36295,9.171944,0.13223116,,15,0,America/New_York,EDT,-14400000,False,False,False,0.49250838,NGM,92.45,47.27,0.0,,Invesco S&P SmallCap Informatio,82.5,82.23,0.29,PSCT,1506643200.0,,,,,,,,,
Technology,technology,92,TECB,iShares U.S. Tech Breakthrough Multisector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.31,28.677947,,,USD,True,1578925800000,2,0.0,1787355006.0,74.88,0.0,0.614594,1787342383,74.88,74.9714,74.64 - 74.9714,74.64,6787,74.2654,100,200,us_market,finmb_640022235,NYSEArca,iShares U.S. Tech Breakthrough Multisector ETF,74.7,14151,9300,[],21.549995,0.40408766,53.33 - 76.12,-1.2400055,-0.01629014,29.39347,0.0,30.662552,0.0,15.1459,10.01705,10.01705,462220800.0,PREPRE,2.4420667,,,71.6286,3.2513962,0.045392428,63.970985,10.909012,0.17053062,,15,0,America/New_York,EDT,-14400000,False,False,False,0.827564,PCX,76.12,53.33,0.31,,iShares U.S. Tech Breakthrough ,0.0,0.0,0.3,TECB,,,,,,,,,,
Technology,technology,93,AGIX,KraneShares Artificial Intelligence and Technology Public and Private ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.605152,,,USD,True,1721309400000,2,2.0958807,1787355809.0,45.79,0.94000244,0.14999771,1787342400,44.85,45.08,44.565 - 45.08,44.565,59482,44.7,2,2,us_market,finmb_1879111459,NasdaqGM,KraneShares Artificial Intelligence and Technology Public and Private ETF,45.02,320143,112740,[],13.964998,0.4521612,30.885 - 49.67,-4.8199997,-0.09704047,36.094677,0.0,34.578884,0.0,17.01073,8.30573,8.30573,459066336.0,PREPRE,1.2970343,,,44.6835,0.16650009,0.0037262097,39.23881,5.611187,0.14300095,,15,0,America/New_York,EDT,-14400000,False,False,False,0.33556536,NGM,49.67,30.885,0.0,,KraneShares Public-Private AI &,45.68,45.11,1.0,AGIX,,2024-07-18,,,,,,,,
Technology,technology,94,XSW,State Street SPDR S&P Software & Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.01,25.634453,38.9012,7.62797,USD,True,1317303000000,2,0.0,1787356233.0,201.83,0.0,2.18001,1787342400,201.83,202.0679,198.53 - 202.0679,198.53,31529,199.65,100,100,us_market,finmb_141049102,NYSEArca,State Street SPDR S&P Software & Services ETF,200.11,52727,38990,[],66.64,0.49293587,135.19 - 205.76,-3.9299927,-0.019099887,8.557439,0.0,28.323307,0.0,-2.41975,20.66493,20.66493,453020128.0,PREPRE,7.1259336,,,179.864,21.966003,0.122125626,170.41495,31.415054,0.18434447,,15,0,America/New_York,EDT,-14400000,False,False,False,1.09191,PCX,205.76,135.19,0.01,,State Street SPDR S&P Software ,0.0,0.0,0.35,XSW,,,,,,,,,,
Technology,technology,95,EUV,Corgi Lithography & Semiconductor Photonics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1778074200000,2,1.6673439,1787356662.0,25.0,0.40999985,-0.1,1787342400,24.59,25.06,24.18 - 25.06,24.18,366957,24.69,2800,300,us_market,finmb_1992790722,Cboe US,Corgi Lithography & Semiconductor Photonics ETF,25.04,1326861,841460,[],3.9799995,0.19311011,20.61 - 32.0,-7.41,-0.2315625,-7.1725187,,51.44514,,,,,425842816.0,PREPRE,0.4779849,,,26.4924,-1.9023991,-0.07180924,26.7116,-2.1215992,-0.07942614,,15,0,America/New_York,EDT,-14400000,False,False,False,-0.405024,BTS,32.0,20.61,,,Corgi Lithography & Semiconduct,0.0,0.0,0.35,EUV,,,,,,,,,,
Technology,technology,96,YMAX,YieldMax Universe Fund of Option Income ETFs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,44.58,33.211558,,,USD,True,1705501800000,2,0.13021132,1787356329.0,7.69,0.010000229,0.0599999,1787342400,7.68,7.69,7.635 - 7.69,7.635,1057118,7.62,14100,6400,us_market,finmb_1864182167,NYSEArca,YieldMax Universe Fund of Option Income ETFs,7.65,1638724,868250,[],0.42999983,0.05931032,7.25 - 13.15,-5.47,-0.41596958,-39.811916,0.0,31.567423,0.0,-1.95192,-0.63842,-0.63842,385669856.0,PREPRE,0.24328879,,,7.7382,-0.05820036,-0.0075211753,8.8373,-1.1573005,-0.13095634,,15,0,America/New_York,EDT,-14400000,False,False,False,0.787401,PCX,13.15,7.25,44.58,,YieldMax Universe Fund of Optio,0.0,0.0,1.33,YMAX,,,,,,,,,,
Technology,technology,97,NVDX,T-Rex 2X Long NVIDIA Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,30.769231,,,USD,True,1697722200000,2,0.637963,1787356797.0,18.93,0.12000084,-0.43,1787342400,18.81,19.52,18.78 - 19.52,18.78,2738981,19.24,10400,4400,us_market,finmb_1837428537,Cboe US,T-Rex 2X Long NVIDIA Daily Target ETF,19.44,7099516,4563910,[],6.3999996,0.5157131,12.41 - 24.72,-5.91,-0.23907767,3.1815648,0.0,34.74005,0.0,-2.80047,-6.50954,-6.50954,416710784.0,PREPRE,0.54144996,,,18.0594,0.7505989,0.04156278,17.604324,1.2056751,0.06848744,,15,0,America/New_York,EDT,-14400000,False,False,False,-2.23493,BTS,24.72,12.41,0.0,,T-Rex 2X Long NVIDIA Daily Targ,0.0,0.0,1.05,NVDX,,,,,,,,,,
Technology,technology,98,THNQ,Robo Global Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.15,34.71017,,,USD,True,1589808600000,2,0.0,1787355006.0,90.888,0.0,0.917999,1787341927,90.888,91.09,89.72 - 91.09,89.72,18214,89.97,200,500,us_market,finmb_612287406,NYSEArca,Robo Global Artificial Intelligence ETF,90.14,29635,22220,[],35.308,0.63526446,55.58 - 94.58,-3.6920013,-0.03903575,58.31388,0.0,37.338596,0.0,32.92952,18.58246,18.58246,416097088.0,PREPRE,2.434157,,,87.72336,3.1646423,0.036075253,72.57855,18.309448,0.2522708,,15,0,America/New_York,EDT,-14400000,False,False,False,1.02034,PCX,94.58,55.58,0.15,,ROBO Global Artificial Intellig,0.0,0.0,0.68,THNQ,,,,,,,,,,
Technology,technology,99,AIPI,REX AI Equity Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,6.41,31.084862,,,USD,True,1717507800000,2,0.38240752,1787355975.0,36.75,0.13999939,0.18999863,1787342401,36.61,36.6631,36.32 - 36.6631,36.32,73551,36.420002,2,2,us_market,finmb_1875508987,NasdaqGM,REX AI Equity Premium Income ETF,36.59,178066,121300,[],4.4000015,0.1366036,32.21 - 45.08,-8.470001,-0.18788822,-13.549638,0.0,32.83372,0.0,3.99603,3.65924,3.65924,404815808.0,PREPRE,1.1150123,,,36.32606,0.28393936,0.00781641,37.66432,-1.0543213,-0.027992573,,15,0,America/New_York,EDT,-14400000,False,False,False,0.52168757,NGM,45.08,32.21,6.41,,REX AI Equity Premium Income ET,36.99,36.71,0.65,AIPI,,2024-06-04,,,,,,,,
Technology,technology,100,LRND,NYLI U.S. Large Cap R&D Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.42,29.019153,,,USD,True,1644330600000,2,0.07669062,1787343004.0,46.1954,0.03540039,0.03540039,1787342400,46.1954,46.1954,46.1954 - 46.1954,46.1954,126,46.16,2,2,us_market,finmb_1686804534,NasdaqGM,NYLI U.S. Large Cap R&D Leaders ETF,45.98,43196,80780,[],10.325401,0.2878562,35.87 - 47.63,-1.4346008,-0.03011969,21.819042,0.0,29.80142,0.0,10.41236,6.44812,6.44812,398456992.0,PREPRE,1.5501074,,,44.91374,1.281662,0.02853608,41.876675,4.3187256,0.10312962,,15,0,America/New_York,EDT,-14400000,False,False,False,0.07669062,NGM,47.63,35.87,0.42,,NYLI U.S. Large Cap R&D Leaders,57.15,37.61,0.14,LRND,,2022-10-18,,,,,,,,
Technology,technology,101,IQQQ,ProShares Nasdaq-100 High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.3,29.411765,,,USD,True,1710941400000,2,2.8734255,1787355007.0,49.51,1.3828964,0.20210266,1787342400,48.1271,48.29,47.9201 - 48.29,47.9201,12164,47.925,2,2,us_market,finmb_1871400366,NasdaqGM,ProShares Nasdaq-100 High Income ETF,48.29,55532,38740,[],7.6971016,0.19038095,40.43 - 51.66,-3.532898,-0.06838749,14.82321,0.0,30.042488,0.0,10.09513,2.47313,2.47313,394367168.0,PREPRE,1.6019679,,,48.6955,-0.5683975,-0.011672486,46.12025,2.0068512,0.04351345,,15,0,America/New_York,EDT,-14400000,False,False,False,0.4217061,NGM,51.66,40.43,1.3,,ProShares Nasdaq-100 High Incom,52.9,44.9,0.55,IQQQ,,2024-03-20,,,,,,,,
Technology,technology,102,QQQH,NEOS Nasdaq-100 Hedged Equity Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,9.19,29.351335,,,USD,True,1576852200000,2,-0.008749944,1787355005.0,54.84,-0.004798889,0.34479904,1787342400,54.8448,54.89,54.4671 - 54.89,54.4671,17312,54.5,2,2,us_market,finmb_640430391,NasdaqGM,NEOS Nasdaq-100 Hedged Equity Income ETF,54.6128,31551,22030,[],4.764797,0.09514371,50.08 - 56.76,-1.9151993,-0.03374206,3.0979156,0.0,30.087212,0.0,4.14847,1.3885,1.3885,374255008.0,PREPRE,1.8228608,,,54.89126,-0.046459198,-0.0008463861,54.31099,0.53380966,0.009828759,,15,0,America/New_York,EDT,-14400000,False,False,False,0.6326588,NGM,56.76,50.08,9.19,,NEOS Nasdaq-100 Hedged Equity I,70.52,39.39,0.68,QQQH,,,,,,,,,,
Technology,technology,103,PLTU,Direxion Daily PLTR Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.49,59.988002,,,USD,True,1733927400000,2,0.0,1787356513.0,53.85,0.0,3.4500008,1787342400,53.85,55.305,49.66 - 55.305,49.66,2464803,50.399998,2,1,us_market,finmb_1901306127,NasdaqGM,Direxion Daily PLTR Bull 2X Shares,50.395,3060091,1515900,[],32.809998,1.5594105,21.04 - 128.035,-74.185005,-0.5794119,-30.596727,0.0,118.99023,0.0,-62.50373,-29.56828,-29.56828,373964544.0,PREPRE,0.45255816,,,35.0082,18.841797,0.5382109,51.449,2.4009972,0.046667516,,15,0,America/New_York,EDT,-14400000,False,False,False,6.8452396,NGM,128.035,21.04,3.49,,Direxion Daily PLTR Bull 2X ETF,43.78,33.34,0.97,PLTU,,2024-12-11,,,,,,,,
Technology,technology,104,TTEQ,T. Rowe Price Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,33.35557,,,USD,True,1729776600000,2,0.0,1787343300.0,41.32,0.0,0.1800003,1787342400,41.32,41.44,40.97 - 41.44,40.97,57831,41.14,2,2,us_market,finmb_1883267023,NasdaqGM,T. Rowe Price Technology ETF,41.44,137840,99000,[],12.629999,0.44022304,28.69 - 45.76,-4.4399986,-0.09702794,35.09891,0.0,35.159496,0.0,20.91302,4.64495,4.64495,366541056.0,PREPRE,1.175216,,,41.79422,-0.47422028,-0.011346552,36.249153,5.0708466,0.13988869,,15,0,America/New_York,EDT,-14400000,False,False,False,0.43753114,NGM,45.76,28.69,0.0,,T. Rowe Price Technology ETF,45.03,38.83,0.63,TTEQ,,2024-10-24,,,,,,,,
Technology,technology,105,KSTR,KraneShares China Technology & Semiconductor STAR 50 Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,48.638132,,,USD,True,1612189800000,2,0.2523106,1787356141.0,23.84,0.059999466,-0.129999,1787342400,23.78,23.98,23.76 - 23.98,23.76,905531,23.91,900,100,us_market,finmb_694622031,NYSEArca,KraneShares China Technology & Semiconductor STAR 50 Index ETF,23.96,876429,1005500,[],7.2300014,0.43685812,16.55 - 32.54,-8.76,-0.26920712,35.65316,0.0,49.0091,0.0,27.22372,5.02893,5.02893,365875072.0,PREPRE,0.48521602,,,26.417,-2.6369991,-0.09982205,22.018616,1.761385,0.07999527,,15,0,America/New_York,EDT,-14400000,False,False,False,-0.543702,PCX,32.54,16.55,0.0,,KraneShares China Technology & ,0.0,0.0,0.89,KSTR,,,,,,,,,,
