sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_regular_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_has_pre_post_market_data,screen_post_market_change_percent,screen_post_market_time,screen_regular_market_change_percent,screen_currency,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_bid,screen_ask,screen_eps_trailing_twelve_months,screen_ask_size,screen_two_hundred_day_average_change_percent,screen_market,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_bid_size,screen_fifty_two_week_change_percent,screen_regular_market_day_low,screen_regular_market_volume,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_long_name,screen_regular_market_previous_close,screen_message_board_id,screen_market_state,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_price_hint,screen_corporate_actions,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_full_exchange_name,screen_first_trade_date_milliseconds,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_net_expense_ratio,screen_regular_market_open,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_earnings_timestamp_start,screen_prev_name,screen_name_change_date
Technology,technology,87,QMAR,FT Vest Nasdaq-100 Buffer ETF – March,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.478077,,,31.08 - 37.41,-0.59000015,-0.015771188,1784317485,36.82,0.02999878,-0.180401,36.82,36.855,36.675 - 36.855,True,0.08154058,1784318695.0,-0.487565,USD,15241,8850,False,False,False,18.42,55.26,1.1463118,300,0.0761573,us_market,,,37.00962,-0.18962097,-0.005123559,34.21433,2.605671,,15,0,America/New_York,EDT,-14400000,0.0,32.120407,300,17.786312,36.675,49825,10.9687,10.9687,565896260.0,FT Vest Nasdaq-100 Buffer ETF – March,37.0004,finmb_701684882,CLOSED,5.74,0.18468468,2,[],BTS,37.41,31.08,0.0,,FT Vest Nasdaq-100 Buffer ETF -,Cboe US,1616419800000,0.0,12.81818,0.9,36.675,QMAR,,,,,,,,,
Technology,technology,88,NXTG,First Trust IndXX NextG ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.21,23.696682,28.35341,21.92018,95.47 - 167.58,-23.290009,-0.13897845,1784318400,144.29,0.0,-1.07001,144.29,144.8099,141.62 - 144.8099,True,0.0,1784319005.0,-0.736109,USD,13309,13740,False,False,False,143.52,144.58,6.4317017,5,0.17638513,us_market,,,151.5118,-7.2218018,-0.047664948,122.6554,21.63459,,15,0,America/New_York,EDT,-14400000,,22.434187,5,47.354984,141.62,11575,36.65065,36.65065,563929470.0,First Trust IndXX NextG ETF,145.36,finmb_127365792,CLOSED,48.819992,0.51136476,2,[],NGM,167.58,95.47,1.21,,First Trust Indxx NextG ETF,NasdaqGM,1298039400000,,41.99601,0.7,141.65,NXTG,,,,,,,,,
Technology,technology,89,FNGS,MicroSectors FANG+ ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,29.334116,,,56.7 - 80.76,-7.0,-0.08667657,1784318399,73.0,-0.76000214,-1.59,73.76,74.23,72.54 - 74.23,True,-1.0303717,1784330040.0,-2.11015,USD,33698,28800,False,False,False,73.63,74.23,2.4810271,1300,0.067585416,us_market,,,74.6037,-0.8436966,-0.011309045,69.09049,4.66951,,15,0,America/New_York,EDT,-14400000,0.0,29.729624,200,12.012148,72.54,45625,21.99241,21.99241,545840450.0,MicroSectors FANG+ ETN,75.35,finmb_644168140,CLOSED,17.060001,0.30088186,2,[],PCX,80.76,56.7,0.0,,MicroSectors FANG  ETNs due Jan,NYSEArca,1573655400000,0.0,6.8266,0.58,73.04,FNGS,,,1756470600.0,1748433600.0,1748433600.0,False,1756125000.0,,
Technology,technology,90,QFLR,Innovator Nasdaq-100 Managed Floor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,31.685678,,,30.46 - 36.95,-1.7082024,-0.046230104,1784318274,35.2418,0.0,-0.248203,35.2418,35.385,34.755 - 35.385,True,0.0,1784322300.0,-0.699361,USD,64058,53890,False,False,False,35.15,35.24,1.1513088,12100,0.016629232,us_market,,,35.92838,-0.68658066,-0.019109704,34.66534,0.576458,,15,0,America/New_York,EDT,-14400000,0.0,30.610207,400,14.720047,34.755,62168,9.59262,9.59262,542748800.0,Innovator Nasdaq-100 Managed Floor ETF,35.49,finmb_1790584673,CLOSED,4.7817993,0.15698619,2,[],PCX,36.95,30.46,0.0,,Innovator Nasdaq-100 Managed Fl,NYSEArca,1706193000000,0.0,6.84817,0.89,34.8301,QFLR,,,,,,,,,
Technology,technology,91,IDGT,iShares U.S. Digital Infrastructure and Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.76,17.367141,-6.04611,41.83731,81.12 - 133.05,-19.620003,-0.14746338,1784318400,112.0,-1.4300003,0.419998,113.43,114.175,110.83 - 114.175,True,-1.2606897,1784323852.0,0.371647,USD,66758,37390,False,False,False,113.47,113.55,6.892597,300,0.12838946,us_market,,86.776,121.6282,-8.198196,-0.06740375,100.5238,12.906197,1.3071587,15,0,America/New_York,EDT,-14400000,0.88,16.456787,100,34.698963,110.83,80390,22.55722,22.55722,502759776.0,iShares U.S. Digital Infrastructure and Real Estate ETF,113.01,finmb_8796617,CLOSED,32.309998,0.39829877,2,[],PCX,133.05,81.12,0.76,USD,iShares U.S. Digital Infrastruc,NYSEArca,998919000000,0.007786921,41.25655,0.39,111.46,IDGT,,,,,,,,,
Technology,technology,92,TDVI,FT Vest Technology Dividend Target Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.72,21.276596,,,25.63 - 35.567,-5.717001,-0.16073892,1784318400,29.07,-0.7800007,-0.309999,29.85,30.07,29.55 - 30.07,True,-2.6130676,1784322300.0,-1.02785,USD,131069,123510,False,False,False,29.78,29.85,1.49131,1000,0.024369527,us_market,,,31.9294,-2.079399,-0.06512491,29.139875,0.71012497,,15,0,America/New_York,EDT,-14400000,0.0,20.015959,100,8.703566,29.55,82912,21.93898,21.93898,496542304.0,FT Vest Technology Dividend Target Income ETF,30.16,finmb_1839866119,CLOSED,4.220001,0.16465086,2,[],BTS,35.567,25.63,4.72,,FT Vest Technology Dividend Tar,Cboe US,1691674200000,0.0,19.25601,0.75,29.69,TDVI,,,,,,,,,
Technology,technology,93,TECB,iShares U.S. Tech Breakthrough Multisector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.3,30.432136,,,53.33 - 74.284,-4.163994,-0.056055058,1784318390,70.12,0.0,-0.93,70.12,70.305,69.71 - 70.305,True,0.0,1784322300.0,-1.30894,USD,15982,11720,False,False,False,70.12,70.16,2.359578,300,0.11871691,us_market,,,70.4536,-0.33359528,-0.0047349646,62.67895,7.4410515,,15,0,America/New_York,EDT,-14400000,0.0,29.71718,200,20.508015,69.71,11764,29.45621,29.45621,477516512.0,iShares U.S. Tech Breakthrough Multisector ETF,71.05,finmb_640022235,CLOSED,16.79,0.31483218,2,[],PCX,74.284,53.33,0.3,,iShares U.S. Tech Breakthrough ,NYSEArca,1578925800000,0.0,18.06187,0.3,69.59,TECB,,,,,,,,,
Technology,technology,94,NVDX,T-Rex 2X Long NVIDIA Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,30.674847,,,12.41 - 24.72,-7.51,-0.3038026,1784318400,17.23,0.020000458,-0.85,17.21,17.89,16.3886 - 17.89,True,0.11621417,1784332778.0,-4.70654,USD,9479654,7058600,False,False,False,17.16,17.28,0.553548,5000,-0.027853942,us_market,,,19.0822,-1.8722,-0.09811238,17.7031,-0.49310112,,15,0,America/New_York,EDT,-14400000,0.0,31.090347,2700,1.6538739,16.3886,6168232,22.09469,22.09469,458105856.0,T-Rex 2X Long NVIDIA Daily Target ETF,18.06,finmb_1837428537,CLOSED,4.799999,0.3867848,2,[],BTS,24.72,12.41,0.0,,T-Rex 2X Long NVIDIA Daily Targ,Cboe US,1697722200000,0.0,-0.70012,1.05,17.2,NVDX,,,,,,,,,
Technology,technology,95,THNQ,Robo Global Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.14,37.285608,,,53.86 - 93.59,-9.879997,-0.10556681,1784318394,84.15,0.44000244,-0.910004,83.71,84.245,81.15 - 84.245,True,0.5256271,1784322300.0,-1.0754,USD,28056,17600,False,False,False,83.29,83.72,2.4441066,300,0.19722529,us_market,,,85.68388,-1.9738846,-0.023036825,69.920006,13.789993,,15,0,America/New_York,EDT,-14400000,0.0,34.249733,300,49.776352,81.15,24588,55.24702,55.24702,453371808.0,Robo Global Artificial Intelligence ETF,84.62,finmb_612287406,CLOSED,29.849998,0.5542146,2,[],PCX,93.59,53.86,0.14,,ROBO Global Artificial Intellig,NYSEArca,1589808600000,0.0,43.37634,0.68,82.41,THNQ,,,,,,,,,
Technology,technology,96,EUV,Corgi Lithography & Semiconductor Photonics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,23.11 - 32.0,-7.709999,-0.24093747,1784318400,24.1397,-0.15030098,-0.359999,24.29,24.84,23.111 - 24.84,True,-0.61877716,1784332783.0,-1.46044,USD,1583966,984700,False,False,False,24.36,24.38,0.5872075,600,-0.11971064,us_market,,,27.5932,-3.3031998,-0.11971064,27.5932,-3.3031998,,15,0,America/New_York,EDT,-14400000,,41.365276,2100,-8.305019,23.111,1419710,,,431424224.0,Corgi Lithography & Semiconductor Photonics ETF,24.65,finmb_1992790722,CLOSED,1.1800003,0.05106016,2,[],BTS,32.0,23.11,,,Corgi Lithography & Semiconduct,Cboe US,1778074200000,,,0.35,23.58,EUV,,,,,,,,,
Technology,technology,97,YMAX,YieldMax Universe Fund of Option Income ETFs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,40.25,33.211558,,,7.39 - 14.114,-6.5940003,-0.46719572,1784318400,7.5499,0.029900074,-0.0999999,7.52,7.61,7.39 - 7.61,True,0.39760736,1784332796.0,-1.31233,USD,1782467,1700650,False,False,False,7.51,7.52,0.24328879,8100,-0.20529239,us_market,,,8.195,-0.6749997,-0.082367264,9.4626,-1.9425998,,15,0,America/New_York,EDT,-14400000,0.0,30.90977,7900,-46.015793,7.39,2505800,18.53358,18.53358,425464192.0,YieldMax Universe Fund of Option Income ETFs,7.62,finmb_1864182167,CLOSED,0.13000011,0.017591355,2,[],PCX,14.114,7.39,40.25,,YieldMax Universe Fund of Optio,NYSEArca,1705501800000,0.0,2.89435,1.33,7.51,YMAX,,,,,,,,,
Technology,technology,98,AIPI,REX AI Equity Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.72,34.470872,,,32.21 - 45.08,-9.960003,-0.2209406,1784318401,35.25,0.13000107,-0.330002,35.12,35.5,34.46 - 35.5,True,0.37016252,1784327555.0,-0.930894,USD,181696,165490,False,False,False,35.07,35.17,1.0785918,2,-0.08940833,us_market,,,37.236,-2.1160011,-0.056826755,38.56833,-3.44833,,15,0,America/New_York,EDT,-14400000,0.0,32.560974,3,-20.471012,34.46,172481,17.75299,17.75299,418808512.0,REX AI Equity Premium Income ETF,35.45,finmb_1875508987,CLOSED,2.9099998,0.09034461,2,[],NGM,45.08,32.21,2.72,,REX AI Equity Premium Income ET,NasdaqGM,1717507800000,0.0,7.91101,0.65,34.78,AIPI,,2024-06-04,,,,,,,
Technology,technology,99,IQQQ,ProShares Nasdaq-100 High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.35,32.679739,,,40.43 - 51.66,-4.0194016,-0.07780491,1784318400,48.1975,0.5569,-0.69940186,47.6406,48.0499,47.0601 - 48.0499,True,1.168961,1784330869.0,-1.4468387,USD,60561,55870,False,False,False,43.89,51.52,1.5532377,1,0.041800063,us_market,,,49.57236,-1.9317627,-0.038968544,45.72912,1.91148,,15,0,America/New_York,EDT,-14400000,0.0,30.671803,1,14.480352,47.0601,54708,24.24257,24.24257,418257536.0,ProShares Nasdaq-100 High Income ETF,48.34,finmb_1871400366,CLOSED,7.210598,0.1783477,2,[],NGM,51.66,40.43,0.35,,ProShares Nasdaq-100 High Incom,NasdaqGM,1710941400000,0.0,17.51755,0.55,47.42,IQQQ,,2024-03-20,,,,,,,
Technology,technology,100,XSW,State Street SPDR S&P Software & Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.01,23.612751,38.9012,7.62797,135.19 - 205.76,-28.309998,-0.13758747,1784318400,177.5,0.05000305,-1.53,177.45,178.67,176.1999 - 178.67,True,0.028178671,1784328734.0,-0.854843,USD,74393,44740,False,False,False,175.25,179.67,7.2723827,600,0.033249993,us_market,,,168.4676,8.982391,0.05331821,171.73965,5.7103424,,15,0,America/New_York,EDT,-14400000,0.0,24.40053,100,-7.331973,176.1999,43340,20.58586,20.58586,401827040.0,State Street SPDR S&P Software & Services ETF,178.98,finmb_141049102,CLOSED,42.259995,0.31259704,2,[],PCX,205.76,135.19,0.01,,State Street SPDR S&P Software ,NYSEArca,1317303000000,0.0,-8.26831,0.35,175.25,XSW,,,,,,,,,
Technology,technology,101,QQQH,NEOS Nasdaq-100 Hedged Equity Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.83,32.446463,,,50.08 - 56.76,-2.338398,-0.041197993,1784318400,54.73,0.3083992,-0.3783989,54.4216,54.46,54.045 - 54.46,True,0.56668526,1784324794.0,-0.69050896,USD,31995,26420,False,False,False,39.09,69.6,1.7236671,1,0.0011489184,us_market,,,55.49812,-1.076519,-0.019397397,54.359146,0.062454224,,15,0,America/New_York,EDT,-14400000,0.0,31.573149,1,2.009368,54.045,26134,11.73541,11.73541,388970688.0,NEOS Nasdaq-100 Hedged Equity Income ETF,54.8,finmb_640430391,CLOSED,4.3415985,0.08669326,2,[],NGM,56.76,50.08,8.83,,NEOS Nasdaq-100 Hedged Equity I,NasdaqGM,1576852200000,0.0,8.03627,0.68,54.36,QQQH,,,,,,,,,
Technology,technology,102,PLTU,Direxion Daily PLTR Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.66,59.988002,,,21.04 - 128.035,-96.125,-0.7507712,1784318400,31.601,-0.30900002,-1.07,31.91,33.1094,30.35 - 33.1094,True,-0.9683485,1784332701.0,-3.24439,USD,3359577,2846330,False,False,False,31.83,40.12,0.420084,1,-0.4615121,us_market,,,33.7397,-1.8297005,-0.054229897,59.258526,-27.348526,,15,0,America/New_York,EDT,-14400000,0.0,75.961,1,-57.49867,30.35,1907858,-42.83411,-42.83411,383746816.0,Direxion Daily PLTR Bull 2X Shares,32.98,finmb_1901306127,CLOSED,10.869999,0.5166349,2,[],NGM,128.035,21.04,3.66,,Direxion Daily PLTR Bull 2X ETF,NasdaqGM,1733927400000,0.0,-65.18737,0.97,31.64,PLTU,,2024-12-11,,,,,,,
Technology,technology,103,LRND,NYLI U.S. Large Cap R&D Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.42,31.338139,,,35.87 - 46.16,-1.700901,-0.03684794,1784318400,44.4591,-0.020900726,-0.3309021,44.4591,44.61,44.42 - 44.61,True,-0.046989042,1784319005.0,-0.7387856,USD,41462,85910,False,False,False,40.91,48.02,1.4072756,1,0.07906166,us_market,,,44.37532,0.08377838,0.0018879499,41.20163,3.2574692,,15,0,America/New_York,EDT,-14400000,0.0,31.59232,1,20.17895,44.42,4756,18.63937,18.63937,373523808.0,NYLI U.S. Large Cap R&D Leaders ETF,44.79,finmb_1686804534,CLOSED,8.5891,0.2394508,2,[],NGM,46.16,35.87,0.42,,NYLI U.S. Large Cap R&D Leaders,NasdaqGM,1644330600000,0.0,8.38841,0.14,44.61,LRND,,2022-10-18,,,,,,,
Technology,technology,104,NJAN,Innovator Growth-100 Power Buffer ETF - January,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.478077,,,50.828 - 59.069,-0.65390015,-0.011070107,1784317680,58.4151,0.06499863,-0.228298,58.4151,58.52,58.145 - 58.52,True,0.1113942,1784318650.0,-0.389299,USD,15462,14300,False,False,False,55.2,61.87,1.8172258,2700,0.051418852,us_market,,,58.56402,-0.14891815,-0.0025428268,55.558353,2.8567467,,15,0,America/New_York,EDT,-14400000,0.0,32.145206,400,13.647854,58.145,7426,10.33155,10.33155,372931136.0,Innovator Growth-100 Power Buffer ETF - January,58.6434,finmb_645531615,CLOSED,7.587101,0.1492701,2,[],BTS,59.069,50.828,0.0,,Innovator Growth-100 Power Buff,Cboe US,1577975400000,0.0,7.46378,0.79,58.32,NJAN,,,,,,,,,
Technology,technology,105,TTEQ,T. Rowe Price Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,36.8053,,,28.69 - 45.76,-5.949997,-0.13002616,1784318400,39.81,0.0,-0.719997,39.81,40.31,38.58 - 40.31,True,0.0,1784319005.0,-1.77646,USD,124972,90200,False,False,False,37.06,42.87,1.2106953,1,0.12802273,us_market,,,42.38126,-2.5712585,-0.060669705,35.291843,4.518158,,15,0,America/New_York,EDT,-14400000,0.0,32.881935,1,32.810677,38.58,240293,47.69639,47.69639,367639040.0,T. Rowe Price Technology ETF,40.53,finmb_1883267023,CLOSED,11.120001,0.3875915,2,[],NGM,45.76,28.69,0.0,,T. Rowe Price Technology ETF,NasdaqGM,1729776600000,0.0,37.44602,0.63,39.26,TTEQ,,2024-10-24,,,,,,,
Technology,technology,106,WQTM,WisdomTree Quantum Computing Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,23.18 - 41.375,-10.315001,-0.24930514,1784318400,31.0,-0.059999466,-0.370001,31.06,31.65,30.1501 - 31.65,True,-0.19317278,1784332740.0,-1.17722,USD,401195,229990,False,False,False,31.0,31.26,1.1665609,300,0.046181418,us_market,,,36.1003,-5.0403004,-0.13961935,29.688923,1.3710766,,15,0,America/New_York,EDT,-14400000,0.0,26.62527,500,2.5420904,30.1501,222774,54.30661,54.30661,328551264.0,WisdomTree Quantum Computing Fund,31.43,finmb_1954599363,CLOSED,7.879999,0.33994818,2,[],BTS,41.375,23.18,,,WisdomTree Quantum Computing Fu,Cboe US,1760016600000,0.0,46.05329,0.45,30.6,WQTM,,,,,,,,,
Technology,technology,107,KSTR,KraneShares SSE STAR Market 50 Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,52.301255,,,13.78 - 32.54,-7.7800007,-0.23909037,1784318400,25.05,0.289999,-1.34,24.76,24.925,24.3 - 24.925,True,1.17124,1784332700.0,-5.1341,USD,544350,737760,False,False,False,24.5,25.05,0.608972,1900,0.15941837,us_market,,,26.4802,-1.7201996,-0.06496173,21.355536,3.4044647,,15,0,America/New_York,EDT,-14400000,0.0,40.658684,1600,79.680695,24.3,907083,78.73176,78.73176,302566528.0,KraneShares SSE STAR Market 50 Index ETF,26.1,finmb_694622031,CLOSED,10.9800005,0.796807,2,[],PCX,32.54,13.78,0.0,,KraneShares SSE STAR Market 50 ,NYSEArca,1612189800000,0.0,71.69811,0.89,24.5,KSTR,,,,,,,,,
Technology,technology,108,QTOP,iShares Nasdaq Top 30 Stocks ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.32,34.305317,,,28.42 - 39.415,-2.8950005,-0.0734492,1784318400,36.52,0.0,-0.529999,36.52,36.89,35.93 - 36.89,True,0.0,1784332607.0,-1.4305,USD,182546,143410,False,False,False,36.45,36.51,1.1269839,23,0.09268083,us_market,,,37.84082,-1.3208199,-0.03490463,33.422386,3.0976143,,15,0,America/New_York,EDT,-14400000,0.0,32.40508,1,26.104975,35.93,174136,29.27581,29.27581,300013568.0,iShares Nasdaq Top 30 Stocks ETF,37.05,finmb_1893492802,CLOSED,8.1,0.28501058,2,[],NGM,39.415,28.42,0.32,,iShares Nasdaq Top 30 Stocks ET,NasdaqGM,1729776600000,0.0,21.194,0.2,36.22,QTOP,,2024-10-24,,,,,,,
Technology,technology,109,GARY,Mango Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,20.133 - 27.79,-2.0133018,-0.07244699,1784318400,26.29,0.51330185,-0.43320084,25.7767,25.81,25.4297 - 25.81,True,1.9913405,1784326021.0,-1.6528137,USD,8908,7620,False,False,False,18.6,33.04,0.7246165,1,0.102811635,us_market,,,25.94194,-0.16524124,-0.0063696564,23.37362,2.40308,,15,0,America/New_York,EDT,-14400000,0.0,35.572884,1,27.729046,25.4297,4668,31.32701,31.32701,299409696.0,Mango Growth ETF,26.2099,finmb_1964319675,CLOSED,5.6436996,0.28032085,2,[],NGM,27.79,20.133,,,Mango Growth ETF,NasdaqGM,1766413800000,0.0,37.11034,0.77,25.81,GARY,,2025-12-22,,,,,,,
Technology,technology,110,FDTX,Fidelity Disruptive Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,40.016006,,,34.84 - 62.47,-12.015301,-0.19233713,1784318400,50.4547,0.0746994,-0.48529816,50.4547,50.96,48.835 - 50.96,True,0.14827193,1784319005.0,-0.95268583,USD,52098,52850,False,False,False,36.24,63.79,1.4407665,1,0.15145788,us_market,,,53.48144,-3.026741,-0.05659423,43.818104,6.6365967,,15,0,America/New_York,EDT,-14400000,0.0,35.01935,1,27.164352,48.835,59313,56.8043,56.8043,299134528.0,Fidelity Disruptive Technology ETF,50.94,finmb_647865789,CLOSED,15.6147,0.44818312,2,[],NGM,62.47,34.84,0.0,,Fidelity Disruptive Technology ,NasdaqGM,1686576600000,0.0,41.57165,0.5,49.39,FDTX,,2023-06-12,,,,,,,
Technology,technology,111,SMHX,VanEck Fabless Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,43.706294,,,31.99 - 68.36,-12.9091,-0.18883996,1784318400,55.92,0.46909714,-0.9491005,55.4509,56.28,53.185 - 56.28,True,0.8459685,1784328234.0,-1.6828023,USD,142061,121820,False,False,False,55.3,55.42,1.4615743,9,0.23168875,us_market,,,60.3167,-4.865799,-0.08067084,45.02022,10.430679,,15,0,America/New_York,EDT,-14400000,0.0,37.93916,9,66.8201,53.185,125055,71.58206,71.58206,297043584.0,VanEck Fabless Semiconductor ETF,56.4,finmb_1885852102,CLOSED,23.460901,0.73338234,2,[],NGM,68.36,31.99,0.01,,VanEck Fabless Semiconductor ET,NasdaqGM,1724851800000,0.0,68.01683,0.35,54.37,SMHX,,2024-08-28,,,,,,,
Technology,technology,112,PTIR,GraniteShares 2x Long PLTR Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,7.845 - 40.78,-28.89,-0.70843554,1784318401,11.78,-0.11000061,-0.41,11.89,12.34,11.31 - 12.34,True,-0.9251523,1784332754.0,-3.33333,USD,5258233,5036110,False,False,False,8.75,11.97,4.7222776,1,-0.4245384,us_market,,,12.4948,-0.6047993,-0.04840408,20.661674,-8.771674,,15,0,America/New_York,EDT,-14400000,0.0,2.5178528,1,-50.0,11.31,3031632,-42.63897,-42.63897,296770048.0,GraniteShares 2x Long PLTR Daily ETF,12.3,finmb_1788295145,CLOSED,4.0450006,0.5156151,2,[],NGM,40.78,7.845,0.0,,GraniteShares 2x Long PLTR Dail,NasdaqGM,1725456600000,0.0,-64.85778,1.04,11.81,PTIR,,2024-09-04,,,,,,,
