sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_bid,screen_ask,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_net_expense_ratio,screen_dividend_yield,screen_financial_currency,screen_regular_market_change_percent,screen_fifty_two_week_low,screen_short_name,screen_exchange,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_fifty_two_week_high,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Technology,technology,149,QBUF,Innovator Nasdaq-100 10 Buffer ETF - Quarterly,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.478077,,,USD,30.13,38.4,Innovator Nasdaq-100 10 Buffer ETF - Quarterly,30.2,31498,28610,[],2.2603016,0.0810115,27.901 - 30.8,-0.6386986,-0.020736968,7.7371,0.0,31.839624,0.0,5.00538,5.21694,5.21694,158407184.0,PRE,0.9472882,,,30.5213,-0.3599987,-0.011794999,29.73999,0.42131042,0.014166461,,15,0,America/New_York,EDT,-14400000,True,1719840600000,2,,,,,0.14630127,1785528000,30.1613,30.2,29.96 - 30.2,29.96,21125,30.015,1,2,us_market,finmb_1884400606,NasdaqGM,0.79,0.0,,0.48742718,27.901,Innovator Nasdaq-100 10 Buffer ,NGM,False,False,False,30.8,QBUF,,2024-07-01,,,,,,,
Technology,technology,150,IPAY,Amplify Digital Payments ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.89,19.186493,34.01422,1.33386,USD,0.0,0.0,Amplify Digital Payments ETF,50.43,52003,109120,[],8.720001,0.21134274,41.26 - 60.99,-11.010002,-0.18052143,-13.469529,0.0,20.766544,0.0,-11.24088,8.22773,8.22773,152384704.0,PRE,2.4067557,,,46.55238,3.42762,0.07362932,48.461025,1.5189743,0.031344246,,15,0,America/New_York,EDT,-14400000,True,1437053400000,2,,,,,-0.799999,1785528000,49.98,50.43,49.38 - 50.43,49.38,32442,50.78,900,600,us_market,finmb_303127845,NYSEArca,0.75,0.89,,-1.57542,41.26,Amplify Digital Payments ETF,PCX,False,False,False,60.99,IPAY,,,,,,,,,
Technology,technology,151,DUNK,Dana Unconstrained Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,0.0,41.55,,26.67,11809,10200,[],7.129999,0.36564097,19.5 - 28.55,-1.9200001,-0.067250445,6.349838,0.0,36.414616,0.0,,,,,PRE,0.73129976,,,25.19944,1.4305592,0.056769483,23.73021,2.8997898,0.12219824,,15,0,America/New_York,EDT,-14400000,True,1758029400000,2,,,,,0.17,1785527990,26.63,26.71,26.4238 - 26.71,26.4238,8346,26.46,100,100,us_market,finmb_1954471382,NYSEArca,,,,0.64248,19.5,Dana Unconstrained Equity ETF,PCX,False,False,False,28.55,DUNK,,,,,,,,,
Technology,technology,152,AMUU,Direxion Daily AMD Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,17.79,59.98800239952009,,,USD,152.88,265.02,Direxion Daily AMD Bull 2X Shares,209.22,136148,103920,[],147.4,4.18869,35.19 - 293.65,-111.06,-0.37820536,256.83017,0.0,256.82822,0.0,435.9546,583.296,583.296,145287568.0,PRE,0.71094215,,,228.7507,-46.160706,-0.20179482,111.28466,71.305336,0.6407472,,15,0,America/New_York,EDT,-14400000,True,1743687000000,2,1.6100006,0.8817573,1785748387.0,184.2,-7.1799927,1785528001,182.59,212.81,182.26 - 212.81,182.26,116423,189.76999,2,2,us_market,finmb_1901291801,NasdaqGM,1.06,0.49,,-3.7835236,35.19,Direxion Daily AMD Bull 2X ETF,NGM,False,False,False,293.65,AMUU,,2025-02-12,,,,,,,
Technology,technology,153,AIFD,TCW Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,42.735043,,,USD,49.65,50.08,TCW Artificial Intelligence ETF,49.67,22822,14670,[],17.8805,0.57421565,31.139 - 57.8,-8.7804985,-0.15191174,52.762627,0.0,37.79136,0.0,47.37349,43.3664,43.3664,141635056.0,PRE,1.2971088,,,52.08672,-3.0672188,-0.058886774,42.94117,6.078331,0.1415502,,15,0,America/New_York,EDT,-14400000,True,1715002200000,2,,,,,0.8595009,1785528000,49.0195,49.67,48.515 - 49.67,48.515,10356,48.16,5,5,us_market,finmb_537246832,NasdaqGM,0.75,0.0,,1.784678,31.139,TCW Artificial Intelligence ETF,NGM,False,False,False,57.8,AIFD,,2025-06-27,,,,,,,
Technology,technology,154,IZRL,ARK Israel Innovative Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.55,19.817677,11.17379,-2.82163,USD,11.8,0.0,ARK Israel Innovative Technology ETF,29.1,12250,8220,[],3.3875008,0.13048925,25.96 - 32.76,-3.4124985,-0.10416663,7.6595783,0.0,19.105787,0.0,2.5053,13.29835,13.29835,141548608.0,PRE,1.5360528,,,30.33848,-0.99098015,-0.03266413,29.603655,-0.256155,-0.008652817,,15,0,America/New_York,EDT,-14400000,True,1512484200000,2,,,,,0.186399,1785526036,29.3475,29.39,29.1387 - 29.39,29.1387,3555,29.1611,100,100,us_market,finmb_314878412,Cboe US,0.49,2.55,,0.639206,25.96,ARK Israel Innovative Technolog,BTS,False,False,False,32.76,IZRL,,,,,,,,,
Technology,technology,155,NBDS,Neuberger Disrupters ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,44.56328,,,USD,15.62,61.72,Neuberger Disrupters ETF,38.84,59230,76670,[],9.4,0.31951052,29.42 - 42.8,-3.9799995,-0.092990644,12.015236,0.0,40.75929,0.0,19.82237,38.24361,38.24361,141292704.0,PRE,0.9524209,,,40.32424,-1.504242,-0.037303664,36.15821,2.661789,0.07361506,,15,0,America/New_York,EDT,-14400000,True,1649338200000,2,,,,,0.0,1785527990,38.82,39.1,38.69 - 39.1,38.69,719197,38.82,300,100,us_market,finmb_1761865410,NYSEArca,0.4,0.0,,0.0,29.42,Neuberger Disrupters ETF,PCX,False,False,False,42.8,NBDS,,,,,,,,,
Technology,technology,156,RVER,Trenchless Fund ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.06,23.078698,,,USD,13.54,53.53,Trenchless Fund ETF,34.15,8196,9840,[],7.3282013,0.27820513,26.341 - 39.45,-5.7808,-0.14653485,8.890688,0.0,22.255102,0.0,13.14064,27.38822,27.38822,139660768.0,PRE,1.5128756,,,34.34936,-0.6801605,-0.019801257,31.712006,1.9571953,0.0617178,,15,0,America/New_York,EDT,-14400000,True,1712151000000,2,,,,,0.319202,1785524004,33.6692,33.7,33.6692 - 33.7,33.6692,1707,33.35,500,1000,us_market,finmb_1868715009,NYSEArca,0.66,0.06,,0.957129,26.341,Trenchless Fund ETF,PCX,False,False,False,39.45,RVER,,,,,,,,,
Technology,technology,157,GPTY,YieldMax AI & Tech Portfolio Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,28.11,34.094783,,,USD,40.7,0.0,YieldMax AI & Tech Portfolio Option Income ETF,41.0,56995,45140,[],6.5,0.18978103,34.25 - 50.64,-9.889999,-0.19530015,-11.451542,0.0,30.337278,0.0,29.06379,39.00112,39.00112,136246768.0,PRE,1.3432319,,,44.70394,-3.9539413,-0.088447265,42.786297,-2.0362968,-0.047592267,,15,0,America/New_York,EDT,-14400000,True,1737642600000,2,0.020000458,0.04908088,1785747175.0,40.77,0.389999,1785527993,40.75,41.0,40.34 - 41.0,40.34,30738,40.36,100,100,us_market,finmb_1900946040,NYSEArca,1.06,28.11,,0.966302,34.25,YieldMax AI & Tech Portfolio Op,PCX,False,False,False,50.64,GPTY,,,,,,,,,
Technology,technology,158,LINT,Direxion Daily INTC Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,112.21,113.33,Direxion Daily INTC Bull 2X ETF,112.58,198427,180140,[],74.662994,3.128294,23.867 - 266.71,-168.18,-0.6305725,277.2061,0.0,210.4771,0.0,842.824,690.63776,690.63776,134966080.0,PRE,0.46812692,,,173.19156,-74.66156,-0.43109238,91.38651,7.143486,0.07816783,,15,0,America/New_York,EDT,-14400000,True,1763562600000,2,0.33000183,0.33492523,1785746637.0,98.86,-2.7600021,1785528001,98.53,115.06,98.53 - 115.06,98.53,127665,101.29,1,1,us_market,finmb_1951017546,NasdaqGM,0.97,,,-2.7248514,23.867,Direxion Daily INTC Bull 2X ETF,NGM,False,False,False,266.71,LINT,,2025-11-19,,,,,,,
Technology,technology,159,QMMY,FT Vest NASDAQ-100 Moderate Buffer ETF - May,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,USD,0.0,0.0,FT Vest NASDAQ-100 Moderate Buffer ETF - May,25.86,76285,28910,[],2.0900002,0.08800001,23.75 - 26.64,-0.79999924,-0.030030003,8.2984085,0.0,31.681145,0.0,5.71314,6.56464,6.56464,132276600.0,PRE,0.8156271,,,26.15856,-0.31855965,-0.012178027,25.380415,0.4595852,0.018107867,,15,0,America/New_York,EDT,-14400000,True,1716211800000,2,,,,,0.115601,1785527998,25.84,25.925,25.75 - 25.925,25.75,25585,25.7244,1200,300,us_market,finmb_1874890976,Cboe US,0.9,0.0,,0.449381,23.75,FT Vest Nasdaq-100 Moderate Buf,BTS,False,False,False,26.64,QMMY,,,,,,,,,
Technology,technology,160,CHPS,Xtrackers Semiconductor Select Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.3,42.955326,,,USD,65.93,99.79,Xtrackers Semiconductor Select Equity ETF,83.0,42280,28890,[],46.1256,1.3846542,33.312 - 107.975,-28.5374,-0.26429635,132.75125,0.0,32.800808,0.0,118.74149,97.28799,97.28799,128818656.0,PRE,2.4218185,,,91.01406,-11.576462,-0.12719421,64.04567,15.39193,0.2403274,,15,0,America/New_York,EDT,-14400000,True,1689600600000,2,,,,,0.49759674,1785528000,79.4376,83.215,79.03 - 83.215,79.03,37874,78.94,2,2,us_market,finmb_1837083451,NasdaqGM,0.15,0.3,,0.630348,33.312,Xtrackers Semiconductor Select ,NGM,False,False,False,107.975,CHPS,,2023-07-13,,,,,,,
Technology,technology,161,AIVC,Amplify Bloomberg AI Value Chain ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.1,35.260931,,,USD,0.0,0.0,Amplify Bloomberg AI Value Chain ETF,104.77,24701,6760,[],48.815,0.9020604,54.115 - 124.23,-21.300003,-0.17145619,86.75158,0.0,31.550766,0.0,69.57223,68.63209,68.63209,126537248.0,PRE,3.2623613,,,109.25014,-6.320137,-0.057850152,82.62619,20.30381,0.24573092,,15,0,America/New_York,EDT,-14400000,True,1457533800000,2,,,,,2.07,1785528000,102.93,105.47,102.4551 - 105.47,102.4551,4964,100.86,200,500,us_market,finmb_320598316,NYSEArca,0.59,0.1,,2.05235,54.115,Amplify Bloomberg AI Equal Weig,PCX,False,False,False,124.23,AIVC,,,,,,,,,
Technology,technology,162,QCAP,FT Vest NASDAQ-100 Conservative Buffer ETF - April,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,USD,0.0,0.0,FT Vest NASDAQ-100 Conservative Buffer ETF - April,24.68,16035,12280,[],1.7670002,0.077050544,22.933 - 25.16,-0.45999908,-0.018282952,7.5315595,0.0,32.191353,0.0,5.05902,3.83333,3.83333,123332264.0,PRE,0.76728684,,,24.76228,-0.062278748,-0.0025150653,24.054714,0.64528656,0.026825784,,15,0,America/New_York,EDT,-14400000,True,1713792600000,2,,,,,0.0907001,1785527987,24.7,24.7,24.68 - 24.7,24.68,18244,24.6093,300,600,us_market,finmb_1871823102,Cboe US,0.9,0.0,,0.36856,22.933,FT Vest Nasdaq-100 Conservative,BTS,False,False,False,25.16,QCAP,,,,,,,,,
Technology,technology,163,GXPT,Global X PureCap MSCI Information Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0,49.56,Global X PureCap MSCI Information Technology ETF,31.92,181972,547900,[],8.120001,0.34348565,23.64 - 35.1,-3.3399982,-0.09515665,26.217068,0.0,32.938343,0.0,19.62075,32.1134,32.1134,121410968.0,PRE,0.96422577,,,32.37156,-0.6115589,-0.018891858,28.662415,3.0975857,0.10807134,,15,0,America/New_York,EDT,-14400000,True,1753277400000,2,,,,,-0.139999,1785527994,31.76,31.995,31.3273 - 31.995,31.3273,41806,31.9,2400,2000,us_market,finmb_1942486171,NYSEArca,0.15,,,-0.43887,23.64,Global X PureCap MSCI Informati,PCX,False,False,False,35.1,GXPT,,,,,,,,,
Technology,technology,164,ITEQ,Amplify Bluestar Israel Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.74,29.481132,59.84814,-0.17856,USD,25.09,99.22,Amplify Bluestar Israel Technology ETF,61.85,4558,3450,[],11.2687,0.22036293,51.137 - 71.0,-8.594299,-0.12104647,14.828789,0.0,27.63606,0.0,14.69939,15.40246,15.40246,119829816.0,PRE,2.2581258,,,65.53016,-3.1244583,-0.0476797,60.820206,1.585495,0.026068557,,15,0,America/New_York,EDT,-14400000,True,1446561000000,2,,,,,0.408802,1785523777,62.4057,62.565,62.05 - 62.565,62.05,3520,61.9969,400,500,us_market,finmb_310520631,NYSEArca,0.75,0.74,,0.659391,51.137,Amplify BlueStar Israel Technol,PCX,False,False,False,71.0,ITEQ,1514419200.0,,,,,,,,
Technology,technology,165,IQM,Franklin Intelligent Machines ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,45.105999,,,USD,45.05,0.0,Franklin Intelligent Machines ETF,103.79,8185,8800,[],25.367996,0.32894185,77.12 - 126.21,-23.722,-0.18795659,29.351784,0.0,37.32885,0.0,41.82617,40.35848,40.35848,117648480.0,PRE,2.745544,,,113.11854,-10.630539,-0.09397698,98.78523,3.7027664,0.037482996,,15,0,America/New_York,EDT,-14400000,True,1582813800000,2,-1.3378983,-1.3054206,1785745454.0,101.15,0.658897,1785522255,102.488,103.79,102.4879 - 103.79,102.4879,1969,101.829,600,600,us_market,finmb_641524304,Cboe US,0.5,0.0,,0.647063,77.12,Franklin Intelligent Machines E,BTS,False,False,False,126.21,IQM,,,,,,,,,
Technology,technology,166,FNGG,Direxion Daily NYSE FANG+ Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.69,29.385836,,,USD,0.0,0.0,Direxion Daily NYSE FANG+ Bull 2X Shares,228.32,7258,2970,[],89.92801,0.64642465,139.116 - 276.0,-46.955994,-0.17013042,6.6218495,0.0,30.3858,0.0,7.95116,44.3905,44.3905,117082768.0,PRE,7.5378633,,,232.57132,-3.5273132,-0.015166587,213.5817,15.462311,0.0723953,,15,0,America/New_York,EDT,-14400000,True,1633008600000,2,0.95610046,0.4174311,1785747881.0,230.0,8.4559,1785526208,229.044,229.0439,220.89 - 229.0439,220.89,2583,220.588,1000,1100,us_market,finmb_700683985,NYSEArca,0.97,0.69,,3.83335,139.116,Direxion Daily NYSE FANG+ Bull ,PCX,False,False,False,276.0,FNGG,,,,,,,,,
Technology,technology,167,FCLD,Fidelity Cloud Computing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.01,30.646644,,,USD,0.0,0.0,Fidelity Cloud Computing ETF,39.7,21062,15630,[],13.710001,0.527105,26.01 - 41.71,-1.9899979,-0.04771033,42.831455,0.0,31.34101,0.0,30.21852,42.75909,42.75909,110402792.0,PRE,1.2673491,,,38.11156,1.6084404,0.04220348,31.836695,7.8833065,0.24761699,,15,0,America/New_York,EDT,-14400000,True,1633613400000,2,,,,,0.52,1785528000,39.72,39.885,39.176 - 39.885,39.176,14116,39.2,400,200,us_market,finmb_1676742588,Cboe US,0.39,0.01,,1.32653,26.01,Fidelity Cloud Computing ETF,BTS,False,False,False,41.71,FCLD,,,,,,,,,
Technology,technology,168,QGRD,Horizon NASDAQ-100 Defined Risk ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,20.55,36.82,Horizon NASDAQ-100 Defined Risk ETF,28.7299,43274,167280,[],4.9682007,0.20848513,23.83 - 30.84,-2.0417995,-0.06620621,13.084114,0.0,30.885986,0.0,14.15152,19.48821,19.48821,105931584.0,PRE,0.93240345,,,29.70322,-0.90501976,-0.030468741,27.707886,1.0903149,0.039350346,,15,0,America/New_York,EDT,-14400000,True,1752154200000,2,,,,,0.1732006,1785528000,28.7982,28.8418,28.67 - 28.8418,28.67,1603681,28.625,2,2,us_market,finmb_1943259202,NasdaqGM,0.85,,,0.6050676,23.83,Horizon Nasdaq-100 Defined Risk,NGM,False,False,False,30.84,QGRD,,2025-07-10,,,,,,,
Technology,technology,169,AOTG,AOT Growth and Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.88392,,,USD,44.1,79.25,AOT Growth and Innovation ETF,60.918,5562,4780,[],15.708,0.34744528,45.21 - 67.085,-6.167,-0.09192815,17.818392,0.0,30.65253,0.0,16.8277,37.15333,37.15333,105217664.0,PRE,1.9873726,,,62.65392,-1.73592,-0.027706487,56.29133,4.626671,0.082191534,,15,0,America/New_York,EDT,-14400000,True,1656509400000,2,,,,,0.31299973,1785528000,60.918,60.918,60.918 - 60.918,60.918,374,60.605,2,2,us_market,finmb_1776405402,NasdaqGM,0.75,0.0,,0.51645863,45.21,AOT Growth and Innovation ETF,NGM,False,False,False,67.085,AOTG,,2022-06-29,,,,,,,
Technology,technology,170,WCBR,WisdomTree Cybersecurity Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.806616,,,USD,26.41,46.75,WisdomTree Cybersecurity Fund,36.75,39504,41050,[],14.74,0.6554024,22.49 - 41.14,-3.9099998,-0.09504132,20.915878,0.0,32.660183,0.0,30.14466,45.66894,45.66894,102970360.0,PRE,1.1399201,,,35.22956,2.0004387,0.056782957,29.543804,7.6861954,0.26016268,,15,0,America/New_York,EDT,-14400000,True,1611844200000,2,,,,,0.6500015,1785528000,37.23,37.309,36.09 - 37.309,36.09,49927,36.579998,2,2,us_market,finmb_698593546,NasdaqGM,0.45,0.0,,1.7769316,22.49,WisdomTree Cybersecurity Fund,NGM,False,False,False,41.14,WCBR,,2021-01-28,,,,,,,
Technology,technology,171,IBOT,Vaneck Robotics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.29,31.786395,,,USD,46.73,83.2,Vaneck Robotics ETF,64.996,22417,15560,[],18.530003,0.40238878,46.05 - 69.4,-4.8199997,-0.06945244,37.80006,0.0,29.84903,0.0,30.8689,29.48718,29.48718,97867952.0,PRE,2.1635544,,,65.46278,-0.882782,-0.01348525,58.25167,6.328331,0.10863776,,15,0,America/New_York,EDT,-14400000,True,1681133400000,2,,,,,0.48000336,1785528000,64.58,64.996,63.87 - 64.996,63.87,20926,64.1,2,2,us_market,finmb_1828846340,NasdaqGM,0.47,0.29,,0.7488352,46.05,VanEck Robotics ETF,NGM,False,False,False,69.4,IBOT,,2023-04-06,,,,,,,
Technology,technology,172,FAI,First Trust Bloomberg Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.927231,,,USD,0.0,78.88,First Trust Bloomberg Artificial Intelligence ETF,50.86,68251,31620,[],15.009998,0.42234096,35.54 - 58.27,-7.720001,-0.13248672,37.55102,0.0,30.795033,0.0,31.47653,45.60884,45.60884,97283848.0,PRE,1.6414984,,,52.30068,-1.750679,-0.033473354,44.310547,6.2394524,0.1408119,,15,0,America/New_York,EDT,-14400000,True,1732199400000,2,,,,,1.44,1785528000,50.55,50.94,50.02 - 50.94,50.02,18471,49.11,100,600,us_market,finmb_1886540761,NYSEArca,0.65,0.0,,2.93219,35.54,First Trust Bloomberg Artificia,PCX,False,False,False,58.27,FAI,,,,,,,,,
Technology,technology,173,NMAR,Innovator Growth-100 Power Buffer ETF - March,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,USD,0.0,0.0,Innovator Growth-100 Power Buffer ETF - March,31.91,4327,900,[],5.212799,0.19465269,26.78 - 32.34,-0.3472004,-0.010735943,14.297449,0.0,32.277607,0.0,9.1093,9.72966,9.72966,96574376.0,PRE,0.9911763,,,32.01778,-0.024980545,-0.0007802085,30.354086,1.6387138,0.053986598,,15,0,America/New_York,EDT,-14400000,True,1741012200000,2,,,,,0.132,1785505850,31.9928,31.9928,31.9928 - 31.9928,31.9928,420,31.8608,300,100,us_market,finmb_1916144924,Cboe US,0.79,0.0,,0.414302,26.78,Innovator Growth-100 Power Buff,BTS,False,False,False,32.34,NMAR,,,,,,,,,
Technology,technology,174,EGGQ,NestYield Visionary ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.24,44.267375,,,USD,49.49,49.66,NestYield Visionary ETF,50.81,6529,6290,[],9.7822,0.24541394,39.86 - 67.35,-17.707798,-0.26292202,8.533203,0.0,34.149597,0.0,43.99129,57.32542,57.32542,96525192.0,PRE,1.4536687,,,57.28356,-7.641361,-0.13339536,49.80911,-0.16690826,-0.0033509587,,15,0,America/New_York,EDT,-14400000,True,1735569000000,2,0.34999847,0.70493144,1785744063.0,50.0,0.71220016,1785528000,49.6422,50.97,49.39 - 50.97,49.39,8432,48.93,1,2,us_market,finmb_1904540239,NasdaqGM,0.93,5.24,,1.455549,39.86,NestYield Visionary ETF,NGM,False,False,False,67.35,EGGQ,,2024-12-30,,,,,,,
Technology,technology,175,QXQ,SGI Enhanced Nasdaq-100 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.91,32.679739,,,USD,22.06,38.91,SGI Enhanced Nasdaq-100 ETF,30.23,15041,43580,[],5.821501,0.23521215,24.75 - 33.25,-2.6784992,-0.08055637,5.1632166,0.0,30.61369,0.0,19.7498,27.58549,27.58549,93987904.0,PRE,0.9986219,,,31.78852,-1.21702,-0.03828489,29.834455,0.7370453,0.0247045,,15,0,America/New_York,EDT,-14400000,True,1718371800000,2,,,,,0.2915001,1785528000,30.5715,30.62,30.23 - 30.62,30.23,44373,30.28,2,2,us_market,finmb_1878202499,NasdaqGM,0.98,0.91,,0.9626819,24.75,SGI Enhanced Nasdaq-100 ETF,NGM,False,False,False,33.25,QXQ,,2024-06-14,,,,,,,
Technology,technology,176,RGTX,Defiance Daily Target 2X Long RGTI ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,10.18,10.31,Defiance Daily Target 2X Long RGTI ETF,10.23,1733064,911620,[],2.1299996,0.27698305,7.69 - 501.8,-491.97998,-0.9804304,-79.934616,0.0,,0.0,-61.87415,25.62507,25.62507,92272752.0,PRE,,,,19.9794,-10.159401,-0.5084938,54.569656,-44.749657,-0.82004654,,15,0,America/New_York,EDT,-14400000,True,1743514200000,2,0.35000038,3.5641587,1785748575.0,10.17,0.07999992,1785528000,9.82,10.7,9.61 - 10.7,9.61,1225817,9.74,1,1,us_market,finmb_1916074345,NasdaqGM,1.29,1.43,,0.82135445,7.69,Defiance Daily Target 2X Long R,NGM,False,False,False,501.8,RGTX,,2025-04-01,,,,,,,
