sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Technology,technology,82,WTAI,WisdomTree Artificial Intelligence and Innovation Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.12,35.050824,,,USD,True,1639060200000,2,,,,,-0.300003,1784318400,39.51,40.3,37.85 - 40.3,37.85,623343,39.81,100,300,us_market,finmb_1685016160,Cboe US,WisdomTree Artificial Intelligence and Innovation Fund,38.34,288651,499880,[],15.109999,0.6192623,24.4 - 48.89,-9.380001,-0.1918593,56.723522,0.0,29.17333,0.0,61.59515,69.14329,69.14329,669490370.0,PRE,1.3543191,,,43.1838,-3.6738014,-0.085073605,33.56837,5.9416275,0.17700078,,15,0,America/New_York,EDT,-14400000,False,False,False,0.45,BTS,48.89,24.4,1.12,,WisdomTree Artificial Intellige,43.69,0.0,-0.753587,WTAI,,,,,,,,,
Technology,technology,83,QJUN,FT Vest Nasdaq-100 Buffer ETF - June,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.478077,,,USD,True,1624282200000,2,,,,,-0.369999,1784318401,32.61,32.79,32.37 - 32.79,32.37,126406,32.98,200,5600,us_market,finmb_711539882,Cboe US,FT Vest Nasdaq-100 Buffer ETF - June,32.51,65017,100770,[],2.9500008,0.09946058,29.66 - 34.05,-1.4399986,-0.04229071,8.627582,0.0,31.38104,0.0,5.99874,7.86194,7.86194,664886020.0,PRE,1.0391625,,,33.5012,-0.891201,-0.026602061,32.211746,0.3982544,0.012363639,,15,0,America/New_York,EDT,-14400000,False,False,False,0.9,BTS,34.05,29.66,0.0,,FT Vest Nasdaq-100 Buffer ETF -,0.0,0.0,-1.12189,QJUN,,,,,,,,,
Technology,technology,84,FNGO,MicroSectors FANG+ Index 2X Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,29.334116,235.4178,27.40687,USD,True,1535031000000,2,,,,,-4.6586,1784310963,130.141,131.6301,126.496 - 131.6301,126.496,2114,134.8,1100,1000,us_market,finmb_576208315,NYSEArca,MicroSectors FANG+ Index 2X Leveraged ETN,126.496,7127,2940,[],51.086006,0.6462084,79.055 - 157.499,-27.357986,-0.17370261,17.14388,0.0,30.185682,0.0,8.19585,44.47597,44.47597,630854340.0,PRE,4.311349,,,133.84726,-3.706253,-0.027690168,118.7668,11.374207,0.09576924,,15,0,America/New_York,EDT,-14400000,False,False,False,0.95,PCX,157.499,79.055,0.0,,MicroSectors FANG  Index 2X Lev,0.0,0.0,-3.45593,FNGO,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,
Technology,technology,85,PSCT,Invesco S&P SmallCap Information Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,33.014196,20.70947,26.49565,USD,True,1270647000000,2,,,,,-0.2630005,1784318400,79.537,80.3563,77.1 - 80.3563,77.1,62384,79.8,2,2,us_market,finmb_100588928,NasdaqGM,Invesco S&P SmallCap Information Technology ETF,77.44,40911,44110,[],35.707,0.8146703,43.83 - 92.45,-12.912994,-0.13967544,68.196236,0.0,28.414446,0.0,63.22672,53.69384,53.69384,584721220.0,PRE,2.7991748,,,83.4412,-3.9041977,-0.046789806,66.2388,13.2982025,0.20076153,,15,0,America/New_York,EDT,-14400000,False,False,False,0.29,NGM,92.45,43.83,0.0,,Invesco S&P SmallCap Informatio,79.55,79.28,-0.32957453,PSCT,1506643200.0,,,,,,,,
Technology,technology,86,NVDU,Direxion Daily Nvda Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.77,30.674847,,,USD,True,1694611800000,2,0.8499985,0.70533437,1784536736.0,121.36,-5.8199997,1784318400,120.51,125.395,115.08 - 125.395,115.08,453329,126.33,1,1,us_market,finmb_1791146321,NasdaqGM,Direxion Daily Nvda Bull 2X Shares,120.75,520204,433070,[],34.490005,0.40095335,86.02 - 172.89,-52.379997,-0.3029672,4.229367,0.0,31.18726,0.0,2.15251,23.89888,23.89888,583363330.0,PRE,3.864078,,,133.68755,-13.177544,-0.09856972,122.58233,-2.0723267,-0.01690559,,15,0,America/New_York,EDT,-14400000,False,False,False,0.92,NGM,172.89,86.02,5.77,,Direxion Daily NVDA Bull 2X ETF,120.73,120.34,-4.6069818,NVDU,,2023-09-13,,,,,,,
Technology,technology,87,QMAR,FT Vest Nasdaq-100 Buffer ETF – March,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,USD,True,1616419800000,2,,,,,-0.180401,1784317485,36.82,36.855,36.675 - 36.855,36.675,49825,37.0004,300,300,us_market,finmb_701684882,Cboe US,FT Vest Nasdaq-100 Buffer ETF – March,36.675,15241,8850,[],5.74,0.18468468,31.08 - 37.41,-0.59000015,-0.015771188,17.786312,0.0,32.120407,0.0,12.81818,10.9687,10.9687,565896260.0,PRE,1.1463118,,,37.00962,-0.18962097,-0.005123559,34.21433,2.605671,0.0761573,,15,0,America/New_York,EDT,-14400000,False,False,False,0.9,BTS,37.41,31.08,0.0,,FT Vest Nasdaq-100 Buffer ETF -,0.0,0.0,-0.487565,QMAR,,,,,,,,,
Technology,technology,88,NXTG,First Trust IndXX NextG ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.21,23.696682,28.35341,21.92018,USD,True,1298039400000,2,-1.7399902,-1.205898,1784534462.0,142.55,-1.0700073,1784318400,144.29,144.8099,141.62 - 144.8099,141.62,11584,145.36,5,5,us_market,finmb_127365792,NasdaqGM,First Trust IndXX NextG ETF,141.65,13309,13740,[],48.819992,0.51136476,95.47 - 167.58,-23.290009,-0.13897845,47.354984,,22.434187,,41.99601,36.65065,36.65065,563929470.0,PRE,6.4317017,,,151.5118,-7.2218018,-0.047664948,122.6554,21.63459,0.17638513,,15,0,America/New_York,EDT,-14400000,False,False,False,0.7,NGM,167.58,95.47,1.21,,First Trust Indxx NextG ETF,144.58,143.52,-0.73610854,NXTG,,,,,,,,,
Technology,technology,89,FNGS,MicroSectors FANG+ ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,29.334116,,,USD,True,1573655400000,2,,,,,-1.59,1784318399,73.76,74.23,72.54 - 74.23,72.54,45625,75.35,200,1300,us_market,finmb_644168140,NYSEArca,MicroSectors FANG+ ETN,73.04,33698,28800,[],17.060001,0.30088186,56.7 - 80.76,-7.0,-0.08667657,12.012148,0.0,29.729624,0.0,6.8266,21.99241,21.99241,545840450.0,PRE,2.4810271,,,74.6037,-0.8436966,-0.011309045,69.09049,4.66951,0.067585416,,15,0,America/New_York,EDT,-14400000,False,False,False,0.58,PCX,80.76,56.7,0.0,,MicroSectors FANG  ETNs due Jan,75.0,73.0,-2.11015,FNGS,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,
Technology,technology,90,QFLR,Innovator Nasdaq-100 Managed Floor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,31.685678,,,USD,True,1706193000000,2,,,,,-0.248203,1784318274,35.2418,35.385,34.755 - 35.385,34.755,62168,35.49,400,12100,us_market,finmb_1790584673,NYSEArca,Innovator Nasdaq-100 Managed Floor ETF,34.8301,64058,53890,[],4.7817993,0.15698619,30.46 - 36.95,-1.7082024,-0.046230104,14.720047,0.0,30.610207,0.0,6.84817,9.59262,9.59262,542748800.0,PRE,1.1513088,,,35.92838,-0.68658066,-0.019109704,34.66534,0.576458,0.016629232,,15,0,America/New_York,EDT,-14400000,False,False,False,0.89,PCX,36.95,30.46,0.0,,Innovator Nasdaq-100 Managed Fl,36.91,33.65,-0.699361,QFLR,,,,,,,,,
Technology,technology,91,IDGT,iShares U.S. Digital Infrastructure and Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.76,17.367141,-6.04611,41.83731,USD,True,998919000000,2,,,,,0.419998,1784318400,113.43,114.175,110.83 - 114.175,110.83,80390,113.01,100,300,us_market,finmb_8796617,NYSEArca,iShares U.S. Digital Infrastructure and Real Estate ETF,111.46,66758,37390,[],32.309998,0.39829877,81.12 - 133.05,-19.620003,-0.14746338,34.698963,0.88,16.456787,0.007786921,41.25655,22.55722,22.55722,502759776.0,PRE,6.892597,,86.776,121.6282,-8.198196,-0.06740375,100.5238,12.906197,0.12838946,1.3071587,15,0,America/New_York,EDT,-14400000,False,False,False,0.39,PCX,133.05,81.12,0.76,USD,iShares U.S. Digital Infrastruc,133.0,0.0,0.371647,IDGT,,,,,,,,,
Technology,technology,92,TDVI,FT Vest Technology Dividend Target Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.72,21.276596,,,USD,True,1691674200000,2,,,,,-0.309999,1784318400,29.85,30.07,29.55 - 30.07,29.55,82912,30.16,100,1000,us_market,finmb_1839866119,Cboe US,FT Vest Technology Dividend Target Income ETF,29.69,131069,123510,[],4.220001,0.16465086,25.63 - 35.567,-5.717001,-0.16073892,8.703566,0.0,20.015959,0.0,19.25601,21.93898,21.93898,496542304.0,PRE,1.49131,,,31.9294,-2.079399,-0.06512491,29.139875,0.71012497,0.024369527,,15,0,America/New_York,EDT,-14400000,False,False,False,0.75,BTS,35.567,25.63,4.72,,FT Vest Technology Dividend Tar,31.27,28.51,-1.02785,TDVI,,,,,,,,,
Technology,technology,93,TECB,iShares U.S. Tech Breakthrough Multisector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.3,30.432136,,,USD,True,1578925800000,2,,,,,-0.93,1784318390,70.12,70.305,69.71 - 70.305,69.71,11764,71.05,200,300,us_market,finmb_640022235,NYSEArca,iShares U.S. Tech Breakthrough Multisector ETF,69.59,15982,11720,[],16.79,0.31483218,53.33 - 74.284,-4.163994,-0.056055058,20.508015,0.0,29.71718,0.0,18.06187,29.45621,29.45621,477516512.0,PRE,2.359578,,,70.4536,-0.33359528,-0.0047349646,62.67895,7.4410515,0.11871691,,15,0,America/New_York,EDT,-14400000,False,False,False,0.3,PCX,74.284,53.33,0.3,,iShares U.S. Tech Breakthrough ,0.0,0.0,-1.30894,TECB,,,,,,,,,
Technology,technology,94,NVDX,T-Rex 2X Long NVIDIA Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,30.674847,,,USD,True,1697722200000,2,0.13000107,0.75538105,1784536967.0,17.34,-0.85,1784318400,17.21,17.89,16.3886 - 17.89,16.3886,6168232,18.06,2700,5000,us_market,finmb_1837428537,Cboe US,T-Rex 2X Long NVIDIA Daily Target ETF,17.2,9479654,7058600,[],4.799999,0.3867848,12.41 - 24.72,-7.51,-0.3038026,1.6538739,0.0,31.090347,0.0,-0.70012,22.09469,22.09469,458105856.0,PRE,0.553548,,,19.0822,-1.8722,-0.09811238,17.7031,-0.49310112,-0.027853942,,15,0,America/New_York,EDT,-14400000,False,False,False,1.05,BTS,24.72,12.41,0.0,,T-Rex 2X Long NVIDIA Daily Targ,0.0,0.0,-4.70654,NVDX,,,,,,,,,
Technology,technology,95,THNQ,Robo Global Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.14,37.285608,,,USD,True,1589808600000,2,,,,,-0.910004,1784318394,83.71,84.245,81.15 - 84.245,81.15,24588,84.62,300,300,us_market,finmb_612287406,NYSEArca,Robo Global Artificial Intelligence ETF,82.41,28056,17600,[],29.849998,0.5542146,53.86 - 93.59,-9.879997,-0.10556681,49.776352,0.0,34.249733,0.0,43.37634,55.24702,55.24702,453371808.0,PRE,2.4441066,,,85.68388,-1.9738846,-0.023036825,69.920006,13.789993,0.19722529,,15,0,America/New_York,EDT,-14400000,False,False,False,0.68,PCX,93.59,53.86,0.14,,ROBO Global Artificial Intellig,0.0,0.0,-1.0754,THNQ,,,,,,,,,
Technology,technology,96,EUV,Corgi Lithography & Semiconductor Photonics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1778074200000,2,0.028799057,0.11856343,1784536729.0,24.3188,-0.359999,1784318400,24.29,24.84,23.111 - 24.84,23.111,1419710,24.65,2100,600,us_market,finmb_1992790722,Cboe US,Corgi Lithography & Semiconductor Photonics ETF,23.58,1583966,984700,[],1.1800003,0.05106016,23.11 - 32.0,-7.709999,-0.24093747,-8.305019,,41.365276,,,,,431424224.0,PRE,0.5872075,,,27.5932,-3.3031998,-0.11971064,27.5932,-3.3031998,-0.11971064,,15,0,America/New_York,EDT,-14400000,False,False,False,0.35,BTS,32.0,23.11,,,Corgi Lithography & Semiconduct,0.0,24.1,-1.46044,EUV,,,,,,,,,
Technology,technology,97,YMAX,YieldMax Universe Fund of Option Income ETFs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,40.25,33.211558,,,USD,True,1705501800000,2,0.11000013,1.4627677,1784536887.0,7.63,-0.0999999,1784318400,7.52,7.61,7.39 - 7.61,7.39,2505800,7.62,7900,8100,us_market,finmb_1864182167,NYSEArca,YieldMax Universe Fund of Option Income ETFs,7.51,1782467,1700650,[],0.13000011,0.017591355,7.39 - 14.114,-6.5940003,-0.46719572,-46.015793,0.0,30.90977,0.0,2.89435,18.53358,18.53358,425464192.0,PRE,0.24328879,,,8.195,-0.6749997,-0.082367264,9.4626,-1.9425998,-0.20529239,,15,0,America/New_York,EDT,-14400000,False,False,False,1.33,PCX,14.114,7.39,40.25,,YieldMax Universe Fund of Optio,0.0,0.0,-1.31233,YMAX,,,,,,,,,
Technology,technology,98,AIPI,REX AI Equity Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.72,34.470872,,,USD,True,1717507800000,2,-0.020000458,-0.056948915,1784537217.0,35.1,-0.33000183,1784318401,35.12,35.5,34.46 - 35.5,34.46,172722,35.45,3,2,us_market,finmb_1875508987,NasdaqGM,REX AI Equity Premium Income ETF,34.78,181696,165490,[],2.9099998,0.09034461,32.21 - 45.08,-9.960003,-0.2209406,-20.471012,0.0,32.560974,0.0,7.91101,17.75299,17.75299,418808512.0,PRE,1.0785918,,,37.236,-2.1160011,-0.056826755,38.56833,-3.44833,-0.08940833,,15,0,America/New_York,EDT,-14400000,False,False,False,0.65,NGM,45.08,32.21,2.72,,REX AI Equity Premium Income ET,35.17,35.07,-0.9308937,AIPI,,2024-06-04,,,,,,,
Technology,technology,99,IQQQ,ProShares Nasdaq-100 High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.35,32.679739,,,USD,True,1710941400000,2,0.59000015,1.2397566,1784534420.0,48.18,-0.69940186,1784318400,47.6406,48.0499,47.0601 - 48.0499,47.0601,54708,48.34,1,1,us_market,finmb_1871400366,NasdaqGM,ProShares Nasdaq-100 High Income ETF,47.42,60561,55870,[],7.210598,0.1783477,40.43 - 51.66,-4.0194016,-0.07780491,14.480352,0.0,30.671803,0.0,17.51755,24.24257,24.24257,418257536.0,PRE,1.5532377,,,49.57236,-1.9317627,-0.038968544,45.72912,1.91148,0.041800063,,15,0,America/New_York,EDT,-14400000,False,False,False,0.55,NGM,51.66,40.43,0.35,,ProShares Nasdaq-100 High Incom,51.52,43.89,-1.4468387,IQQQ,,2024-03-20,,,,,,,
Technology,technology,100,XSW,State Street SPDR S&P Software & Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.01,23.612751,38.9012,7.62797,USD,True,1317303000000,2,,,,,-1.53,1784318400,177.45,178.67,176.1999 - 178.67,176.1999,43340,178.98,100,600,us_market,finmb_141049102,NYSEArca,State Street SPDR S&P Software & Services ETF,175.25,74393,44740,[],42.259995,0.31259704,135.19 - 205.76,-28.309998,-0.13758747,-7.331973,0.0,24.40053,0.0,-8.26831,20.58586,20.58586,401827040.0,PRE,7.2723827,,,168.4676,8.982391,0.05331821,171.73965,5.7103424,0.033249993,,15,0,America/New_York,EDT,-14400000,False,False,False,0.35,PCX,205.76,135.19,0.01,,State Street SPDR S&P Software ,0.0,0.0,-0.854843,XSW,,,,,,,,,
Technology,technology,101,QQQH,NEOS Nasdaq-100 Hedged Equity Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.83,32.446463,,,USD,True,1576852200000,2,,,,,-0.3783989,1784318400,54.4216,54.46,54.045 - 54.46,54.045,26134,54.8,1,1,us_market,finmb_640430391,NasdaqGM,NEOS Nasdaq-100 Hedged Equity Income ETF,54.36,31995,26420,[],4.3415985,0.08669326,50.08 - 56.76,-2.338398,-0.041197993,2.009368,0.0,31.573149,0.0,8.03627,11.73541,11.73541,388970688.0,PRE,1.7236671,,,55.49812,-1.076519,-0.019397397,54.359146,0.062454224,0.0011489184,,15,0,America/New_York,EDT,-14400000,False,False,False,0.68,NGM,56.76,50.08,8.83,,NEOS Nasdaq-100 Hedged Equity I,69.6,39.09,-0.69050896,QQQH,,,,,,,,,
Technology,technology,102,PLTU,Direxion Daily PLTR Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.66,59.988002,,,USD,True,1733927400000,2,-0.42569923,-1.3340622,1784537127.0,31.4843,-1.0699997,1784318400,31.91,33.1094,30.35 - 33.1094,30.35,1931896,32.98,1,1,us_market,finmb_1901306127,NasdaqGM,Direxion Daily PLTR Bull 2X Shares,31.64,3359577,2846330,[],10.869999,0.5166349,21.04 - 128.035,-96.125,-0.7507712,-57.49867,0.0,75.961,0.0,-65.18737,-42.83411,-42.83411,383746816.0,PRE,0.420084,,,33.7397,-1.8297005,-0.054229897,59.258526,-27.348526,-0.4615121,,15,0,America/New_York,EDT,-14400000,False,False,False,0.97,NGM,128.035,21.04,3.66,,Direxion Daily PLTR Bull 2X ETF,40.12,31.83,-3.2443895,PLTU,,2024-12-11,,,,,,,
Technology,technology,103,LRND,NYLI U.S. Large Cap R&D Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.42,31.338139,,,USD,True,1644330600000,2,,,,,-0.3309021,1784318400,44.4591,44.61,44.42 - 44.61,44.42,4756,44.79,1,1,us_market,finmb_1686804534,NasdaqGM,NYLI U.S. Large Cap R&D Leaders ETF,44.61,41462,85910,[],8.5891,0.2394508,35.87 - 46.16,-1.700901,-0.03684794,20.17895,0.0,31.59232,0.0,8.38841,18.63937,18.63937,373523808.0,PRE,1.4072756,,,44.37532,0.08377838,0.0018879499,41.20163,3.2574692,0.07906166,,15,0,America/New_York,EDT,-14400000,False,False,False,0.14,NGM,46.16,35.87,0.42,,NYLI U.S. Large Cap R&D Leaders,48.02,40.91,-0.7387856,LRND,,2022-10-18,,,,,,,
Technology,technology,104,NJAN,Innovator Growth-100 Power Buffer ETF - January,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.478077,,,USD,True,1577975400000,2,,,,,-0.228298,1784317680,58.4151,58.52,58.145 - 58.52,58.145,7426,58.6434,400,2700,us_market,finmb_645531615,Cboe US,Innovator Growth-100 Power Buffer ETF - January,58.32,15462,14300,[],7.587101,0.1492701,50.828 - 59.069,-0.65390015,-0.011070107,13.647854,0.0,32.145206,0.0,7.46378,10.33155,10.33155,372931136.0,PRE,1.8172258,,,58.56402,-0.14891815,-0.0025428268,55.558353,2.8567467,0.051418852,,15,0,America/New_York,EDT,-14400000,False,False,False,0.79,BTS,59.069,50.828,0.0,,Innovator Growth-100 Power Buff,61.87,55.2,-0.389299,NJAN,,,,,,,,,
Technology,technology,105,TTEQ,T. Rowe Price Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,36.8053,,,USD,True,1729776600000,2,,,,,-0.7200012,1784318400,39.81,40.31,38.58 - 40.31,38.58,240558,40.530003,1,1,us_market,finmb_1883267023,NasdaqGM,T. Rowe Price Technology ETF,39.26,124972,90200,[],11.120001,0.3875915,28.69 - 45.76,-5.949997,-0.13002616,32.810677,0.0,32.881935,0.0,37.44602,47.69639,47.69639,367639040.0,PRE,1.2106953,,,42.38126,-2.5712585,-0.060669705,35.291843,4.518158,0.12802273,,15,0,America/New_York,EDT,-14400000,False,False,False,0.63,NGM,45.76,28.69,0.0,,T. Rowe Price Technology ETF,42.87,37.06,-1.7764648,TTEQ,,2024-10-24,,,,,,,
Technology,technology,106,WQTM,WisdomTree Quantum Computing Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,True,1760016600000,2,0.0,0.0,1784536034.0,31.06,-0.370001,1784318400,31.06,31.65,30.1501 - 31.65,30.1501,222774,31.43,500,300,us_market,finmb_1954599363,Cboe US,WisdomTree Quantum Computing Fund,30.6,401195,229990,[],7.879999,0.33994818,23.18 - 41.375,-10.315001,-0.24930514,2.5420904,0.0,26.62527,0.0,46.05329,54.30661,54.30661,328551264.0,PRE,1.1665609,,,36.1003,-5.0403004,-0.13961935,29.688923,1.3710766,0.046181418,,15,0,America/New_York,EDT,-14400000,False,False,False,0.45,BTS,41.375,23.18,,,WisdomTree Quantum Computing Fu,32.43,30.5,-1.17722,WQTM,,,,,,,,,
Technology,technology,107,KSTR,KraneShares SSE STAR Market 50 Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,52.301255,,,USD,True,1612189800000,2,-0.6000004,-2.4232647,1784535692.0,24.16,-1.34,1784318400,24.76,24.925,24.3 - 24.925,24.3,907083,26.1,1600,1900,us_market,finmb_694622031,NYSEArca,KraneShares SSE STAR Market 50 Index ETF,24.5,544350,737760,[],10.9800005,0.796807,13.78 - 32.54,-7.7800007,-0.23909037,79.680695,0.0,40.658684,0.0,71.69811,78.73176,78.73176,302566528.0,PRE,0.608972,,,26.4802,-1.7201996,-0.06496173,21.355536,3.4044647,0.15941837,,15,0,America/New_York,EDT,-14400000,False,False,False,0.89,PCX,32.54,13.78,0.0,,KraneShares SSE STAR Market 50 ,0.0,0.0,-5.1341,KSTR,,,,,,,,,
Technology,technology,108,QTOP,iShares Nasdaq Top 30 Stocks ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.32,34.305317,,,USD,True,1729776600000,2,,,,,-0.5299988,1784318400,36.52,36.89,35.93 - 36.89,35.93,178336,37.05,1,23,us_market,finmb_1893492802,NasdaqGM,iShares Nasdaq Top 30 Stocks ETF,36.22,182546,143410,[],8.1,0.28501058,28.42 - 39.415,-2.8950005,-0.0734492,26.104975,0.0,32.40508,0.0,21.194,29.27581,29.27581,300013568.0,PRE,1.1269839,,,37.84082,-1.3208199,-0.03490463,33.422386,3.0976143,0.09268083,,15,0,America/New_York,EDT,-14400000,False,False,False,0.2,NGM,39.415,28.42,0.32,,iShares Nasdaq Top 30 Stocks ET,36.51,36.45,-1.430496,QTOP,,2024-10-24,,,,,,,
