sector,rank,ticker,etf_name,fund_family,category,inception_date,total_assets,expense_ratio_pct,one_year_return_pct,five_year_return_annualised_pct,beta_3y,distance_from_52_week_high_pct,distribution_yield_pct,number_of_holdings,top_10_holdings_weight_pct,annual_holdings_turnover_pct,price_to_earnings,price_to_book,weighted_average_market_cap,currency,retrieved_at_utc
Financials,112,GSIB,Themes Global Systemically Important Banks ETF,Themes ETF Trust,Financial,1702512000.0,27397184.0,34.999998999999995,,,0.0,-3.0192367359602734,1.68,,36.242960000000004,0.0,0.0903,0.96706,,USD,2026-07-17T09:26:55+00:00
Financials,113,PSCF,Invesco S&P SmallCap Financials ETF,Invesco,Financial,1270598400.0,26643150.0,28.999999999999996,,6.843839999999999,1.02,-0.09462239200705991,2.19,,14.843520000000002,13.0,0.0663,0.66926,,USD,2026-07-17T09:26:55+00:00
Financials,114,BITS,Global X Blockchain & Bitcoin Strategy ETF,Global X Funds,Equity Digital Assets,1636934400.0,24211406.0,64.999997,,,2.8,-53.42818656339452,25.100002,,79.22892999999999,18.030001000000002,0.0,0.34586,,USD,2026-07-17T09:26:55+00:00
Financials,115,DECO,State Street Galaxy Digital Asset Ecosystem ETF,State Street Investment Management,Equity Digital Assets,1725840000.0,22440976.0,64.999997,,,0.0,-12.831671485043373,0.66000004,,52.88919,130.0,0.03603,0.18351,,USD,2026-07-17T09:26:55+00:00
Financials,116,BCDF,Horizon Kinetics Blockchain Development ETF,Horizon Kinetics,Digital Assets,1659312000.0,21615728.0,85.00000000000001,,,0.0,-12.83484973807556,2.56,,53.3495206,7.000000000000001,0.06291,0.39396,,USD,2026-07-17T09:26:55+00:00
Financials,117,HOOX,Defiance Daily Target 2X Long HOOD ETF,Defiance ETFs LLC,Trading--Leveraged Equity,1742256000.0,16666030.0,128.999995,,,0.0,-76.08271796864878,25.75,,4.1314904,2.1,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Financials,118,MNRS,Grayscale Bitcoin Miners ETF,Grayscale,Equity Digital Assets,1738108800.0,16463304.0,58.999998,,,0.0,-40.927559334041796,0.38999999999999996,,75.7287604,65.0,0.0,0.26278,,USD,2026-07-17T09:26:55+00:00
Financials,119,TFNS,T. Rowe Price Financials ETF,T. Rowe Price,Financial,1749600000.0,13759125.0,44.0,,,0.0,-0.0010312822275704292,0.49,,51.2230599,13.600000000000001,0.06193,0.47107,,USD,2026-07-17T09:26:55+00:00
Financials,120,KPHO,KraneShares Dragon Capital Vietnam Growth Index ETF,KraneShares,Focused Region,1764806400.0,13175605.0,102.99999,,,0.0,-14.791445874337628,0.0,,71.42045979999999,28.999999999999996,0.11069,0.72696,,USD,2026-07-17T09:26:55+00:00
Financials,121,HODU,Direxion Daily HOOD Bull 2X ETF,Direxion Funds,Trading--Leveraged Equity,1763424000.0,12680252.0,97.0,,,0.0,-62.151208544125915,0.0,,11.84772,0.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Financials,122,PYPY,Yieldmax PYPL Option Income Strategy ETF,YieldMax ETFs,Derivative Income,1695600000.0,11496857.0,130.99999,,,0.0,-52.52571428571429,4.36,,13.7205,19.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Financials,123,CUSD,CrossingBridge Ultra-Short Duration ETF,CrossingBridge,Financial,1632096000.0,11476197.0,81.0,,,0.01,-17.452880326872144,10.4899995,,23.5461495,2.03,0.0,0.39769,,USD,2026-07-17T09:26:55+00:00
Financials,124,PEX,ProShares Global Listed Private Equity ETF,ProShares,Financial,1361836800.0,10974650.0,2.9499999999999997,,0.34253001,0.8,-22.8066485753053,8.930001,,63.45813960000001,21.0,0.07932,1.27503,,USD,2026-07-17T09:26:55+00:00
Financials,125,SPAQ,Horizon Kinetics SPAC Active ETF,Horizon Kinetics,Financial,1674777600.0,10086584.0,85.00000000000001,,,0.04,-13.205542725173213,15.24,,42.440410299999996,81.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Financials,126,BPAY,iShares FinTech Active ETF,BlackRock,Financial,1660608000.0,9268787.0,54.99999999999999,,,1.43,-22.951859325454016,3.01,,37.48368,84.0,0.06479,0.47107,,USD,2026-07-17T09:26:55+00:00
Financials,127,SPCK,SPAC and New Issue ETF,SPAC,Event Driven,1607990400.0,8232803.0,2.32,,-1.39292,0.1,-14.463846153846148,16.360001,,38.9455003,3.28,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Financials,128,SOFA,Direxion Daily SOFI Bull 2X ETF,Direxion Funds,Trading--Leveraged Equity,1770681600.0,7514956.0,97.0,,,0.0,-41.94897532413216,0.0,,21.136841,0.0,0.0251,0.4701,,USD,2026-07-17T09:26:55+00:00
Financials,129,SATO,Invesco Alerian Galaxy Crypto Economy ETF,Invesco,Equity Digital Assets,1633564800.0,7351875.0,66.000004,,,3.2,-50.71156893819335,7.2700000000000005,,20.8515697,164.0,0.0,0.86408,,USD,2026-07-17T09:26:55+00:00
Financials,130,CPHY,F/m Compoundr High Yield Bond ETF,"F/m investments, LLC",High Yield Bond,1754870400.0,6191033.0,34.999998999999995,,,0.0,-0.16710777968819146,0.0,,99.99782900000001,0.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Financials,131,XLFI,State Street Financial Select Sector SPDR Premium Income ETF,,,,,,,,,-5.551412872841444,0.0,,,,17.55114,,,USD,2026-07-17T09:26:55+00:00
Financials,132,CONX,Direxion Daily COIN Bull 2X ETF,Direxion Funds,Trading--Leveraged Equity,1763424000.0,3347410.0,97.0,,,0.0,-78.50790513833992,0.0,,15.415970000000002,0.0,0.0186,0.35,,USD,2026-07-17T09:26:55+00:00
Financials,133,PYPU,Direxion Daily PYPL Bull 2X Shares,,,,,,,,,-2.816575733956872,0.0,,,,13.52872,,,USD,2026-07-17T09:26:55+00:00
Financials,134,STBQ,Amplify Stablecoin Technology Leaders ETF,,,,,,,,,-23.20325497287522,0.0,,,,27.448988,,,USD,2026-07-17T09:26:55+00:00
Financials,135,LATR,Corgi Buy Now Pay Later ETF,Corgi Funds,Financial,1777939200.0,1632825.0,34.999998999999995,,,0.0,-0.3316849169904601,,,67.6713809,0.0,0.0572,0.29548,,USD,2026-07-17T09:26:55+00:00
Financials,136,ARKD,ARK DIET Q1 Buffer ETF,ARK ETF Trust,Defined Outcome,1758758400.0,1534100.0,89.0,,,0.0,-8.58001850138761,0.0,,102.32881,0.0,0.0206,0.18471,,USD,2026-07-17T09:26:55+00:00
Financials,137,YYYM,Amplify Municipal CEF High Income ETF,Amplify ETFs,High Yield Muni,1773014400.0,1214805.0,2.78,,,0.0,-3.7846593616007618,0.0,,44.4051106,0.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Financials,138,NYNY,Corgi NYC Based ETF,Corgi Funds,Large Blend,1777939200.0,1166394.0,20.0,,,0.0,0.0,0.0,,42.9105504,0.0,0.05313,0.3773,,USD,2026-07-17T09:26:55+00:00
Financials,139,BNKD,MicroSectors™ U.S. Big Banks -3x Inverse Leveraged ETNs,BMO Capital Markets,Trading--Inverse Equity,1740009600.0,1050164.0,34.999998999999995,,,0.0,-69.41040843214756,0.0,,99.9999995,0.0,0.06395,0.5174,,USD,2026-07-17T09:26:55+00:00
Financials,140,TKNQ,Amplify TokenizationTechnology Leaders ETF,,,,,,,,,-15.791728212703093,0.0,,,,20.042526,,,USD,2026-07-17T09:26:55+00:00
Financials,141,TRUF,Vaneck Financials TruSector ETF,VanEck,Financial,1775001600.0,561429.0,10.0,,,0.0,-0.14391891891891717,0.0,,81.77243080000001,0.0,0.059,0.43239,,USD,2026-07-17T09:26:55+00:00
Financials,142,BLCK,Corgi Crypto Infrastructure ETF,Corgi Funds,Technology,1777939200.0,488984.0,34.999998999999995,,,0.0,-24.460916442048507,0.0,,49.7972292,0.0,0.0,0.38424,,USD,2026-07-17T09:26:55+00:00
Financials,143,DVXF,WEBs Financial XLF Defined Volatility ETF  ,WEBs Investments Inc.,Financial,1753142400.0,250872.0,89.0,,,0.0,-0.09286482610254554,0.0,,49.136698,0.0,0.05897,0.43242,,USD,2026-07-17T09:26:55+00:00
Financials,144,SHEH,Shell PLC ADRhedged,,,,,,,,,-11.710461936969342,0.0,,,,8.805633,,,USD,2026-07-17T09:26:55+00:00
Healthcare,1,XLV,State Street Health Care Select Sector SPDR ETF,State Street Investment Management,Health,913766400.0,40598945792.0,8.0,,6.402520000000001,0.51,-2.300585713423109,1.6,,61.45090940000001,200.0,0.03501,0.22661,,USD,2026-07-17T09:26:55+00:00
Healthcare,2,VHT,Vanguard Health Care Index Fund ETF Shares,Vanguard,Health,1075075200.0,20388290560.0,9.000000400000001,,5.58885,0.57,-2.4128084191613053,1.5800001000000001,,52.1003098,4.0,0.03525,0.22606,,USD,2026-07-17T09:26:55+00:00
Healthcare,3,XBI,State Street SPDR S&P Biotech ETF,State Street Investment Management,Health,1138665600.0,10734887936.0,34.999998999999995,,3.9618198000000002,1.1,-8.273489831633585,0.36000002,,13.31673995,43.0,0.0,0.19814,,USD,2026-07-17T09:26:55+00:00
Healthcare,4,IBB,iShares Biotechnology ETF,iShares,Health,981331200.0,9087528960.0,44.0,,3.63128,0.69,-4.792765636774687,0.22,,44.6895503,18.0,0.04171,0.18256,,USD,2026-07-17T09:26:55+00:00
Healthcare,5,ICVT,iShares Convertible Bond ETF,iShares,Convertibles,1433203200.0,7533008896.0,20.0,,6.3161105,1.06,-10.20069532237674,1.3099999,,,25.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Healthcare,6,NEAR,iShares Short Duration Bond Active ETF,iShares,Short-Term Bond,1380067200.0,4774438400.0,25.0,,3.90847,0.23,-1.6350009733307358,4.4299997,,1.49315,163.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Healthcare,7,IXJ,iShares Global Healthcare ETF,iShares,Health,1005609600.0,3844812544.0,40.0,,4.8792902,0.52,-2.4755381604696702,1.47,,47.7925398,200.0,0.0386,0.25153,,USD,2026-07-17T09:26:55+00:00
Healthcare,8,FLXR,TCW Flexible Income ETF,TCW,Multisector Bond,1543536000.0,3345479168.0,40.0,,3.27526,0.71,-2.3017262947210404,5.81,,8.5444996,3.9,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Healthcare,9,FHLC,Fidelity MSCI Health Care Index ETF,Fidelity Investments,Health,1382313600.0,3215685120.0,8.4,,5.58012,0.57,-2.3842046442319687,1.3200001,,52.390521199999995,3.0,0.03512,0.22512,,USD,2026-07-17T09:26:55+00:00
Healthcare,10,IYH,iShares U.S. Healthcare ETF,iShares,Health,960768000.0,3161404928.0,38.0,,5.3759500000000005,0.52,-2.5883025883025934,1.1900000000000002,,59.489939899999996,3.0,0.03499,0.21531,,USD,2026-07-17T09:26:55+00:00
Healthcare,11,IHI,iShares U.S. Medical Devices ETF,iShares,Health,1146441600.0,3023981056.0,38.0,,-2.6157402,0.82,-19.332406119610557,0.49,,74.62351009999999,12.0,0.03524,0.28871,,USD,2026-07-17T09:26:55+00:00
Healthcare,12,FBT,First Trust NYSE Arca Biotechnology Index Fund,First Trust,Health,1150675200.0,2812690944.0,54.99999999999999,,8.673540000000001,0.76,-3.454686289697906,0.0,,43.1724503,37.0,0.03331,0.2186,,USD,2026-07-17T09:26:55+00:00
Healthcare,13,ARKG,ARK Genomic Revolution ETF,ARK ETF Trust,Health,1414713600.0,1729676032.0,75.0,,-12.821679999999999,2.38,-9.83919937029124,0.0,,60.25943,33.0,0.0,0.17686,,USD,2026-07-17T09:26:55+00:00
Healthcare,14,FLHY,Franklin High Yield Corporate ETF,Franklin Templeton Investments,High Yield Bond,1527638400.0,1182046464.0,40.0,,4.62005,0.61,-1.705237515225333,6.45,,2.12382,36.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Healthcare,15,IHF,iShares U.S. Healthcare Providers ETF,iShares,Health,1146441600.0,1178385152.0,38.0,,1.92963,0.85,-3.2418524871355103,0.9400000000000001,,72.1366403,37.0,0.04271,0.39757,,USD,2026-07-17T09:26:55+00:00
Healthcare,16,IHE,iShares U.S. Pharmaceuticals ETF,iShares,Health,1146441600.0,1138327168.0,38.0,,11.99894,0.51,-3.4426229508196737,1.48,,76.10931009999999,28.999999999999996,0.03695,0.20368,,USD,2026-07-17T09:26:55+00:00
Healthcare,17,FXH,First Trust Health Care AlphaDEX Fund,First Trust,Health,1178582400.0,959064000.0,61.000003,,1.4820401,0.78,-2.6187862631331327,0.84,,28.8316999,85.0,0.04672,0.34841,,USD,2026-07-17T09:26:55+00:00
Healthcare,18,PPH,VanEck Pharmaceutical ETF,VanEck,Health,1324339200.0,879456640.0,36.000001999999995,,10.73746,0.41,-2.3982945461005545,1.97,,73.2833806,30.0,0.0422,0.22433,,USD,2026-07-17T09:26:55+00:00
Healthcare,19,PBPH,Portfolio Building Block World Pharma And Biotech Index ETF,Portfolio Building Block ETFs,Health,1764028800.0,859368448.0,13.0,,,0.0,-3.2057177485473876,0.0,,62.3760612,0.0,0.04025,0.20391,,USD,2026-07-17T09:26:55+00:00
Healthcare,20,FLBL,Franklin Senior Loan ETF,Franklin Templeton Investments,Bank Loan,1527638400.0,847092736.0,44.99999999999999,,5.3787697,0.05,-5.722519555372585,7.580000000000001,,9.826899000000001,37.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Healthcare,21,RSPH,Invesco S&P 500 Equal Weight Health Care ETF,Invesco,Health,1162339200.0,704804992.0,40.0,,3.6947099999999997,0.81,-1.6332378223495758,0.69999998,,19.320519700000002,24.0,0.0427,0.33597,,USD,2026-07-17T09:26:55+00:00
Healthcare,22,LABU,Direxion Daily S&P Biotech Bull 3X Shares,Direxion Funds,Trading--Leveraged Equity,1432771200.0,677823040.0,95.999995,,-26.073378,3.16,-23.483483483483482,0.34999999,,0.64012003,107.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Healthcare,23,NFLT,Virtus Newfleet Multi-Sector Bond ETF,Virtus,Multisector Bond,1439164800.0,439305664.0,50.0,,3.10833,0.7,-2.4037438842799297,5.48,,0.6686,92.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Healthcare,24,XPH,State Street SPDR S&P Pharmaceuticals ETF,State Street Investment Management,Health,1150675200.0,428431424.0,34.999998999999995,,7.76481,0.72,-4.062722736992175,0.50999997,,22.178639699999998,45.0,0.0,0.2926,,USD,2026-07-17T09:26:55+00:00
Healthcare,25,BBH,VanEck Biotech ETF,VanEck,Health,1324339200.0,395554688.0,34.999998999999995,,1.25695,0.56,-2.9573727298390806,0.47000000000000003,,70.1303606,19.0,0.04106,0.18321,,USD,2026-07-17T09:26:55+00:00
Healthcare,26,PINK,Simplify Health Care ETF,Simplify Asset Management,Health,1633564800.0,358578880.0,50.99999699999999,,,0.78,-3.6377134372679976,0.64,,53.310720999999994,2.01,0.03829,0.212,,USD,2026-07-17T09:26:55+00:00
Healthcare,27,PJP,Invesco Pharmaceuticals ETF,Invesco,Health,1119484800.0,356145184.0,57.00000000000001,,9.789449999999999,0.48,-2.7035618224794167,0.8999999999999999,,47.9145097,36.0,0.0464,0.32253,,USD,2026-07-17T09:26:55+00:00
Healthcare,28,PBE,Invesco Biotechnology & Genome ETF,Invesco,Health,1119484800.0,277922656.0,57.99999999999999,,5.1263798,0.79,-3.169572613225602,1.73,,44.45700059999999,103.0,0.04157,0.2427,,USD,2026-07-17T09:26:55+00:00
Healthcare,29,PSQO,Palmer Square Credit Opportunities ETF,Palmer Square Capital Management,Multisector Bond,1726012800.0,259136976.0,52.0,,,0.0,-1.3314312886352875,4.5500003,,1.41003,100.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Healthcare,30,SLNZ,TCW Senior Loan ETF,TCW,Bank Loan,1372377600.0,222343600.0,64.999997,,5.44294,0.02,-3.9277462717916323,7.5200000000000005,,7.886609999999999,47.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Healthcare,31,FIXT,TCW Core Plus Bond ETF,TCW,Intermediate Core-Plus Bond,1025222400.0,219464304.0,40.0,,1.0359401000000001,0.75,-4.752223634053376,5.510000000000001,,10.4641706,4.46,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Healthcare,32,IDNA,iShares Genomics Immunology and Healthcare ETF,iShares,Health,1560211200.0,193553664.0,47.0,,-6.587369999999999,1.1,-6.620906620906631,0.83,,41.978339500000004,49.0,0.0,0.31203,,USD,2026-07-17T09:26:55+00:00
Healthcare,33,SBIO,ALPS Medical Breakthroughs ETF,ALPS,Health,1419897600.0,190419616.0,50.0,,7.6183,0.95,-8.50879723103548,0.0,,29.5240204,57.99999999999999,0.0,0.26004,,USD,2026-07-17T09:26:55+00:00
Healthcare,34,CANC,Tema Oncology ETF,Tema ETFs,Health,1691971200.0,190030368.0,75.0,,,0.0,-4.984048791930573,0.05,,39.01136,68.0,0.0,0.15183,,USD,2026-07-17T09:26:55+00:00
Healthcare,35,GTOQ,Invesco High Yield Systematic Bond ETF,Invesco,High Yield Bond,1606867200.0,185384848.0,38.99999999999999,,3.85152,0.64,-2.716210343328984,6.83,,0.96726,70.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Healthcare,36,MSMR,McElhenny Sheffield Managed Risk ETF,MSCM Funds,Moderate Allocation,1637020800.0,183391840.0,106.0,,,0.82,-7.868330236262278,1.83,,100.01417699999999,5.98,0.04591,0.33682,,USD,2026-07-17T09:26:55+00:00
Healthcare,37,CURE,Direxion Daily Healthcare Bull 3X Shares,Direxion Funds,Trading--Leveraged Equity,1308096000.0,168585232.0,94.0,,2.29623,1.27,-7.119179163378053,1.1199999999999999,,35.090030399999996,100.0,0.03501,0.22661,,USD,2026-07-17T09:26:55+00:00
Healthcare,38,LDSF,First Trust Low Duration Strategic Focus ETF,First Trust,Short-Term Bond,1546473600.0,163435824.0,77.0,,2.4557099,0.47,-3.4711587544665634,4.65,,99.9999976,34.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Healthcare,39,PSCH,Invesco S&P SmallCap Health Care ETF,Invesco,Health,1270598400.0,158728112.0,28.999999999999996,,-2.50292,0.96,-1.9503844745514476,0.01,,38.017779499999996,42.0,0.03464,0.33324,,USD,2026-07-17T09:26:55+00:00
Healthcare,40,XHE,State Street SPDR S&P Health Care Equipment ETF,State Street Investment Management,Health,1296000000.0,151436800.0,34.999998999999995,,-6.11284,1.2,-4.667806024353771,0.059999997,,19.227220099999997,42.0,0.03696,0.40452,,USD,2026-07-17T09:26:55+00:00
Healthcare,41,XHS,State Street SPDR S&P Health Care Services ETF,State Street Investment Management,Health,1317168000.0,139882288.0,34.999998999999995,,4.53169,0.97,-2.5662251655629076,0.2,,20.351070200000002,44.0,0.05448,0.3621,,USD,2026-07-17T09:26:55+00:00
Healthcare,42,FSYD,Fidelity Sustainable High Yield ETF,Fidelity Investments,High Yield Bond,1644883200.0,136921888.0,54.99999999999999,,,0.72,-1.179820992676972,6.41,,,104.0,0.0,0.42115,,USD,2026-07-17T09:26:55+00:00
Healthcare,43,PTH,Invesco Dorsey Wright Healthcare Momentum ETF,Invesco,Health,1160611200.0,135422256.0,60.0,,2.21382,0.97,-5.763839430236328,2.56,,32.97969019999999,2.39,0.0,0.16596,,USD,2026-07-17T09:26:55+00:00
Healthcare,44,LFSC,F/m Emerald Life Sciences Innovation ETF,Emerald Mutual Fund Advisers Trust,Health,1730246400.0,121854288.0,54.0,,,0.0,-5.819211409395974,0.0,,56.883861,19.0,0.0,0.15723,,USD,2026-07-17T09:26:55+00:00
Healthcare,45,MJ,Amplify Alternative Harvest ETF,Amplify ETFs,Miscellaneous Sector,1449100800.0,110788880.0,75.0,,-32.98863,0.82,-49.090909090909086,2.33,,99.90931859000001,75.0,0.0,1.45129,,USD,2026-07-17T09:26:55+00:00
Healthcare,46,BBP,Virtus LifeSci Biotech Products ETF,Virtus,Health,1418688000.0,86779832.0,34.0,,14.05409,0.76,-7.875392072996856,0.0,,17.030299900000003,46.0,0.0,0.20923,,USD,2026-07-17T09:26:55+00:00
Healthcare,47,AGNG,Global X Aging Population ETF,Global X Funds,Health,1462752000.0,84506552.0,50.0,,4.532760000000001,0.62,-6.709219858156013,0.91,,33.460470199999996,9.9300005,0.04036,0.29425,,USD,2026-07-17T09:26:55+00:00
Healthcare,48,CNBS,Amplify Seymour Cannabis ETF,Amplify ETFs,Miscellaneous Sector,1563148800.0,84066384.0,76.0,,-32.644040000000004,0.92,-41.39599453800638,0.0,,15.77043,42.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Healthcare,49,BIB,ProShares Ultra Nasdaq Biotechnology,ProShares,Trading--Leveraged Equity,1270512000.0,83660240.0,95.0,,2.38805,1.11,-9.519092970521537,0.32,,21.31295,28.000000000000004,0.0,0.19592,,USD,2026-07-17T09:26:55+00:00
Healthcare,50,RXL,ProShares Ultra Health Care,ProShares,Trading--Leveraged Equity,1170115200.0,78892424.0,95.0,,3.37101,0.86,-4.703013412297496,1.34000005,,51.9079703,200.0,0.03501,0.2266,,USD,2026-07-17T09:26:55+00:00
Healthcare,51,SURI,Simplify Propel Opportunities ETF,Simplify Asset Management,Health,1675728000.0,77252816.0,2.56,,,1.14,-3.395675675675669,15.100000999999999,,73.94207,22.0,0.03962,0.23717,,USD,2026-07-17T09:26:55+00:00
Healthcare,52,GNOM,Global X Genomics & Biotechnology ETF,Global X Funds,Health,1554422400.0,76762632.0,50.0,,-9.246550000000001,1.6,-7.357431069266973,1.15,,43.759869800000004,34.03,0.0,0.2405,,USD,2026-07-17T09:26:55+00:00
Healthcare,53,IBBQ,Invesco Nasdaq Biotechnology ETF,Invesco,Health,1623369600.0,72762624.0,19.0,,6.24531,0.61,-4.763296317942711,0.7900001,,40.8200601,17.0,0.04292,0.19587,,USD,2026-07-17T09:26:55+00:00
Healthcare,54,KURE,KraneShares MSCI All China Health Care Index ETF,KraneShares,Greater China Region,1517356800.0,71227168.0,64.999997,,-12.87926,0.43,-18.537142857142854,4.5700002,,54.4039894,73.0,0.0446,0.33485,,USD,2026-07-17T09:26:55+00:00
Healthcare,55,HTEC,Robo Global Healthcare Technology and Innovation ETF,Robo Global,Health,1561334400.0,59778232.0,68.0,,-3.25388,1.23,-1.9619461116077153,0.9299999999999999,,21.458579499999995,38.0,0.03661,0.29448,,USD,2026-07-17T09:26:55+00:00
Healthcare,56,OZEM,Roundhill Glp-1 & Weight Loss ETF,Roundhill Investments,Health,1716163200.0,54078828.0,58.999998,,,0.0,-11.60188425302826,1.27,,65.9049212,66.0,0.07193,0.26146,,USD,2026-07-17T09:26:55+00:00
Healthcare,57,HRTS,Tema Heart & Health ETF,Tema ETFs,Health,1700438400.0,54036488.0,75.0,,,0.0,-2.795741849634059,1.2999999,,49.3431998,40.0,0.04152,0.16675,,USD,2026-07-17T09:26:55+00:00
Healthcare,58,BBC,Virtus LifeSci Biotech Clinical Trials ETF,Virtus,Health,1418688000.0,52678624.0,64.999997,,3.0699400000000003,1.21,-9.170154686078257,1.24,,10.14234025,77.0,0.0,0.25773,,USD,2026-07-17T09:26:55+00:00
Healthcare,59,NVOX,Defiance Daily Target 2X Long NVO ETF,Defiance ETFs LLC,Trading--Leveraged Equity,1733097600.0,51743852.0,129.99999,,,0.0,-66.08727810650888,0.0,,4.0928602000000005,5.08,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Healthcare,60,FMED,Fidelity Disruptive Medicine ETF,Fidelity Investments,Health,1586995200.0,46404236.0,50.0,,-0.59143,0.8,-5.005934718100891,0.0,,28.927599700000002,30.0,0.02469,0.2068,,USD,2026-07-17T09:26:55+00:00
Healthcare,61,MEDI,Harbor Health Care ETF,Harbor Capital Advisors Inc,Health,1668556800.0,43132372.0,80.0,,,0.73,-4.076351158135538,0.22,,63.27904879999999,167.0,0.03118,0.09752,,USD,2026-07-17T09:26:55+00:00
Healthcare,62,PSIL,AdvisorShares Psychedelics ETF,AdvisorShares,Miscellaneous Sector,1631664000.0,41467772.0,100.0,,,0.56,-4.523996852871759,7.19,,69.299809,107.0,0.0,0.29891,,USD,2026-07-17T09:26:55+00:00
Healthcare,63,FCBD,Frontier Asset Core Bond ETF,"Frontier Asset Management, LLC",Intermediate Core-Plus Bond,1734566400.0,39923540.0,84.0,,,0.0,-4.4903372489579425,4.1500002,,98.51271899999999,5.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Healthcare,64,FTXH,First Trust Nasdaq Pharmaceuticals ETF,First Trust,Health,1474329600.0,36243672.0,60.0,,9.95899,0.45,-2.6424058630275415,1.11,,53.057520200000006,35.0,0.03833,0.22316,,USD,2026-07-17T09:26:55+00:00
